instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006200,0.000006200,0.0000,1,0.007362
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED,4095117.0,102,0.000044700,0.000044700,0.0000,1,0.007289
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED,1944988.0,74,0.000047900,0.000047900,0.0000,1,0.008409
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP_LAYERED,900697.0,62,0.000044900,0.000044900,0.0000,1,0.007532
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP_LAYERED,435559.0,32,0.000037500,0.000037500,0.0000,1,0.00722
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP_LAYERED,250001.0,21,0.000030200,0.000030200,0.0000,1,0.009038
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP_LAYERED,142253.0,9,0.000022700,0.000022700,0.0000,1,0.00741
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP_LAYERED,106584.0,4,0.000017100,0.000017100,0.0000,1,0.008249
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP_LAYERED,91842.0,2,0.000011300,0.000011300,0.0000,1,0.008056
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000007100,0.000007100,0.0000,1,0.007611
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000007000,0.000007000,0.0000,1,0.005078
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED,7069881.0,147,0.000054700,0.000054700,0.0000,1,0.004973
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED,3544375.0,111,0.000066200,0.000066200,0.0000,1,0.005514
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP_LAYERED,1394984.0,63,0.000061300,0.000061300,0.0000,1,0.005549
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP_LAYERED,788316.0,44,0.000056000,0.000056000,0.0000,1,0.005575
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP_LAYERED,403590.0,28,0.000047400,0.000047400,0.0000,1,0.00589
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP_LAYERED,206012.0,13,0.000030400,0.000030400,0.0000,1,0.005835
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP_LAYERED,135981.0,6,0.000025700,0.000025700,0.0000,1,0.006147
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP_LAYERED,112778.0,4,0.000018600,0.000018600,0.0000,1,0.006097
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000010600,0.000010600,0.0000,1,0.006435
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000009900,0.000009900,0.0000,1,0.005629
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED,59233110.0,1458,0.000755500,0.000755500,0.0000,1,0.008362
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED,30752105.0,952,0.000829800,0.000829800,0.0000,1,0.008391
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP_LAYERED,12574931.0,667,0.000868200,0.000868200,0.0000,1,0.009076
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LAYERED,6472349.0,452,0.000755000,0.000755000,0.0000,1,0.009008
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP_LAYERED,3347377.0,297,0.000668600,0.000668600,0.0000,1,0.008885
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP_LAYERED,1564893.0,131,0.000521600,0.000521600,0.0000,1,0.007304
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP_LAYERED,935720.0,65,0.000420900,0.000420900,0.0000,1,0.008216
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP_LAYERED,644791.0,32,0.000306100,0.000306100,0.0000,1,0.008077
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP_LAYERED,471148.0,15,0.000311800,0.000311800,0.0000,1,0.00773
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP_LAYERED,420652.0,8,0.000155700,0.000155700,0.0000,1,0.007806
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED,4898412.0,147,0.000095500,0.000095500,0.0000,1,0.006139
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED,2754287.0,104,0.000104500,0.000104500,0.0000,1,0.00595
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP_LAYERED,1147944.0,86,0.000115900,0.000115900,0.0000,1,0.006012
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP_LAYERED,597027.0,56,0.000079700,0.000079700,0.0000,1,0.006687
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP_LAYERED,283876.0,33,0.000067000,0.000067000,0.0000,1,0.006126
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP_LAYERED,138174.0,15,0.000046400,0.000046400,0.0000,1,0.005903
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP_LAYERED,92769.0,8,0.000035400,0.000035400,0.0000,1,0.008072
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP_LAYERED,68322.0,5,0.000023700,0.000023700,0.0000,1,0.006321
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP_LAYERED,53706.0,2,0.000014700,0.000014700,0.0000,1,0.006019
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000010300,0.000010300,0.0000,1,0.005785
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED,2952053.0,177,0.000157800,0.000157800,0.0000,1,0.006489
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED,1687892.0,138,0.000154900,0.000154900,0.0000,1,0.006103
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_LAYERED,729539.0,124,0.000145300,0.000145300,0.0000,1,0.006148
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_LAYERED,355455.0,69,0.000145300,0.000145300,0.0000,1,0.006613
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_LAYERED,193567.0,40,0.000092200,0.000092200,0.0000,1,0.006456
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_LAYERED,102998.0,17,0.000067000,0.000067000,0.0000,1,0.00648
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_LAYERED,75081.0,9,0.000045700,0.000045700,0.0000,1,0.005545
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,0.000030300,0.000030300,0.0000,1,0.005692
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_LAYERED,55003.0,2,0.000018000,0.000018000,0.0000,1,0.006084
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000011400,0.000011400,0.0000,1,0.006144
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED,7480967.0,270,0.000176200,0.000176200,0.0000,1,0.0064
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED,4099770.0,194,0.000180900,0.000180900,0.0000,1,0.006238
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_LAYERED,1696529.0,163,0.000174800,0.000174800,0.0000,1,0.006825
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_LAYERED,870009.0,101,0.000149200,0.000149200,0.0000,1,0.005923
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_LAYERED,485210.0,61,0.000119600,0.000119600,0.0000,1,0.006487
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_LAYERED,248155.0,25,0.000108100,0.000108100,0.0000,1,0.005783
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_LAYERED,171597.0,13,0.000061900,0.000061900,0.0000,1,0.006148
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_LAYERED,136860.0,7,0.000049100,0.000049100,0.0000,1,0.006128
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_LAYERED,119090.0,3,0.000026700,0.000026700,0.0000,1,0.006153
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000019500,0.000019500,0.0000,1,0.005366
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000049300,0.000049300,0.0000,1,0.00563
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED,1266198.0,47,0.000021900,0.000021900,0.0000,1,0.00635
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_LAYERED,592735.0,39,0.000020000,0.000020000,0.0000,1,0.005632
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_LAYERED,287762.0,21,0.000017300,0.000017300,0.0000,1,0.007573
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_LAYERED,206226.0,13,0.000013500,0.000013500,0.0000,1,0.005753
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_LAYERED,142980.0,4,0.000009100,0.000009100,0.0000,1,0.005561
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_LAYERED,127410.0,3,0.000005500,0.000005500,0.0000,1,0.006053
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004600,0.000004600,0.0000,1,0.006143
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000005500,0.000005500,0.0000,1,0.00586
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004600,0.000004600,0.0000,1,0.005713
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED,397222.0,120,0.000250200,0.000250200,0.0000,1,0.006973
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED,206184.0,97,0.000214100,0.000214100,0.0000,1,0.00792
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_LAYERED,84019.0,69,0.000167100,0.000167100,0.0000,1,0.006858
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_LAYERED,47863.0,44,0.000122700,0.000122700,0.0000,1,0.008101
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_LAYERED,28008.0,29,0.000085800,0.000085800,0.0000,1,0.007674
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_LAYERED,16405.0,12,0.000043200,0.000043200,0.0000,1,0.006032
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_LAYERED,12920.0,6,0.000026000,0.000026000,0.0000,1,0.006378
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_LAYERED,11111.0,3,0.000014900,0.000014900,0.0000,1,0.006176
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000008200,0.000008200,0.0000,1,0.006483
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000008800,0.000008800,0.0000,1,0.006124
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED,98540.0,134,0.000451700,0.000451700,0.0000,1,0.006584
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED,49336.0,104,0.000365000,0.000365000,0.0000,1,0.005618
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_LAYERED,21091.0,87,0.000241100,0.000241100,0.0000,1,0.006328
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_LAYERED,10698.0,56,0.000149600,0.000149600,0.0000,1,0.005501
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_LAYERED,6564.0,28,0.000085100,0.000085100,0.0000,1,0.005352
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_LAYERED,3827.0,11,0.000043800,0.000043800,0.0000,1,0.006078
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_LAYERED,2942.0,5,0.000060300,0.000060300,0.0000,1,0.005586
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_LAYERED,2622.0,3,0.000015700,0.000015700,0.0000,1,0.006172
Instances/Instances 3/rat195_09.gt,194,5000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000008000,0.000008000,0.0000,1,0.00687
Instances/Instances 3/rat195_10.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000009500,0.000009500,0.0000,1,0.00655
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED,471901.0,334,0.001361200,0.001361200,0.0000,1,0.007917
Instances/Instances 3/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED,235476.0,265,0.001246200,0.001246200,0.0000,1,0.008122
Instances/Instances 3/rat575_03.gt,574,50.0,86400.0,PTVRP_LAYERED,94852.0,203,0.000973000,0.000973000,0.0000,1,0.007276
Instances/Instances 3/rat575_04.gt,574,100.0,86400.0,PTVRP_LAYERED,53425.0,133,0.000711900,0.000711900,0.0000,1,0.006639
Instances/Instances 3/rat575_05.gt,574,200.0,86400.0,PTVRP_LAYERED,29058.0,79,0.000480100,0.000480100,0.0000,1,0.007116
Instances/Instances 3/rat575_06.gt,574,500.0,86400.0,PTVRP_LAYERED,14520.0,30,0.000247200,0.000247200,0.0000,1,0.026675
Instances/Instances 3/rat575_07.gt,574,1000.0,86400.0,PTVRP_LAYERED,10685.0,17,0.000155600,0.000155600,0.0000,1,0.01324
Instances/Instances 3/rat575_08.gt,574,2000.0,86400.0,PTVRP_LAYERED,8644.0,9,0.000092800,0.000092800,0.0000,1,0.007887
Instances/Instances 3/rat575_09.gt,574,5000.0,86400.0,PTVRP_LAYERED,7550.0,4,0.000043100,0.000043100,0.0000,1,0.006275
Instances/Instances 3/rat575_10.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,0.000027900,0.000027900,0.0000,1,0.005492
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED,724330.0,425,0.001821800,0.001821800,0.0000,1,0.008633
Instances/Instances 3/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED,362745.0,344,0.001732200,0.001732200,0.0000,1,0.009697
Instances/Instances 3/rat783_03.gt,782,50.0,86400.0,PTVRP_LAYERED,155735.0,276,0.001388600,0.001388600,0.0000,1,0.007914
Instances/Instances 3/rat783_04.gt,782,100.0,86400.0,PTVRP_LAYERED,80354.0,176,0.001034100,0.001034100,0.0000,1,0.007138
Instances/Instances 3/rat783_05.gt,782,200.0,86400.0,PTVRP_LAYERED,43678.0,109,0.000696400,0.000696400,0.0000,1,0.008095
Instances/Instances 3/rat783_06.gt,782,500.0,86400.0,PTVRP_LAYERED,21898.0,43,0.000404000,0.000404000,0.0000,1,0.007958
Instances/Instances 3/rat783_07.gt,782,1000.0,86400.0,PTVRP_LAYERED,15074.0,23,0.000252200,0.000252200,0.0000,1,0.008691
Instances/Instances 3/rat783_08.gt,782,2000.0,86400.0,PTVRP_LAYERED,11474.0,12,0.000150700,0.000150700,0.0000,1,0.007381
Instances/Instances 3/rat783_09.gt,782,5000.0,86400.0,PTVRP_LAYERED,9899.0,5,0.000072200,0.000072200,0.0000,1,0.006624
Instances/Instances 3/rat783_10.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,0.000041100,0.000041100,0.0000,1,0.005572
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED,30816.0,69,0.000211500,0.000211500,0.0000,1,0.007786
Instances/Instances 3/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED,16698.0,59,0.000149700,0.000149700,0.0000,1,0.006967
Instances/Instances 3/rat99_03.gt,98,50.0,86400.0,PTVRP_LAYERED,8264.0,51,0.000089900,0.000089900,0.0000,1,0.007973
Instances/Instances 3/rat99_04.gt,98,100.0,86400.0,PTVRP_LAYERED,4617.0,29,0.000067600,0.000067600,0.0000,1,0.005277
Instances/Instances 3/rat99_05.gt,98,200.0,86400.0,PTVRP_LAYERED,2637.0,14,0.000027800,0.000027800,0.0000,1,0.005053
Instances/Instances 3/rat99_06.gt,98,500.0,86400.0,PTVRP_LAYERED,1792.0,6,0.000017300,0.000017300,0.0000,1,0.007616
Instances/Instances 3/rat99_07.gt,98,1000.0,86400.0,PTVRP_LAYERED,1499.0,3,0.000008800,0.000008800,0.0000,1,0.005491
Instances/Instances 3/rat99_08.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,0.000006800,0.000006800,0.0000,1,0.005901
Instances/Instances 3/rat99_09.gt,98,5000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004300,0.000004300,0.0000,1,0.00552
Instances/Instances 3/rat99_10.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004300,0.000004300,0.0000,1,0.005585
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,201225.0,63,0.000102300,0.000102300,0.0000,1,0.00598
Instances/Instances 3/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,114753.0,54,0.000083500,0.000083500,0.0000,1,0.005013
Instances/Instances 3/rd100_03.gt,99,50.0,86400.0,PTVRP_LAYERED,54984.0,46,0.000063000,0.000063000,0.0000,1,0.005229
Instances/Instances 3/rd100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,29763.0,27,0.000045400,0.000045400,0.0000,1,0.006239
Instances/Instances 3/rd100_05.gt,99,200.0,86400.0,PTVRP_LAYERED,17924.0,15,0.000028900,0.000028900,0.0000,1,0.00591
Instances/Instances 3/rd100_06.gt,99,500.0,86400.0,PTVRP_LAYERED,11741.0,6,0.000014600,0.000014600,0.0000,1,0.005194
Instances/Instances 3/rd100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED,9875.0,4,0.000009300,0.000009300,0.0000,1,0.00567
Instances/Instances 3/rd100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED,9159.0,3,0.000006300,0.000006300,0.0000,1,0.007216
Instances/Instances 3/rd100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004700,0.000004700,0.0000,1,0.006794
Instances/Instances 3/rd100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004400,0.000004400,0.0000,1,0.005354
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED,851551.0,241,0.000495300,0.000495300,0.0000,1,0.005776
Instances/Instances 3/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED,434910.0,199,0.000473700,0.000473700,0.0000,1,0.005705
Instances/Instances 3/rd400_03.gt,399,50.0,86400.0,PTVRP_LAYERED,187827.0,150,0.000398800,0.000398800,0.0000,1,0.006387
Instances/Instances 3/rd400_04.gt,399,100.0,86400.0,PTVRP_LAYERED,95985.0,94,0.000297700,0.000297700,0.0000,1,0.006309
Instances/Instances 3/rd400_05.gt,399,200.0,86400.0,PTVRP_LAYERED,57378.0,59,0.000214600,0.000214600,0.0000,1,0.005254
Instances/Instances 3/rd400_06.gt,399,500.0,86400.0,PTVRP_LAYERED,29353.0,23,0.000124300,0.000124300,0.0000,1,0.005861
Instances/Instances 3/rd400_07.gt,399,1000.0,86400.0,PTVRP_LAYERED,21319.0,11,0.000083600,0.000083600,0.0000,1,0.005562
Instances/Instances 3/rd400_08.gt,399,2000.0,86400.0,PTVRP_LAYERED,18089.0,7,0.000051000,0.000051000,0.0000,1,0.005436
Instances/Instances 3/rd400_09.gt,399,5000.0,86400.0,PTVRP_LAYERED,15679.0,3,0.000023500,0.000023500,0.0000,1,0.005273
Instances/Instances 3/rd400_10.gt,399,10000.0,86400.0,PTVRP_LAYERED,15337.0,2,0.000015400,0.000015400,0.0000,1,0.006067
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.004040400,0.004040400,0.0000,1,0.016867
Instances/Instances 3/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED,173031497.0,4599,0.004590800,0.004590800,0.0000,1,0.018943
Instances/Instances 3/rl11849_03.gt,11848,50.0,86400.0,PTVRP_LAYERED,68919574.0,2769,0.004497400,0.004497400,0.0000,1,0.019195
Instances/Instances 3/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LAYERED,34716965.0,1812,0.004105300,0.004105300,0.0000,1,0.021624
Instances/Instances 3/rl11849_05.gt,11848,200.0,86400.0,PTVRP_LAYERED,17970324.0,1292,0.004013701,0.004013701,0.0000,1,0.020148
Instances/Instances 3/rl11849_06.gt,11848,500.0,86400.0,PTVRP_LAYERED,7471232.0,613,0.003015100,0.003015100,0.0000,1,0.019555
Instances/Instances 3/rl11849_07.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4147345.0,311,0.002493400,0.002493400,0.0000,1,0.020919
Instances/Instances 3/rl11849_08.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2478882.0,155,0.002056800,0.002056800,0.0000,1,0.018667
Instances/Instances 3/rl11849_09.gt,11848,5000.0,86400.0,PTVRP_LAYERED,1501231.0,66,0.001456300,0.001456300,0.0000,1,0.017563
Instances/Instances 3/rl11849_10.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1184855.0,34,0.001259600,0.001259600,0.0000,1,0.017342
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000389900,0.000389900,0.0000,1,0.008351
Instances/Instances 3/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED,19139564.0,568,0.000443900,0.000443900,0.0000,1,0.008623
Instances/Instances 3/rl1304_03.gt,1303,50.0,86400.0,PTVRP_LAYERED,7819815.0,394,0.000422700,0.000422700,0.0000,1,0.007864
Instances/Instances 3/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED,3897915.0,248,0.000372900,0.000372900,0.0000,1,0.00938
Instances/Instances 3/rl1304_05.gt,1303,200.0,86400.0,PTVRP_LAYERED,2080639.0,164,0.000317500,0.000317500,0.0000,1,0.008529
Instances/Instances 3/rl1304_06.gt,1303,500.0,86400.0,PTVRP_LAYERED,931038.0,69,0.000243700,0.000243700,0.0000,1,0.008407
Instances/Instances 3/rl1304_07.gt,1303,1000.0,86400.0,PTVRP_LAYERED,588312.0,36,0.000198900,0.000198900,0.0000,1,0.006804
Instances/Instances 3/rl1304_08.gt,1303,2000.0,86400.0,PTVRP_LAYERED,402794.0,19,0.000150900,0.000150900,0.0000,1,0.007719
Instances/Instances 3/rl1304_09.gt,1303,5000.0,86400.0,PTVRP_LAYERED,306416.0,9,0.000091200,0.000091200,0.0000,1,0.007387
Instances/Instances 3/rl1304_10.gt,1303,10000.0,86400.0,PTVRP_LAYERED,279685.0,5,0.000073600,0.000073600,0.0000,1,0.006504
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000383200,0.000383200,0.0000,1,0.007393
Instances/Instances 3/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED,19699766.0,552,0.000460200,0.000460200,0.0000,1,0.006917
Instances/Instances 3/rl1323_03.gt,1322,50.0,86400.0,PTVRP_LAYERED,7991523.0,394,0.000429900,0.000429900,0.0000,1,0.007727
Instances/Instances 3/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED,4156895.0,248,0.000371000,0.000371000,0.0000,1,0.007205
Instances/Instances 3/rl1323_05.gt,1322,200.0,86400.0,PTVRP_LAYERED,2180148.0,172,0.000353300,0.000353300,0.0000,1,0.00691
Instances/Instances 3/rl1323_06.gt,1322,500.0,86400.0,PTVRP_LAYERED,999201.0,72,0.000243100,0.000243100,0.0000,1,0.007758
Instances/Instances 3/rl1323_07.gt,1322,1000.0,86400.0,PTVRP_LAYERED,628803.0,35,0.000193600,0.000193600,0.0000,1,0.006476
Instances/Instances 3/rl1323_08.gt,1322,2000.0,86400.0,PTVRP_LAYERED,431896.0,19,0.000148000,0.000148000,0.0000,1,0.006574
Instances/Instances 3/rl1323_09.gt,1322,5000.0,86400.0,PTVRP_LAYERED,330625.0,8,0.000089000,0.000089000,0.0000,1,0.006493
Instances/Instances 3/rl1323_10.gt,1322,10000.0,86400.0,PTVRP_LAYERED,305210.0,5,0.000076700,0.000076700,0.0000,1,0.007303
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000484100,0.000484100,0.0000,1,0.00824
Instances/Instances 3/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED,30029449.0,795,0.000557200,0.000557200,0.0000,1,0.008699
Instances/Instances 3/rl1889_03.gt,1888,50.0,86400.0,PTVRP_LAYERED,12231684.0,521,0.000576800,0.000576800,0.0000,1,0.008527
Instances/Instances 3/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED,6250762.0,353,0.000519500,0.000519500,0.0000,1,0.008331
Instances/Instances 3/rl1889_05.gt,1888,200.0,86400.0,PTVRP_LAYERED,3284905.0,219,0.000459800,0.000459800,0.0000,1,0.00737
Instances/Instances 3/rl1889_06.gt,1888,500.0,86400.0,PTVRP_LAYERED,1444382.0,101,0.000372900,0.000372900,0.0000,1,0.006671
Instances/Instances 3/rl1889_07.gt,1888,1000.0,86400.0,PTVRP_LAYERED,874742.0,52,0.000302900,0.000302900,0.0000,1,0.008446
Instances/Instances 3/rl1889_08.gt,1888,2000.0,86400.0,PTVRP_LAYERED,576310.0,26,0.000226200,0.000226200,0.0000,1,0.008668
Instances/Instances 3/rl1889_09.gt,1888,5000.0,86400.0,PTVRP_LAYERED,405617.0,11,0.000171500,0.000171500,0.0000,1,0.007682
Instances/Instances 3/rl1889_10.gt,1888,10000.0,86400.0,PTVRP_LAYERED,359033.0,6,0.000115700,0.000115700,0.0000,1,0.006767
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001597900,0.001597900,0.0000,1,0.010635
Instances/Instances 3/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED,84106777.0,2262,0.002043000,0.002043000,0.0000,1,0.014347
Instances/Instances 3/rl5915_03.gt,5914,50.0,86400.0,PTVRP_LAYERED,34062687.0,1467,0.002058000,0.002058000,0.0000,1,0.014203
Instances/Instances 3/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED,17126113.0,952,0.001896500,0.001896500,0.0000,1,0.01097
Instances/Instances 3/rl5915_05.gt,5914,200.0,86400.0,PTVRP_LAYERED,8816092.0,656,0.001710500,0.001710500,0.0000,1,0.012484
Instances/Instances 3/rl5915_06.gt,5914,500.0,86400.0,PTVRP_LAYERED,3815546.0,316,0.001429500,0.001429500,0.0000,1,0.01252
