instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/eil51_09.gt,50,10.0,86400.0,PTVRP_LAYERED,7037.0,41,0.000095100,0.007114
Instances/Instances 3/eil51_10.gt,50,10.0,86400.0,PTVRP_LAYERED,6996.0,40,0.000101600,0.00601
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_LAYERED,9893.0,62,0.000178100,0.006392
Instances/Instances 3/eil76_02.gt,75,10.0,86400.0,PTVRP_LAYERED,10084.0,59,0.000181900,0.005026
Instances/Instances 3/eil76_03.gt,75,10.0,86400.0,PTVRP_LAYERED,9469.0,61,0.000161900,0.006141
Instances/Instances 3/eil76_04.gt,75,10.0,86400.0,PTVRP_LAYERED,9967.0,65,0.000176700,0.005972
Instances/Instances 3/eil76_05.gt,75,10.0,86400.0,PTVRP_LAYERED,10847.0,61,0.000204500,0.006687
Instances/Instances 3/eil76_06.gt,75,10.0,86400.0,PTVRP_LAYERED,9202.0,58,0.000178400,0.006357
Instances/Instances 3/eil76_07.gt,75,10.0,86400.0,PTVRP_LAYERED,11363.0,58,0.000176300,0.008178
Instances/Instances 3/eil76_08.gt,75,10.0,86400.0,PTVRP_LAYERED,11172.0,60,0.000173800,0.006925
Instances/Instances 3/eil76_09.gt,75,10.0,86400.0,PTVRP_LAYERED,10430.0,57,0.000177400,0.008207
Instances/Instances 3/eil76_10.gt,75,10.0,86400.0,PTVRP_LAYERED,9587.0,59,0.000172300,0.006219
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_LAYERED,166094138.0,5055,0.005491900,0.019183
Instances/Instances 3/fi10639_02.gt,10638,10.0,86400.0,PTVRP_LAYERED,166966174.0,5152,0.005556700,0.02293
Instances/Instances 3/fi10639_03.gt,10638,10.0,86400.0,PTVRP_LAYERED,165600399.0,4922,0.005478601,0.021413
Instances/Instances 3/fi10639_04.gt,10638,10.0,86400.0,PTVRP_LAYERED,165396224.0,5019,0.005436600,0.021507
Instances/Instances 3/fi10639_05.gt,10638,10.0,86400.0,PTVRP_LAYERED,166385899.0,5032,0.005525300,0.022917
Instances/Instances 3/fi10639_06.gt,10638,10.0,86400.0,PTVRP_LAYERED,166758718.0,5089,0.005313201,0.020838
Instances/Instances 3/fi10639_07.gt,10638,10.0,86400.0,PTVRP_LAYERED,167205300.0,5041,0.005380200,0.021607
Instances/Instances 3/fi10639_08.gt,10638,10.0,86400.0,PTVRP_LAYERED,167140841.0,5043,0.005370000,0.020557
Instances/Instances 3/fi10639_09.gt,10638,10.0,86400.0,PTVRP_LAYERED,165456878.0,5030,0.005477701,0.023044
Instances/Instances 3/fi10639_10.gt,10638,10.0,86400.0,PTVRP_LAYERED,166357039.0,5074,0.005529100,0.021617
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_LAYERED,6984703.0,434,0.001411600,0.010919
Instances/Instances 3/fl1400_02.gt,1399,10.0,86400.0,PTVRP_LAYERED,6927543.0,445,0.001377700,0.009555
Instances/Instances 3/fl1400_03.gt,1399,10.0,86400.0,PTVRP_LAYERED,7228426.0,442,0.001387500,0.008878
Instances/Instances 3/fl1400_04.gt,1399,10.0,86400.0,PTVRP_LAYERED,7139005.0,432,0.001358100,0.009857
Instances/Instances 3/fl1400_05.gt,1399,10.0,86400.0,PTVRP_LAYERED,6840253.0,457,0.001388400,0.009295
Instances/Instances 3/fl1400_06.gt,1399,10.0,86400.0,PTVRP_LAYERED,7122580.0,457,0.001370500,0.008777
Instances/Instances 3/fl1400_07.gt,1399,10.0,86400.0,PTVRP_LAYERED,7023771.0,434,0.001402200,0.008308
Instances/Instances 3/fl1400_08.gt,1399,10.0,86400.0,PTVRP_LAYERED,6846840.0,435,0.001377500,0.008356
Instances/Instances 3/fl1400_09.gt,1399,10.0,86400.0,PTVRP_LAYERED,7001263.0,431,0.001371300,0.010139
Instances/Instances 3/fl1400_10.gt,1399,10.0,86400.0,PTVRP_LAYERED,6929315.0,476,0.001392100,0.009522
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_LAYERED,5031187.0,669,0.002368600,0.010118
Instances/Instances 3/fl1577_02.gt,1576,10.0,86400.0,PTVRP_LAYERED,5085836.0,671,0.002418200,0.010191
Instances/Instances 3/fl1577_03.gt,1576,10.0,86400.0,PTVRP_LAYERED,5041398.0,651,0.002347100,0.011523
Instances/Instances 3/fl1577_04.gt,1576,10.0,86400.0,PTVRP_LAYERED,4990258.0,699,0.002369800,0.010495
Instances/Instances 3/fl1577_05.gt,1576,10.0,86400.0,PTVRP_LAYERED,5132595.0,663,0.002356300,0.011097
Instances/Instances 3/fl1577_06.gt,1576,10.0,86400.0,PTVRP_LAYERED,5023026.0,665,0.002349700,0.011884
Instances/Instances 3/fl1577_07.gt,1576,10.0,86400.0,PTVRP_LAYERED,4970862.0,682,0.002426800,0.011563
Instances/Instances 3/fl1577_08.gt,1576,10.0,86400.0,PTVRP_LAYERED,5074212.0,680,0.002374800,0.011744
Instances/Instances 3/fl1577_09.gt,1576,10.0,86400.0,PTVRP_LAYERED,4981749.0,702,0.002359700,0.010456
Instances/Instances 3/fl1577_10.gt,1576,10.0,86400.0,PTVRP_LAYERED,5022095.0,669,0.002385500,0.011451
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_LAYERED,13543623.0,1322,0.006211000,0.014967
Instances/Instances 3/fl3795_02.gt,3794,10.0,86400.0,PTVRP_LAYERED,13514021.0,1340,0.006179800,0.016344
Instances/Instances 3/fl3795_03.gt,3794,10.0,86400.0,PTVRP_LAYERED,13213477.0,1331,0.006296700,0.017599
Instances/Instances 3/fl3795_04.gt,3794,10.0,86400.0,PTVRP_LAYERED,13263837.0,1337,0.006253500,0.017323
Instances/Instances 3/fl3795_05.gt,3794,10.0,86400.0,PTVRP_LAYERED,13373700.0,1379,0.006175701,0.017257
Instances/Instances 3/fl3795_06.gt,3794,10.0,86400.0,PTVRP_LAYERED,13210776.0,1389,0.006273001,0.016711
Instances/Instances 3/fl3795_07.gt,3794,10.0,86400.0,PTVRP_LAYERED,13544911.0,1364,0.006233900,0.015064
Instances/Instances 3/fl3795_08.gt,3794,10.0,86400.0,PTVRP_LAYERED,13066430.0,1357,0.006244700,0.014506
Instances/Instances 3/fl3795_09.gt,3794,10.0,86400.0,PTVRP_LAYERED,13418227.0,1336,0.006277700,0.014823
Instances/Instances 3/fl3795_10.gt,3794,10.0,86400.0,PTVRP_LAYERED,13398051.0,1367,0.006278200,0.017435
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_LAYERED,2149449.0,170,0.000391500,0.009709
Instances/Instances 3/fl417_02.gt,416,10.0,86400.0,PTVRP_LAYERED,1972925.0,173,0.000413500,0.008115
Instances/Instances 3/fl417_03.gt,416,10.0,86400.0,PTVRP_LAYERED,2110688.0,174,0.000393600,0.008553
Instances/Instances 3/fl417_04.gt,416,10.0,86400.0,PTVRP_LAYERED,2017705.0,162,0.000406500,0.006787
Instances/Instances 3/fl417_05.gt,416,10.0,86400.0,PTVRP_LAYERED,2139259.0,160,0.000394300,0.007777
Instances/Instances 3/fl417_06.gt,416,10.0,86400.0,PTVRP_LAYERED,2064592.0,160,0.000396000,0.007521
Instances/Instances 3/fl417_07.gt,416,10.0,86400.0,PTVRP_LAYERED,2161680.0,181,0.000391600,0.00692
Instances/Instances 3/fl417_08.gt,416,10.0,86400.0,PTVRP_LAYERED,2110698.0,172,0.000399300,0.007845
Instances/Instances 3/fl417_09.gt,416,10.0,86400.0,PTVRP_LAYERED,2053309.0,157,0.000396500,0.006636
Instances/Instances 3/fl417_10.gt,416,10.0,86400.0,PTVRP_LAYERED,2177982.0,173,0.000399400,0.005937
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_LAYERED,33285849.0,2075,0.003514000,0.011762
Instances/Instances 3/fnl4461_02.gt,4460,10.0,86400.0,PTVRP_LAYERED,32953672.0,2083,0.003508101,0.015415
Instances/Instances 3/fnl4461_03.gt,4460,10.0,86400.0,PTVRP_LAYERED,33084912.0,2102,0.003578101,0.013958
Instances/Instances 3/fnl4461_04.gt,4460,10.0,86400.0,PTVRP_LAYERED,33095782.0,2095,0.003562100,0.013384
Instances/Instances 3/fnl4461_05.gt,4460,10.0,86400.0,PTVRP_LAYERED,32230079.0,2059,0.003595400,0.015722
Instances/Instances 3/fnl4461_06.gt,4460,10.0,86400.0,PTVRP_LAYERED,32719280.0,2041,0.003565300,0.013554
Instances/Instances 3/fnl4461_07.gt,4460,10.0,86400.0,PTVRP_LAYERED,32426780.0,2094,0.003583500,0.012717
Instances/Instances 3/fnl4461_08.gt,4460,10.0,86400.0,PTVRP_LAYERED,32183278.0,2031,0.003562700,0.013182
Instances/Instances 3/fnl4461_09.gt,4460,10.0,86400.0,PTVRP_LAYERED,32364940.0,2093,0.003522001,0.015708
Instances/Instances 3/fnl4461_10.gt,4460,10.0,86400.0,PTVRP_LAYERED,32543499.0,2082,0.003511201,0.013922
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_LAYERED,112367.0,174,0.000690900,0.007196
Instances/Instances 3/gil262_02.gt,261,10.0,86400.0,PTVRP_LAYERED,105563.0,165,0.000674900,0.006466
Instances/Instances 3/gil262_03.gt,261,10.0,86400.0,PTVRP_LAYERED,105816.0,170,0.000731200,0.006575
Instances/Instances 3/gil262_04.gt,261,10.0,86400.0,PTVRP_LAYERED,108297.0,164,0.000675600,0.007985
Instances/Instances 3/gil262_05.gt,261,10.0,86400.0,PTVRP_LAYERED,114666.0,170,0.000698300,0.008392
Instances/Instances 3/gil262_06.gt,261,10.0,86400.0,PTVRP_LAYERED,102928.0,160,0.000689700,0.007575
Instances/Instances 3/gil262_07.gt,261,10.0,86400.0,PTVRP_LAYERED,111238.0,169,0.000711000,0.00722
Instances/Instances 3/gil262_08.gt,261,10.0,86400.0,PTVRP_LAYERED,107137.0,172,0.000723700,0.006357
Instances/Instances 3/gil262_09.gt,261,10.0,86400.0,PTVRP_LAYERED,105177.0,160,0.000702200,0.007145
Instances/Instances 3/gil262_10.gt,261,10.0,86400.0,PTVRP_LAYERED,107665.0,163,0.000715700,0.007601
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_LAYERED,110435208.0,4235,0.006287800,0.019939
Instances/Instances 3/gr9882_02.gt,9881,10.0,86400.0,PTVRP_LAYERED,110438778.0,4294,0.006449700,0.020226
Instances/Instances 3/gr9882_03.gt,9881,10.0,86400.0,PTVRP_LAYERED,109540367.0,4186,0.006364301,0.020028
Instances/Instances 3/gr9882_04.gt,9881,10.0,86400.0,PTVRP_LAYERED,110880436.0,4240,0.006345900,0.02027
Instances/Instances 3/gr9882_05.gt,9881,10.0,86400.0,PTVRP_LAYERED,109960238.0,4276,0.006306400,0.01936
Instances/Instances 3/gr9882_06.gt,9881,10.0,86400.0,PTVRP_LAYERED,109525426.0,4197,0.006318400,0.02219
Instances/Instances 3/gr9882_07.gt,9881,10.0,86400.0,PTVRP_LAYERED,111938101.0,4223,0.006361001,0.022809
Instances/Instances 3/gr9882_08.gt,9881,10.0,86400.0,PTVRP_LAYERED,109877449.0,4279,0.006495600,0.025286
Instances/Instances 3/gr9882_09.gt,9881,10.0,86400.0,PTVRP_LAYERED,110610898.0,4263,0.006655001,0.023227
Instances/Instances 3/gr9882_10.gt,9881,10.0,86400.0,PTVRP_LAYERED,109488558.0,4190,0.006302500,0.02056
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_LAYERED,81424388.0,5014,0.016052801,0.034507
Instances/Instances 3/ho14473_02.gt,14472,10.0,86400.0,PTVRP_LAYERED,82372280.0,5006,0.016016801,0.032141
Instances/Instances 3/ho14473_03.gt,14472,10.0,86400.0,PTVRP_LAYERED,81781083.0,5028,0.015818301,0.035727
Instances/Instances 3/ho14473_04.gt,14472,10.0,86400.0,PTVRP_LAYERED,81527203.0,4984,0.015994601,0.036574
Instances/Instances 3/ho14473_05.gt,14472,10.0,86400.0,PTVRP_LAYERED,82174926.0,4985,0.016050501,0.033673
Instances/Instances 3/ho14473_06.gt,14472,10.0,86400.0,PTVRP_LAYERED,82314977.0,5031,0.016066301,0.036922
Instances/Instances 3/ho14473_07.gt,14472,10.0,86400.0,PTVRP_LAYERED,81376150.0,4999,0.015850401,0.035696
Instances/Instances 3/ho14473_08.gt,14472,10.0,86400.0,PTVRP_LAYERED,82098123.0,4954,0.015645101,0.034553
Instances/Instances 3/ho14473_09.gt,14472,10.0,86400.0,PTVRP_LAYERED,81441678.0,4856,0.015795401,0.032987
Instances/Instances 3/ho14473_10.gt,14472,10.0,86400.0,PTVRP_LAYERED,81698743.0,4882,0.015708801,0.034343
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_LAYERED,275184989.0,8151,0.010806501,0.032533
Instances/Instances 3/it16862_02.gt,16861,10.0,86400.0,PTVRP_LAYERED,271502317.0,8111,0.010767600,0.031829
Instances/Instances 3/it16862_03.gt,16861,10.0,86400.0,PTVRP_LAYERED,274118516.0,8192,0.010662300,0.029279
Instances/Instances 3/it16862_04.gt,16861,10.0,86400.0,PTVRP_LAYERED,269283911.0,8065,0.012339801,0.033298
Instances/Instances 3/it16862_05.gt,16861,10.0,86400.0,PTVRP_LAYERED,271180946.0,8183,0.011716000,0.034297
Instances/Instances 3/it16862_06.gt,16861,10.0,86400.0,PTVRP_LAYERED,270956247.0,8058,0.010924700,0.032169
Instances/Instances 3/it16862_07.gt,16861,10.0,86400.0,PTVRP_LAYERED,270140254.0,7993,0.010910401,0.02977
Instances/Instances 3/it16862_08.gt,16861,10.0,86400.0,PTVRP_LAYERED,270433715.0,8037,0.011057301,0.032524
Instances/Instances 3/it16862_09.gt,16861,10.0,86400.0,PTVRP_LAYERED,273015938.0,8128,0.011034300,0.033831
Instances/Instances 3/it16862_10.gt,16861,10.0,86400.0,PTVRP_LAYERED,270011126.0,8126,0.010848200,0.03255
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003863900,0.017615
Instances/Instances 3/ja9847_02.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003859600,0.019842
Instances/Instances 3/ja9847_03.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003877200,0.01984
Instances/Instances 3/ja9847_04.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003840000,0.018279
Instances/Instances 3/ja9847_05.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003899800,0.019647
Instances/Instances 3/ja9847_06.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003827500,0.016731
Instances/Instances 3/ja9847_07.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003858600,0.017782
Instances/Instances 3/ja9847_08.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003835100,0.019345
Instances/Instances 3/ja9847_09.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.004326600,0.019194
Instances/Instances 3/ja9847_10.gt,9846,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003896200,0.019729
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,701399.0,67,0.000057400,0.007934
Instances/Instances 3/kroA100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,668280.0,70,0.000058700,0.006284
Instances/Instances 3/kroA100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,709585.0,68,0.000071900,0.006708
Instances/Instances 3/kroA100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,645594.0,69,0.000060000,0.006516
Instances/Instances 3/kroA100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,705987.0,65,0.000056900,0.006701
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,617519.0,68,0.000059800,0.008246
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,615490.0,69,0.000059800,0.007354
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,679225.0,66,0.000058000,0.006894
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,660672.0,67,0.000058100,0.007809
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,740424.0,68,0.000058600,0.008276
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LAYERED,1048872.0,89,0.000089200,0.006064
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_LAYERED,1013251.0,101,0.000089300,0.006488
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_LAYERED,949076.0,96,0.000090200,0.006293
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_LAYERED,1011207.0,97,0.000099700,0.007096
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_LAYERED,933052.0,93,0.000093500,0.006456
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_LAYERED,1015270.0,95,0.000091100,0.007155
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_LAYERED,1125706.0,104,0.000085800,0.007048
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_LAYERED,1071109.0,93,0.000092300,0.00724
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_LAYERED,1123351.0,111,0.000087900,0.008339
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_LAYERED,1005577.0,104,0.000087400,0.006208
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LAYERED,1419120.0,126,0.000120600,0.005901
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_LAYERED,1301414.0,123,0.000122900,0.006333
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_LAYERED,1447751.0,113,0.000118900,0.005806
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_LAYERED,1517945.0,117,0.000116900,0.00579
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_LAYERED,1277440.0,118,0.000124300,0.005399
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LAYERED,1441787.0,122,0.000121800,0.004796
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LAYERED,1471343.0,124,0.000119600,0.005595
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LAYERED,1382401.0,124,0.000123100,0.006223
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LAYERED,1270833.0,125,0.000123800,0.005861
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LAYERED,1430895.0,123,0.000119400,0.005808
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,715686.0,67,0.000054200,0.00579
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,680826.0,65,0.000059000,0.004893
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,631680.0,64,0.000055900,0.005558
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,679875.0,68,0.000057300,0.005637
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,759455.0,71,0.000054400,0.005491
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,728976.0,64,0.000054400,0.005948
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,780813.0,71,0.000054700,0.004792
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,684087.0,59,0.000054900,0.005597
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,634875.0,66,0.000056400,0.006665
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,691007.0,67,0.000057400,0.005511
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED,1104436.0,98,0.000088500,0.006374
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LAYERED,1043182.0,96,0.000090100,0.006058
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LAYERED,1130756.0,97,0.000087500,0.005943
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LAYERED,1069013.0,93,0.000088300,0.006385
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LAYERED,1194362.0,98,0.000084400,0.005847
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LAYERED,969658.0,86,0.000090500,0.005997
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LAYERED,1074929.0,105,0.000090600,0.006158
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LAYERED,1061542.0,100,0.000089500,0.006092
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LAYERED,1111188.0,92,0.000087900,0.005777
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LAYERED,1088644.0,98,0.000089800,0.005503
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED,1382288.0,129,0.000122400,0.005582
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LAYERED,1277857.0,126,0.000126000,0.005637
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LAYERED,1461001.0,132,0.000118500,0.005612
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LAYERED,1341879.0,124,0.000128000,0.005125
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LAYERED,1365789.0,127,0.000132100,0.005829
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LAYERED,1428376.0,136,0.000121600,0.005398
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LAYERED,1392874.0,124,0.000146900,0.006051
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LAYERED,1336093.0,122,0.000118800,0.005797
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LAYERED,1445513.0,135,0.000120200,0.005686
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LAYERED,1306257.0,126,0.000121500,0.00551
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,729741.0,60,0.000060300,0.005515
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,699705.0,61,0.000058200,0.005675
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,681203.0,64,0.000060300,0.005248
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,737465.0,64,0.000057800,0.005936
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,840633.0,74,0.000053300,0.006093
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,764793.0,60,0.000058300,0.006746
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,705581.0,65,0.000056800,0.005454
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,719808.0,68,0.000057500,0.006199
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,724202.0,67,0.000057500,0.005998
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,744838.0,71,0.000059700,0.005314
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,653242.0,66,0.000059100,0.005914
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,653243.0,63,0.000059700,0.005804
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,644781.0,70,0.000061000,0.004801
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,622870.0,69,0.000059600,0.006443
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,756943.0,74,0.000059800,0.005098
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,687061.0,65,0.000056800,0.006386
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,643576.0,64,0.000058900,0.006146
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,682404.0,70,0.000058000,0.006525
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,676464.0,70,0.000061400,0.006116
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,708156.0,74,0.000058700,0.00641
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,699690.0,62,0.000055400,0.005741
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,729508.0,65,0.000055000,0.006495
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,689893.0,71,0.000054300,0.00546
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,735116.0,64,0.000058900,0.005543
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,809301.0,70,0.000053400,0.005434
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,739501.0,61,0.000055500,0.006618
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,696935.0,64,0.000056300,0.005128
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,758659.0,65,0.000056300,0.006335
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,721416.0,66,0.000055300,0.006522
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,750597.0,71,0.000055400,0.00632
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001834700,0.014672
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001965200,0.014266
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001874500,0.015874
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001970800,0.017864
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001972000,0.016285
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001955700,0.016537
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001963400,0.018694
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001952800,0.016858
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001893300,0.015545
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001929900,0.016115
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LAYERED,487430.0,69,0.000081700,0.008937
