instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/eil101_05.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,15353.0,80,0.000288600,0.005821
Instances/Instances 3/eil101_06.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13206.0,76,0.000280200,0.00544
Instances/Instances 3/eil101_07.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13764.0,66,0.000329900,0.006963
Instances/Instances 3/eil101_08.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14337.0,74,0.000282600,0.006434
Instances/Instances 3/eil101_09.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14002.0,76,0.000289600,0.007862
Instances/Instances 3/eil101_10.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,15212.0,78,0.000274800,0.007309
Instances/Instances 3/eil51_01.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6400.0,44,0.000098400,0.008077
Instances/Instances 3/eil51_02.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6955.0,41,0.000097000,0.006002
Instances/Instances 3/eil51_03.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6886.0,39,0.000103700,0.007561
Instances/Instances 3/eil51_04.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7154.0,42,0.000099100,0.00666
Instances/Instances 3/eil51_05.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5056.0,38,0.000093400,0.006294
Instances/Instances 3/eil51_06.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6653.0,41,0.000097300,0.006061
Instances/Instances 3/eil51_07.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6845.0,42,0.000097200,0.00627
Instances/Instances 3/eil51_08.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6358.0,41,0.000097000,0.007118
Instances/Instances 3/eil51_09.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7037.0,41,0.000097800,0.005902
Instances/Instances 3/eil51_10.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6996.0,40,0.000102000,0.005637
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,9893.0,62,0.000209700,0.005797
Instances/Instances 3/eil76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,10084.0,59,0.000187500,0.0062
Instances/Instances 3/eil76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,9469.0,61,0.000178700,0.007576
Instances/Instances 3/eil76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,9967.0,65,0.000193800,0.009091
Instances/Instances 3/eil76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,10847.0,61,0.000198000,0.008421
Instances/Instances 3/eil76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,9202.0,58,0.000183700,0.007371
Instances/Instances 3/eil76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,11363.0,58,0.000192900,0.007193
Instances/Instances 3/eil76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,11172.0,60,0.000223800,0.006924
Instances/Instances 3/eil76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,10430.0,57,0.000203700,0.008583
Instances/Instances 3/eil76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,9587.0,59,0.000192400,0.009167
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,166094138.0,5055,0.009069200,0.026803
Instances/Instances 3/fi10639_02.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,166966174.0,5152,0.008938600,0.023353
Instances/Instances 3/fi10639_03.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,165600399.0,4922,0.008932200,0.026724
Instances/Instances 3/fi10639_04.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,165396224.0,5019,0.009083300,0.026896
Instances/Instances 3/fi10639_05.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,166385899.0,5032,0.008990500,0.024762
Instances/Instances 3/fi10639_06.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,166758718.0,5089,0.009123400,0.027299
Instances/Instances 3/fi10639_07.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,167205300.0,5041,0.008934799,0.024778
Instances/Instances 3/fi10639_08.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,167140841.0,5043,0.008975900,0.028078
Instances/Instances 3/fi10639_09.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,165456878.0,5030,0.009146200,0.026502
Instances/Instances 3/fi10639_10.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,166357039.0,5074,0.009110500,0.028105
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6984703.0,434,0.002491200,0.011258
Instances/Instances 3/fl1400_02.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6927543.0,445,0.002491900,0.01213
Instances/Instances 3/fl1400_03.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7228426.0,442,0.002470000,0.012334
Instances/Instances 3/fl1400_04.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7139005.0,432,0.002428600,0.012472
Instances/Instances 3/fl1400_05.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6840253.0,457,0.002459600,0.011676
Instances/Instances 3/fl1400_06.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7122580.0,457,0.002423800,0.01117
Instances/Instances 3/fl1400_07.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7023771.0,434,0.002487900,0.012119
Instances/Instances 3/fl1400_08.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6846840.0,435,0.002463000,0.01153
Instances/Instances 3/fl1400_09.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7001263.0,431,0.002441000,0.011774
Instances/Instances 3/fl1400_10.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6929315.0,476,0.002463099,0.011211
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5031187.0,669,0.003579200,0.011968
Instances/Instances 3/fl1577_02.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5085836.0,671,0.003591600,0.012815
Instances/Instances 3/fl1577_03.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5041398.0,651,0.003553300,0.013373
Instances/Instances 3/fl1577_04.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4990258.0,699,0.003535100,0.014845
Instances/Instances 3/fl1577_05.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5132595.0,663,0.003535199,0.014532
Instances/Instances 3/fl1577_06.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5023026.0,665,0.003591400,0.015309
Instances/Instances 3/fl1577_07.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4970862.0,682,0.003570500,0.015041
Instances/Instances 3/fl1577_08.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5074212.0,680,0.003544800,0.015036
Instances/Instances 3/fl1577_09.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4981749.0,702,0.003615000,0.01272
Instances/Instances 3/fl1577_10.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5022095.0,669,0.003599100,0.014301
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13543623.0,1322,0.010027500,0.0214
Instances/Instances 3/fl3795_02.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13514021.0,1340,0.009924700,0.021213
Instances/Instances 3/fl3795_03.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13213477.0,1331,0.010054399,0.02188
Instances/Instances 3/fl3795_04.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13263837.0,1337,0.010354800,0.022033
Instances/Instances 3/fl3795_05.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13373700.0,1379,0.009997800,0.021226
Instances/Instances 3/fl3795_06.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13210776.0,1389,0.010163499,0.021542
Instances/Instances 3/fl3795_07.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13544911.0,1364,0.009978600,0.020146
Instances/Instances 3/fl3795_08.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13066430.0,1357,0.010060800,0.01973
Instances/Instances 3/fl3795_09.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13418227.0,1336,0.009970200,0.019154
Instances/Instances 3/fl3795_10.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13398051.0,1367,0.010550000,0.019624
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2149449.0,170,0.000603200,0.00674
Instances/Instances 3/fl417_02.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1972925.0,173,0.000638300,0.005574
Instances/Instances 3/fl417_03.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2110688.0,174,0.000625200,0.006878
Instances/Instances 3/fl417_04.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2017705.0,162,0.000618700,0.005948
Instances/Instances 3/fl417_05.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2139259.0,160,0.000621400,0.006224
Instances/Instances 3/fl417_06.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2064592.0,160,0.000651100,0.006101
Instances/Instances 3/fl417_07.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2161680.0,181,0.000618200,0.00573
Instances/Instances 3/fl417_08.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2110698.0,172,0.000618900,0.0069
Instances/Instances 3/fl417_09.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2053309.0,157,0.000616900,0.006318
Instances/Instances 3/fl417_10.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2177982.0,173,0.000610100,0.007568
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,33285849.0,2075,0.005502000,0.014841
Instances/Instances 3/fnl4461_02.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32953672.0,2083,0.005455800,0.016429
Instances/Instances 3/fnl4461_03.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,33084912.0,2102,0.005423400,0.015921
Instances/Instances 3/fnl4461_04.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,33095782.0,2095,0.005577400,0.015607
Instances/Instances 3/fnl4461_05.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32230079.0,2059,0.005521200,0.01693
Instances/Instances 3/fnl4461_06.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32719280.0,2041,0.005479100,0.017479
Instances/Instances 3/fnl4461_07.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32426780.0,2094,0.005604700,0.018297
Instances/Instances 3/fnl4461_08.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32183278.0,2031,0.005536000,0.018683
Instances/Instances 3/fnl4461_09.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32364940.0,2093,0.005501200,0.01656
Instances/Instances 3/fnl4461_10.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32543499.0,2082,0.005417700,0.016697
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,112367.0,174,0.000797700,0.009592
Instances/Instances 3/gil262_02.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,105563.0,165,0.000776500,0.007627
Instances/Instances 3/gil262_03.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,105816.0,170,0.000812400,0.006614
Instances/Instances 3/gil262_04.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,108297.0,164,0.000773900,0.006711
Instances/Instances 3/gil262_05.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,114666.0,170,0.000792300,0.006967
Instances/Instances 3/gil262_06.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,102928.0,160,0.000794100,0.007069
Instances/Instances 3/gil262_07.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,111238.0,169,0.000824500,0.009192
Instances/Instances 3/gil262_08.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,107137.0,172,0.000787300,0.008628
Instances/Instances 3/gil262_09.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,105177.0,160,0.000856600,0.009234
Instances/Instances 3/gil262_10.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,107665.0,163,0.000795000,0.007258
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,110435208.0,4235,0.010777300,0.026114
Instances/Instances 3/gr9882_02.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,110438778.0,4294,0.010618900,0.028066
Instances/Instances 3/gr9882_03.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,109540367.0,4186,0.011610699,0.028503
Instances/Instances 3/gr9882_04.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,110880436.0,4240,0.011803600,0.030788
Instances/Instances 3/gr9882_05.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,109960238.0,4276,0.010746200,0.026757
Instances/Instances 3/gr9882_06.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,109525426.0,4197,0.010840400,0.02873
Instances/Instances 3/gr9882_07.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,111938101.0,4223,0.010814200,0.023953
Instances/Instances 3/gr9882_08.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,109877449.0,4279,0.011016099,0.025672
Instances/Instances 3/gr9882_09.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,110610898.0,4263,0.010761600,0.027624
Instances/Instances 3/gr9882_10.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,109488558.0,4190,0.010768100,0.025889
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81424388.0,5014,0.027519200,0.046348
Instances/Instances 3/ho14473_02.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,82372280.0,5006,0.028034499,0.046489
Instances/Instances 3/ho14473_03.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81781083.0,5028,0.028256900,0.047955
Instances/Instances 3/ho14473_04.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81527203.0,4984,0.028220600,0.045888
Instances/Instances 3/ho14473_05.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,82174926.0,4985,0.027919999,0.047908
Instances/Instances 3/ho14473_06.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,82314977.0,5031,0.027918300,0.04363
Instances/Instances 3/ho14473_07.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81376150.0,4999,0.027937700,0.04673
Instances/Instances 3/ho14473_08.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,82098123.0,4954,0.027503599,0.048807
Instances/Instances 3/ho14473_09.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81441678.0,4856,0.027739600,0.044614
Instances/Instances 3/ho14473_10.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,81698743.0,4882,0.029302000,0.048634
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,275184989.0,8151,0.016967899,0.037059
Instances/Instances 3/it16862_02.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,271502317.0,8111,0.017018700,0.036168
Instances/Instances 3/it16862_03.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,274118516.0,8192,0.017716900,0.038702
Instances/Instances 3/it16862_04.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,269283911.0,8065,0.017469000,0.037379
Instances/Instances 3/it16862_05.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,271180946.0,8183,0.017085600,0.038121
Instances/Instances 3/it16862_06.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,270956247.0,8058,0.016854800,0.038593
Instances/Instances 3/it16862_07.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,270140254.0,7993,0.016994400,0.043482
Instances/Instances 3/it16862_08.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,270433715.0,8037,0.019081999,0.042222
Instances/Instances 3/it16862_09.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,273015938.0,8128,0.017740500,0.042628
Instances/Instances 3/it16862_10.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,270011126.0,8126,0.017212100,0.033848
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006058900,0.020253
Instances/Instances 3/ja9847_02.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006047700,0.020099
Instances/Instances 3/ja9847_03.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006129200,0.019194
Instances/Instances 3/ja9847_04.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006280100,0.018851
Instances/Instances 3/ja9847_05.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006100100,0.019887
Instances/Instances 3/ja9847_06.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006072599,0.019948
Instances/Instances 3/ja9847_07.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006178600,0.020483
Instances/Instances 3/ja9847_08.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005962500,0.018406
Instances/Instances 3/ja9847_09.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006332200,0.019741
Instances/Instances 3/ja9847_10.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005952400,0.020497
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,701399.0,67,0.000076100,0.007134
Instances/Instances 3/kroA100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,668280.0,70,0.000076600,0.005628
Instances/Instances 3/kroA100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,709585.0,68,0.000079300,0.005858
Instances/Instances 3/kroA100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,645594.0,69,0.000079500,0.005925
Instances/Instances 3/kroA100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,705987.0,65,0.000077100,0.006239
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,617519.0,68,0.000078400,0.006976
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,615490.0,69,0.000078100,0.006729
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,679225.0,66,0.000076500,0.005918
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,660672.0,67,0.000073700,0.005603
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,740424.0,68,0.000081700,0.006118
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1048872.0,89,0.000119400,0.007573
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1013251.0,101,0.000118200,0.005641
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,949076.0,96,0.000119500,0.005714
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1011207.0,97,0.000118200,0.005612
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,933052.0,93,0.000123400,0.00562
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1015270.0,95,0.000121000,0.006151
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1125706.0,104,0.000115000,0.006461
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1071109.0,93,0.000118700,0.006442
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1123351.0,111,0.000113100,0.006296
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1005577.0,104,0.000115600,0.006295
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1419120.0,126,0.000161600,0.006477
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1301414.0,123,0.000165600,0.005822
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1447751.0,113,0.000159300,0.006537
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1517945.0,117,0.000158500,0.005308
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1277440.0,118,0.000162700,0.006763
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1441787.0,122,0.000160100,0.006837
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1471343.0,124,0.000160100,0.007328
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1382401.0,124,0.000164300,0.007443
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1270833.0,125,0.000170600,0.007035
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1430895.0,123,0.000164800,0.006274
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,715686.0,67,0.000071700,0.007679
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,680826.0,65,0.000075500,0.006349
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,631680.0,64,0.000073600,0.006866
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,679875.0,68,0.000075900,0.006237
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,759455.0,71,0.000075700,0.005807
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,728976.0,64,0.000075100,0.005851
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,780813.0,71,0.000073100,0.005463
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,684087.0,59,0.000074200,0.007313
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,634875.0,66,0.000074000,0.005644
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,691007.0,67,0.000075400,0.006167
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1104436.0,98,0.000118900,0.00517
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1043182.0,96,0.000117300,0.00539
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1130756.0,97,0.000115000,0.0057
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1069013.0,93,0.000113300,0.005379
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1194362.0,98,0.000116100,0.005321
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,969658.0,86,0.000138200,0.006472
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1074929.0,105,0.000121400,0.005634
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1061542.0,100,0.000117300,0.005866
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1111188.0,92,0.000117800,0.00493
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1088644.0,98,0.000117600,0.004956
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1382288.0,129,0.000167900,0.005441
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1277857.0,126,0.000167900,0.00533
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1461001.0,132,0.000161600,0.005689
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1341879.0,124,0.000165300,0.005748
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1365789.0,127,0.000169300,0.00499
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1428376.0,136,0.000164700,0.005684
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1392874.0,124,0.000166500,0.005102
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1336093.0,122,0.000166200,0.005405
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1445513.0,135,0.000164600,0.005735
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1306257.0,126,0.000167200,0.006368
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,729741.0,60,0.000075900,0.005638
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,699705.0,61,0.000076500,0.005913
