instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21225319.0,941,0.002691800,0.01207
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21681777.0,932,0.002674700,0.011962
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20540625.0,918,0.002728000,0.012623
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20617936.0,930,0.002684400,0.011814
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20581045.0,941,0.002671200,0.011029
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20944937.0,931,0.002685300,0.01145
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20655147.0,919,0.002711200,0.010841
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21386643.0,957,0.002680900,0.012492
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20899924.0,957,0.002682900,0.012181
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5653357.0,730,0.001973400,0.009218
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5580432.0,741,0.001996200,0.009968
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5833089.0,754,0.001989100,0.010062
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5764558.0,742,0.001981400,0.009015
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5699319.0,725,0.001971700,0.00982
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5563588.0,747,0.001956100,0.010192
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5729957.0,750,0.001957000,0.010038
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5654639.0,734,0.001979000,0.009843
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5784503.0,747,0.001967400,0.009953
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5490488.0,706,0.001994700,0.0099
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19679188.0,1495,0.005636300,0.015002
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19667114.0,1513,0.005643700,0.0142
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19598847.0,1501,0.005635700,0.016721
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19847809.0,1521,0.005604000,0.016368
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20230717.0,1581,0.005596400,0.015534
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19735255.0,1519,0.005653100,0.016619
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19668992.0,1467,0.005650400,0.01574
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19814351.0,1557,0.005655200,0.014532
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19954560.0,1587,0.005599800,0.017155
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20053480.0,1558,0.005621000,0.015758
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8542444.0,280,0.000521000,0.009645
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8180776.0,270,0.000527100,0.007189
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8753569.0,280,0.000502400,0.00668
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8421204.0,278,0.000519700,0.007162
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8551199.0,276,0.000520900,0.006608
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8787699.0,287,0.000515200,0.007276
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8575793.0,280,0.000517500,0.007035
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8603865.0,288,0.000511600,0.006594
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8022594.0,261,0.000530700,0.006859
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8583498.0,279,0.000512700,0.007596
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5492447.0,632,0.001572000,0.008873
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5563928.0,640,0.001558900,0.009975
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5587936.0,633,0.001544600,0.009128
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5567967.0,626,0.001586900,0.009844
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5576721.0,611,0.001550000,0.008874
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5465231.0,645,0.001557800,0.009149
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5607587.0,647,0.001563200,0.008788
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5587654.0,610,0.001576600,0.00977
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5641844.0,612,0.001565800,0.010332
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5552925.0,633,0.001567600,0.011355
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21095837.0,1469,0.003692100,0.014451
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21244818.0,1453,0.003688800,0.015509
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21218720.0,1484,0.003677600,0.014688
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21102438.0,1411,0.003661500,0.013973
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21004164.0,1453,0.003666300,0.013016
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21288490.0,1471,0.003609900,0.014834
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21450433.0,1493,0.003675000,0.014636
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20676972.0,1451,0.003668900,0.014283
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21100464.0,1395,0.003647300,0.013672
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21461673.0,1422,0.003612300,0.012887
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2985167.0,257,0.000394800,0.008578
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3043256.0,264,0.000430300,0.008034
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3057377.0,256,0.000391100,0.007173
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3058219.0,280,0.000395900,0.007419
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3006899.0,263,0.000394200,0.006317
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3081123.0,253,0.000392700,0.00651
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3097038.0,273,0.000391600,0.006846
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3111295.0,269,0.000399100,0.007392
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2972519.0,267,0.000397900,0.008014
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3053895.0,267,0.000399700,0.007275
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42933464.0,3016,0.016849400,0.029687
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42885427.0,2932,0.016784200,0.030695
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42521512.0,3014,0.016825500,0.033275
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42847264.0,2992,0.016840500,0.030271
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42549861.0,2971,0.016945100,0.030731
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42547601.0,2982,0.016629600,0.031776
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42787176.0,3059,0.016916800,0.032378
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42824912.0,2983,0.016500000,0.031224
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42804345.0,3044,0.016820200,0.030979
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42939753.0,3046,0.016582000,0.030914
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000427100,0.007747
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000427800,0.007578
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000424500,0.008422
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000420600,0.00816
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000421800,0.007898
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000426500,0.008365
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000418400,0.009063
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000444900,0.008228
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,26238795.0,663,0.000473700,0.00815
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000423300,0.008529
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2842350.0,71,0.000053400,0.007398
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2832765.0,81,0.000055800,0.006557
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2949729.0,78,0.000052200,0.005981
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2538563.0,74,0.000055800,0.006485
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3002051.0,78,0.000052900,0.005502
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2747923.0,75,0.000054200,0.005485
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2962783.0,80,0.000055100,0.005584
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3024084.0,78,0.000054300,0.004884
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3222280.0,81,0.000051000,0.005845
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3023371.0,79,0.000052800,0.005472
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2738248.0,80,0.000055800,0.005401
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2926304.0,80,0.000056000,0.005862
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2668445.0,76,0.000056900,0.004904
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2952477.0,87,0.000058900,0.005844
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2791237.0,83,0.000056400,0.004779
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2952491.0,91,0.000055100,0.005869
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2830151.0,85,0.000057700,0.005282
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2730369.0,80,0.000057900,0.004857
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2713480.0,81,0.000058900,0.005179
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2808418.0,87,0.000057200,0.005557
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000069600,0.005522
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3465435.0,91,0.000052400,0.005438
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3482228.0,92,0.000052700,0.004956
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3627284.0,96,0.000052000,0.006261
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3654384.0,98,0.000053200,0.005172
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000069500,0.00696
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3438549.0,91,0.000054500,0.007405
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3434377.0,89,0.000052800,0.006195
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3546661.0,99,0.000053500,0.006374
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3622855.0,96,0.000051900,0.006103
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3349011.0,80,0.000079500,0.007095
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3151503.0,84,0.000072800,0.007328
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3289674.0,95,0.000071200,0.006647
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3327375.0,91,0.000072000,0.006843
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3318979.0,96,0.000070200,0.007064
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3438136.0,89,0.000073800,0.006751
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3276333.0,94,0.000070100,0.006616
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3165450.0,86,0.000072800,0.005026
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3730632.0,101,0.000068500,0.005402
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2887431.0,86,0.000073200,0.006017
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4095117.0,102,0.000068300,0.005946
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3884467.0,103,0.000069300,0.004975
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4308009.0,103,0.000066100,0.006777
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000080500,0.006857
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000080500,0.005417
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4202908.0,108,0.000067200,0.006682
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4003826.0,102,0.000068000,0.006411
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4169887.0,111,0.000069300,0.007292
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3885939.0,109,0.000071200,0.007486
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4061782.0,105,0.000069400,0.007253
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7069881.0,147,0.000096800,0.006295
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000121100,0.006807
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000102100,0.007296
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000100300,0.007424
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000099300,0.005922
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000100000,0.006639
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000097200,0.007458
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000104900,0.005901
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000104800,0.005609
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000100200,0.00595
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,59233110.0,1458,0.001233100,0.008777
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,61455827.0,1518,0.001227900,0.00909
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001079400,0.010392
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,61154647.0,1491,0.001240600,0.011426
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001256800,0.01247
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,63367215.0,1514,0.001186200,0.010949
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,61568743.0,1463,0.001202200,0.011029
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001066500,0.009618
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,61739153.0,1484,0.001209700,0.009846
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,61905857.0,1525,0.001206700,0.009726
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4898412.0,147,0.000154000,0.007816
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5469074.0,156,0.000150100,0.007116
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5600488.0,175,0.000151900,0.007126
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5521963.0,163,0.000148900,0.006708
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5070497.0,156,0.000158000,0.006441
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5146593.0,160,0.000152300,0.006495
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5556735.0,158,0.000149100,0.004986
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5444873.0,157,0.000148300,0.006878
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5194033.0,159,0.000151300,0.006783
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5463349.0,162,0.000151300,0.006851
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2952053.0,177,0.000221900,0.005329
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3261806.0,186,0.000215800,0.006968
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3366029.0,186,0.000233700,0.007384
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3047528.0,167,0.000223000,0.006848
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3045661.0,172,0.000220700,0.005745
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3194351.0,177,0.000219000,0.005444
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3247132.0,178,0.000218100,0.005982
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3038194.0,173,0.000221700,0.006594
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3334326.0,184,0.000215700,0.005909
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3101259.0,175,0.000213100,0.006722
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7480967.0,270,0.000262500,0.006552
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7999497.0,273,0.000255300,0.009635
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000255600,0.009183
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000250200,0.007991
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8025635.0,267,0.000262000,0.006908
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000262700,0.008437
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000248300,0.008372
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000249100,0.007551
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000259500,0.007599
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7840130.0,266,0.000262700,0.006533
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000044000,0.006864
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000044400,0.007406
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000040900,0.007217
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000043500,0.007208
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000043500,0.005513
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2198661.0,54,0.000028200,0.006226
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000043300,0.006227
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000042900,0.005078
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000043300,0.006323
