instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.223381599,0.23925
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.226327099,0.245278
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.223916599,0.24006
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.222491099,0.239597
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.224723499,0.243623
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.232424499,0.249135
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.228370899,0.245814
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.223555399,0.238919
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_CONT,487430.0,69,0.000031700,0.009683
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_CONT,512256.0,67,0.000033400,0.007139
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_CONT,458949.0,71,0.000031300,0.00714
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_CONT,486420.0,68,0.000031500,0.006033
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_CONT,433043.0,69,0.000032200,0.006415
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_CONT,461803.0,64,0.000031800,0.007505
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_CONT,524106.0,71,0.000032100,0.006854
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_CONT,453555.0,68,0.000033400,0.006265
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_CONT,500374.0,69,0.000031800,0.006252
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_CONT,499916.0,78,0.000031100,0.006454
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_CONT,2323080.0,182,0.000342000,0.00754
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_CONT,2185506.0,189,0.000257300,0.006076
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_CONT,2355448.0,195,0.000249900,0.005282
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_CONT,2234524.0,198,0.000244100,0.008913
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_CONT,2324434.0,198,0.000243600,0.008832
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_CONT,2342468.0,185,0.000259000,0.006896
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_CONT,2233691.0,177,0.000257200,0.006194
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_CONT,2496731.0,195,0.000247600,0.006214
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_CONT,2299952.0,192,0.000249700,0.006634
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_CONT,2417488.0,185,0.000248200,0.006328
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_CONT,2422886.0,190,0.000248800,0.006063
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_CONT,2386979.0,185,0.000249500,0.005538
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_CONT,2460086.0,195,0.000247600,0.006646
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_CONT,2342231.0,195,0.000284200,0.007342
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_CONT,2196723.0,181,0.000251500,0.006554
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_CONT,2445813.0,208,0.000247600,0.007276
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_CONT,2344476.0,188,0.000248900,0.006732
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_CONT,2349404.0,179,0.000249300,0.007044
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_CONT,2264598.0,190,0.000248000,0.0075
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_CONT,2497763.0,192,0.000248300,0.007282
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_CONT,1238199.0,431,0.002299500,0.009646
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_CONT,1165402.0,460,0.002308800,0.010562
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_CONT,1222382.0,440,0.002298900,0.011755
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_CONT,1208687.0,444,0.002318000,0.009919
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_CONT,1230504.0,440,0.002309999,0.009705
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_CONT,1198941.0,449,0.002313800,0.011239
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_CONT,1199265.0,446,0.002315800,0.009246
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_CONT,1191115.0,435,0.002305000,0.009569
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_CONT,1211996.0,429,0.002300200,0.010792
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_CONT,1176320.0,441,0.002298300,0.010966
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_CONT,190178737.0,6239,0.460590898,0.477007
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_CONT,189013088.0,6210,0.453682398,0.47179
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_CONT,187695839.0,6074,0.458247397,0.478286
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_CONT,189513359.0,6121,0.448475298,0.46661
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_CONT,190030739.0,6188,0.464119998,0.484925
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_CONT,188462785.0,6201,0.456844998,0.47776
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_CONT,189510438.0,6167,0.451385897,0.472834
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_CONT,189230723.0,6209,0.453616598,0.473268
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_CONT,188776833.0,6211,0.459248598,0.480421
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_CONT,190259492.0,6150,0.460379498,0.476738
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_CONT,21170613.0,942,0.008953800,0.01981
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_CONT,21225319.0,941,0.008936500,0.020085
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_CONT,21681777.0,932,0.008997200,0.01916
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_CONT,20540625.0,918,0.009043200,0.017795
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_CONT,20617936.0,930,0.009575500,0.020558
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_CONT,20581045.0,941,0.009071800,0.018754
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_CONT,20944937.0,931,0.009082600,0.01899
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_CONT,20655147.0,919,0.009088800,0.019011
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_CONT,21386643.0,957,0.009067900,0.018803
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_CONT,20899924.0,957,0.009055600,0.018891
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_CONT,5653357.0,730,0.004426900,0.014107
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_CONT,5580432.0,741,0.004422700,0.013058
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_CONT,5833089.0,754,0.004434900,0.013518
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_CONT,5764558.0,742,0.004439700,0.014252
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_CONT,5699319.0,725,0.004479500,0.01288
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_CONT,5563588.0,747,0.004458800,0.014664
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_CONT,5729957.0,750,0.004432600,0.013242
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_CONT,5654639.0,734,0.004458100,0.014731
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_CONT,5784503.0,747,0.004430400,0.014268
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_CONT,5490488.0,706,0.004461400,0.013381
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_CONT,19679188.0,1405,0.028109900,0.038122
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_CONT,19667114.0,1426,0.028100800,0.03757
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_CONT,19598847.0,1412,0.027824400,0.038657
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_CONT,19847809.0,1411,0.028036600,0.037467
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_CONT,20230717.0,1452,0.027709200,0.038521
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_CONT,19735255.0,1418,0.028853900,0.040453
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_CONT,19668992.0,1373,0.027814900,0.03817
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_CONT,19814351.0,1448,0.028176899,0.036995
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_CONT,19954560.0,1476,0.028102500,0.037232
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_CONT,20053480.0,1450,0.028081900,0.038778
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_CONT,8542444.0,280,0.000983500,0.009736
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_CONT,8180776.0,270,0.000984600,0.007511
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_CONT,8753569.0,280,0.001010800,0.008035
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_CONT,8421204.0,278,0.001029700,0.009013
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_CONT,8551199.0,277,0.001091900,0.008245
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_CONT,8787699.0,287,0.001001200,0.008127
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_CONT,8575793.0,280,0.000985000,0.00757
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_CONT,8603865.0,288,0.000983900,0.00796
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_CONT,8022594.0,261,0.000987000,0.008201
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_CONT,8583498.0,279,0.000984200,0.007705
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_CONT,5492447.0,632,0.003246400,0.010903
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_CONT,5563928.0,640,0.003255100,0.012693
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_CONT,5587936.0,633,0.003222000,0.012162
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_CONT,5567967.0,626,0.003217900,0.011661
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_CONT,5576721.0,609,0.003216800,0.010159
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_CONT,5465231.0,645,0.003222700,0.012417
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_CONT,5607587.0,647,0.003209400,0.011737
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_CONT,5587654.0,610,0.003210500,0.01262
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_CONT,5641844.0,612,0.003208300,0.012273
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_CONT,5552925.0,633,0.003217600,0.011737
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_CONT,21095837.0,1469,0.021214600,0.030859
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_CONT,21244818.0,1453,0.021733000,0.031967
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_CONT,21218720.0,1484,0.021196700,0.031003
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_CONT,21102438.0,1410,0.021240499,0.03111
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_CONT,21004164.0,1453,0.021198200,0.032396
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_CONT,21288490.0,1471,0.021256600,0.033596
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_CONT,21450433.0,1491,0.021231100,0.033144
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_CONT,20676972.0,1451,0.021221200,0.03303
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_CONT,21100464.0,1395,0.021240500,0.033548
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_CONT,21461673.0,1422,0.020990499,0.031844
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_CONT,2985167.0,257,0.000459000,0.009416
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_CONT,3043256.0,264,0.000458400,0.006903
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_CONT,3057377.0,256,0.000459200,0.006696
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_CONT,3058219.0,280,0.000459100,0.006706
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_CONT,3006899.0,262,0.000522400,0.007853
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_CONT,3081123.0,253,0.000458600,0.006531
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_CONT,3097038.0,273,0.000481100,0.007365
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_CONT,3111295.0,269,0.000467900,0.008215
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_CONT,2972519.0,267,0.000470400,0.007377
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_CONT,3053895.0,267,0.000470000,0.006873
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT,42933464.0,2810,0.149868799,0.161936
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_CONT,42885427.0,2722,0.151365200,0.165887
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_CONT,42521512.0,2801,0.149680900,0.162936
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_CONT,42847264.0,2790,0.149724499,0.161654
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_CONT,42549861.0,2785,0.147635799,0.161526
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_CONT,42547601.0,2771,0.147401199,0.161173
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_CONT,42787176.0,2822,0.164015899,0.17654
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_CONT,42824912.0,2790,0.149479799,0.161702
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_CONT,42804345.0,2836,0.149433999,0.160829
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_CONT,42939753.0,2833,0.149066699,0.163683
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002318500,0.010002
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002409300,0.011581
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002335200,0.010457
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002362700,0.010496
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002327500,0.009442
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002325500,0.010247
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002342300,0.010849
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002332600,0.009275
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_CONT,26238795.0,663,0.002324199,0.010636
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002325600,0.009109
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT,2842350.0,71,0.000030600,0.007042
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_CONT,2832765.0,81,0.000030200,0.006113
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_CONT,2949729.0,78,0.000030700,0.006341
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_CONT,2538563.0,74,0.000031300,0.004891
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_CONT,3002051.0,78,0.000030700,0.005624
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_CONT,2747923.0,75,0.000030900,0.005719
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_CONT,2962783.0,79,0.000031000,0.005461
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_CONT,3024084.0,78,0.000031100,0.004873
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_CONT,3222280.0,81,0.000030000,0.006232
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_CONT,3023371.0,79,0.000030600,0.005766
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_CONT,2738248.0,80,0.000040500,0.005934
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_CONT,2926304.0,80,0.000040000,0.006166
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_CONT,2668445.0,76,0.000040300,0.007124
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_CONT,2952477.0,87,0.000040500,0.006282
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_CONT,2791237.0,83,0.000040300,0.00719
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_CONT,2952491.0,91,0.000039500,0.005999
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_CONT,2830151.0,85,0.000039900,0.005821
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_CONT,2730369.0,80,0.000040400,0.005809
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_CONT,2713480.0,81,0.000040200,0.00625
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_CONT,2808418.0,87,0.000039600,0.006787
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000064200,0.005827
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_CONT,3465435.0,91,0.000047300,0.005806
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_CONT,3482228.0,92,0.000046800,0.005489
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_CONT,3627284.0,96,0.000046900,0.005138
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_CONT,3654384.0,98,0.000046700,0.006533
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000065100,0.005223
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_CONT,3438549.0,91,0.000046700,0.005584
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_CONT,3434377.0,89,0.000047100,0.006673
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_CONT,3546661.0,99,0.000047200,0.006875
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_CONT,3622855.0,96,0.000046700,0.006384
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_CONT,3349011.0,79,0.000053400,0.005639
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_CONT,3151503.0,83,0.000054000,0.006955
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_CONT,3289674.0,95,0.000053100,0.006646
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_CONT,3327375.0,91,0.000053100,0.005418
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_CONT,3318979.0,96,0.000053000,0.006583
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_CONT,3438136.0,88,0.000053400,0.007221
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_CONT,3276333.0,94,0.000053500,0.006204
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_CONT,3165450.0,86,0.000052800,0.006127
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_CONT,3730632.0,101,0.000052500,0.006205
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_CONT,2887431.0,85,0.000054000,0.006522
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_CONT,4095117.0,102,0.000058300,0.006734
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_CONT,3884467.0,103,0.000059000,0.005941
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_CONT,4308009.0,103,0.000058800,0.007066
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000123300,0.005866
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000071900,0.005082
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_CONT,4202908.0,108,0.000058600,0.005357
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_CONT,4003826.0,102,0.000058600,0.005889
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_CONT,4169887.0,111,0.000077300,0.006038
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_CONT,3885939.0,109,0.000058300,0.005281
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_CONT,4061782.0,105,0.000059300,0.005937
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_CONT,7069881.0,147,0.000124200,0.006828
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000142100,0.005659
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000137300,0.005955
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000135500,0.006283
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000183200,0.006339
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000137400,0.006807
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000134800,0.006309
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000136500,0.00647
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000136000,0.007261
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000138000,0.005385
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_CONT,59233110.0,1458,0.013102100,0.021726
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_CONT,61455827.0,1518,0.013188100,0.023829
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013185100,0.023291
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_CONT,61154647.0,1491,0.013149600,0.024737
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013137100,0.024584
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_CONT,63367215.0,1514,0.013097300,0.023227
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_CONT,61568743.0,1462,0.013150000,0.021933
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013343700,0.021742
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_CONT,61739153.0,1484,0.013581500,0.024442
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_CONT,61905857.0,1525,0.013125200,0.022541
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_CONT,4898412.0,147,0.000172400,0.007697
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_CONT,5469074.0,156,0.000170700,0.005667
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_CONT,5600488.0,175,0.000169700,0.006003
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_CONT,5521963.0,163,0.000170000,0.005215
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_CONT,5070497.0,156,0.000170900,0.005698
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_CONT,5146593.0,160,0.000170500,0.006098
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_CONT,5556735.0,158,0.000170100,0.006403
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_CONT,5444873.0,157,0.000170200,0.006651
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_CONT,5194033.0,159,0.000171400,0.006509
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_CONT,5463349.0,162,0.000170500,0.005847
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_CONT,2952053.0,177,0.000227900,0.005554
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_CONT,3261806.0,186,0.000219400,0.007043
