instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_CONT,3097038.0,273,0.000467800,0.007952
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_CONT,3111295.0,269,0.000468200,0.007585
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_CONT,2972519.0,267,0.000469600,0.007869
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_CONT,3053895.0,267,0.000506200,0.008635
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT,42933464.0,2810,0.150528900,0.163758
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_CONT,42885427.0,2722,0.150367600,0.165183
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_CONT,42521512.0,2801,0.147409301,0.162892
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_CONT,42847264.0,2790,0.169350200,0.183812
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_CONT,42549861.0,2785,0.147949900,0.163295
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_CONT,42547601.0,2771,0.149217300,0.164183
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_CONT,42787176.0,2822,0.148807200,0.164628
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_CONT,42824912.0,2790,0.151416701,0.167583
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_CONT,42804345.0,2836,0.148237000,0.163242
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_CONT,42939753.0,2833,0.148970000,0.16614
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002388600,0.013507
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002325800,0.013316
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002337200,0.012668
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002345700,0.01061
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002333700,0.012467
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002311600,0.011697
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002305800,0.012642
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002306300,0.011158
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_CONT,26238795.0,663,0.002338300,0.010762
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002301700,0.009767
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT,2842350.0,71,0.000030600,0.00704
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_CONT,2832765.0,81,0.000030600,0.006923
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_CONT,2949729.0,78,0.000030800,0.006994
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_CONT,2538563.0,74,0.000031300,0.007543
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_CONT,3002051.0,78,0.000030700,0.006393
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_CONT,2747923.0,75,0.000030900,0.007067
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_CONT,2962783.0,79,0.000031100,0.005924
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_CONT,3024084.0,78,0.000031200,0.006925
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_CONT,3222280.0,81,0.000029800,0.006711
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_CONT,3023371.0,79,0.000030200,0.006298
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_CONT,2738248.0,80,0.000040800,0.006189
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_CONT,2926304.0,80,0.000040000,0.006409
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_CONT,2668445.0,76,0.000040400,0.006666
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_CONT,2952477.0,87,0.000041000,0.006294
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_CONT,2791237.0,83,0.000040400,0.007144
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_CONT,2952491.0,91,0.000039400,0.007374
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_CONT,2830151.0,85,0.000039900,0.006914
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_CONT,2730369.0,80,0.000040400,0.00674
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_CONT,2713480.0,81,0.000040200,0.00703
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_CONT,2808418.0,87,0.000040800,0.006831
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000072700,0.006872
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_CONT,3465435.0,91,0.000047700,0.008835
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_CONT,3482228.0,92,0.000047000,0.008892
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_CONT,3627284.0,96,0.000047100,0.007804
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_CONT,3654384.0,98,0.000046800,0.007047
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000070000,0.006068
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_CONT,3438549.0,91,0.000047100,0.006255
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_CONT,3434377.0,89,0.000047100,0.006394
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_CONT,3546661.0,99,0.000047100,0.007028
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_CONT,3622855.0,96,0.000046900,0.007252
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_CONT,3349011.0,79,0.000053300,0.007675
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_CONT,3151503.0,83,0.000053400,0.006221
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_CONT,3289674.0,95,0.000053400,0.006071
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_CONT,3327375.0,91,0.000052800,0.00607
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_CONT,3318979.0,96,0.000053100,0.005896
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_CONT,3438136.0,88,0.000053300,0.005908
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_CONT,3276333.0,94,0.000053500,0.005212
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_CONT,3165450.0,86,0.000053300,0.005984
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_CONT,3730632.0,101,0.000052600,0.006108
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_CONT,2887431.0,85,0.000054000,0.005965
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_CONT,4095117.0,102,0.000058400,0.005949
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_CONT,3884467.0,103,0.000059600,0.005747
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_CONT,4308009.0,103,0.000058000,0.006204
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000076500,0.00687
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000073300,0.007056
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_CONT,4202908.0,108,0.000058800,0.006833
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_CONT,4003826.0,102,0.000058500,0.007279
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_CONT,4169887.0,111,0.000058000,0.006809
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_CONT,3885939.0,109,0.000058700,0.00696
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_CONT,4061782.0,105,0.000058800,0.007521
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_CONT,7069881.0,147,0.000124000,0.007175
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000144600,0.00635
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000159500,0.007306
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000137200,0.007885
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000142600,0.007412
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000136700,0.006817
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000151900,0.008214
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000137100,0.00663
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000148200,0.006979
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000136100,0.006932
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_CONT,59233110.0,1458,0.013224300,0.023125
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_CONT,61455827.0,1518,0.013197800,0.023263
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013393300,0.025202
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_CONT,61154647.0,1491,0.013151400,0.022668
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013231600,0.022461
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_CONT,63367215.0,1514,0.013088900,0.02481
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_CONT,61568743.0,1462,0.013091200,0.023851
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.013106900,0.023007
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_CONT,61739153.0,1484,0.013108400,0.024206
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_CONT,61905857.0,1525,0.013114400,0.023403
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_CONT,4898412.0,147,0.000171900,0.008655
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_CONT,5469074.0,156,0.000170900,0.00784
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_CONT,5600488.0,175,0.000169800,0.007519
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_CONT,5521963.0,163,0.000170100,0.007489
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_CONT,5070497.0,156,0.000171000,0.006779
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_CONT,5146593.0,160,0.000171000,0.008572
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_CONT,5556735.0,158,0.000169800,0.007725
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_CONT,5444873.0,157,0.000186700,0.006766
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_CONT,5194033.0,159,0.000171300,0.006964
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_CONT,5463349.0,162,0.000171300,0.00798
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_CONT,2952053.0,177,0.000220400,0.006913
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_CONT,3261806.0,186,0.000218600,0.007725
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_CONT,3366029.0,186,0.000225100,0.006326
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_CONT,3047528.0,167,0.000220300,0.007648
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_CONT,3045661.0,172,0.000220200,0.006758
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_CONT,3194351.0,177,0.000220500,0.006978
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_CONT,3247132.0,178,0.000218800,0.006753
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_CONT,3038194.0,173,0.000219700,0.007212
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_CONT,3334326.0,184,0.000218400,0.007597
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_CONT,3101259.0,175,0.000219100,0.007581
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_CONT,7480967.0,270,0.000456800,0.008606
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_CONT,7999497.0,273,0.000465200,0.007554
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000465900,0.007466
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000463800,0.006847
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_CONT,8025635.0,266,0.000455600,0.007198
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000465200,0.008579
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000464300,0.008047
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000467300,0.006436
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000469400,0.00736
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_CONT,7840130.0,265,0.000456000,0.006771
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000033200,0.007254
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000039000,0.007078
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000038100,0.005768
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000042600,0.006166
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000040600,0.005957
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_CONT,2198661.0,54,0.000016000,0.005888
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000041900,0.006379
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000041800,0.007027
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000036300,0.006525
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000036800,0.006286
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_CONT,397222.0,119,0.000101600,0.006372
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_CONT,394061.0,125,0.000101600,0.006032
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_CONT,373224.0,123,0.000100800,0.007247
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_CONT,391411.0,126,0.000101500,0.00733
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_CONT,403650.0,130,0.000101100,0.006774
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_CONT,394858.0,122,0.000101600,0.006923
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_CONT,404906.0,121,0.000101200,0.007331
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_CONT,391155.0,121,0.000101300,0.00748
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_CONT,374826.0,122,0.000103100,0.006229
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_CONT,382570.0,123,0.000135700,0.00767
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_CONT,98540.0,134,0.000104200,0.006641
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_CONT,94314.0,130,0.000106600,0.006965
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_CONT,94818.0,120,0.000105000,0.006904
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_CONT,87178.0,127,0.000104900,0.006988
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_CONT,93874.0,117,0.000105800,0.007579
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_CONT,93715.0,133,0.000105500,0.007218
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_CONT,88104.0,129,0.000106100,0.006963
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_CONT,89023.0,127,0.000105600,0.006653
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_CONT,91653.0,137,0.000104900,0.008832
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_CONT,97668.0,123,0.000105600,0.007259
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_CONT,471901.0,333,0.000811300,0.008989
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_CONT,454201.0,329,0.000827200,0.009483
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_CONT,440963.0,326,0.000813600,0.010448
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_CONT,461536.0,331,0.000812400,0.009265
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_CONT,467188.0,344,0.000816300,0.008009
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_CONT,443838.0,326,0.000813800,0.008249
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_CONT,463217.0,356,0.000808600,0.00782
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_CONT,459210.0,335,0.000811900,0.007497
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_CONT,445686.0,342,0.000811700,0.008297
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_CONT,461722.0,346,0.000834300,0.008391
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_CONT,724330.0,423,0.001476500,0.010331
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_CONT,702792.0,431,0.001479400,0.009753
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_CONT,723849.0,449,0.001514100,0.009791
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_CONT,705808.0,430,0.001483700,0.009868
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_CONT,719690.0,438,0.001479200,0.010237
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_CONT,720841.0,444,0.001508800,0.008862
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_CONT,722484.0,443,0.001497500,0.00958
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_CONT,704351.0,447,0.001477600,0.00907
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_CONT,715764.0,453,0.001484800,0.008915
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_CONT,724694.0,432,0.001475500,0.009744
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_CONT,30816.0,69,0.000030800,0.007738
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_CONT,30976.0,74,0.000031500,0.007317
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_CONT,35851.0,67,0.000031300,0.006334
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_CONT,36989.0,63,0.000031400,0.00606
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_CONT,32166.0,72,0.000031500,0.005591
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_CONT,37249.0,69,0.000031000,0.006273
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_CONT,36012.0,63,0.000031300,0.007059
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_CONT,34923.0,67,0.000030200,0.007298
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_CONT,36927.0,74,0.000030500,0.006598
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_CONT,31864.0,63,0.000031900,0.005745
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_CONT,201225.0,63,0.000030700,0.005326
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_CONT,212931.0,69,0.000029800,0.007007
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_CONT,239007.0,66,0.000029800,0.007251
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_CONT,229960.0,63,0.000029700,0.006638
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_CONT,231324.0,75,0.000030000,0.007194
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_CONT,241404.0,71,0.000029300,0.006784
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_CONT,245382.0,70,0.000029000,0.006241
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_CONT,238446.0,73,0.000028400,0.007108
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_CONT,240387.0,68,0.000031400,0.004989
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_CONT,200465.0,61,0.000030400,0.005792
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_CONT,851551.0,241,0.000412900,0.005405
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_CONT,834873.0,252,0.000416000,0.00735
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_CONT,850403.0,238,0.000393100,0.008383
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_CONT,818097.0,242,0.000393900,0.007771
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_CONT,892389.0,243,0.000398100,0.006704
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_CONT,852932.0,239,0.000393000,0.006286
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_CONT,871332.0,235,0.000393800,0.006732
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_CONT,878797.0,233,0.000392600,0.007994
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_CONT,842201.0,249,0.000393800,0.006343
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_CONT,835330.0,239,0.000393400,0.00726
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.320456200,0.334013
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.322448901,0.340491
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.327445200,0.34362
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.320195501,0.335821
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.321000200,0.340637
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.316362100,0.33467
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.318804901,0.338938
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.323523400,0.343537
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.316914406,0.334438
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.323434715,0.342768
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003849900,0.012996
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003856600,0.013522
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003901201,0.013618
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003863100,0.013738
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003926800,0.013593
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003905201,0.013365
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003910200,0.013521
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004003100,0.014118
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003921301,0.014242
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003919800,0.013853
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004031300,0.014124
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004035301,0.014049
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004054400,0.012064
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004047400,0.013353
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004101700,0.014519
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004021900,0.014298
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004024300,0.013467
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004049000,0.013351
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004085300,0.014169
