instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1441787.0,122,0.000167500,0.006671
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1471343.0,124,0.000166300,0.006399
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1382401.0,124,0.000170500,0.006368
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1270833.0,125,0.000174500,0.006204
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1430895.0,123,0.000167300,0.006475
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,715686.0,67,0.000075700,0.005499
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,680826.0,65,0.000079200,0.005081
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,631680.0,64,0.000074200,0.005222
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,679875.0,68,0.000077300,0.004817
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,759455.0,71,0.000076600,0.005972
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,728976.0,64,0.000074100,0.006586
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,780813.0,71,0.000076500,0.006251
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,684087.0,59,0.000076200,0.005894
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,634875.0,66,0.000076400,0.005946
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,691007.0,67,0.000076600,0.005456
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1104436.0,98,0.000124000,0.004997
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1043182.0,96,0.000121400,0.00756
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1130756.0,97,0.000116700,0.006671
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1069013.0,93,0.000115400,0.006563
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1194362.0,98,0.000119100,0.006389
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,969658.0,86,0.000123600,0.006282
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1074929.0,105,0.000124400,0.008651
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1061542.0,100,0.000125000,0.006593
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1111188.0,92,0.000124100,0.005658
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1088644.0,98,0.000122500,0.008706
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1382288.0,129,0.000172200,0.007301
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1277857.0,126,0.000175000,0.007064
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1461001.0,132,0.000170900,0.007111
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1341879.0,124,0.000170100,0.006657
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1365789.0,127,0.000170200,0.006841
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1428376.0,136,0.000168800,0.005917
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1392874.0,124,0.000171500,0.006256
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1336093.0,122,0.000172400,0.0057
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1445513.0,135,0.000170000,0.005579
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1306257.0,126,0.000170600,0.006135
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,729741.0,60,0.000079500,0.005959
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,699705.0,61,0.000077200,0.006285
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,681203.0,64,0.000077500,0.005853
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,737465.0,64,0.000074700,0.006071
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,840633.0,74,0.000074500,0.005072
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,764793.0,60,0.000077800,0.006058
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,705581.0,65,0.000076600,0.006875
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,719808.0,68,0.000077500,0.006999
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,724202.0,67,0.000078100,0.006381
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,744838.0,71,0.000078800,0.006371
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,653242.0,66,0.000083100,0.005747
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,653243.0,63,0.000077100,0.005488
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,644781.0,70,0.000079300,0.005711
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,622870.0,69,0.000078900,0.006172
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,756943.0,74,0.000077400,0.005931
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,687061.0,65,0.000080300,0.006522
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,643576.0,64,0.000075800,0.006809
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,682404.0,70,0.000080800,0.006691
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,676464.0,70,0.000080100,0.005618
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,708156.0,74,0.000082800,0.005554
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,699690.0,62,0.000072600,0.006129
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,729508.0,65,0.000072700,0.005612
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,689893.0,71,0.000072800,0.005896
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,735116.0,64,0.000075500,0.005767
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,809301.0,70,0.000076200,0.005903
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,739501.0,61,0.000074500,0.005536
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,696935.0,64,0.000074500,0.005782
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,758659.0,65,0.000075300,0.005659
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,721416.0,66,0.000075100,0.005911
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,750597.0,71,0.000077700,0.006042
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003219400,0.016382
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003316199,0.019886
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003150200,0.019162
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003260099,0.016922
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003214800,0.019627
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003191299,0.018855
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003201500,0.016879
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003176499,0.018716
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003245200,0.017567
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003169999,0.020289
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,487430.0,69,0.000104200,0.008602
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,512256.0,68,0.000101600,0.006594
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,458949.0,71,0.000105600,0.005699
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,486420.0,68,0.000102900,0.006228
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,433043.0,69,0.000105200,0.005393
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,461803.0,66,0.000108500,0.004828
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,524106.0,71,0.000106000,0.005093
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,453555.0,68,0.000107900,0.005551
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,500374.0,69,0.000100700,0.00642
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,499916.0,78,0.000108200,0.005911
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2323080.0,183,0.000320600,0.006062
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2185506.0,190,0.000286600,0.005535
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2355448.0,196,0.000282100,0.005058
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2234524.0,198,0.000286600,0.005709
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2324434.0,198,0.000281100,0.006316
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2342468.0,185,0.000279500,0.006026
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2233691.0,177,0.000283200,0.006864
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2496731.0,196,0.000271500,0.006654
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2299952.0,193,0.000273100,0.006108
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2417488.0,185,0.000272200,0.006803
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2422886.0,190,0.000276400,0.006586
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2386979.0,185,0.000296600,0.006784
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2460086.0,195,0.000275700,0.006167
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2342231.0,195,0.000279000,0.006691
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2196723.0,181,0.000286900,0.006757
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2445813.0,208,0.000275200,0.005546
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2344476.0,189,0.000276900,0.006013
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2349404.0,179,0.000280200,0.006134
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2264598.0,190,0.000280100,0.005155
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2497763.0,192,0.000275100,0.006368
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1238199.0,486,0.002781800,0.009309
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1165402.0,531,0.002832800,0.011113
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1222382.0,480,0.002817800,0.011971
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1208687.0,492,0.002819500,0.009719
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1230504.0,496,0.002772000,0.011339
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1198941.0,499,0.002821100,0.010153
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1199265.0,493,0.002824700,0.011136
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1191115.0,481,0.002780499,0.009834
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1211996.0,465,0.002806499,0.011579
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1176320.0,493,0.002848199,0.011623
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,190178737.0,6239,0.014701599,0.030744
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,189013088.0,6210,0.014634798,0.032333
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,187695839.0,6074,0.014772399,0.033868
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,189513359.0,6121,0.015113699,0.036245
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,190030739.0,6193,0.014698198,0.031298
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,188462785.0,6202,0.014841599,0.035163
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,189510438.0,6167,0.014860799,0.033289
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,189230723.0,6209,0.014609699,0.034277
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,188776833.0,6211,0.014816599,0.029929
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,190259492.0,6150,0.014925899,0.030276
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,21170613.0,942,0.002817599,0.01181
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,21225319.0,941,0.002772999,0.012294
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,21681777.0,932,0.002797500,0.013199
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20540625.0,918,0.002813400,0.010883
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20617936.0,930,0.002761899,0.0113
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20581045.0,941,0.002740700,0.013326
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20944937.0,931,0.002813700,0.012131
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20655147.0,919,0.002753099,0.010551
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,21386643.0,957,0.002755999,0.011203
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,20899924.0,957,0.002756599,0.013428
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5653357.0,730,0.002059800,0.009876
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5580432.0,741,0.002035100,0.010128
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5833089.0,754,0.002018500,0.010277
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5764558.0,742,0.002032900,0.008831
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5699319.0,725,0.002037900,0.010723
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5563588.0,747,0.002047999,0.010562
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5729957.0,750,0.002051900,0.00925
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5654639.0,734,0.002040700,0.00997
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5784503.0,747,0.002021900,0.009493
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LAYERED_SAFE,5490488.0,706,0.002076600,0.010083
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19679188.0,1495,0.006001500,0.016144
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19667114.0,1513,0.005894899,0.018287
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19598847.0,1501,0.005902799,0.016317
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19847809.0,1521,0.005758200,0.015488
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,20230717.0,1581,0.005740299,0.016408
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19735255.0,1519,0.005808199,0.016112
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19668992.0,1467,0.005853800,0.016199
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19814351.0,1557,0.005810600,0.015957
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,19954560.0,1587,0.005796499,0.017138
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LAYERED_SAFE,20053480.0,1558,0.005735600,0.015805
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8542444.0,280,0.000537200,0.008781
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8180776.0,270,0.000540200,0.008531
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8753569.0,280,0.000519000,0.008411
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8421204.0,278,0.000547500,0.007336
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8551199.0,276,0.000530500,0.007426
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8787699.0,287,0.000524700,0.007105
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8575793.0,280,0.000532300,0.007163
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8603865.0,288,0.000527600,0.008155
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8022594.0,261,0.000548600,0.006889
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LAYERED_SAFE,8583498.0,279,0.000527900,0.007526
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5492447.0,632,0.001598400,0.009179
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5563928.0,640,0.001600700,0.008379
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5587936.0,633,0.001640700,0.009025
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5567967.0,626,0.001598799,0.00983
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5576721.0,611,0.001625900,0.009843
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5465231.0,645,0.001626900,0.008684
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5607587.0,647,0.001604700,0.010513
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5587654.0,610,0.001612500,0.010361
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5641844.0,612,0.001633600,0.009914
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LAYERED_SAFE,5552925.0,633,0.001624200,0.010541
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21095837.0,1469,0.003809199,0.013656
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21244818.0,1453,0.003799599,0.013998
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21218720.0,1484,0.003803500,0.013731
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21102438.0,1411,0.003844800,0.013293
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21004164.0,1453,0.003790200,0.014512
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21288490.0,1471,0.003751700,0.014243
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21450433.0,1493,0.003830200,0.013782
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,20676972.0,1451,0.003811899,0.013519
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21100464.0,1395,0.003754399,0.013465
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED_SAFE,21461673.0,1422,0.003735299,0.012505
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,2985167.0,257,0.000410000,0.008579
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3043256.0,264,0.000402600,0.008312
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3057377.0,256,0.000413800,0.008337
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3058219.0,280,0.000409200,0.008008
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3006899.0,263,0.000431500,0.00816
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3081123.0,253,0.000405400,0.008034
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3097038.0,273,0.000406700,0.00743
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3111295.0,269,0.000417400,0.007537
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,2972519.0,267,0.000417800,0.007879
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED_SAFE,3053895.0,267,0.000415100,0.008769
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42933464.0,3016,0.017357599,0.031413
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42885427.0,2932,0.017282299,0.031968
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42521512.0,3014,0.017312199,0.031318
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42847264.0,2992,0.017142499,0.031785
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42549861.0,2971,0.017320799,0.031517
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42547601.0,2982,0.017149998,0.031796
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42787176.0,3059,0.017029499,0.031638
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42824912.0,2983,0.016822598,0.030923
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42804345.0,3044,0.017004599,0.030891
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_SAFE,42939753.0,3046,0.017032899,0.030905
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000430600,0.009714
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000431000,0.008672
