instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/d2103_05.gt,2102,200.0,86400.0,PTVRP_LAYERED_SAFE,722504.0,260,0.001496700,0.001496700,0.0000,1,0.00952
Instances/Instances 3/d2103_06.gt,2102,500.0,86400.0,PTVRP_LAYERED_SAFE,324497.0,111,0.001006300,0.001006300,0.0000,1,0.008429
Instances/Instances 3/d2103_07.gt,2102,1000.0,86400.0,PTVRP_LAYERED_SAFE,201444.0,57,0.000715500,0.000715500,0.0000,1,0.009497
Instances/Instances 3/d2103_08.gt,2102,2000.0,86400.0,PTVRP_LAYERED_SAFE,133949.0,32,0.000546900,0.000546900,0.0000,1,0.009355
Instances/Instances 3/d2103_09.gt,2102,5000.0,86400.0,PTVRP_LAYERED_SAFE,100359.0,12,0.000379100,0.000379100,0.0000,1,0.007608
Instances/Instances 3/d2103_10.gt,2102,10000.0,86400.0,PTVRP_LAYERED_SAFE,91308.0,6,0.000278300,0.000278300,0.0000,1,0.010308
Instances/Instances 3/d493_01.gt,492,10.0,86400.0,PTVRP_LAYERED_SAFE,1861604.0,288,0.000704700,0.000704700,0.0000,1,0.008296
Instances/Instances 3/d493_02.gt,492,20.0,86400.0,PTVRP_LAYERED_SAFE,929771.0,227,0.000661600,0.000661600,0.0000,1,0.007394
Instances/Instances 3/d493_03.gt,492,50.0,86400.0,PTVRP_LAYERED_SAFE,405994.0,184,0.000534400,0.000534400,0.0000,1,0.006581
Instances/Instances 3/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,215511.0,122,0.000397700,0.000397700,0.0000,1,0.007535
Instances/Instances 3/d493_05.gt,492,200.0,86400.0,PTVRP_LAYERED_SAFE,121988.0,66,0.000280700,0.000280700,0.0000,1,0.007399
Instances/Instances 3/d493_06.gt,492,500.0,86400.0,PTVRP_LAYERED_SAFE,67997.0,30,0.000171100,0.000171100,0.0000,1,0.007525
Instances/Instances 3/d493_07.gt,492,1000.0,86400.0,PTVRP_LAYERED_SAFE,50723.0,14,0.000116400,0.000116400,0.0000,1,0.007111
Instances/Instances 3/d493_08.gt,492,2000.0,86400.0,PTVRP_LAYERED_SAFE,42184.0,7,0.000069900,0.000069900,0.0000,1,0.006553
Instances/Instances 3/d493_09.gt,492,5000.0,86400.0,PTVRP_LAYERED_SAFE,38646.0,4,0.000040700,0.000040700,0.0000,1,0.006295
Instances/Instances 3/d493_10.gt,492,10000.0,86400.0,PTVRP_LAYERED_SAFE,37916.0,2,0.000025100,0.000025100,0.0000,1,0.007297
Instances/Instances 3/d657_01.gt,656,10.0,86400.0,PTVRP_LAYERED_SAFE,3276262.0,382,0.000795200,0.000795200,0.0000,1,0.007723
Instances/Instances 3/d657_02.gt,656,20.0,86400.0,PTVRP_LAYERED_SAFE,1727859.0,282,0.000759100,0.000759100,0.0000,1,0.008293
Instances/Instances 3/d657_03.gt,656,50.0,86400.0,PTVRP_LAYERED_SAFE,730947.0,228,0.000648800,0.000648800,0.0000,1,0.007095
Instances/Instances 3/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,393602.0,150,0.000489700,0.000489700,0.0000,1,0.00615
Instances/Instances 3/d657_05.gt,656,200.0,86400.0,PTVRP_LAYERED_SAFE,215306.0,88,0.000346200,0.000346200,0.0000,1,0.006953
Instances/Instances 3/d657_06.gt,656,500.0,86400.0,PTVRP_LAYERED_SAFE,107647.0,36,0.000213300,0.000213300,0.0000,1,0.006777
Instances/Instances 3/d657_07.gt,656,1000.0,86400.0,PTVRP_LAYERED_SAFE,76768.0,19,0.000190900,0.000190900,0.0000,1,0.00694
Instances/Instances 3/d657_08.gt,656,2000.0,86400.0,PTVRP_LAYERED_SAFE,62372.0,10,0.000107500,0.000107500,0.0000,1,0.006132
Instances/Instances 3/d657_09.gt,656,5000.0,86400.0,PTVRP_LAYERED_SAFE,53349.0,4,0.000060100,0.000060100,0.0000,1,0.005067
Instances/Instances 3/d657_10.gt,656,10000.0,86400.0,PTVRP_LAYERED_SAFE,52507.0,2,0.000040400,0.000040400,0.0000,1,0.006621
Instances/Instances 3/dj38_01.gt,37,10.0,86400.0,PTVRP_LAYERED_SAFE,124396.0,31,0.000039200,0.000039200,0.0000,1,0.006094
Instances/Instances 3/dj38_02.gt,37,20.0,86400.0,PTVRP_LAYERED_SAFE,64157.0,25,0.000030600,0.000030600,0.0000,1,0.005551
Instances/Instances 3/dj38_03.gt,37,50.0,86400.0,PTVRP_LAYERED_SAFE,28160.0,25,0.000019600,0.000019600,0.0000,1,0.005019
Instances/Instances 3/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,15411.0,11,0.000011800,0.000011800,0.0000,1,0.005586
Instances/Instances 3/dj38_05.gt,37,200.0,86400.0,PTVRP_LAYERED_SAFE,10734.0,6,0.000007900,0.000007900,0.0000,1,0.004666
Instances/Instances 3/dj38_06.gt,37,500.0,86400.0,PTVRP_LAYERED_SAFE,8070.0,2,0.000004400,0.000004400,0.0000,1,0.005017
Instances/Instances 3/dj38_07.gt,37,1000.0,86400.0,PTVRP_LAYERED_SAFE,8070.0,2,0.000003700,0.000003700,0.0000,1,0.004496
Instances/Instances 3/dj38_08.gt,37,2000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000003800,0.000003800,0.0000,1,0.005569
Instances/Instances 3/dj38_09.gt,37,5000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002800,0.000002800,0.0000,1,0.007466
Instances/Instances 3/dj38_10.gt,37,10000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002800,0.000002800,0.0000,1,0.006691
Instances/Instances 3/eg7146_01.gt,7145,10.0,86400.0,PTVRP_LAYERED_SAFE,56520751.0,2898,0.011822200,0.011822200,0.0000,1,0.02268
Instances/Instances 3/eg7146_02.gt,7145,20.0,86400.0,PTVRP_LAYERED_SAFE,28073479.0,2042,0.012402800,0.012402800,0.0000,1,0.025728
Instances/Instances 3/eg7146_03.gt,7145,50.0,86400.0,PTVRP_LAYERED_SAFE,11583407.0,1548,0.011464500,0.011464500,0.0000,1,0.024049
Instances/Instances 3/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5804540.0,1063,0.009433700,0.009433700,0.0000,1,0.021248
Instances/Instances 3/eg7146_05.gt,7145,200.0,86400.0,PTVRP_LAYERED_SAFE,3008147.0,747,0.007449700,0.007449700,0.0000,1,0.021732
Instances/Instances 3/eg7146_06.gt,7145,500.0,86400.0,PTVRP_LAYERED_SAFE,1271420.0,370,0.004992600,0.004992600,0.0000,1,0.018334
Instances/Instances 3/eg7146_07.gt,7145,1000.0,86400.0,PTVRP_LAYERED_SAFE,716363.0,190,0.003636400,0.003636400,0.0000,1,0.01688
Instances/Instances 3/eg7146_08.gt,7145,2000.0,86400.0,PTVRP_LAYERED_SAFE,437220.0,94,0.002642800,0.002642800,0.0000,1,0.015618
Instances/Instances 3/eg7146_09.gt,7145,5000.0,86400.0,PTVRP_LAYERED_SAFE,272828.0,38,0.001722900,0.001722900,0.0000,1,0.016455
Instances/Instances 3/eg7146_10.gt,7145,10000.0,86400.0,PTVRP_LAYERED_SAFE,223307.0,20,0.001320200,0.001320200,0.0000,1,0.01426
Instances/Instances 3/ei8246_01.gt,8245,10.0,86400.0,PTVRP_LAYERED_SAFE,57072244.0,3383,0.012621900,0.012621900,0.0000,1,0.027952
Instances/Instances 3/ei8246_02.gt,8245,20.0,86400.0,PTVRP_LAYERED_SAFE,28746376.0,2514,0.012837300,0.012837300,0.0000,1,0.02742
Instances/Instances 3/ei8246_03.gt,8245,50.0,86400.0,PTVRP_LAYERED_SAFE,11774658.0,1887,0.011938800,0.011938800,0.0000,1,0.026268
Instances/Instances 3/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,5992487.0,1319,0.009717100,0.009717100,0.0000,1,0.024225
Instances/Instances 3/ei8246_05.gt,8245,200.0,86400.0,PTVRP_LAYERED_SAFE,3085049.0,949,0.007583800,0.007583800,0.0000,1,0.023311
Instances/Instances 3/ei8246_06.gt,8245,500.0,86400.0,PTVRP_LAYERED_SAFE,1324683.0,434,0.005182300,0.005182300,0.0000,1,0.021389
Instances/Instances 3/ei8246_07.gt,8245,1000.0,86400.0,PTVRP_LAYERED_SAFE,754549.0,219,0.003768201,0.003768201,0.0000,1,0.016516
Instances/Instances 3/ei8246_08.gt,8245,2000.0,86400.0,PTVRP_LAYERED_SAFE,471952.0,108,0.002763400,0.002763400,0.0000,1,0.015747
Instances/Instances 3/ei8246_09.gt,8245,5000.0,86400.0,PTVRP_LAYERED_SAFE,307174.0,46,0.001821900,0.001821900,0.0000,1,0.016628
Instances/Instances 3/ei8246_10.gt,8245,10000.0,86400.0,PTVRP_LAYERED_SAFE,251520.0,23,0.001447600,0.001447600,0.0000,1,0.016139
Instances/Instances 3/eil101_01.gt,100,10.0,86400.0,PTVRP_LAYERED_SAFE,15232.0,73,0.000287200,0.000287200,0.0000,1,0.009252
Instances/Instances 3/eil101_02.gt,100,20.0,86400.0,PTVRP_LAYERED_SAFE,7407.0,62,0.000188900,0.000188900,0.0000,1,0.006947
Instances/Instances 3/eil101_03.gt,100,50.0,86400.0,PTVRP_LAYERED_SAFE,3441.0,52,0.000097200,0.000097200,0.0000,1,0.006613
Instances/Instances 3/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1815.0,29,0.000075300,0.000075300,0.0000,1,0.006375
Instances/Instances 3/eil101_05.gt,100,200.0,86400.0,PTVRP_LAYERED_SAFE,1232.0,17,0.000033400,0.000033400,0.0000,1,0.005651
Instances/Instances 3/eil101_06.gt,100,500.0,86400.0,PTVRP_LAYERED_SAFE,790.0,7,0.000015700,0.000015700,0.0000,1,0.00533
Instances/Instances 3/eil101_07.gt,100,1000.0,86400.0,PTVRP_LAYERED_SAFE,709.0,5,0.000010600,0.000010600,0.0000,1,0.005994
Instances/Instances 3/eil101_08.gt,100,2000.0,86400.0,PTVRP_LAYERED_SAFE,664.0,3,0.000007000,0.000007000,0.0000,1,0.006353
Instances/Instances 3/eil101_09.gt,100,5000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000006000,0.000006000,0.0000,1,0.006552
Instances/Instances 3/eil101_10.gt,100,10000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005300,0.000005300,0.0000,1,0.006936
Instances/Instances 3/eil51_01.gt,50,10.0,86400.0,PTVRP_LAYERED_SAFE,6400.0,44,0.000102300,0.000102300,0.0000,1,0.006435
Instances/Instances 3/eil51_02.gt,50,20.0,86400.0,PTVRP_LAYERED_SAFE,3959.0,38,0.000065500,0.000065500,0.0000,1,0.00642
Instances/Instances 3/eil51_03.gt,50,50.0,86400.0,PTVRP_LAYERED_SAFE,1584.0,28,0.000031700,0.000031700,0.0000,1,0.005896
Instances/Instances 3/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,1016.0,16,0.000018500,0.000018500,0.0000,1,0.005862
Instances/Instances 3/eil51_05.gt,50,200.0,86400.0,PTVRP_LAYERED_SAFE,573.0,6,0.000010000,0.000010000,0.0000,1,0.004887
Instances/Instances 3/eil51_06.gt,50,500.0,86400.0,PTVRP_LAYERED_SAFE,499.0,3,0.000006500,0.000006500,0.0000,1,0.006046
Instances/Instances 3/eil51_07.gt,50,1000.0,86400.0,PTVRP_LAYERED_SAFE,456.0,2,0.000005000,0.000005000,0.0000,1,0.005658
Instances/Instances 3/eil51_08.gt,50,2000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003400,0.000003400,0.0000,1,0.005734
Instances/Instances 3/eil51_09.gt,50,5000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003500,0.000003500,0.0000,1,0.00616
Instances/Instances 3/eil51_10.gt,50,10000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003300,0.000003300,0.0000,1,0.005625
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,9893.0,62,0.000190700,0.000190700,0.0000,1,0.005885
Instances/Instances 3/eil76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,5462.0,47,0.000119000,0.000119000,0.0000,1,0.005339
Instances/Instances 3/eil76_03.gt,75,50.0,86400.0,PTVRP_LAYERED_SAFE,2346.0,40,0.000054800,0.000054800,0.0000,1,0.005979
Instances/Instances 3/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1376.0,22,0.000032500,0.000032500,0.0000,1,0.006638
Instances/Instances 3/eil76_05.gt,75,200.0,86400.0,PTVRP_LAYERED_SAFE,954.0,11,0.000021000,0.000021000,0.0000,1,0.007264
Instances/Instances 3/eil76_06.gt,75,500.0,86400.0,PTVRP_LAYERED_SAFE,639.0,4,0.000010600,0.000010600,0.0000,1,0.006914
Instances/Instances 3/eil76_07.gt,75,1000.0,86400.0,PTVRP_LAYERED_SAFE,600.0,3,0.000007000,0.000007000,0.0000,1,0.007533
Instances/Instances 3/eil76_08.gt,75,2000.0,86400.0,PTVRP_LAYERED_SAFE,574.0,2,0.000005400,0.000005400,0.0000,1,0.006824
Instances/Instances 3/eil76_09.gt,75,5000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004100,0.000004100,0.0000,1,0.006034
Instances/Instances 3/eil76_10.gt,75,10000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004100,0.000004100,0.0000,1,0.006987
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_LAYERED_SAFE,166094138.0,5055,0.009178300,0.009178300,0.0000,1,0.022869
Instances/Instances 3/fi10639_02.gt,10638,20.0,86400.0,PTVRP_LAYERED_SAFE,83837548.0,3256,0.009938900,0.009938900,0.0000,1,0.023846
Instances/Instances 3/fi10639_03.gt,10638,50.0,86400.0,PTVRP_LAYERED_SAFE,33871348.0,2296,0.009799600,0.009799600,0.0000,1,0.02437
Instances/Instances 3/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17218486.0,1646,0.008312501,0.008312501,0.0000,1,0.025689
Instances/Instances 3/fi10639_05.gt,10638,200.0,86400.0,PTVRP_LAYERED_SAFE,8880244.0,1152,0.006784300,0.006784300,0.0000,1,0.022792
Instances/Instances 3/fi10639_06.gt,10638,500.0,86400.0,PTVRP_LAYERED_SAFE,3781368.0,551,0.004953900,0.004953900,0.0000,1,0.019247
Instances/Instances 3/fi10639_07.gt,10638,1000.0,86400.0,PTVRP_LAYERED_SAFE,2126089.0,280,0.003786500,0.003786500,0.0000,1,0.02029
Instances/Instances 3/fi10639_08.gt,10638,2000.0,86400.0,PTVRP_LAYERED_SAFE,1308109.0,140,0.002826200,0.002826200,0.0000,1,0.019526
Instances/Instances 3/fi10639_09.gt,10638,5000.0,86400.0,PTVRP_LAYERED_SAFE,820354.0,57,0.001981100,0.001981100,0.0000,1,0.018247
Instances/Instances 3/fi10639_10.gt,10638,10000.0,86400.0,PTVRP_LAYERED_SAFE,660167.0,30,0.001418100,0.001418100,0.0000,1,0.041097
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_LAYERED_SAFE,6984703.0,434,0.002518300,0.002518300,0.0000,1,0.011587
Instances/Instances 3/fl1400_02.gt,1399,20.0,86400.0,PTVRP_LAYERED_SAFE,3501534.0,343,0.002714500,0.002714500,0.0000,1,0.011447
Instances/Instances 3/fl1400_03.gt,1399,50.0,86400.0,PTVRP_LAYERED_SAFE,1481164.0,265,0.002477700,0.002477700,0.0000,1,0.010896
Instances/Instances 3/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,742586.0,181,0.002010900,0.002010900,0.0000,1,0.009494
Instances/Instances 3/fl1400_05.gt,1399,200.0,86400.0,PTVRP_LAYERED_SAFE,364536.0,126,0.001453700,0.001453700,0.0000,1,0.010461
Instances/Instances 3/fl1400_06.gt,1399,500.0,86400.0,PTVRP_LAYERED_SAFE,161829.0,68,0.000909300,0.000909300,0.0000,1,0.009499
Instances/Instances 3/fl1400_07.gt,1399,1000.0,86400.0,PTVRP_LAYERED_SAFE,88503.0,37,0.000590100,0.000590100,0.0000,1,0.008193
Instances/Instances 3/fl1400_08.gt,1399,2000.0,86400.0,PTVRP_LAYERED_SAFE,53320.0,20,0.000393800,0.000393800,0.0000,1,0.008224
Instances/Instances 3/fl1400_09.gt,1399,5000.0,86400.0,PTVRP_LAYERED_SAFE,32739.0,8,0.000227100,0.000227100,0.0000,1,0.007477
Instances/Instances 3/fl1400_10.gt,1399,10000.0,86400.0,PTVRP_LAYERED_SAFE,25261.0,4,0.000133000,0.000133000,0.0000,1,0.006956
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_LAYERED_SAFE,5031187.0,669,0.003650500,0.003650500,0.0000,1,0.011507
Instances/Instances 3/fl1577_02.gt,1576,20.0,86400.0,PTVRP_LAYERED_SAFE,2575760.0,501,0.003528100,0.003528100,0.0000,1,0.012411
Instances/Instances 3/fl1577_03.gt,1576,50.0,86400.0,PTVRP_LAYERED_SAFE,1047851.0,389,0.002997300,0.002997300,0.0000,1,0.012518
Instances/Instances 3/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,527925.0,282,0.002297900,0.002297900,0.0000,1,0.010894
Instances/Instances 3/fl1577_05.gt,1576,200.0,86400.0,PTVRP_LAYERED_SAFE,280084.0,176,0.001673000,0.001673000,0.0000,1,0.010392
Instances/Instances 3/fl1577_06.gt,1576,500.0,86400.0,PTVRP_LAYERED_SAFE,120644.0,85,0.001036900,0.001036900,0.0000,1,0.010181
Instances/Instances 3/fl1577_07.gt,1576,1000.0,86400.0,PTVRP_LAYERED_SAFE,69422.0,43,0.000699900,0.000699900,0.0000,1,0.007936
Instances/Instances 3/fl1577_08.gt,1576,2000.0,86400.0,PTVRP_LAYERED_SAFE,44928.0,22,0.000465800,0.000465800,0.0000,1,0.007444
Instances/Instances 3/fl1577_09.gt,1576,5000.0,86400.0,PTVRP_LAYERED_SAFE,30368.0,9,0.000262600,0.000262600,0.0000,1,0.007482
Instances/Instances 3/fl1577_10.gt,1576,10000.0,86400.0,PTVRP_LAYERED_SAFE,25235.0,5,0.000165300,0.000165300,0.0000,1,0.008301
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_LAYERED_SAFE,13543623.0,1322,0.010222400,0.010222400,0.0000,1,0.019376
Instances/Instances 3/fl3795_02.gt,3794,20.0,86400.0,PTVRP_LAYERED_SAFE,6820241.0,1012,0.010284200,0.010284200,0.0000,1,0.020945
Instances/Instances 3/fl3795_03.gt,3794,50.0,86400.0,PTVRP_LAYERED_SAFE,2707005.0,765,0.009168200,0.009168200,0.0000,1,0.021747
Instances/Instances 3/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1376200.0,532,0.007188700,0.007188700,0.0000,1,0.019104
Instances/Instances 3/fl3795_05.gt,3794,200.0,86400.0,PTVRP_LAYERED_SAFE,705826.0,374,0.005509800,0.005509800,0.0000,1,0.016407
Instances/Instances 3/fl3795_06.gt,3794,500.0,86400.0,PTVRP_LAYERED_SAFE,292507.0,192,0.003608300,0.003608300,0.0000,1,0.015391
Instances/Instances 3/fl3795_07.gt,3794,1000.0,86400.0,PTVRP_LAYERED_SAFE,161600.0,101,0.002453900,0.002453900,0.0000,1,0.012099
Instances/Instances 3/fl3795_08.gt,3794,2000.0,86400.0,PTVRP_LAYERED_SAFE,92177.0,51,0.001736200,0.001736200,0.0000,1,0.012164
Instances/Instances 3/fl3795_09.gt,3794,5000.0,86400.0,PTVRP_LAYERED_SAFE,52383.0,21,0.001051700,0.001051700,0.0000,1,0.00938
Instances/Instances 3/fl3795_10.gt,3794,10000.0,86400.0,PTVRP_LAYERED_SAFE,39795.0,12,0.000698100,0.000698100,0.0000,1,0.009484
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_LAYERED_SAFE,2149449.0,170,0.000621800,0.000621800,0.0000,1,0.008231
Instances/Instances 3/fl417_02.gt,416,20.0,86400.0,PTVRP_LAYERED_SAFE,1003696.0,121,0.000625800,0.000625800,0.0000,1,0.006905
Instances/Instances 3/fl417_03.gt,416,50.0,86400.0,PTVRP_LAYERED_SAFE,439626.0,96,0.000515200,0.000515200,0.0000,1,0.007252
Instances/Instances 3/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,214650.0,68,0.000360000,0.000360000,0.0000,1,0.007148
Instances/Instances 3/fl417_05.gt,416,200.0,86400.0,PTVRP_LAYERED_SAFE,118812.0,49,0.000264300,0.000264300,0.0000,1,0.006182
Instances/Instances 3/fl417_06.gt,416,500.0,86400.0,PTVRP_LAYERED_SAFE,51657.0,23,0.000156700,0.000156700,0.0000,1,0.005405
Instances/Instances 3/fl417_07.gt,416,1000.0,86400.0,PTVRP_LAYERED_SAFE,32593.0,13,0.000099800,0.000099800,0.0000,1,0.005411
Instances/Instances 3/fl417_08.gt,416,2000.0,86400.0,PTVRP_LAYERED_SAFE,21512.0,6,0.000059700,0.000059700,0.0000,1,0.00523
Instances/Instances 3/fl417_09.gt,416,5000.0,86400.0,PTVRP_LAYERED_SAFE,14735.0,3,0.000028300,0.000028300,0.0000,1,0.005813
Instances/Instances 3/fl417_10.gt,416,10000.0,86400.0,PTVRP_LAYERED_SAFE,13776.0,2,0.000028100,0.000028100,0.0000,1,0.005748
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_LAYERED_SAFE,33285849.0,2075,0.005576000,0.005576000,0.0000,1,0.013303
Instances/Instances 3/fnl4461_02.gt,4460,20.0,86400.0,PTVRP_LAYERED_SAFE,16797639.0,1541,0.005731800,0.005731800,0.0000,1,0.018638
Instances/Instances 3/fnl4461_03.gt,4460,50.0,86400.0,PTVRP_LAYERED_SAFE,6933757.0,1221,0.005233200,0.005233200,0.0000,1,0.01558
Instances/Instances 3/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3558776.0,820,0.004226900,0.004226900,0.0000,1,0.014332
Instances/Instances 3/fnl4461_05.gt,4460,200.0,86400.0,PTVRP_LAYERED_SAFE,1798753.0,545,0.003262000,0.003262000,0.0000,1,0.014567
Instances/Instances 3/fnl4461_06.gt,4460,500.0,86400.0,PTVRP_LAYERED_SAFE,814997.0,239,0.002214000,0.002214000,0.0000,1,0.013843
Instances/Instances 3/fnl4461_07.gt,4460,1000.0,86400.0,PTVRP_LAYERED_SAFE,487873.0,118,0.001581500,0.001581500,0.0000,1,0.011754
Instances/Instances 3/fnl4461_08.gt,4460,2000.0,86400.0,PTVRP_LAYERED_SAFE,328389.0,59,0.001178400,0.001178400,0.0000,1,0.011264
Instances/Instances 3/fnl4461_09.gt,4460,5000.0,86400.0,PTVRP_LAYERED_SAFE,234775.0,26,0.000781800,0.000781800,0.0000,1,0.009995
Instances/Instances 3/fnl4461_10.gt,4460,10000.0,86400.0,PTVRP_LAYERED_SAFE,206588.0,13,0.000521700,0.000521700,0.0000,1,0.011019
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_LAYERED_SAFE,112367.0,174,0.000802100,0.000802100,0.0000,1,0.007824
Instances/Instances 3/gil262_02.gt,261,20.0,86400.0,PTVRP_LAYERED_SAFE,55593.0,139,0.000646400,0.000646400,0.0000,1,0.006246
Instances/Instances 3/gil262_03.gt,261,50.0,86400.0,PTVRP_LAYERED_SAFE,23607.0,100,0.000465400,0.000465400,0.0000,1,0.006924
Instances/Instances 3/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13102.0,66,0.000297300,0.000297300,0.0000,1,0.007334
Instances/Instances 3/gil262_05.gt,261,200.0,86400.0,PTVRP_LAYERED_SAFE,7750.0,37,0.000172000,0.000172000,0.0000,1,0.006639
Instances/Instances 3/gil262_06.gt,261,500.0,86400.0,PTVRP_LAYERED_SAFE,4142.0,14,0.000073700,0.000073700,0.0000,1,0.007238
Instances/Instances 3/gil262_07.gt,261,1000.0,86400.0,PTVRP_LAYERED_SAFE,3337.0,8,0.000046900,0.000046900,0.0000,1,0.007709
Instances/Instances 3/gil262_08.gt,261,2000.0,86400.0,PTVRP_LAYERED_SAFE,2843.0,4,0.000028600,0.000028600,0.0000,1,0.007609
Instances/Instances 3/gil262_09.gt,261,5000.0,86400.0,PTVRP_LAYERED_SAFE,2695.0,2,0.000015400,0.000015400,0.0000,1,0.00833
Instances/Instances 3/gil262_10.gt,261,10000.0,86400.0,PTVRP_LAYERED_SAFE,2645.0,1,0.000012300,0.000012300,0.0000,1,0.007208
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_LAYERED_SAFE,110435208.0,4235,0.011280300,0.011280300,0.0000,1,0.025245
Instances/Instances 3/gr9882_02.gt,9881,20.0,86400.0,PTVRP_LAYERED_SAFE,55512558.0,2947,0.012066300,0.012066300,0.0000,1,0.029748
Instances/Instances 3/gr9882_03.gt,9881,50.0,86400.0,PTVRP_LAYERED_SAFE,22433983.0,2136,0.011662300,0.011662300,0.0000,1,0.0276
Instances/Instances 3/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11535214.0,1501,0.009658400,0.009658400,0.0000,1,0.02567
Instances/Instances 3/gr9882_05.gt,9881,200.0,86400.0,PTVRP_LAYERED_SAFE,5843012.0,1063,0.007890300,0.007890300,0.0000,1,0.025226
Instances/Instances 3/gr9882_06.gt,9881,500.0,86400.0,PTVRP_LAYERED_SAFE,2461167.0,510,0.005539900,0.005539900,0.0000,1,0.023257
Instances/Instances 3/gr9882_07.gt,9881,1000.0,86400.0,PTVRP_LAYERED_SAFE,1387089.0,264,0.004071601,0.004071601,0.0000,1,0.020981
Instances/Instances 3/gr9882_08.gt,9881,2000.0,86400.0,PTVRP_LAYERED_SAFE,824776.0,129,0.003069800,0.003069800,0.0000,1,0.01918
Instances/Instances 3/gr9882_09.gt,9881,5000.0,86400.0,PTVRP_LAYERED_SAFE,504524.0,53,0.002064100,0.002064100,0.0000,1,0.017458
Instances/Instances 3/gr9882_10.gt,9881,10000.0,86400.0,PTVRP_LAYERED_SAFE,396637.0,27,0.001604900,0.001604900,0.0000,1,0.01898
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_LAYERED_SAFE,81424388.0,5014,0.028152901,0.028152901,0.0000,1,0.04681
Instances/Instances 3/ho14473_02.gt,14472,20.0,86400.0,PTVRP_LAYERED_SAFE,41547285.0,3634,0.029209400,0.029209400,0.0000,1,0.04915
Instances/Instances 3/ho14473_03.gt,14472,50.0,86400.0,PTVRP_LAYERED_SAFE,16757738.0,2647,0.027230600,0.027230600,0.0000,1,0.045787
Instances/Instances 3/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8464073.0,1967,0.022451200,0.022451200,0.0000,1,0.041911
Instances/Instances 3/ho14473_05.gt,14472,200.0,86400.0,PTVRP_LAYERED_SAFE,4340861.0,1475,0.017951100,0.017951100,0.0000,1,0.036185
Instances/Instances 3/ho14473_06.gt,14472,500.0,86400.0,PTVRP_LAYERED_SAFE,1817829.0,739,0.012555900,0.012555900,0.0000,1,0.031565
Instances/Instances 3/ho14473_07.gt,14472,1000.0,86400.0,PTVRP_LAYERED_SAFE,975379.0,378,0.009209600,0.009209600,0.0000,1,0.028629
Instances/Instances 3/ho14473_08.gt,14472,2000.0,86400.0,PTVRP_LAYERED_SAFE,571305.0,191,0.006552300,0.006552300,0.0000,1,0.025697
