instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP,644781.0,70,0.000009700,0.006366
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP,622870.0,69,0.000009300,0.006016
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP,756943.0,74,0.000008600,0.006101
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP,687061.0,65,0.000008800,0.006152
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP,643576.0,64,0.000009800,0.005974
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP,682404.0,70,0.000008800,0.006259
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP,676464.0,70,0.000009400,0.006402
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP,708156.0,74,0.000008600,0.005852
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP,699690.0,62,0.000008900,0.005991
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP,729508.0,65,0.000009600,0.005627
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP,689893.0,71,0.000009400,0.005656
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP,735116.0,64,0.000009400,0.00564
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP,809301.0,70,0.000008300,0.005442
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP,739501.0,61,0.000008700,0.005904
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP,696935.0,64,0.000009500,0.005621
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP,758659.0,65,0.000009000,0.005797
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP,721416.0,66,0.000009200,0.006427
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP,750597.0,71,0.000008700,0.005999
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000333200,0.013284
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000336900,0.014795
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000333700,0.013826
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000335500,0.014114
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000376400,0.012738
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000335301,0.015316
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000333100,0.014298
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000332300,0.014835
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000329800,0.014411
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000336501,0.014046
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP,487430.0,69,0.000011800,0.007377
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP,512256.0,67,0.000012100,0.006766
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP,458949.0,71,0.000011800,0.006678
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP,486420.0,68,0.000012200,0.007078
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP,433043.0,69,0.000012700,0.007547
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP,461803.0,64,0.000012600,0.006732
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP,524106.0,71,0.000012000,0.007503
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP,453555.0,68,0.000012800,0.008052
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP,500374.0,69,0.000011900,0.006696
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP,499916.0,78,0.000011800,0.007247
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP,2323080.0,182,0.000032400,0.006137
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP,2185506.0,189,0.000035300,0.006162
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP,2355448.0,195,0.000033800,0.006839
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP,2234524.0,198,0.000034100,0.006072
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP,2324434.0,198,0.000033700,0.006515
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP,2342468.0,185,0.000034400,0.006582
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP,2233691.0,177,0.000034800,0.0061
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP,2496731.0,195,0.000031300,0.005777
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP,2299952.0,192,0.000033800,0.006221
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP,2417488.0,185,0.000033100,0.00586
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP,2422886.0,190,0.000033200,0.006403
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP,2386979.0,185,0.000033200,0.005652
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP,2460086.0,195,0.000031700,0.006049
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP,2342231.0,195,0.000034500,0.006143
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP,2196723.0,181,0.000035600,0.005864
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP,2445813.0,208,0.000031600,0.005821
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP,2344476.0,188,0.000032800,0.006564
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP,2349404.0,179,0.000034100,0.006134
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP,2264598.0,190,0.000033300,0.006589
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP,2497763.0,192,0.000032101,0.006587
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP,1238199.0,431,0.000296300,0.006097
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP,1165402.0,460,0.000310900,0.007028
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP,1222382.0,440,0.000300500,0.007571
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP,1208687.0,444,0.000322400,0.007527
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP,1230504.0,440,0.000330800,0.007644
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP,1198941.0,449,0.000310600,0.006397
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP,1199265.0,446,0.000306600,0.007682
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP,1191115.0,435,0.000310700,0.00746
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP,1211996.0,429,0.000297100,0.006429
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP,1176320.0,441,0.000300700,0.006565
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP,190178737.0,6239,0.001417700,0.016594
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP,189013088.0,6210,0.001442000,0.01866
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP,187695839.0,6074,0.001449600,0.015516
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP,189513359.0,6121,0.001418400,0.016592
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP,190030739.0,6188,0.001412300,0.016823
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP,188462785.0,6201,0.001439000,0.020214
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP,189510438.0,6167,0.001440000,0.019362
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP,189230723.0,6209,0.001413301,0.019785
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP,188776833.0,6211,0.001425300,0.019595
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP,190259492.0,6150,0.001417701,0.021489
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP,21170613.0,942,0.000269800,0.008575
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP,21225319.0,941,0.000264200,0.010277
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP,21681777.0,932,0.000262500,0.008386
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP,20540625.0,918,0.000267200,0.007526
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP,20617936.0,930,0.000276800,0.007844
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP,20581045.0,941,0.000272300,0.007675
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP,20944937.0,931,0.000293600,0.007495
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP,20655147.0,919,0.000269200,0.008331
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP,21386643.0,957,0.000269000,0.008282
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP,20899924.0,957,0.000266800,0.009497
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP,5653357.0,730,0.000219400,0.009394
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP,5580432.0,741,0.000219400,0.009041
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP,5833089.0,754,0.000214900,0.009774
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP,5764558.0,742,0.000214400,0.008132
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP,5699319.0,725,0.000219400,0.006722
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP,5563588.0,747,0.000216000,0.007387
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP,5729957.0,750,0.000214900,0.008087
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP,5654639.0,734,0.000447400,0.007849
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP,5784503.0,747,0.000216100,0.007635
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP,5490488.0,706,0.000221700,0.007606
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP,19679188.0,1405,0.000607801,0.010558
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP,19667114.0,1426,0.000611500,0.010188
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP,19598847.0,1412,0.000618400,0.010366
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP,19847809.0,1411,0.000604100,0.010008
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP,20230717.0,1452,0.000596801,0.009883
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP,19735255.0,1418,0.000612600,0.010253
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP,19668992.0,1373,0.000610200,0.01081
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP,19814351.0,1448,0.000612200,0.010265
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP,19954560.0,1476,0.000602000,0.01032
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP,20053480.0,1450,0.000600200,0.011013
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP,8542444.0,280,0.000060900,0.008415
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP,8180776.0,270,0.000063400,0.00776
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP,8753569.0,280,0.000057801,0.007158
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP,8421204.0,278,0.000060900,0.006875
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP,8551199.0,277,0.000060600,0.007233
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP,8787699.0,287,0.000059100,0.007019
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP,8575793.0,280,0.000060600,0.007055
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP,8603865.0,288,0.000060300,0.006785
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP,8022594.0,261,0.000064100,0.007046
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP,8583498.0,279,0.000060701,0.006455
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP,5492447.0,632,0.000172300,0.007853
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP,5563928.0,640,0.000169300,0.008908
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP,5587936.0,633,0.000170601,0.00777
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP,5567967.0,626,0.000174000,0.007578
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP,5576721.0,609,0.000169200,0.008582
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP,5465231.0,645,0.000173900,0.00845
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP,5607587.0,647,0.000169000,0.008277
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP,5587654.0,610,0.000168600,0.00841
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP,5641844.0,612,0.000172600,0.008944
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP,5552925.0,633,0.000174900,0.008776
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP,21095837.0,1469,0.000405800,0.010406
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP,21244818.0,1453,0.000410900,0.009686
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP,21218720.0,1484,0.000406900,0.009886
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP,21102438.0,1410,0.000412900,0.010149
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP,21004164.0,1453,0.000407000,0.010097
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP,21288490.0,1471,0.000406500,0.009534
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP,21450433.0,1491,0.000404500,0.010105
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP,20676972.0,1451,0.000414100,0.010893
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP,21100464.0,1395,0.000426601,0.010453
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP,21461673.0,1422,0.000403000,0.010615
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP,2985167.0,257,0.000049100,0.006564
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP,3043256.0,264,0.000048100,0.005319
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP,3057377.0,256,0.000046700,0.005673
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP,3058219.0,280,0.000047500,0.006776
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP,3006899.0,262,0.000046900,0.00568
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP,3081123.0,253,0.000046899,0.005642
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP,3097038.0,273,0.000071600,0.006132
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP,3111295.0,269,0.000046500,0.006305
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP,2972519.0,267,0.000048199,0.006518
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP,3053895.0,267,0.000048200,0.006401
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP,42933464.0,2810,0.001650297,0.014165
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP,42885427.0,2722,0.001633798,0.015285
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP,42521512.0,2801,0.001664798,0.014891
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP,42847264.0,2790,0.001679898,0.012526
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP,42549861.0,2785,0.001666498,0.013881
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP,42547601.0,2771,0.001651198,0.013479
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP,42787176.0,2822,0.001659398,0.013484
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP,42824912.0,2790,0.001645598,0.014268
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP,42804345.0,2836,0.001644698,0.014437
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP,42939753.0,2833,0.001682198,0.012974
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000092900,0.007994
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000057500,0.007352
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000055099,0.00727
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000056600,0.006356
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000056200,0.006631
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000059300,0.008674
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000057800,0.006711
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000057200,0.007064
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP,26238795.0,663,0.000052500,0.006823
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000057100,0.007287
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP,2842350.0,71,0.000006600,0.005367
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP,2832765.0,81,0.000006400,0.006248
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP,2949729.0,78,0.000006800,0.005221
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP,2538563.0,74,0.000006800,0.005521
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP,3002051.0,78,0.000006400,0.005993
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP,2747923.0,75,0.000007099,0.006132
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP,2962783.0,79,0.000006800,0.005519
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP,3024084.0,78,0.000007000,0.005405
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP,3222280.0,81,0.000005300,0.006225
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP,3023371.0,79,0.000006100,0.0052
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP,2738248.0,80,0.000007500,0.005113
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP,2926304.0,80,0.000007200,0.005946
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP,2668445.0,76,0.000007500,0.005366
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP,2952477.0,87,0.000007700,0.005975
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP,2791237.0,83,0.000007700,0.006724
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP,2952491.0,91,0.000007200,0.005499
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP,2830151.0,85,0.000007400,0.005726
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP,2730369.0,80,0.000007700,0.006083
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP,2713480.0,81,0.000007400,0.006249
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP,2808418.0,87,0.000007500,0.005693
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,0.000025400,0.005906
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP,3465435.0,91,0.000007300,0.005809
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP,3482228.0,92,0.000007600,0.007022
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP,3627284.0,96,0.000007200,0.006475
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP,3654384.0,98,0.000008000,0.007138
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,0.000032200,0.006732
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP,3438549.0,91,0.000007100,0.008334
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP,3434377.0,89,0.000007500,0.007163
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP,3546661.0,99,0.000007300,0.006661
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP,3622855.0,96,0.000007000,0.006361
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP,3349011.0,79,0.000009200,0.006588
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP,3151503.0,83,0.000009000,0.006158
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP,3289674.0,95,0.000009500,0.007402
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP,3327375.0,91,0.000008700,0.006485
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP,3318979.0,96,0.000008700,0.006359
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP,3438136.0,88,0.000008800,0.006818
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP,3276333.0,94,0.000009400,0.008654
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP,3165450.0,86,0.000009200,0.007999
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP,3730632.0,101,0.000008600,0.008355
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP,2887431.0,85,0.000009500,0.0071
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP,4095117.0,102,0.000008800,0.006757
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP,3884467.0,103,0.000009100,0.008081
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP,4308009.0,103,0.000008800,0.007923
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP,NO SOLUTION,,0.000037000,0.006239
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP,NO SOLUTION,,0.000036200,0.006031
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP,4202908.0,108,0.000008900,0.008584
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP,4003826.0,102,0.000008700,0.008928
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP,4169887.0,111,0.000009000,0.006218
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP,3885939.0,109,0.000009300,0.007176
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP,4061782.0,105,0.000008800,0.006047
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP,7069881.0,147,0.000013200,0.00516
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000035400,0.006028
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026000,0.005938
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026300,0.00573
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000025800,0.006865
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000025099,0.005567
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026200,0.006
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026100,0.005275
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000027900,0.00708
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,0.000025200,0.006125
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP,59233110.0,1458,0.000137000,0.00744
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP,61455827.0,1518,0.000137000,0.007717
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,0.000116300,0.008132
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP,61154647.0,1491,0.000134399,0.008947
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,0.000172900,0.008151
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP,63367215.0,1514,0.000127400,0.008407
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP,61568743.0,1462,0.000132700,0.00874
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,0.000116300,0.008414
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP,61739153.0,1484,0.000131599,0.008311
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP,61905857.0,1525,0.000135000,0.008071
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP,4898412.0,147,0.000027700,0.006813
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP,5469074.0,156,0.000018000,0.006504
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP,5600488.0,175,0.000018500,0.004853
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP,5521963.0,163,0.000018500,0.005742
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP,5070497.0,156,0.000020000,0.006645
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP,5146593.0,160,0.000019400,0.006161
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP,5556735.0,158,0.000018500,0.006381
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP,5444873.0,157,0.000018700,0.00585
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP,5194033.0,159,0.000019600,0.006336
