instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/gil262_06.gt,261,500.0,86400.0,PTVRP,4142.0,14,0.000216000,0.000216000,0.0000,1,0.007461
Instances/Instances 3/gil262_07.gt,261,1000.0,86400.0,PTVRP,3337.0,8,0.000205600,0.000205600,0.0000,1,0.007444
Instances/Instances 3/gil262_08.gt,261,2000.0,86400.0,PTVRP,2843.0,4,0.000198100,0.000198100,0.0000,1,0.006625
Instances/Instances 3/gil262_09.gt,261,5000.0,86400.0,PTVRP,2695.0,2,0.000190800,0.000190800,0.0000,1,0.007772
Instances/Instances 3/gil262_10.gt,261,10000.0,86400.0,PTVRP,2645.0,1,0.000188800,0.000188800,0.0000,1,0.007691
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP,110435208.0,4235,0.001153700,0.001153700,0.0000,1,0.012966
Instances/Instances 3/gr9882_02.gt,9881,20.0,86400.0,PTVRP,55512558.0,2947,0.001954400,0.001954400,0.0000,1,0.015032
Instances/Instances 3/gr9882_03.gt,9881,50.0,86400.0,PTVRP,22433983.0,2132,0.003866600,0.003866600,0.0000,1,0.018115
Instances/Instances 3/gr9882_04.gt,9881,100.0,86400.0,PTVRP,11535214.0,1500,0.005855700,0.005855700,0.0000,1,0.021296
Instances/Instances 3/gr9882_05.gt,9881,200.0,86400.0,PTVRP,5843012.0,1063,0.008091300,0.008091300,0.0000,1,0.023787
Instances/Instances 3/gr9882_06.gt,9881,500.0,86400.0,PTVRP,2461167.0,510,0.011779201,0.011779201,0.0000,1,0.026188
Instances/Instances 3/gr9882_07.gt,9881,1000.0,86400.0,PTVRP,1387089.0,264,0.016034301,0.016034301,0.0000,1,0.031928
Instances/Instances 3/gr9882_08.gt,9881,2000.0,86400.0,PTVRP,824776.0,129,0.022283402,0.022283402,0.0000,1,0.037658
Instances/Instances 3/gr9882_09.gt,9881,5000.0,86400.0,PTVRP,504524.0,53,0.034486502,0.034486502,0.0000,1,0.052184
Instances/Instances 3/gr9882_10.gt,9881,10000.0,86400.0,PTVRP,396637.0,27,0.048173503,0.048173503,0.0000,1,0.06354
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP,81424388.0,4537,0.002812600,0.002812600,0.0000,1,0.021597
Instances/Instances 3/ho14473_02.gt,14472,20.0,86400.0,PTVRP,41547285.0,3486,0.004754000,0.004754000,0.0000,1,0.023277
Instances/Instances 3/ho14473_03.gt,14472,50.0,86400.0,PTVRP,16757738.0,2599,0.009779101,0.009779101,0.0000,1,0.028752
Instances/Instances 3/ho14473_04.gt,14472,100.0,86400.0,PTVRP,8464073.0,1955,0.014685601,0.014685601,0.0000,1,0.030447
Instances/Instances 3/ho14473_05.gt,14472,200.0,86400.0,PTVRP,4340861.0,1473,0.019850201,0.019850201,0.0000,1,0.039329
Instances/Instances 3/ho14473_06.gt,14472,500.0,86400.0,PTVRP,1817829.0,739,0.028603302,0.028603302,0.0000,1,0.045098
Instances/Instances 3/ho14473_07.gt,14472,1000.0,86400.0,PTVRP,975379.0,378,0.039834402,0.039834402,0.0000,1,0.060197
Instances/Instances 3/ho14473_08.gt,14472,2000.0,86400.0,PTVRP,571305.0,191,0.055114104,0.055114104,0.0000,1,0.074141
Instances/Instances 3/ho14473_09.gt,14472,5000.0,86400.0,PTVRP,327973.0,76,0.086179806,0.086179806,0.0000,1,0.102568
Instances/Instances 3/ho14473_10.gt,14472,10000.0,86400.0,PTVRP,248946.0,40,0.117248208,0.117248208,0.0000,1,0.134639
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP,275184989.0,8151,0.001564200,0.001564200,0.0000,1,0.024934
Instances/Instances 3/it16862_02.gt,16861,20.0,86400.0,PTVRP,135413716.0,5132,0.002663500,0.002663500,0.0000,1,0.023641
Instances/Instances 3/it16862_03.gt,16861,50.0,86400.0,PTVRP,55071556.0,3436,0.005457200,0.005457200,0.0000,1,0.02734
Instances/Instances 3/it16862_04.gt,16861,100.0,86400.0,PTVRP,27421558.0,2385,0.008220500,0.008220500,0.0000,1,0.029272
Instances/Instances 3/it16862_05.gt,16861,200.0,86400.0,PTVRP,14031721.0,1756,0.011583701,0.011583701,0.0000,1,0.030112
Instances/Instances 3/it16862_06.gt,16861,500.0,86400.0,PTVRP,5864106.0,868,0.018240201,0.018240201,0.0000,1,0.065309
Instances/Instances 3/it16862_07.gt,16861,1000.0,86400.0,PTVRP,3160788.0,437,0.025247001,0.025247001,0.0000,1,0.045979
Instances/Instances 3/it16862_08.gt,16861,2000.0,86400.0,PTVRP,1837954.0,219,0.035376302,0.035376302,0.0000,1,0.057749
Instances/Instances 3/it16862_09.gt,16861,5000.0,86400.0,PTVRP,1066950.0,90,0.056598204,0.056598204,0.0000,1,0.077261
Instances/Instances 3/it16862_10.gt,16861,10000.0,86400.0,PTVRP,797995.0,46,0.078872304,0.078872304,0.0000,1,0.099668
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP,NO SOLUTION,,0.000499500,0.000499500,0.0000,1,0.012338
Instances/Instances 3/ja9847_02.gt,9846,20.0,86400.0,PTVRP,NO SOLUTION,,0.000766101,0.000766101,0.0000,1,0.012257
Instances/Instances 3/ja9847_03.gt,9846,50.0,86400.0,PTVRP,55218627.0,2281,0.002263100,0.002263100,0.0000,1,0.01311
Instances/Instances 3/ja9847_04.gt,9846,100.0,86400.0,PTVRP,27981221.0,1425,0.003399300,0.003399300,0.0000,1,0.014928
Instances/Instances 3/ja9847_05.gt,9846,200.0,86400.0,PTVRP,13881495.0,963,0.004811000,0.004811000,0.0000,1,0.016882
Instances/Instances 3/ja9847_06.gt,9846,500.0,86400.0,PTVRP,5797883.0,487,0.007782600,0.007782600,0.0000,1,0.020115
Instances/Instances 3/ja9847_07.gt,9846,1000.0,86400.0,PTVRP,3117902.0,257,0.010875700,0.010875700,0.0000,1,0.023012
Instances/Instances 3/ja9847_08.gt,9846,2000.0,86400.0,PTVRP,1775675.0,128,0.015325700,0.015325700,0.0000,1,0.0275
Instances/Instances 3/ja9847_09.gt,9846,5000.0,86400.0,PTVRP,1011632.0,54,0.024667401,0.024667401,0.0000,1,0.037539
Instances/Instances 3/ja9847_10.gt,9846,10000.0,86400.0,PTVRP,752747.0,27,0.035304701,0.035304701,0.0000,1,0.04997
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP,701399.0,67,0.000009200,0.000009200,0.0000,1,0.006729
Instances/Instances 3/kroA100_02.gt,99,20.0,86400.0,PTVRP,351799.0,49,0.000014600,0.000014600,0.0000,1,0.005781
Instances/Instances 3/kroA100_03.gt,99,50.0,86400.0,PTVRP,159715.0,46,0.000022900,0.000022900,0.0000,1,0.005202
Instances/Instances 3/kroA100_04.gt,99,100.0,86400.0,PTVRP,82549.0,27,0.000032700,0.000032700,0.0000,1,0.005497
Instances/Instances 3/kroA100_05.gt,99,200.0,86400.0,PTVRP,52117.0,14,0.000031700,0.000031700,0.0000,1,0.004842
Instances/Instances 3/kroA100_06.gt,99,500.0,86400.0,PTVRP,31389.0,5,0.000032100,0.000032100,0.0000,1,0.005755
Instances/Instances 3/kroA100_07.gt,99,1000.0,86400.0,PTVRP,25111.0,4,0.000030900,0.000030900,0.0000,1,0.005205
Instances/Instances 3/kroA100_08.gt,99,2000.0,86400.0,PTVRP,23670.0,2,0.000029100,0.000029100,0.0000,1,0.005374
Instances/Instances 3/kroA100_09.gt,99,5000.0,86400.0,PTVRP,22624.0,1,0.000028300,0.000028300,0.0000,1,0.005921
Instances/Instances 3/kroA100_10.gt,99,10000.0,86400.0,PTVRP,22624.0,1,0.000028200,0.000028200,0.0000,1,0.0051
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP,1048872.0,89,0.000015100,0.000015100,0.0000,1,0.005102
Instances/Instances 3/kroA150_02.gt,149,20.0,86400.0,PTVRP,531749.0,77,0.000021800,0.000021800,0.0000,1,0.005239
Instances/Instances 3/kroA150_03.gt,149,50.0,86400.0,PTVRP,216607.0,64,0.000039500,0.000039500,0.0000,1,0.004982
Instances/Instances 3/kroA150_04.gt,149,100.0,86400.0,PTVRP,122973.0,37,0.000051100,0.000051100,0.0000,1,0.006023
Instances/Instances 3/kroA150_05.gt,149,200.0,86400.0,PTVRP,67491.0,19,0.000057400,0.000057400,0.0000,1,0.005662
Instances/Instances 3/kroA150_06.gt,149,500.0,86400.0,PTVRP,41974.0,9,0.000060600,0.000060600,0.0000,1,0.005686
Instances/Instances 3/kroA150_07.gt,149,1000.0,86400.0,PTVRP,34529.0,5,0.000064800,0.000064800,0.0000,1,0.006073
Instances/Instances 3/kroA150_08.gt,149,2000.0,86400.0,PTVRP,29219.0,3,0.000065000,0.000065000,0.0000,1,0.005807
Instances/Instances 3/kroA150_09.gt,149,5000.0,86400.0,PTVRP,27630.0,1,0.000062400,0.000062400,0.0000,1,0.006897
Instances/Instances 3/kroA150_10.gt,149,10000.0,86400.0,PTVRP,27630.0,1,0.000069800,0.000069800,0.0000,1,0.005966
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP,1419120.0,126,0.000020900,0.000020900,0.0000,1,0.005952
Instances/Instances 3/kroA200_02.gt,199,20.0,86400.0,PTVRP,682026.0,91,0.000032000,0.000032000,0.0000,1,0.005254
Instances/Instances 3/kroA200_03.gt,199,50.0,86400.0,PTVRP,317596.0,81,0.000052700,0.000052700,0.0000,1,0.006446
Instances/Instances 3/kroA200_04.gt,199,100.0,86400.0,PTVRP,178481.0,59,0.000071600,0.000071600,0.0000,1,0.005995
Instances/Instances 3/kroA200_05.gt,199,200.0,86400.0,PTVRP,87357.0,27,0.000083000,0.000083000,0.0000,1,0.006161
Instances/Instances 3/kroA200_06.gt,199,500.0,86400.0,PTVRP,53071.0,11,0.000096700,0.000096700,0.0000,1,0.005565
Instances/Instances 3/kroA200_07.gt,199,1000.0,86400.0,PTVRP,40471.0,6,0.000105900,0.000105900,0.0000,1,0.00717
Instances/Instances 3/kroA200_08.gt,199,2000.0,86400.0,PTVRP,33296.0,3,0.000155400,0.000155400,0.0000,1,0.006019
Instances/Instances 3/kroA200_09.gt,199,5000.0,86400.0,PTVRP,30902.0,1,0.000110300,0.000110300,0.0000,1,0.005435
Instances/Instances 3/kroA200_10.gt,199,10000.0,86400.0,PTVRP,30902.0,1,0.000110400,0.000110400,0.0000,1,0.005357
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP,715686.0,67,0.000008300,0.000008300,0.0000,1,0.005361
Instances/Instances 3/kroB100_02.gt,99,20.0,86400.0,PTVRP,361631.0,53,0.000013800,0.000013800,0.0000,1,0.006292
Instances/Instances 3/kroB100_03.gt,99,50.0,86400.0,PTVRP,143168.0,41,0.000022800,0.000022800,0.0000,1,0.005583
Instances/Instances 3/kroB100_04.gt,99,100.0,86400.0,PTVRP,85698.0,27,0.000028500,0.000028500,0.0000,1,0.004907
Instances/Instances 3/kroB100_05.gt,99,200.0,86400.0,PTVRP,55051.0,15,0.000030000,0.000030000,0.0000,1,0.005196
Instances/Instances 3/kroB100_06.gt,99,500.0,86400.0,PTVRP,32940.0,6,0.000032200,0.000032200,0.0000,1,0.005615
Instances/Instances 3/kroB100_07.gt,99,1000.0,86400.0,PTVRP,26294.0,4,0.000031600,0.000031600,0.0000,1,0.005092
Instances/Instances 3/kroB100_08.gt,99,2000.0,86400.0,PTVRP,24490.0,2,0.000029500,0.000029500,0.0000,1,0.005152
Instances/Instances 3/kroB100_09.gt,99,5000.0,86400.0,PTVRP,24472.0,1,0.000028200,0.000028200,0.0000,1,0.005796
Instances/Instances 3/kroB100_10.gt,99,10000.0,86400.0,PTVRP,24472.0,1,0.000028100,0.000028100,0.0000,1,0.005239
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP,1104436.0,98,0.000014400,0.000014400,0.0000,1,0.005871
Instances/Instances 3/kroB150_02.gt,149,20.0,86400.0,PTVRP,547594.0,66,0.000022700,0.000022700,0.0000,1,0.006055
Instances/Instances 3/kroB150_03.gt,149,50.0,86400.0,PTVRP,252520.0,67,0.000037400,0.000037400,0.0000,1,0.005822
Instances/Instances 3/kroB150_04.gt,149,100.0,86400.0,PTVRP,129944.0,35,0.000051400,0.000051400,0.0000,1,0.005173
Instances/Instances 3/kroB150_05.gt,149,200.0,86400.0,PTVRP,80467.0,23,0.000056900,0.000056900,0.0000,1,0.005935
Instances/Instances 3/kroB150_06.gt,149,500.0,86400.0,PTVRP,40856.0,8,0.000083800,0.000083800,0.0000,1,0.005552
Instances/Instances 3/kroB150_07.gt,149,1000.0,86400.0,PTVRP,33971.0,5,0.000066000,0.000066000,0.0000,1,0.005757
Instances/Instances 3/kroB150_08.gt,149,2000.0,86400.0,PTVRP,28852.0,2,0.000065300,0.000065300,0.0000,1,0.005859
Instances/Instances 3/kroB150_09.gt,149,5000.0,86400.0,PTVRP,27979.0,1,0.000062500,0.000062500,0.0000,1,0.005834
Instances/Instances 3/kroB150_10.gt,149,10000.0,86400.0,PTVRP,27979.0,1,0.000062500,0.000062500,0.0000,1,0.005232
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP,1382288.0,129,0.000020000,0.000020000,0.0000,1,0.005179
Instances/Instances 3/kroB200_02.gt,199,20.0,86400.0,PTVRP,674226.0,100,0.000031100,0.000031100,0.0000,1,0.005575
Instances/Instances 3/kroB200_03.gt,199,50.0,86400.0,PTVRP,320833.0,93,0.000049900,0.000049900,0.0000,1,0.00551
Instances/Instances 3/kroB200_04.gt,199,100.0,86400.0,PTVRP,161234.0,52,0.000073300,0.000073300,0.0000,1,0.005187
Instances/Instances 3/kroB200_05.gt,199,200.0,86400.0,PTVRP,92715.0,30,0.000081600,0.000081600,0.0000,1,0.006245
Instances/Instances 3/kroB200_06.gt,199,500.0,86400.0,PTVRP,53980.0,13,0.000094800,0.000094800,0.0000,1,0.005774
Instances/Instances 3/kroB200_07.gt,199,1000.0,86400.0,PTVRP,41003.0,6,0.000107300,0.000107300,0.0000,1,0.006732
Instances/Instances 3/kroB200_08.gt,199,2000.0,86400.0,PTVRP,34301.0,4,0.000115200,0.000115200,0.0000,1,0.006148
Instances/Instances 3/kroB200_09.gt,199,5000.0,86400.0,PTVRP,31786.0,2,0.000111800,0.000111800,0.0000,1,0.005668
Instances/Instances 3/kroB200_10.gt,199,10000.0,86400.0,PTVRP,31768.0,1,0.000110400,0.000110400,0.0000,1,0.005687
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP,729741.0,60,0.000009200,0.000009200,0.0000,1,0.006067
Instances/Instances 3/kroC100_02.gt,99,20.0,86400.0,PTVRP,371907.0,50,0.000014500,0.000014500,0.0000,1,0.005348
Instances/Instances 3/kroC100_03.gt,99,50.0,86400.0,PTVRP,155822.0,45,0.000024400,0.000024400,0.0000,1,0.005857
Instances/Instances 3/kroC100_04.gt,99,100.0,86400.0,PTVRP,90678.0,28,0.000031800,0.000031800,0.0000,1,0.0061
Instances/Instances 3/kroC100_05.gt,99,200.0,86400.0,PTVRP,59289.0,17,0.000032300,0.000032300,0.0000,1,0.005448
Instances/Instances 3/kroC100_06.gt,99,500.0,86400.0,PTVRP,32663.0,6,0.000033200,0.000033200,0.0000,1,0.00495
Instances/Instances 3/kroC100_07.gt,99,1000.0,86400.0,PTVRP,26061.0,4,0.000031500,0.000031500,0.0000,1,0.004861
Instances/Instances 3/kroC100_08.gt,99,2000.0,86400.0,PTVRP,23764.0,2,0.000029400,0.000029400,0.0000,1,0.005799
Instances/Instances 3/kroC100_09.gt,99,5000.0,86400.0,PTVRP,22713.0,1,0.000028200,0.000028200,0.0000,1,0.005255
Instances/Instances 3/kroC100_10.gt,99,10000.0,86400.0,PTVRP,22713.0,1,0.000028100,0.000028100,0.0000,1,0.005755
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP,653242.0,66,0.000009400,0.000009400,0.0000,1,0.005539
Instances/Instances 3/kroD100_02.gt,99,20.0,86400.0,PTVRP,345002.0,51,0.000014100,0.000014100,0.0000,1,0.005861
Instances/Instances 3/kroD100_03.gt,99,50.0,86400.0,PTVRP,150778.0,41,0.000045200,0.000045200,0.0000,1,0.007089
Instances/Instances 3/kroD100_04.gt,99,100.0,86400.0,PTVRP,80842.0,30,0.000029900,0.000029900,0.0000,1,0.006757
Instances/Instances 3/kroD100_05.gt,99,200.0,86400.0,PTVRP,55500.0,16,0.000031100,0.000031100,0.0000,1,0.006172
Instances/Instances 3/kroD100_06.gt,99,500.0,86400.0,PTVRP,32259.0,7,0.000031800,0.000031800,0.0000,1,0.005076
Instances/Instances 3/kroD100_07.gt,99,1000.0,86400.0,PTVRP,25441.0,4,0.000030800,0.000030800,0.0000,1,0.006263
Instances/Instances 3/kroD100_08.gt,99,2000.0,86400.0,PTVRP,23833.0,2,0.000030000,0.000030000,0.0000,1,0.005591
Instances/Instances 3/kroD100_09.gt,99,5000.0,86400.0,PTVRP,23792.0,1,0.000028200,0.000028200,0.0000,1,0.005073
Instances/Instances 3/kroD100_10.gt,99,10000.0,86400.0,PTVRP,23792.0,1,0.000028100,0.000028100,0.0000,1,0.005336
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP,699690.0,62,0.000008700,0.000008700,0.0000,1,0.00577
Instances/Instances 3/kroE100_02.gt,99,20.0,86400.0,PTVRP,383437.0,56,0.000013500,0.000013500,0.0000,1,0.005413
Instances/Instances 3/kroE100_03.gt,99,50.0,86400.0,PTVRP,156593.0,40,0.000022800,0.000022800,0.0000,1,0.005845
Instances/Instances 3/kroE100_04.gt,99,100.0,86400.0,PTVRP,90282.0,29,0.000029900,0.000029900,0.0000,1,0.005167
Instances/Instances 3/kroE100_05.gt,99,200.0,86400.0,PTVRP,58408.0,17,0.000029600,0.000029600,0.0000,1,0.007063
Instances/Instances 3/kroE100_06.gt,99,500.0,86400.0,PTVRP,33882.0,7,0.000032100,0.000032100,0.0000,1,0.006543
Instances/Instances 3/kroE100_07.gt,99,1000.0,86400.0,PTVRP,25429.0,3,0.000030700,0.000030700,0.0000,1,0.006042
Instances/Instances 3/kroE100_08.gt,99,2000.0,86400.0,PTVRP,25287.0,2,0.000029000,0.000029000,0.0000,1,0.006442
Instances/Instances 3/kroE100_09.gt,99,5000.0,86400.0,PTVRP,24552.0,1,0.000028200,0.000028200,0.0000,1,0.005101
Instances/Instances 3/kroE100_10.gt,99,10000.0,86400.0,PTVRP,24552.0,1,0.000028000,0.000028000,0.0000,1,0.005355
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,0.000332800,0.000332800,0.0000,1,0.013022
Instances/Instances 3/kz9976_02.gt,9975,20.0,86400.0,PTVRP,NO SOLUTION,,0.000489900,0.000489900,0.0000,1,0.015306
Instances/Instances 3/kz9976_03.gt,9975,50.0,86400.0,PTVRP,112279617.0,3259,0.001222700,0.001222700,0.0000,1,0.015595
Instances/Instances 3/kz9976_04.gt,9975,100.0,86400.0,PTVRP,53535869.0,1698,0.001849000,0.001849000,0.0000,1,0.015206
Instances/Instances 3/kz9976_05.gt,9975,200.0,86400.0,PTVRP,27446897.0,1052,0.002608700,0.002608700,0.0000,1,0.018828
Instances/Instances 3/kz9976_06.gt,9975,500.0,86400.0,PTVRP,11297928.0,500,0.004310700,0.004310700,0.0000,1,0.020221
Instances/Instances 3/kz9976_07.gt,9975,1000.0,86400.0,PTVRP,6099274.0,260,0.006295401,0.006295401,0.0000,1,0.024494
Instances/Instances 3/kz9976_08.gt,9975,2000.0,86400.0,PTVRP,3537289.0,131,0.009329800,0.009329800,0.0000,1,0.025219
Instances/Instances 3/kz9976_09.gt,9975,5000.0,86400.0,PTVRP,2030972.0,55,0.014082900,0.014082900,0.0000,1,0.029682
Instances/Instances 3/kz9976_10.gt,9975,10000.0,86400.0,PTVRP,1529484.0,28,0.022131700,0.022131700,0.0000,1,0.037563
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP,487430.0,69,0.000011700,0.000011700,0.0000,1,0.005704
Instances/Instances 3/lin105_02.gt,104,20.0,86400.0,PTVRP,270194.0,48,0.000017800,0.000017800,0.0000,1,0.004936
Instances/Instances 3/lin105_03.gt,104,50.0,86400.0,PTVRP,108787.0,40,0.000029200,0.000029200,0.0000,1,0.005733
Instances/Instances 3/lin105_04.gt,104,100.0,86400.0,PTVRP,61853.0,23,0.000037700,0.000037700,0.0000,1,0.00571
Instances/Instances 3/lin105_05.gt,104,200.0,86400.0,PTVRP,32006.0,15,0.000037800,0.000037800,0.0000,1,0.004891
Instances/Instances 3/lin105_06.gt,104,500.0,86400.0,PTVRP,21595.0,6,0.000036700,0.000036700,0.0000,1,0.005609
Instances/Instances 3/lin105_07.gt,104,1000.0,86400.0,PTVRP,18091.0,3,0.000034700,0.000034700,0.0000,1,0.005364
Instances/Instances 3/lin105_08.gt,104,2000.0,86400.0,PTVRP,17033.0,2,0.000032400,0.000032400,0.0000,1,0.00494
Instances/Instances 3/lin105_09.gt,104,5000.0,86400.0,PTVRP,17033.0,1,0.000031300,0.000031300,0.0000,1,0.006157
Instances/Instances 3/lin105_10.gt,104,10000.0,86400.0,PTVRP,17033.0,1,0.000031000,0.000031000,0.0000,1,0.00555
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP,2323080.0,182,0.000032400,0.000032400,0.0000,1,0.00497
Instances/Instances 3/lin318_02.gt,317,20.0,86400.0,PTVRP,1140467.0,145,0.000053500,0.000053500,0.0000,1,0.006136
Instances/Instances 3/lin318_03.gt,317,50.0,86400.0,PTVRP,521019.0,114,0.000089200,0.000089200,0.0000,1,0.005826
Instances/Instances 3/lin318_04.gt,317,100.0,86400.0,PTVRP,264200.0,73,0.000128000,0.000128000,0.0000,1,0.006391
Instances/Instances 3/lin318_05.gt,317,200.0,86400.0,PTVRP,151682.0,46,0.000147900,0.000147900,0.0000,1,0.006116
Instances/Instances 3/lin318_06.gt,317,500.0,86400.0,PTVRP,83335.0,18,0.000181600,0.000181600,0.0000,1,0.005241
Instances/Instances 3/lin318_07.gt,317,1000.0,86400.0,PTVRP,59858.0,10,0.000224501,0.000224501,0.0000,1,0.006105
Instances/Instances 3/lin318_08.gt,317,2000.0,86400.0,PTVRP,51479.0,5,0.000373400,0.000373400,0.0000,1,0.005941
Instances/Instances 3/lin318_09.gt,317,5000.0,86400.0,PTVRP,46049.0,2,0.000282700,0.000282700,0.0000,1,0.005443
Instances/Instances 3/lin318_10.gt,317,10000.0,86400.0,PTVRP,46049.0,1,0.000281800,0.000281800,0.0000,1,0.006567
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP,2422886.0,190,0.000033800,0.000033800,0.0000,1,0.005354
Instances/Instances 3/linhp318_02.gt,317,20.0,86400.0,PTVRP,1241823.0,142,0.000052300,0.000052300,0.0000,1,0.005278
Instances/Instances 3/linhp318_03.gt,317,50.0,86400.0,PTVRP,539987.0,123,0.000090100,0.000090100,0.0000,1,0.006346
Instances/Instances 3/linhp318_04.gt,317,100.0,86400.0,PTVRP,273931.0,80,0.000144900,0.000144900,0.0000,1,0.005682
Instances/Instances 3/linhp318_05.gt,317,200.0,86400.0,PTVRP,143469.0,42,0.000150600,0.000150600,0.0000,1,0.005904
Instances/Instances 3/linhp318_06.gt,317,500.0,86400.0,PTVRP,83044.0,19,0.000178700,0.000178700,0.0000,1,0.005617
Instances/Instances 3/linhp318_07.gt,317,1000.0,86400.0,PTVRP,61428.0,10,0.000218700,0.000218700,0.0000,1,0.005178
Instances/Instances 3/linhp318_08.gt,317,2000.0,86400.0,PTVRP,50329.0,5,0.000259500,0.000259500,0.0000,1,0.006804
Instances/Instances 3/linhp318_09.gt,317,5000.0,86400.0,PTVRP,46168.0,2,0.000282100,0.000282100,0.0000,1,0.005741
Instances/Instances 3/linhp318_10.gt,317,10000.0,86400.0,PTVRP,46168.0,1,0.000277700,0.000277700,0.0000,1,0.005525
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP,1238199.0,431,0.000298800,0.000298800,0.0000,1,0.006183
Instances/Instances 3/lu980_02.gt,979,20.0,86400.0,PTVRP,597749.0,355,0.000483700,0.000483700,0.0000,1,0.006513
Instances/Instances 3/lu980_03.gt,979,50.0,86400.0,PTVRP,260096.0,279,0.000892500,0.000892500,0.0000,1,0.007423
Instances/Instances 3/lu980_04.gt,979,100.0,86400.0,PTVRP,134615.0,197,0.001224600,0.001224600,0.0000,1,0.007254
Instances/Instances 3/lu980_05.gt,979,200.0,86400.0,PTVRP,72181.0,128,0.001449200,0.001449200,0.0000,1,0.007962
Instances/Instances 3/lu980_06.gt,979,500.0,86400.0,PTVRP,33701.0,53,0.001804700,0.001804700,0.0000,1,0.007517
Instances/Instances 3/lu980_07.gt,979,1000.0,86400.0,PTVRP,22041.0,26,0.002217001,0.002217001,0.0000,1,0.009095
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP,16239.0,14,0.002593900,0.002593900,0.0000,1,0.008817
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP,13197.0,6,0.002714500,0.002714500,0.0000,1,0.010079
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP,12225.0,3,0.002819000,0.002819000,0.0000,1,0.009805
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP,190178737.0,6239,0.001462700,0.001462700,0.0000,1,0.016157
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP,94886942.0,3918,0.002448701,0.002448701,0.0000,1,0.018997
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP,38265507.0,2876,0.004791900,0.004791900,0.0000,1,0.020672
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP,19578291.0,1972,0.007457200,0.007457200,0.0000,1,0.025477
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP,10007962.0,1444,0.010539101,0.010539101,0.0000,1,0.029299
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP,4167445.0,725,0.016689500,0.016689500,0.0000,1,0.031661
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP,2278933.0,371,0.022526301,0.022526301,0.0000,1,0.042339
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP,1338812.0,186,0.031654101,0.031654101,0.0000,1,0.051529
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP,783172.0,77,0.050172701,0.050172701,0.0000,1,0.071391
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP,603909.0,39,0.079561201,0.079561201,0.0000,1,0.098747
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP,21170613.0,942,0.000283900,0.000283900,0.0000,1,0.011815
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP,10601470.0,639,0.000434400,0.000434400,0.0000,1,0.008868
Instances/Instances 3/mu1979_03.gt,1978,50.0,86400.0,PTVRP,4384693.0,474,0.000839300,0.000839300,0.0000,1,0.009893
Instances/Instances 3/mu1979_04.gt,1978,100.0,86400.0,PTVRP,2134080.0,337,0.001260600,0.001260600,0.0000,1,0.009461
Instances/Instances 3/mu1979_05.gt,1978,200.0,86400.0,PTVRP,1109709.0,225,0.001606300,0.001606300,0.0000,1,0.009932
Instances/Instances 3/mu1979_06.gt,1978,500.0,86400.0,PTVRP,481068.0,102,0.002253900,0.002253900,0.0000,1,0.010325
Instances/Instances 3/mu1979_07.gt,1978,1000.0,86400.0,PTVRP,281196.0,53,0.003029200,0.003029200,0.0000,1,0.012264
