instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000006800,0.000006800,0.0000,1,0.005893
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005300,0.000005300,0.0000,1,0.008376
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LINEAR,7231877.0,112,0.000008700,0.000008700,0.0000,1,0.006571
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP_LINEAR,3811101.0,53,0.000008400,0.000008400,0.0000,1,0.005156
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP_LINEAR,1576517.0,22,0.000009000,0.000009000,0.0000,1,0.005291
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP_LINEAR,965007.0,15,0.000008800,0.000008800,0.0000,1,0.005154
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP_LINEAR,558221.0,9,0.000008000,0.000008000,0.0000,1,0.005053
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP_LINEAR,305179.0,5,0.000007900,0.000007900,0.0000,1,0.004736
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP_LINEAR,199593.0,4,0.000006800,0.000006800,0.0000,1,0.005413
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP_LINEAR,147305.0,3,0.000006500,0.000006500,0.0000,1,0.005069
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006600,0.000006600,0.0000,1,0.004604
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006400,0.000006400,0.0000,1,0.005111
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LINEAR,61279247.0,896,0.000084300,0.000084300,0.0000,1,0.007
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LINEAR,32552381.0,447,0.000086000,0.000086000,0.0000,1,0.007459
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP_LINEAR,14337543.0,190,0.000090000,0.000090000,0.0000,1,0.007763
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LINEAR,7971864.0,110,0.000094300,0.000094300,0.0000,1,0.007526
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP_LINEAR,4626595.0,66,0.000092200,0.000092200,0.0000,1,0.008156
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP_LINEAR,2501143.0,37,0.000086000,0.000086000,0.0000,1,0.00684
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP_LINEAR,1562605.0,25,0.000082400,0.000082400,0.0000,1,0.005975
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP_LINEAR,1002830.0,18,0.000083200,0.000083200,0.0000,1,0.006589
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP_LINEAR,516522.0,14,0.000075000,0.000075000,0.0000,1,0.007523
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP_LINEAR,420652.0,8,0.000075500,0.000075500,0.0000,1,0.008239
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LINEAR,5150364.0,78,0.000009500,0.000009500,0.0000,1,0.005922
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP_LINEAR,3021228.0,41,0.000015800,0.000015800,0.0000,1,0.006456
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP_LINEAR,1390280.0,20,0.000009700,0.000009700,0.0000,1,0.005374
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP_LINEAR,782072.0,11,0.000010100,0.000010100,0.0000,1,0.005322
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP_LINEAR,472260.0,7,0.000009500,0.000009500,0.0000,1,0.005466
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP_LINEAR,261297.0,4,0.000008600,0.000008600,0.0000,1,0.0048
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP_LINEAR,181567.0,3,0.000008100,0.000008100,0.0000,1,0.005896
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP_LINEAR,122728.0,2,0.000008200,0.000008200,0.0000,1,0.006326
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP_LINEAR,53706.0,2,0.000007400,0.000007400,0.0000,1,0.007031
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007100,0.000007100,0.0000,1,0.006095
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LINEAR,3435554.0,48,0.000011300,0.000011300,0.0000,1,0.006631
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_LINEAR,2150601.0,31,0.000011300,0.000011300,0.0000,1,0.007426
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_LINEAR,1118354.0,15,0.000011100,0.000011100,0.0000,1,0.006495
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_LINEAR,656037.0,11,0.000011700,0.000011700,0.0000,1,0.006662
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_LINEAR,437848.0,6,0.000010500,0.000010500,0.0000,1,0.008003
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_LINEAR,254300.0,4,0.000009900,0.000009900,0.0000,1,0.00592
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_LINEAR,168884.0,4,0.000009000,0.000009000,0.0000,1,0.006013
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_LINEAR,100636.0,3,0.000008500,0.000008500,0.0000,1,0.006786
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_LINEAR,55003.0,2,0.000008600,0.000008600,0.0000,1,0.006497
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008700,0.000008700,0.0000,1,0.005482
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LINEAR,8033577.0,118,0.000015300,0.000015300,0.0000,1,0.006327
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_LINEAR,4655331.0,66,0.000015200,0.000015200,0.0000,1,0.005483
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_LINEAR,2220243.0,31,0.000015900,0.000015900,0.0000,1,0.005502
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_LINEAR,1264767.0,20,0.000015800,0.000015800,0.0000,1,0.00571
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_LINEAR,828099.0,13,0.000015300,0.000015300,0.0000,1,0.005713
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_LINEAR,431555.0,9,0.000013700,0.000013700,0.0000,1,0.005659
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_LINEAR,271063.0,7,0.000012800,0.000012800,0.0000,1,0.004753
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_LINEAR,179593.0,5,0.000013200,0.000013200,0.0000,1,0.005221
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_LINEAR,119090.0,3,0.000012300,0.000012300,0.0000,1,0.00512
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_LINEAR,117489.0,2,0.000012100,0.000012100,0.0000,1,0.005695
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LINEAR,2628014.0,41,0.000003100,0.000003100,0.0000,1,0.007002
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_LINEAR,1490675.0,24,0.000003100,0.000003100,0.0000,1,0.007232
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_LINEAR,798836.0,14,0.000003600,0.000003600,0.0000,1,0.006821
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_LINEAR,442887.0,8,0.000003200,0.000003200,0.0000,1,0.005088
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_LINEAR,316999.0,6,0.000003300,0.000003300,0.0000,1,0.005578
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_LINEAR,143058.0,4,0.000002800,0.000002800,0.0000,1,0.005256
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_LINEAR,127410.0,3,0.000002800,0.000002800,0.0000,1,0.005868
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002600,0.000002600,0.0000,1,0.004733
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002800,0.000002800,0.0000,1,0.005792
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002700,0.000002700,0.0000,1,0.004832
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LINEAR,735642.0,12,0.000006800,0.000006800,0.0000,1,0.005562
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_LINEAR,465534.0,8,0.000006900,0.000006900,0.0000,1,0.005827
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_LINEAR,276706.0,5,0.000007100,0.000007100,0.0000,1,0.005844
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_LINEAR,204082.0,3,0.000006800,0.000006800,0.0000,1,0.004938
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_LINEAR,131065.0,3,0.000006500,0.000006500,0.0000,1,0.007096
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_LINEAR,87991.0,2,0.000005200,0.000005200,0.0000,1,0.007316
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_LINEAR,62814.0,1,0.000005200,0.000005200,0.0000,1,0.00675
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_LINEAR,31407.0,1,0.000005500,0.000005500,0.0000,1,0.00571
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000006000,0.000006000,0.0000,1,0.005938
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000006200,0.000006200,0.0000,1,0.006403
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LINEAR,339180.0,5,0.000006600,0.000006600,0.0000,1,0.005948
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_LINEAR,233692.0,3,0.000006600,0.000006600,0.0000,1,0.005357
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_LINEAR,141626.0,2,0.000006300,0.000006300,0.0000,1,0.006577
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_LINEAR,90536.0,2,0.000005300,0.000005300,0.0000,1,0.006072
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_LINEAR,64525.0,1,0.000004400,0.000004400,0.0000,1,0.004945
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_LINEAR,25810.0,1,0.000005300,0.000005300,0.0000,1,0.006424
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_LINEAR,12905.0,1,0.000005200,0.000005200,0.0000,1,0.005374
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_LINEAR,7743.0,1,0.000005800,0.000005800,0.0000,1,0.004933
Instances/Instances 3/rat195_09.gt,194,5000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006400,0.000006400,0.0000,1,0.006367
Instances/Instances 3/rat195_10.gt,194,10000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006200,0.000006200,0.0000,1,0.006121
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LINEAR,1014110.0,17,0.000017700,0.000017700,0.0000,1,0.006527
Instances/Instances 3/rat575_02.gt,574,20.0,86400.0,PTVRP_LINEAR,707669.0,10,0.000018200,0.000018200,0.0000,1,0.006096
Instances/Instances 3/rat575_03.gt,574,50.0,86400.0,PTVRP_LINEAR,408920.0,6,0.000017900,0.000017900,0.0000,1,0.005919
Instances/Instances 3/rat575_04.gt,574,100.0,86400.0,PTVRP_LINEAR,303037.0,4,0.000018600,0.000018600,0.0000,1,0.00631
Instances/Instances 3/rat575_05.gt,574,200.0,86400.0,PTVRP_LINEAR,204222.0,3,0.000018100,0.000018100,0.0000,1,0.006436
Instances/Instances 3/rat575_06.gt,574,500.0,86400.0,PTVRP_LINEAR,115150.0,2,0.000016600,0.000016600,0.0000,1,0.005712
Instances/Instances 3/rat575_07.gt,574,1000.0,86400.0,PTVRP_LINEAR,83496.0,2,0.000013400,0.000013400,0.0000,1,0.004955
Instances/Instances 3/rat575_08.gt,574,2000.0,86400.0,PTVRP_LINEAR,58120.0,1,0.000013600,0.000013600,0.0000,1,0.006348
Instances/Instances 3/rat575_09.gt,574,5000.0,86400.0,PTVRP_LINEAR,21795.0,1,0.000014900,0.000014900,0.0000,1,0.006721
Instances/Instances 3/rat575_10.gt,574,10000.0,86400.0,PTVRP_LINEAR,14530.0,1,0.000015800,0.000015800,0.0000,1,0.004969
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LINEAR,1427216.0,24,0.000023500,0.000023500,0.0000,1,0.00817
Instances/Instances 3/rat783_02.gt,782,20.0,86400.0,PTVRP_LINEAR,874983.0,16,0.000022700,0.000022700,0.0000,1,0.006783
Instances/Instances 3/rat783_03.gt,782,50.0,86400.0,PTVRP_LINEAR,524175.0,10,0.000024100,0.000024100,0.0000,1,0.007244
Instances/Instances 3/rat783_04.gt,782,100.0,86400.0,PTVRP_LINEAR,376320.0,6,0.000024600,0.000024600,0.0000,1,0.006706
Instances/Instances 3/rat783_05.gt,782,200.0,86400.0,PTVRP_LINEAR,262726.0,4,0.000024900,0.000024900,0.0000,1,0.005932
Instances/Instances 3/rat783_06.gt,782,500.0,86400.0,PTVRP_LINEAR,170480.0,3,0.000022700,0.000022700,0.0000,1,0.006734
Instances/Instances 3/rat783_07.gt,782,1000.0,86400.0,PTVRP_LINEAR,105414.0,2,0.000020800,0.000020800,0.0000,1,0.005505
Instances/Instances 3/rat783_08.gt,782,2000.0,86400.0,PTVRP_LINEAR,86067.0,2,0.000017700,0.000017700,0.0000,1,0.006072
Instances/Instances 3/rat783_09.gt,782,5000.0,86400.0,PTVRP_LINEAR,37556.0,1,0.000019300,0.000019300,0.0000,1,0.007102
Instances/Instances 3/rat783_10.gt,782,10000.0,86400.0,PTVRP_LINEAR,15232.0,2,0.000021600,0.000021600,0.0000,1,0.006721
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LINEAR,170154.0,3,0.000003200,0.000003200,0.0000,1,0.005416
Instances/Instances 3/rat99_02.gt,98,20.0,86400.0,PTVRP_LINEAR,98535.0,2,0.000003000,0.000003000,0.0000,1,0.005034
Instances/Instances 3/rat99_03.gt,98,50.0,86400.0,PTVRP_LINEAR,71145.0,1,0.000002300,0.000002300,0.0000,1,0.005086
Instances/Instances 3/rat99_04.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,0.000002600,0.000002600,0.0000,1,0.004632
Instances/Instances 3/rat99_05.gt,98,200.0,86400.0,PTVRP_LINEAR,16740.0,1,0.000002700,0.000002700,0.0000,1,0.00515
Instances/Instances 3/rat99_06.gt,98,500.0,86400.0,PTVRP_LINEAR,8370.0,1,0.000003000,0.000003000,0.0000,1,0.005634
Instances/Instances 3/rat99_07.gt,98,1000.0,86400.0,PTVRP_LINEAR,4185.0,1,0.000003200,0.000003200,0.0000,1,0.0057
Instances/Instances 3/rat99_08.gt,98,2000.0,86400.0,PTVRP_LINEAR,2790.0,1,0.000003500,0.000003500,0.0000,1,0.006067
Instances/Instances 3/rat99_09.gt,98,5000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003500,0.000003500,0.0000,1,0.005269
Instances/Instances 3/rat99_10.gt,98,10000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003600,0.000003600,0.0000,1,0.004834
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,424506.0,7,0.000003800,0.000003800,0.0000,1,0.005312
Instances/Instances 3/rd100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,301721.0,5,0.000004100,0.000004100,0.0000,1,0.005374
Instances/Instances 3/rd100_03.gt,99,50.0,86400.0,PTVRP_LINEAR,188948.0,3,0.000003800,0.000003800,0.0000,1,0.005728
Instances/Instances 3/rd100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,127476.0,2,0.000003900,0.000003900,0.0000,1,0.005589
Instances/Instances 3/rd100_05.gt,99,200.0,86400.0,PTVRP_LINEAR,91926.0,2,0.000003100,0.000003100,0.0000,1,0.005012
Instances/Instances 3/rd100_06.gt,99,500.0,86400.0,PTVRP_LINEAR,53802.0,1,0.000003000,0.000003000,0.0000,1,0.006113
Instances/Instances 3/rd100_07.gt,99,1000.0,86400.0,PTVRP_LINEAR,26901.0,1,0.000003300,0.000003300,0.0000,1,0.005952
Instances/Instances 3/rd100_08.gt,99,2000.0,86400.0,PTVRP_LINEAR,17934.0,1,0.000003300,0.000003300,0.0000,1,0.006773
Instances/Instances 3/rd100_09.gt,99,5000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003400,0.000003400,0.0000,1,0.005876
Instances/Instances 3/rd100_10.gt,99,10000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003500,0.000003500,0.0000,1,0.005228
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LINEAR,1413253.0,23,0.000013000,0.000013000,0.0000,1,0.005132
Instances/Instances 3/rd400_02.gt,399,20.0,86400.0,PTVRP_LINEAR,915247.0,14,0.000013600,0.000013600,0.0000,1,0.005853
Instances/Instances 3/rd400_03.gt,399,50.0,86400.0,PTVRP_LINEAR,554305.0,8,0.000013900,0.000013900,0.0000,1,0.006049
Instances/Instances 3/rd400_04.gt,399,100.0,86400.0,PTVRP_LINEAR,349066.0,5,0.000013300,0.000013300,0.0000,1,0.006714
Instances/Instances 3/rd400_05.gt,399,200.0,86400.0,PTVRP_LINEAR,269206.0,4,0.000013000,0.000013000,0.0000,1,0.005735
Instances/Instances 3/rd400_06.gt,399,500.0,86400.0,PTVRP_LINEAR,164187.0,3,0.000012700,0.000012700,0.0000,1,0.006028
Instances/Instances 3/rd400_07.gt,399,1000.0,86400.0,PTVRP_LINEAR,97021.0,2,0.000011300,0.000011300,0.0000,1,0.006303
Instances/Instances 3/rd400_08.gt,399,2000.0,86400.0,PTVRP_LINEAR,75230.0,2,0.000010700,0.000010700,0.0000,1,0.006626
Instances/Instances 3/rd400_09.gt,399,5000.0,86400.0,PTVRP_LINEAR,45948.0,1,0.000011300,0.000011300,0.0000,1,0.006298
Instances/Instances 3/rd400_10.gt,399,10000.0,86400.0,PTVRP_LINEAR,30632.0,1,0.000012200,0.000012200,0.0000,1,0.005869
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LINEAR,352367246.0,5190,0.000436800,0.000436800,0.0000,1,0.013461
Instances/Instances 3/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LINEAR,179850949.0,2472,0.000460300,0.000460300,0.0000,1,0.015158
Instances/Instances 3/rl11849_03.gt,11848,50.0,86400.0,PTVRP_LINEAR,74118136.0,967,0.000474200,0.000474200,0.0000,1,0.01306
Instances/Instances 3/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LINEAR,38975988.0,513,0.000508300,0.000508300,0.0000,1,0.014839
Instances/Instances 3/rl11849_05.gt,11848,200.0,86400.0,PTVRP_LINEAR,21727673.0,290,0.000490500,0.000490500,0.0000,1,0.013851
Instances/Instances 3/rl11849_06.gt,11848,500.0,86400.0,PTVRP_LINEAR,10358725.0,151,0.000452900,0.000452900,0.0000,1,0.016567
Instances/Instances 3/rl11849_07.gt,11848,1000.0,86400.0,PTVRP_LINEAR,6225054.0,99,0.000429600,0.000429600,0.0000,1,0.015839
Instances/Instances 3/rl11849_08.gt,11848,2000.0,86400.0,PTVRP_LINEAR,3969536.0,64,0.000421900,0.000421900,0.0000,1,0.013635
Instances/Instances 3/rl11849_09.gt,11848,5000.0,86400.0,PTVRP_LINEAR,2371110.0,36,0.000411700,0.000411700,0.0000,1,0.013106
Instances/Instances 3/rl11849_10.gt,11848,10000.0,86400.0,PTVRP_LINEAR,1279909.0,33,0.000384000,0.000384000,0.0000,1,0.015641
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LINEAR,38718179.0,571,0.000042100,0.000042100,0.0000,1,0.007884
Instances/Instances 3/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LINEAR,20367391.0,282,0.000043800,0.000043800,0.0000,1,0.007352
Instances/Instances 3/rl1304_03.gt,1303,50.0,86400.0,PTVRP_LINEAR,8789720.0,122,0.000046700,0.000046700,0.0000,1,0.008063
Instances/Instances 3/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LINEAR,4742827.0,67,0.000047800,0.000047800,0.0000,1,0.008559
Instances/Instances 3/rl1304_05.gt,1303,200.0,86400.0,PTVRP_LINEAR,2795246.0,42,0.000045400,0.000045400,0.0000,1,0.008221
Instances/Instances 3/rl1304_06.gt,1303,500.0,86400.0,PTVRP_LINEAR,1459863.0,22,0.000042700,0.000042700,0.0000,1,0.00732
Instances/Instances 3/rl1304_07.gt,1303,1000.0,86400.0,PTVRP_LINEAR,913936.0,16,0.000039500,0.000039500,0.0000,1,0.007539
Instances/Instances 3/rl1304_08.gt,1303,2000.0,86400.0,PTVRP_LINEAR,605717.0,10,0.000037000,0.000037000,0.0000,1,0.008531
Instances/Instances 3/rl1304_09.gt,1303,5000.0,86400.0,PTVRP_LINEAR,306416.0,9,0.000037800,0.000037800,0.0000,1,0.007659
Instances/Instances 3/rl1304_10.gt,1303,10000.0,86400.0,PTVRP_LINEAR,279685.0,5,0.000034900,0.000034900,0.0000,1,0.008124
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LINEAR,42482715.0,623,0.000041000,0.000041000,0.0000,1,0.007822
Instances/Instances 3/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LINEAR,20896105.0,291,0.000044800,0.000044800,0.0000,1,0.00726
Instances/Instances 3/rl1323_03.gt,1322,50.0,86400.0,PTVRP_LINEAR,9048276.0,124,0.000046100,0.000046100,0.0000,1,0.008142
Instances/Instances 3/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LINEAR,5017708.0,72,0.000047000,0.000047000,0.0000,1,0.006667
Instances/Instances 3/rl1323_05.gt,1322,200.0,86400.0,PTVRP_LINEAR,2941646.0,44,0.000045600,0.000045600,0.0000,1,0.006313
Instances/Instances 3/rl1323_06.gt,1322,500.0,86400.0,PTVRP_LINEAR,1547385.0,22,0.000042700,0.000042700,0.0000,1,0.007087
Instances/Instances 3/rl1323_07.gt,1322,1000.0,86400.0,PTVRP_LINEAR,938185.0,17,0.000039700,0.000039700,0.0000,1,0.007739
Instances/Instances 3/rl1323_08.gt,1322,2000.0,86400.0,PTVRP_LINEAR,582208.0,14,0.000034900,0.000034900,0.0000,1,0.007097
Instances/Instances 3/rl1323_09.gt,1322,5000.0,86400.0,PTVRP_LINEAR,330625.0,8,0.000037000,0.000037000,0.0000,1,0.006629
Instances/Instances 3/rl1323_10.gt,1322,10000.0,86400.0,PTVRP_LINEAR,305210.0,5,0.000036000,0.000036000,0.0000,1,0.00637
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LINEAR,62190416.0,924,0.000059700,0.000059700,0.0000,1,0.006026
Instances/Instances 3/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LINEAR,31439967.0,445,0.000062100,0.000062100,0.0000,1,0.006975
Instances/Instances 3/rl1889_03.gt,1888,50.0,86400.0,PTVRP_LINEAR,13423909.0,181,0.000064800,0.000064800,0.0000,1,0.007072
Instances/Instances 3/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LINEAR,7279786.0,99,0.000067200,0.000067200,0.0000,1,0.00647
Instances/Instances 3/rl1889_05.gt,1888,200.0,86400.0,PTVRP_LINEAR,4187654.0,61,0.000065100,0.000065100,0.0000,1,0.008027
Instances/Instances 3/rl1889_06.gt,1888,500.0,86400.0,PTVRP_LINEAR,2072263.0,34,0.000060600,0.000060600,0.0000,1,0.007403
Instances/Instances 3/rl1889_07.gt,1888,1000.0,86400.0,PTVRP_LINEAR,1259601.0,24,0.000055600,0.000055600,0.0000,1,0.006076
Instances/Instances 3/rl1889_08.gt,1888,2000.0,86400.0,PTVRP_LINEAR,886708.0,14,0.000061600,0.000061600,0.0000,1,0.006429
Instances/Instances 3/rl1889_09.gt,1888,5000.0,86400.0,PTVRP_LINEAR,406713.0,11,0.000053400,0.000053400,0.0000,1,0.007723
Instances/Instances 3/rl1889_10.gt,1888,10000.0,86400.0,PTVRP_LINEAR,359033.0,6,0.000052300,0.000052300,0.0000,1,0.008052
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LINEAR,171148242.0,2542,0.000244700,0.000244700,0.0000,1,0.011051
Instances/Instances 3/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LINEAR,87976866.0,1213,0.000235500,0.000235500,0.0000,1,0.012066
Instances/Instances 3/rl5915_03.gt,5914,50.0,86400.0,PTVRP_LINEAR,37037110.0,489,0.000240600,0.000240600,0.0000,1,0.013408
Instances/Instances 3/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LINEAR,19584392.0,261,0.000243800,0.000243800,0.0000,1,0.014417
Instances/Instances 3/rl5915_05.gt,5914,200.0,86400.0,PTVRP_LINEAR,10878442.0,152,0.000236300,0.000236300,0.0000,1,0.012301
Instances/Instances 3/rl5915_06.gt,5914,500.0,86400.0,PTVRP_LINEAR,5434046.0,81,0.000223300,0.000223300,0.0000,1,0.00979
Instances/Instances 3/rl5915_07.gt,5914,1000.0,86400.0,PTVRP_LINEAR,3269282.0,52,0.000212700,0.000212700,0.0000,1,0.010542
Instances/Instances 3/rl5915_08.gt,5914,2000.0,86400.0,PTVRP_LINEAR,2118142.0,36,0.000199800,0.000199800,0.0000,1,0.010052
Instances/Instances 3/rl5915_09.gt,5914,5000.0,86400.0,PTVRP_LINEAR,1241436.0,22,0.000195200,0.000195200,0.0000,1,0.009702
Instances/Instances 3/rl5915_10.gt,5914,10000.0,86400.0,PTVRP_LINEAR,688221.0,18,0.000198500,0.000198500,0.0000,1,0.009491
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LINEAR,172684207.0,2521,0.000223100,0.000223100,0.0000,1,0.011187
Instances/Instances 3/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LINEAR,87392104.0,1206,0.000232200,0.000232200,0.0000,1,0.010145
Instances/Instances 3/rl5934_03.gt,5933,50.0,86400.0,PTVRP_LINEAR,36201074.0,480,0.000239300,0.000239300,0.0000,1,0.010246
Instances/Instances 3/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LINEAR,19683535.0,259,0.000243300,0.000243300,0.0000,1,0.011289
Instances/Instances 3/rl5934_05.gt,5933,200.0,86400.0,PTVRP_LINEAR,10813214.0,148,0.000237200,0.000237200,0.0000,1,0.009935
