instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/d657_03.gt,656,10.0,86400.0,PTVRP_LINEAR,4315410.0,61,0.000021400,0.007084
Instances/Instances 3/d657_04.gt,656,10.0,86400.0,PTVRP_LINEAR,4459955.0,59,0.000021600,0.007239
Instances/Instances 3/d657_05.gt,656,10.0,86400.0,PTVRP_LINEAR,4455929.0,64,0.000021500,0.007257
Instances/Instances 3/d657_06.gt,656,10.0,86400.0,PTVRP_LINEAR,4240894.0,59,0.000021400,0.005824
Instances/Instances 3/d657_07.gt,656,10.0,86400.0,PTVRP_LINEAR,4359063.0,60,0.000021600,0.00775
Instances/Instances 3/d657_08.gt,656,10.0,86400.0,PTVRP_LINEAR,4422825.0,63,0.000021900,0.007392
Instances/Instances 3/d657_09.gt,656,10.0,86400.0,PTVRP_LINEAR,4347567.0,63,0.000021700,0.007795
Instances/Instances 3/d657_10.gt,656,10.0,86400.0,PTVRP_LINEAR,4383388.0,63,0.000022400,0.006535
Instances/Instances 3/dj38_01.gt,37,10.0,86400.0,PTVRP_LINEAR,265626.0,4,0.000001900,0.007339
Instances/Instances 3/dj38_02.gt,37,10.0,86400.0,PTVRP_LINEAR,256760.0,4,0.000001900,0.006381
Instances/Instances 3/dj38_03.gt,37,10.0,86400.0,PTVRP_LINEAR,251690.0,4,0.000001900,0.006484
Instances/Instances 3/dj38_04.gt,37,10.0,86400.0,PTVRP_LINEAR,235722.0,4,0.000001800,0.005835
Instances/Instances 3/dj38_05.gt,37,10.0,86400.0,PTVRP_LINEAR,247908.0,4,0.000002100,0.006286
Instances/Instances 3/dj38_06.gt,37,10.0,86400.0,PTVRP_LINEAR,219896.0,4,0.000002200,0.006309
Instances/Instances 3/dj38_07.gt,37,10.0,86400.0,PTVRP_LINEAR,257184.0,4,0.000002400,0.006214
Instances/Instances 3/dj38_08.gt,37,10.0,86400.0,PTVRP_LINEAR,254824.0,4,0.000002700,0.007589
Instances/Instances 3/dj38_09.gt,37,10.0,86400.0,PTVRP_LINEAR,233631.0,4,0.000002400,0.009671
Instances/Instances 3/dj38_10.gt,37,10.0,86400.0,PTVRP_LINEAR,247654.0,4,0.000001900,0.008698
Instances/Instances 3/eg7146_01.gt,7145,10.0,86400.0,PTVRP_LINEAR,59921623.0,796,0.000273900,0.01331
Instances/Instances 3/eg7146_02.gt,7145,10.0,86400.0,PTVRP_LINEAR,59201147.0,784,0.000273500,0.013038
Instances/Instances 3/eg7146_03.gt,7145,10.0,86400.0,PTVRP_LINEAR,60017061.0,807,0.000268300,0.012058
Instances/Instances 3/eg7146_04.gt,7145,10.0,86400.0,PTVRP_LINEAR,59158871.0,787,0.000266300,0.01017
Instances/Instances 3/eg7146_05.gt,7145,10.0,86400.0,PTVRP_LINEAR,59904178.0,801,0.000271000,0.012825
Instances/Instances 3/eg7146_06.gt,7145,10.0,86400.0,PTVRP_LINEAR,59442312.0,786,0.000269300,0.011856
Instances/Instances 3/eg7146_07.gt,7145,10.0,86400.0,PTVRP_LINEAR,60021791.0,797,0.000268800,0.010756
Instances/Instances 3/eg7146_08.gt,7145,10.0,86400.0,PTVRP_LINEAR,59999599.0,794,0.000270200,0.011076
Instances/Instances 3/eg7146_09.gt,7145,10.0,86400.0,PTVRP_LINEAR,59362744.0,789,0.000269900,0.011283
Instances/Instances 3/eg7146_10.gt,7145,10.0,86400.0,PTVRP_LINEAR,60303912.0,801,0.000269900,0.013267
Instances/Instances 3/ei8246_01.gt,8245,10.0,86400.0,PTVRP_LINEAR,61762730.0,789,0.000314600,0.011613
Instances/Instances 3/ei8246_02.gt,8245,10.0,86400.0,PTVRP_LINEAR,61352152.0,786,0.000311100,0.013311
Instances/Instances 3/ei8246_03.gt,8245,10.0,86400.0,PTVRP_LINEAR,61421910.0,785,0.000311100,0.012482
Instances/Instances 3/ei8246_04.gt,8245,10.0,86400.0,PTVRP_LINEAR,61305119.0,791,0.000311600,0.014662
Instances/Instances 3/ei8246_05.gt,8245,10.0,86400.0,PTVRP_LINEAR,61527145.0,788,0.000310300,0.012932
Instances/Instances 3/ei8246_06.gt,8245,10.0,86400.0,PTVRP_LINEAR,61341454.0,790,0.000311400,0.01476
Instances/Instances 3/ei8246_07.gt,8245,10.0,86400.0,PTVRP_LINEAR,61702634.0,794,0.000312200,0.014589
Instances/Instances 3/ei8246_08.gt,8245,10.0,86400.0,PTVRP_LINEAR,61213487.0,787,0.000334400,0.012957
Instances/Instances 3/ei8246_09.gt,8245,10.0,86400.0,PTVRP_LINEAR,61841429.0,799,0.000309300,0.012778
Instances/Instances 3/ei8246_10.gt,8245,10.0,86400.0,PTVRP_LINEAR,60693979.0,780,0.000313000,0.013164
Instances/Instances 3/eil101_01.gt,100,10.0,86400.0,PTVRP_LINEAR,106950.0,2,0.000003000,0.006813
Instances/Instances 3/eil101_02.gt,100,10.0,86400.0,PTVRP_LINEAR,103842.0,2,0.000002900,0.005708
Instances/Instances 3/eil101_03.gt,100,10.0,86400.0,PTVRP_LINEAR,104754.0,2,0.000003000,0.00666
Instances/Instances 3/eil101_04.gt,100,10.0,86400.0,PTVRP_LINEAR,98913.0,2,0.000002900,0.005968
Instances/Instances 3/eil101_05.gt,100,10.0,86400.0,PTVRP_LINEAR,109152.0,2,0.000003100,0.00572
Instances/Instances 3/eil101_06.gt,100,10.0,86400.0,PTVRP_LINEAR,97521.0,2,0.000002900,0.006216
Instances/Instances 3/eil101_07.gt,100,10.0,86400.0,PTVRP_LINEAR,103872.0,2,0.000003100,0.007202
Instances/Instances 3/eil101_08.gt,100,10.0,86400.0,PTVRP_LINEAR,101235.0,2,0.000003000,0.007178
Instances/Instances 3/eil101_09.gt,100,10.0,86400.0,PTVRP_LINEAR,103856.0,2,0.000003100,0.006724
Instances/Instances 3/eil101_10.gt,100,10.0,86400.0,PTVRP_LINEAR,106576.0,2,0.000003100,0.007359
Instances/Instances 3/eil51_01.gt,50,10.0,86400.0,PTVRP_LINEAR,53482.0,1,0.000001400,0.007203
Instances/Instances 3/eil51_02.gt,50,10.0,86400.0,PTVRP_LINEAR,56134.0,1,0.000001700,0.007034
Instances/Instances 3/eil51_03.gt,50,10.0,86400.0,PTVRP_LINEAR,58344.0,1,0.000001500,0.004773
Instances/Instances 3/eil51_04.gt,50,10.0,86400.0,PTVRP_LINEAR,57460.0,1,0.000001400,0.006013
Instances/Instances 3/eil51_05.gt,50,10.0,86400.0,PTVRP_LINEAR,44200.0,1,0.000001500,0.004841
Instances/Instances 3/eil51_06.gt,50,10.0,86400.0,PTVRP_LINEAR,54808.0,1,0.000001400,0.005273
Instances/Instances 3/eil51_07.gt,50,10.0,86400.0,PTVRP_LINEAR,55250.0,1,0.000001400,0.005154
Instances/Instances 3/eil51_08.gt,50,10.0,86400.0,PTVRP_LINEAR,53482.0,1,0.000001300,0.005401
Instances/Instances 3/eil51_09.gt,50,10.0,86400.0,PTVRP_LINEAR,58786.0,1,0.000001400,0.004426
Instances/Instances 3/eil51_10.gt,50,10.0,86400.0,PTVRP_LINEAR,58786.0,1,0.000001900,0.006348
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_LINEAR,86121.0,2,0.000002200,0.006802
Instances/Instances 3/eil76_02.gt,75,10.0,86400.0,PTVRP_LINEAR,88020.0,2,0.000002100,0.006293
Instances/Instances 3/eil76_03.gt,75,10.0,86400.0,PTVRP_LINEAR,87200.0,2,0.000001900,0.006172
Instances/Instances 3/eil76_04.gt,75,10.0,86400.0,PTVRP_LINEAR,86448.0,2,0.000002200,0.006391
Instances/Instances 3/eil76_05.gt,75,10.0,86400.0,PTVRP_LINEAR,89135.0,2,0.000002100,0.006492
Instances/Instances 3/eil76_06.gt,75,10.0,86400.0,PTVRP_LINEAR,86097.0,2,0.000002000,0.005248
Instances/Instances 3/eil76_07.gt,75,10.0,86400.0,PTVRP_LINEAR,89946.0,2,0.000002200,0.005296
Instances/Instances 3/eil76_08.gt,75,10.0,86400.0,PTVRP_LINEAR,89886.0,2,0.000002200,0.005496
Instances/Instances 3/eil76_09.gt,75,10.0,86400.0,PTVRP_LINEAR,87480.0,2,0.000002100,0.005808
Instances/Instances 3/eil76_10.gt,75,10.0,86400.0,PTVRP_LINEAR,85947.0,2,0.000001900,0.005884
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_LINEAR,172185299.0,2356,0.000402600,0.011338
Instances/Instances 3/fi10639_02.gt,10638,10.0,86400.0,PTVRP_LINEAR,172997167.0,2374,0.000402800,0.012767
Instances/Instances 3/fi10639_03.gt,10638,10.0,86400.0,PTVRP_LINEAR,171561421.0,2340,0.000416200,0.013978
Instances/Instances 3/fi10639_04.gt,10638,10.0,86400.0,PTVRP_LINEAR,171239918.0,2359,0.000419000,0.014449
Instances/Instances 3/fi10639_05.gt,10638,10.0,86400.0,PTVRP_LINEAR,172366173.0,2369,0.000408200,0.018206
Instances/Instances 3/fi10639_06.gt,10638,10.0,86400.0,PTVRP_LINEAR,172705839.0,2379,0.000403000,0.013764
Instances/Instances 3/fi10639_07.gt,10638,10.0,86400.0,PTVRP_LINEAR,173300460.0,2370,0.000403600,0.013845
Instances/Instances 3/fi10639_08.gt,10638,10.0,86400.0,PTVRP_LINEAR,173342044.0,2384,0.000402600,0.014946
Instances/Instances 3/fi10639_09.gt,10638,10.0,86400.0,PTVRP_LINEAR,171584855.0,2356,0.000404500,0.013507
Instances/Instances 3/fi10639_10.gt,10638,10.0,86400.0,PTVRP_LINEAR,172365535.0,2358,0.000405200,0.01341
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_LINEAR,7489016.0,97,0.000045700,0.007939
Instances/Instances 3/fl1400_02.gt,1399,10.0,86400.0,PTVRP_LINEAR,7487993.0,94,0.000046500,0.00705
Instances/Instances 3/fl1400_03.gt,1399,10.0,86400.0,PTVRP_LINEAR,7783041.0,98,0.000046000,0.00659
Instances/Instances 3/fl1400_04.gt,1399,10.0,86400.0,PTVRP_LINEAR,7668382.0,97,0.000045000,0.007544
Instances/Instances 3/fl1400_05.gt,1399,10.0,86400.0,PTVRP_LINEAR,7380131.0,94,0.000046500,0.006672
Instances/Instances 3/fl1400_06.gt,1399,10.0,86400.0,PTVRP_LINEAR,7651124.0,98,0.000045700,0.007225
Instances/Instances 3/fl1400_07.gt,1399,10.0,86400.0,PTVRP_LINEAR,7574199.0,95,0.000045200,0.007846
Instances/Instances 3/fl1400_08.gt,1399,10.0,86400.0,PTVRP_LINEAR,7414462.0,93,0.000046100,0.007556
Instances/Instances 3/fl1400_09.gt,1399,10.0,86400.0,PTVRP_LINEAR,7546651.0,96,0.000044400,0.007037
Instances/Instances 3/fl1400_10.gt,1399,10.0,86400.0,PTVRP_LINEAR,7440742.0,96,0.000046100,0.006355
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_LINEAR,5992533.0,80,0.000050200,0.005956
Instances/Instances 3/fl1577_02.gt,1576,10.0,86400.0,PTVRP_LINEAR,6074663.0,78,0.000051400,0.006181
Instances/Instances 3/fl1577_03.gt,1576,10.0,86400.0,PTVRP_LINEAR,6023676.0,80,0.000050800,0.006805
Instances/Instances 3/fl1577_04.gt,1576,10.0,86400.0,PTVRP_LINEAR,6001402.0,76,0.000050500,0.006721
Instances/Instances 3/fl1577_05.gt,1576,10.0,86400.0,PTVRP_LINEAR,6096777.0,82,0.000050000,0.005892
Instances/Instances 3/fl1577_06.gt,1576,10.0,86400.0,PTVRP_LINEAR,6015676.0,80,0.000051400,0.005447
Instances/Instances 3/fl1577_07.gt,1576,10.0,86400.0,PTVRP_LINEAR,5979310.0,77,0.000050900,0.006224
Instances/Instances 3/fl1577_08.gt,1576,10.0,86400.0,PTVRP_LINEAR,6055201.0,80,0.000050200,0.005377
Instances/Instances 3/fl1577_09.gt,1576,10.0,86400.0,PTVRP_LINEAR,5980603.0,78,0.000050600,0.006054
Instances/Instances 3/fl1577_10.gt,1576,10.0,86400.0,PTVRP_LINEAR,5984807.0,80,0.000051200,0.00588
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_LINEAR,14935908.0,189,0.000144100,0.008175
Instances/Instances 3/fl3795_02.gt,3794,10.0,86400.0,PTVRP_LINEAR,14887200.0,190,0.000142700,0.008248
Instances/Instances 3/fl3795_03.gt,3794,10.0,86400.0,PTVRP_LINEAR,14543802.0,189,0.000143300,0.007037
Instances/Instances 3/fl3795_04.gt,3794,10.0,86400.0,PTVRP_LINEAR,14628560.0,187,0.000142800,0.006967
Instances/Instances 3/fl3795_05.gt,3794,10.0,86400.0,PTVRP_LINEAR,14714399.0,187,0.000144700,0.00701
Instances/Instances 3/fl3795_06.gt,3794,10.0,86400.0,PTVRP_LINEAR,14618952.0,184,0.000144300,0.007783
Instances/Instances 3/fl3795_07.gt,3794,10.0,86400.0,PTVRP_LINEAR,14928029.0,188,0.000143500,0.008663
Instances/Instances 3/fl3795_08.gt,3794,10.0,86400.0,PTVRP_LINEAR,14492860.0,183,0.000163300,0.00869
Instances/Instances 3/fl3795_09.gt,3794,10.0,86400.0,PTVRP_LINEAR,14782174.0,190,0.000144500,0.007636
Instances/Instances 3/fl3795_10.gt,3794,10.0,86400.0,PTVRP_LINEAR,14796435.0,189,0.000142400,0.006948
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_LINEAR,2390474.0,32,0.000014900,0.005538
Instances/Instances 3/fl417_02.gt,416,10.0,86400.0,PTVRP_LINEAR,2232993.0,30,0.000014500,0.006812
Instances/Instances 3/fl417_03.gt,416,10.0,86400.0,PTVRP_LINEAR,2397219.0,32,0.000014200,0.006023
Instances/Instances 3/fl417_04.gt,416,10.0,86400.0,PTVRP_LINEAR,2271361.0,30,0.000014800,0.005197
Instances/Instances 3/fl417_05.gt,416,10.0,86400.0,PTVRP_LINEAR,2394079.0,33,0.000014300,0.005261
Instances/Instances 3/fl417_06.gt,416,10.0,86400.0,PTVRP_LINEAR,2331073.0,32,0.000014600,0.005538
Instances/Instances 3/fl417_07.gt,416,10.0,86400.0,PTVRP_LINEAR,2415038.0,34,0.000014200,0.005567
Instances/Instances 3/fl417_08.gt,416,10.0,86400.0,PTVRP_LINEAR,2381203.0,31,0.000014800,0.005937
Instances/Instances 3/fl417_09.gt,416,10.0,86400.0,PTVRP_LINEAR,2325975.0,31,0.000014900,0.007
Instances/Instances 3/fl417_10.gt,416,10.0,86400.0,PTVRP_LINEAR,2432261.0,33,0.000014300,0.007729
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_LINEAR,36809296.0,479,0.000170000,0.010064
Instances/Instances 3/fnl4461_02.gt,4460,10.0,86400.0,PTVRP_LINEAR,36475751.0,478,0.000171100,0.00968
Instances/Instances 3/fnl4461_03.gt,4460,10.0,86400.0,PTVRP_LINEAR,36542848.0,479,0.000168900,0.008388
Instances/Instances 3/fnl4461_04.gt,4460,10.0,86400.0,PTVRP_LINEAR,36662682.0,476,0.000167700,0.009237
Instances/Instances 3/fnl4461_05.gt,4460,10.0,86400.0,PTVRP_LINEAR,35741580.0,466,0.000170800,0.008572
Instances/Instances 3/fnl4461_06.gt,4460,10.0,86400.0,PTVRP_LINEAR,36286919.0,472,0.000170700,0.010668
Instances/Instances 3/fnl4461_07.gt,4460,10.0,86400.0,PTVRP_LINEAR,35956415.0,467,0.000177200,0.012195
Instances/Instances 3/fnl4461_08.gt,4460,10.0,86400.0,PTVRP_LINEAR,35740100.0,466,0.000170000,0.011597
Instances/Instances 3/fnl4461_09.gt,4460,10.0,86400.0,PTVRP_LINEAR,35915613.0,470,0.000166800,0.009647
Instances/Instances 3/fnl4461_10.gt,4460,10.0,86400.0,PTVRP_LINEAR,36071273.0,471,0.000174500,0.009651
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_LINEAR,405035.0,6,0.000009000,0.005385
Instances/Instances 3/gil262_02.gt,261,10.0,86400.0,PTVRP_LINEAR,387351.0,6,0.000009300,0.005968
Instances/Instances 3/gil262_03.gt,261,10.0,86400.0,PTVRP_LINEAR,387572.0,6,0.000008800,0.006102
Instances/Instances 3/gil262_04.gt,261,10.0,86400.0,PTVRP_LINEAR,383626.0,6,0.000009500,0.005923
Instances/Instances 3/gil262_05.gt,261,10.0,86400.0,PTVRP_LINEAR,349125.0,7,0.000008900,0.005808
Instances/Instances 3/gil262_06.gt,261,10.0,86400.0,PTVRP_LINEAR,393199.0,5,0.000009200,0.005264
Instances/Instances 3/gil262_07.gt,261,10.0,86400.0,PTVRP_LINEAR,405490.0,6,0.000009800,0.006639
Instances/Instances 3/gil262_08.gt,261,10.0,86400.0,PTVRP_LINEAR,371183.0,6,0.000009000,0.007431
Instances/Instances 3/gil262_09.gt,261,10.0,86400.0,PTVRP_LINEAR,384388.0,6,0.000009200,0.007864
Instances/Instances 3/gil262_10.gt,261,10.0,86400.0,PTVRP_LINEAR,379312.0,6,0.000008900,0.008908
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_LINEAR,115525322.0,1539,0.000381800,0.011555
Instances/Instances 3/gr9882_02.gt,9881,10.0,86400.0,PTVRP_LINEAR,115580320.0,1531,0.000386100,0.014159
Instances/Instances 3/gr9882_03.gt,9881,10.0,86400.0,PTVRP_LINEAR,114513967.0,1522,0.000375800,0.013943
Instances/Instances 3/gr9882_04.gt,9881,10.0,86400.0,PTVRP_LINEAR,116072514.0,1543,0.000376400,0.011879
Instances/Instances 3/gr9882_05.gt,9881,10.0,86400.0,PTVRP_LINEAR,115041446.0,1534,0.000378600,0.01098
Instances/Instances 3/gr9882_06.gt,9881,10.0,86400.0,PTVRP_LINEAR,114671086.0,1528,0.000376399,0.012189
Instances/Instances 3/gr9882_07.gt,9881,10.0,86400.0,PTVRP_LINEAR,117125947.0,1556,0.000372300,0.014434
Instances/Instances 3/gr9882_08.gt,9881,10.0,86400.0,PTVRP_LINEAR,115096552.0,1530,0.000376699,0.01324
Instances/Instances 3/gr9882_09.gt,9881,10.0,86400.0,PTVRP_LINEAR,115633737.0,1538,0.000372200,0.013473
Instances/Instances 3/gr9882_10.gt,9881,10.0,86400.0,PTVRP_LINEAR,114630787.0,1524,0.000373799,0.014341
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_LINEAR,86689605.0,1091,0.000555500,0.014361
Instances/Instances 3/ho14473_02.gt,14472,10.0,86400.0,PTVRP_LINEAR,87641106.0,1108,0.000554000,0.017634
Instances/Instances 3/ho14473_03.gt,14472,10.0,86400.0,PTVRP_LINEAR,87033929.0,1100,0.000553000,0.017139
Instances/Instances 3/ho14473_04.gt,14472,10.0,86400.0,PTVRP_LINEAR,86688000.0,1100,0.000562800,0.018558
Instances/Instances 3/ho14473_05.gt,14472,10.0,86400.0,PTVRP_LINEAR,87409824.0,1108,0.000566600,0.015727
Instances/Instances 3/ho14473_06.gt,14472,10.0,86400.0,PTVRP_LINEAR,87551305.0,1107,0.000555600,0.017716
Instances/Instances 3/ho14473_07.gt,14472,10.0,86400.0,PTVRP_LINEAR,86632125.0,1100,0.000576100,0.017114
Instances/Instances 3/ho14473_08.gt,14472,10.0,86400.0,PTVRP_LINEAR,87351431.0,1102,0.000550500,0.017551
Instances/Instances 3/ho14473_09.gt,14472,10.0,86400.0,PTVRP_LINEAR,86737670.0,1089,0.000571500,0.016883
Instances/Instances 3/ho14473_10.gt,14472,10.0,86400.0,PTVRP_LINEAR,86921012.0,1099,0.000558300,0.016394
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_LINEAR,283552327.0,4014,0.000634400,0.020012
Instances/Instances 3/it16862_02.gt,16861,10.0,86400.0,PTVRP_LINEAR,279908132.0,3943,0.000647100,0.022632
Instances/Instances 3/it16862_03.gt,16861,10.0,86400.0,PTVRP_LINEAR,282474346.0,3982,0.000633100,0.020568
Instances/Instances 3/it16862_04.gt,16861,10.0,86400.0,PTVRP_LINEAR,277582905.0,3905,0.000638400,0.019966
Instances/Instances 3/it16862_05.gt,16861,10.0,86400.0,PTVRP_LINEAR,279468580.0,3935,0.000643500,0.018318
Instances/Instances 3/it16862_06.gt,16861,10.0,86400.0,PTVRP_LINEAR,279286089.0,3924,0.000680100,0.015947
Instances/Instances 3/it16862_07.gt,16861,10.0,86400.0,PTVRP_LINEAR,278379254.0,3893,0.000653000,0.016673
Instances/Instances 3/it16862_08.gt,16861,10.0,86400.0,PTVRP_LINEAR,279083667.0,3921,0.000655500,0.02129
Instances/Instances 3/it16862_09.gt,16861,10.0,86400.0,PTVRP_LINEAR,281385667.0,3958,0.000663900,0.018481
Instances/Instances 3/it16862_10.gt,16861,10.0,86400.0,PTVRP_LINEAR,278636355.0,3918,0.000653300,0.022546
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_LINEAR,287649039.0,3980,0.000365400,0.014131
Instances/Instances 3/ja9847_02.gt,9846,10.0,86400.0,PTVRP_LINEAR,285195786.0,3954,0.000361600,0.013542
Instances/Instances 3/ja9847_03.gt,9846,10.0,86400.0,PTVRP_LINEAR,287332608.0,3964,0.000360300,0.01304
Instances/Instances 3/ja9847_04.gt,9846,10.0,86400.0,PTVRP_LINEAR,292009905.0,4048,0.000355699,0.011582
Instances/Instances 3/ja9847_05.gt,9846,10.0,86400.0,PTVRP_LINEAR,285231412.0,3958,0.000357800,0.013818
Instances/Instances 3/ja9847_06.gt,9846,10.0,86400.0,PTVRP_LINEAR,287993463.0,3981,0.000359700,0.012484
Instances/Instances 3/ja9847_07.gt,9846,10.0,86400.0,PTVRP_LINEAR,287922441.0,3978,0.000359500,0.013446
Instances/Instances 3/ja9847_08.gt,9846,10.0,86400.0,PTVRP_LINEAR,286123349.0,3975,0.000385400,0.012942
Instances/Instances 3/ja9847_09.gt,9846,10.0,86400.0,PTVRP_LINEAR,292052738.0,4035,0.000358699,0.012082
Instances/Instances 3/ja9847_10.gt,9846,10.0,86400.0,PTVRP_LINEAR,286294729.0,3966,0.000357500,0.011315
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,945742.0,14,0.000003800,0.006405
Instances/Instances 3/kroA100_02.gt,99,10.0,86400.0,PTVRP_LINEAR,917286.0,15,0.000004100,0.006217
Instances/Instances 3/kroA100_03.gt,99,10.0,86400.0,PTVRP_LINEAR,940112.0,15,0.000003900,0.00699
Instances/Instances 3/kroA100_04.gt,99,10.0,86400.0,PTVRP_LINEAR,901768.0,14,0.000004200,0.005929
Instances/Instances 3/kroA100_05.gt,99,10.0,86400.0,PTVRP_LINEAR,985145.0,14,0.000003800,0.006695
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_LINEAR,865436.0,13,0.000004100,0.006356
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_LINEAR,898242.0,13,0.000003700,0.005707
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_LINEAR,914492.0,14,0.000004100,0.0054
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_LINEAR,907619.0,15,0.000004000,0.004696
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_LINEAR,995503.0,15,0.000003800,0.005611
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LINEAR,1398809.0,20,0.000005600,0.004657
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_LINEAR,1403974.0,20,0.000005900,0.005928
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_LINEAR,1292902.0,19,0.000006000,0.006009
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_LINEAR,1364946.0,20,0.000006100,0.00567
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_LINEAR,1276999.0,19,0.000005700,0.005001
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_LINEAR,1344069.0,21,0.000005600,0.005468
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_LINEAR,1473596.0,22,0.000005700,0.006275
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_LINEAR,1426422.0,20,0.000006000,0.006598
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_LINEAR,1480006.0,21,0.000005500,0.006349
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_LINEAR,1398401.0,19,0.000005500,0.005318
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LINEAR,1827364.0,26,0.000007500,0.005942
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_LINEAR,1730129.0,24,0.000007300,0.004773
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_LINEAR,1853852.0,28,0.000007500,0.006164
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_LINEAR,1900348.0,27,0.000006900,0.006656
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_LINEAR,1686298.0,25,0.000007400,0.005438
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LINEAR,1837320.0,26,0.000007800,0.005052
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LINEAR,1909793.0,27,0.000007800,0.00509
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LINEAR,1790043.0,25,0.000007300,0.005699
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LINEAR,1690397.0,23,0.000007500,0.005247
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LINEAR,1864402.0,26,0.000007200,0.005272
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,1009461.0,15,0.000004400,0.007068
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LINEAR,934710.0,15,0.000004200,0.007461
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LINEAR,907523.0,13,0.000003900,0.006815
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LINEAR,962499.0,15,0.000003800,0.005896
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LINEAR,1018876.0,16,0.000003700,0.005532
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LINEAR,1002726.0,15,0.000004200,0.005026
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LINEAR,1061937.0,16,0.000003900,0.0058
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LINEAR,926920.0,15,0.000004400,0.005771
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LINEAR,931201.0,13,0.000004600,0.006882
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LINEAR,952876.0,15,0.000004500,0.006138
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LINEAR,1448967.0,22,0.000006600,0.007405
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LINEAR,1389365.0,20,0.000010600,0.009419
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LINEAR,1469233.0,21,0.000005900,0.006998
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LINEAR,1395311.0,21,0.000005700,0.006868
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LINEAR,1539751.0,23,0.000005700,0.00767
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LINEAR,1313246.0,19,0.000006000,0.007164
