instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42521512.0,3014,1.568686586,1.585073
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42847264.0,2992,1.556005490,1.569408
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42549861.0,2971,1.542428618,1.557627
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42547601.0,2982,1.565732818,1.582622
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42787176.0,3059,1.542845117,1.558355
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42824912.0,2983,1.545095117,1.56133
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42804345.0,3044,1.560083220,1.573245
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42939753.0,3046,1.563188474,1.57875
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020896501,0.031713
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020262601,0.030728
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.021043601,0.030134
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020471501,0.030325
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020565401,0.030862
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020558801,0.030413
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020493301,0.030499
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020941701,0.029942
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,26238795.0,663,0.023195201,0.033783
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020593301,0.02909
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2842350.0,71,0.000352900,0.009032
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2832765.0,81,0.000372000,0.008091
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2949729.0,78,0.000349300,0.008046
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2538563.0,74,0.000324700,0.006668
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3002051.0,78,0.000342900,0.007011
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2747923.0,75,0.000333400,0.007187
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2962783.0,80,0.000362600,0.006889
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3024084.0,78,0.000351300,0.006899
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3222280.0,81,0.000373500,0.006747
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3023371.0,79,0.000342600,0.006152
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2738248.0,80,0.000445200,0.006363
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2926304.0,80,0.000492600,0.008187
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2668445.0,76,0.000446100,0.007178
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952477.0,87,0.000452900,0.007591
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2791237.0,83,0.000455700,0.008104
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952491.0,91,0.000454000,0.007427
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2830151.0,85,0.000439400,0.005889
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2730369.0,80,0.000428500,0.008305
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2713480.0,81,0.000434800,0.00711
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2808418.0,87,0.000455500,0.006592
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000524700,0.00753
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3465435.0,91,0.000516400,0.008072
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3482228.0,92,0.000500800,0.00775
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3627284.0,96,0.000551800,0.00793
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3654384.0,98,0.000555100,0.008705
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000531800,0.008303
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3438549.0,91,0.000510500,0.007377
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3434377.0,89,0.000497100,0.00709
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3546661.0,99,0.000562000,0.007464
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3622855.0,96,0.000576000,0.007673
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3349011.0,80,0.000574300,0.007282
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3151503.0,84,0.000595800,0.008024
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3289674.0,95,0.000561900,0.007652
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3327375.0,91,0.000584800,0.008217
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3318979.0,96,0.000559400,0.007748
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3438136.0,89,0.000590700,0.008198
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3276333.0,94,0.000583500,0.007779
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3165450.0,86,0.000564400,0.007673
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3730632.0,101,0.000613100,0.006462
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,2887431.0,86,0.000547300,0.00579
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4095117.0,102,0.000636500,0.006099
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3884467.0,103,0.000643600,0.006565
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4308009.0,103,0.000645700,0.008519
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000607600,0.008628
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000606100,0.008094
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4202908.0,108,0.000636300,0.007889
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4003826.0,102,0.000629400,0.007161
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4169887.0,111,0.000658700,0.00833
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3885939.0,109,0.000694300,0.007613
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4061782.0,105,0.000655100,0.007435
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,7069881.0,147,0.001300700,0.008944
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001326400,0.008655
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001214700,0.007954
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001228900,0.007904
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001211300,0.008175
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001232900,0.007638
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001213800,0.007048
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001262500,0.008389
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001348801,0.009942
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001292300,0.009116
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,59233110.0,1458,0.127134206,0.137634
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61455827.0,1518,0.139341907,0.15128
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.113813806,0.124955
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61154647.0,1491,0.126281206,0.137061
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.125283806,0.134919
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,63367215.0,1514,0.125497506,0.136419
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61568743.0,1463,0.124288505,0.134999
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.114274505,0.126336
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61739153.0,1484,0.132841906,0.143314
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61905857.0,1525,0.155423107,0.164379
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,4898412.0,147,0.001708300,0.009403
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5469074.0,156,0.001774401,0.020658
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5600488.0,175,0.001829000,0.006939
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5521963.0,163,0.001815600,0.006873
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5070497.0,156,0.001746301,0.006852
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5146593.0,160,0.001742100,0.006573
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5556735.0,158,0.001785300,0.00696
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5444873.0,157,0.001764501,0.006753
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5194033.0,159,0.001770500,0.006557
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5463349.0,162,0.001763300,0.006688
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,2952053.0,177,0.002215101,0.007358
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3261806.0,186,0.002264100,0.007136
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3366029.0,186,0.002236800,0.007419
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3047528.0,167,0.002221800,0.007545
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3045661.0,172,0.002192300,0.007198
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3194351.0,177,0.002276400,0.007173
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3247132.0,178,0.002276000,0.007219
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3038194.0,173,0.002255000,0.007193
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3334326.0,184,0.002357000,0.007279
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3101259.0,175,0.002222100,0.007365
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7480967.0,270,0.004636100,0.009616
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7999497.0,273,0.004815500,0.009832
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004456900,0.009556
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004396600,0.009357
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,8025635.0,267,0.004644400,0.010344
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004450501,0.009403
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004433800,0.009431
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004518401,0.009804
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004519800,0.009591
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7840130.0,266,0.004646101,0.009599
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000224500,0.005145
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000213100,0.004982
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000220700,0.004923
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000198200,0.005057
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000236400,0.005208
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,2198661.0,54,0.000194400,0.00504
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000226200,0.005178
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000209400,0.004992
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000204900,0.005126
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000206900,0.005211
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,397222.0,120,0.001033700,0.006016
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394061.0,125,0.001054200,0.005962
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,373224.0,123,0.001023500,0.005912
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391411.0,126,0.001014300,0.005763
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,403650.0,130,0.001047600,0.005952
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394858.0,122,0.001043900,0.005871
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,404906.0,121,0.001100400,0.005956
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391155.0,121,0.001037201,0.005958
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,374826.0,122,0.001011000,0.005871
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,382570.0,123,0.001009500,0.006047
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,98540.0,134,0.001115600,0.00594
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94314.0,130,0.001064000,0.00595
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94818.0,121,0.001062700,0.005969
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,87178.0,127,0.001026400,0.005948
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93874.0,117,0.001034800,0.006102
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93715.0,133,0.001032500,0.005854
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,88104.0,129,0.001057500,0.005902
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,89023.0,130,0.001068001,0.006007
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,91653.0,137,0.001054800,0.005871
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,97668.0,123,0.001098100,0.005969
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,471901.0,334,0.008163101,0.019013
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,454201.0,331,0.010621501,0.017819
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,440963.0,326,0.007974601,0.01324
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461536.0,333,0.008136200,0.013475
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,467188.0,344,0.008048601,0.013223
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,443838.0,328,0.007821900,0.012987
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,463217.0,356,0.010382500,0.018551
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,459210.0,335,0.008062900,0.013426
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,445686.0,345,0.007975701,0.013258
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461722.0,346,0.008077300,0.013447
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724330.0,425,0.017659000,0.023033
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,702792.0,431,0.014904000,0.020378
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,723849.0,449,0.017121300,0.022757
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,705808.0,436,0.014554800,0.02233
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,719690.0,438,0.018218501,0.023786
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,720841.0,444,0.018303001,0.024269
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,722484.0,443,0.015344001,0.022634
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,704351.0,449,0.017000201,0.025356
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,715764.0,453,0.014775800,0.020572
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724694.0,432,0.017400200,0.024372
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30816.0,69,0.000297000,0.005385
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30976.0,74,0.000297700,0.005186
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,35851.0,67,0.000311400,0.00503
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36989.0,63,0.000316000,0.005182
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,32166.0,72,0.000303500,0.005094
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,37249.0,69,0.000321200,0.005095
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36012.0,63,0.000306200,0.00514
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,34923.0,68,0.000314000,0.005168
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36927.0,74,0.000317200,0.005277
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,31864.0,63,0.000299100,0.005156
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,201225.0,63,0.000300800,0.005024
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,212931.0,69,0.000307000,0.00523
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,239007.0,66,0.000337100,0.005138
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,229960.0,64,0.000314500,0.005062
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,231324.0,75,0.000313000,0.005287
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,241404.0,71,0.000322500,0.005177
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,245382.0,70,0.000314200,0.00503
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,238446.0,73,0.000330300,0.00547
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,240387.0,68,0.000322600,0.005088
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,200465.0,61,0.000306400,0.005501
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,851551.0,241,0.003929400,0.009134
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,834873.0,252,0.004012501,0.00923
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,850403.0,238,0.003992100,0.009096
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,818097.0,242,0.003879801,0.009037
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,892389.0,243,0.004075600,0.009109
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,852932.0,239,0.003914200,0.008955
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,871332.0,235,0.003988800,0.009034
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,878797.0,233,0.004009800,0.009003
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,842201.0,249,0.003993800,0.009031
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,835330.0,239,0.003945800,0.008888
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.075207645,3.088062
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.788395339,2.805824
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.798726539,2.817208
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.791824832,2.809924
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.809004286,2.829079
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.787470885,2.806401
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.787533069,2.807507
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.788829629,2.808808
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.783057030,2.80256
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.785971536,2.806563
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.033850000,0.044353
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.034765600,0.043834
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.034685801,0.044521
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.034752901,0.045605
