instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,617519.0,68,0.000294300,0.007807
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,615490.0,69,0.000313400,0.007268
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,679225.0,66,0.000355000,0.007269
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,660672.0,67,0.000297800,0.00593
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,740424.0,68,0.000316700,0.005653
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1048872.0,89,0.000647900,0.007448
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1013251.0,101,0.000658600,0.006919
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,949076.0,96,0.000611700,0.006527
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1011207.0,97,0.000618500,0.006793
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,933052.0,93,0.000620600,0.007163
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1015270.0,95,0.000639600,0.006517
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1125706.0,104,0.000666900,0.007289
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1071109.0,93,0.000633200,0.007254
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1123351.0,111,0.000634100,0.006871
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1005577.0,104,0.000611100,0.006215
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1419120.0,126,0.001099900,0.007601
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1301414.0,123,0.001053900,0.007588
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1447751.0,113,0.001110900,0.007023
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1517945.0,117,0.001070900,0.00807
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1277440.0,118,0.001010200,0.007491
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1441787.0,122,0.001054900,0.007731
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1471343.0,124,0.001079000,0.006735
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1382401.0,124,0.001071100,0.007219
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1270833.0,125,0.001040100,0.007451
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1430895.0,123,0.001074900,0.007401
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,715686.0,67,0.000356600,0.006209
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,680826.0,65,0.000307400,0.00727
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,631680.0,64,0.000296700,0.007271
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,679875.0,68,0.000315800,0.006632
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,759455.0,71,0.000316100,0.006786
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,728976.0,64,0.000311400,0.006495
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,780813.0,71,0.000327700,0.006058
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,684087.0,59,0.000308600,0.006377
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,634875.0,66,0.000318000,0.006149
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,691007.0,67,0.000307900,0.006719
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1104436.0,98,0.000650200,0.006467
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1043182.0,96,0.000626100,0.00704
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1130756.0,97,0.000646200,0.007229
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1069013.0,93,0.000618900,0.007602
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1194362.0,98,0.000685100,0.006686
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,969658.0,86,0.000623100,0.007474
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1074929.0,105,0.000654900,0.007288
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1061542.0,100,0.000604500,0.007156
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1111188.0,92,0.000634900,0.00622
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1088644.0,98,0.000633500,0.006465
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1382288.0,129,0.001106000,0.007331
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1277857.0,126,0.001066100,0.007022
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1461001.0,132,0.001093500,0.007015
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1341879.0,124,0.001067900,0.007093
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1365789.0,127,0.001088000,0.00723
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1428376.0,136,0.001069400,0.007875
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1392874.0,124,0.001063800,0.007582
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1336093.0,122,0.001050000,0.007197
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1445513.0,135,0.001076100,0.007664
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1306257.0,126,0.001032700,0.007931
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,729741.0,60,0.000309000,0.006867
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,699705.0,61,0.000306700,0.0058
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,681203.0,64,0.000304000,0.00703
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,737465.0,64,0.000303600,0.006628
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,840633.0,74,0.000372700,0.005968
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,764793.0,60,0.000336500,0.005655
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,705581.0,65,0.000325000,0.007819
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,719808.0,68,0.000338800,0.007423
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,724202.0,67,0.000313900,0.006111
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,744838.0,71,0.000314100,0.006123
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,653242.0,66,0.000310000,0.006084
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,653243.0,63,0.000329800,0.007207
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,644781.0,70,0.000317300,0.005697
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,622870.0,69,0.000314000,0.005608
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,756943.0,74,0.000338900,0.00761
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,687061.0,65,0.000319400,0.007825
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,643576.0,64,0.000330000,0.006942
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,682404.0,70,0.000322000,0.006165
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,676464.0,70,0.000322300,0.006216
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,708156.0,74,0.000328000,0.005297
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,699690.0,62,0.000306500,0.00605
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,729508.0,65,0.000337100,0.006454
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,689893.0,71,0.000307000,0.005217
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,735116.0,64,0.000318600,0.005815
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,809301.0,70,0.000329600,0.005708
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,739501.0,61,0.000320200,0.00589
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,696935.0,64,0.000314900,0.005316
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,758659.0,65,0.000339400,0.006207
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,721416.0,66,0.000315100,0.005151
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,750597.0,71,0.000328000,0.006104
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.881093029,1.894635
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.903336123,1.92252
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.890024019,1.90879
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.890415219,1.907487
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.899302419,1.913508
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.877271012,1.890959
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.901151005,1.920386
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.878379705,1.896497
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.895257005,1.911664
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.907135403,1.923895
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,487430.0,69,0.000340000,0.008351
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,512256.0,68,0.000344700,0.007648
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,458949.0,71,0.000330500,0.006526
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,486420.0,68,0.000333200,0.006795
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,433043.0,69,0.000329500,0.005979
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,461803.0,66,0.000330900,0.00715
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,524106.0,71,0.000342400,0.007181
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,453555.0,68,0.000324300,0.006787
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,500374.0,69,0.000332700,0.005135
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT,499916.0,78,0.000334500,0.007621
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2323080.0,183,0.002681900,0.009821
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2185506.0,190,0.002388000,0.009024
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2355448.0,196,0.002562200,0.010943
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2234524.0,198,0.002473200,0.009634
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2324434.0,198,0.002479100,0.009879
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2342468.0,185,0.002474700,0.011327
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2233691.0,177,0.002438600,0.009824
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2496731.0,196,0.002632300,0.011553
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2299952.0,193,0.002501800,0.010427
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2417488.0,185,0.002549800,0.011007
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2422886.0,190,0.002624000,0.009532
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2386979.0,185,0.002493600,0.009816
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2460086.0,195,0.002516800,0.009389
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2342231.0,195,0.002566900,0.009785
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2196723.0,181,0.002435600,0.009502
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2445813.0,208,0.002535700,0.009951
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2344476.0,189,0.002472300,0.009368
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2349404.0,179,0.002493300,0.011668
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2264598.0,190,0.002497500,0.009534
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT,2497763.0,192,0.002619200,0.01039
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1238199.0,486,0.023201300,0.030396
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1165402.0,531,0.022827999,0.031638
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1222382.0,480,0.022897000,0.032468
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1208687.0,492,0.023516500,0.032969
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1230504.0,496,0.022936400,0.031079
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1198941.0,499,0.022737200,0.030836
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1199265.0,493,0.022942400,0.030626
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1191115.0,481,0.022978000,0.031576
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1211996.0,465,0.022941800,0.031392
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT,1176320.0,493,0.022843900,0.031085
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,190178737.0,6239,5.289317095,5.305544
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,189013088.0,6210,5.231366511,5.251016
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,187695839.0,6074,5.277658918,5.296633
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,189513359.0,6121,5.288459216,5.305431
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,190030739.0,6193,5.772279309,5.787831
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,188462785.0,6202,5.365968805,5.38677
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,189510438.0,6167,5.305898504,5.325419
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,189230723.0,6209,5.255003802,5.273133
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,188776833.0,6211,5.285429901,5.305147
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT,190259492.0,6150,5.288223502,5.307678
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,21170613.0,942,0.086706000,0.096262
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,21225319.0,941,0.086881200,0.096573
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,21681777.0,932,0.087517200,0.097394
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20540625.0,918,0.090130800,0.099656
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20617936.0,930,0.087337300,0.097581
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20581045.0,941,0.087577600,0.096773
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20944937.0,931,0.086969800,0.096285
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20655147.0,919,0.087495700,0.095877
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,21386643.0,957,0.089192500,0.098558
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT,20899924.0,957,0.088120300,0.098498
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5653357.0,730,0.043260600,0.052688
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5580432.0,741,0.042950700,0.053238
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5833089.0,754,0.044067000,0.053854
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5764558.0,742,0.043810500,0.055119
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5699319.0,725,0.043186300,0.052069
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5563588.0,747,0.043159000,0.050576
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5729957.0,750,0.043291300,0.051724
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5654639.0,734,0.044421200,0.053488
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5784503.0,747,0.043362400,0.052113
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT,5490488.0,706,0.042694600,0.051735
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19679188.0,1495,0.270358300,0.281119
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19667114.0,1513,0.276602900,0.286876
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19598847.0,1501,0.271141900,0.281313
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19847809.0,1521,0.270988600,0.282471
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,20230717.0,1581,0.270144700,0.281016
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19735255.0,1519,0.274608701,0.285011
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19668992.0,1467,0.290379900,0.300023
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19814351.0,1557,0.278872800,0.289429
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,19954560.0,1587,0.299400700,0.309014
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT,20053480.0,1558,0.276423600,0.286693
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8542444.0,280,0.009991800,0.018954
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8180776.0,270,0.009797000,0.01865
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8753569.0,280,0.010092600,0.018448
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8421204.0,278,0.010253500,0.019319
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8551199.0,276,0.010257600,0.019117
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8787699.0,287,0.010103300,0.018857
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8575793.0,280,0.010072000,0.019206
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8603865.0,288,0.010334000,0.0196
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8022594.0,261,0.010220700,0.018895
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT,8583498.0,279,0.010245900,0.019054
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5492447.0,632,0.031671300,0.041112
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5563928.0,640,0.031707500,0.04097
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5587936.0,633,0.032130600,0.04145
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5567967.0,626,0.031628900,0.040237
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5576721.0,611,0.031825100,0.041573
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5465231.0,645,0.031342400,0.041398
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5607587.0,647,0.032053200,0.04095
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5587654.0,610,0.031992800,0.042307
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5641844.0,612,0.031791600,0.042024
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT,5552925.0,633,0.032529400,0.042094
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21095837.0,1469,0.208849600,0.221025
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21244818.0,1453,0.203661000,0.214795
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21218720.0,1484,0.202626600,0.213826
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21102438.0,1411,0.201822600,0.213569
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21004164.0,1453,0.203377700,0.213848
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21288490.0,1471,0.203592200,0.214991
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21450433.0,1493,0.206293000,0.217447
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,20676972.0,1451,0.201737700,0.213589
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21100464.0,1395,0.199858900,0.2091
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT,21461673.0,1422,0.201522800,0.213668
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,2985167.0,257,0.004781400,0.01153
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3043256.0,264,0.004799800,0.012679
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3057377.0,256,0.005021600,0.014872
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3058219.0,280,0.004992500,0.015093
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3006899.0,263,0.004699000,0.013557
