instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_CONT_FIX,9893.0,62,0.000020300,0.005637
Instances/Instances 3/eil76_02.gt,75,10.0,86400.0,PTVRP_CONT_FIX,10084.0,59,0.000020900,0.005266
Instances/Instances 3/eil76_03.gt,75,10.0,86400.0,PTVRP_CONT_FIX,9469.0,60,0.000020500,0.006827
Instances/Instances 3/eil76_04.gt,75,10.0,86400.0,PTVRP_CONT_FIX,9967.0,65,0.000020600,0.005509
Instances/Instances 3/eil76_05.gt,75,10.0,86400.0,PTVRP_CONT_FIX,10847.0,61,0.000020200,0.006496
Instances/Instances 3/eil76_06.gt,75,10.0,86400.0,PTVRP_CONT_FIX,9202.0,58,0.000020300,0.005755
Instances/Instances 3/eil76_07.gt,75,10.0,86400.0,PTVRP_CONT_FIX,11363.0,58,0.000020200,0.006117
Instances/Instances 3/eil76_08.gt,75,10.0,86400.0,PTVRP_CONT_FIX,11172.0,60,0.000019500,0.005828
Instances/Instances 3/eil76_09.gt,75,10.0,86400.0,PTVRP_CONT_FIX,10430.0,54,0.000019900,0.005735
Instances/Instances 3/eil76_10.gt,75,10.0,86400.0,PTVRP_CONT_FIX,9587.0,59,0.000020600,0.005405
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,166094138.0,5055,0.001331300,0.013646
Instances/Instances 3/fi10639_02.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,166966174.0,5152,0.001343200,0.015935
Instances/Instances 3/fi10639_03.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,165600399.0,4922,0.001356300,0.014324
Instances/Instances 3/fi10639_04.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,165396224.0,5019,0.001372800,0.015034
Instances/Instances 3/fi10639_05.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,166385899.0,5032,0.001362800,0.015713
Instances/Instances 3/fi10639_06.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,166758718.0,5089,0.001343800,0.016948
Instances/Instances 3/fi10639_07.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,167205300.0,5041,0.001354500,0.016144
Instances/Instances 3/fi10639_08.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,167140841.0,5042,0.001339400,0.013075
Instances/Instances 3/fi10639_09.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,165456878.0,5030,0.001342900,0.014524
Instances/Instances 3/fi10639_10.gt,10638,10.0,86400.0,PTVRP_CONT_FIX,166357039.0,5074,0.001340400,0.015291
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,6984703.0,434,0.000375400,0.008558
Instances/Instances 3/fl1400_02.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,6927543.0,445,0.000396300,0.007286
Instances/Instances 3/fl1400_03.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,7228426.0,442,0.000367300,0.008489
Instances/Instances 3/fl1400_04.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,7139005.0,432,0.000374500,0.008325
Instances/Instances 3/fl1400_05.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,6840253.0,457,0.000381400,0.008614
Instances/Instances 3/fl1400_06.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,7122580.0,457,0.000370900,0.009133
Instances/Instances 3/fl1400_07.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,7023771.0,434,0.000371300,0.00858
Instances/Instances 3/fl1400_08.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,6846840.0,435,0.000378500,0.007466
Instances/Instances 3/fl1400_09.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,7001263.0,431,0.000384200,0.006945
Instances/Instances 3/fl1400_10.gt,1399,10.0,86400.0,PTVRP_CONT_FIX,6929315.0,474,0.000372600,0.008186
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5031187.0,669,0.000483100,0.007782
Instances/Instances 3/fl1577_02.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5085836.0,670,0.000482700,0.008111
Instances/Instances 3/fl1577_03.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5041398.0,651,0.000479201,0.007906
Instances/Instances 3/fl1577_04.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,4990258.0,699,0.000477700,0.006512
Instances/Instances 3/fl1577_05.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5132595.0,662,0.000479900,0.008663
Instances/Instances 3/fl1577_06.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5023026.0,664,0.000484000,0.008183
Instances/Instances 3/fl1577_07.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,4970862.0,682,0.000477700,0.008286
Instances/Instances 3/fl1577_08.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5074212.0,680,0.000478400,0.008263
Instances/Instances 3/fl1577_09.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,4981749.0,701,0.000484300,0.007148
Instances/Instances 3/fl1577_10.gt,1576,10.0,86400.0,PTVRP_CONT_FIX,5022095.0,669,0.000486500,0.006353
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13543623.0,1319,0.001354500,0.009774
Instances/Instances 3/fl3795_02.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13514021.0,1340,0.001354700,0.01085
Instances/Instances 3/fl3795_03.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13213477.0,1325,0.001387800,0.010615
Instances/Instances 3/fl3795_04.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13263837.0,1337,0.001344900,0.010253
Instances/Instances 3/fl3795_05.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13373700.0,1378,0.001359700,0.009673
Instances/Instances 3/fl3795_06.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13210776.0,1388,0.001350100,0.009459
Instances/Instances 3/fl3795_07.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13544911.0,1363,0.001338600,0.009614
Instances/Instances 3/fl3795_08.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13066430.0,1355,0.001357500,0.009454
Instances/Instances 3/fl3795_09.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13418227.0,1334,0.001342300,0.009676
Instances/Instances 3/fl3795_10.gt,3794,10.0,86400.0,PTVRP_CONT_FIX,13398051.0,1368,0.001354100,0.010542
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2149449.0,170,0.000096600,0.007836
Instances/Instances 3/fl417_02.gt,416,10.0,86400.0,PTVRP_CONT_FIX,1972925.0,173,0.000104300,0.006633
Instances/Instances 3/fl417_03.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2110688.0,174,0.000097100,0.006564
Instances/Instances 3/fl417_04.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2017705.0,162,0.000100900,0.007363
Instances/Instances 3/fl417_05.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2139259.0,160,0.000094700,0.006524
Instances/Instances 3/fl417_06.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2064592.0,160,0.000103800,0.007559
Instances/Instances 3/fl417_07.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2161680.0,181,0.000096100,0.00777
Instances/Instances 3/fl417_08.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2110698.0,172,0.000096500,0.006526
Instances/Instances 3/fl417_09.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2053309.0,157,0.000099700,0.006628
Instances/Instances 3/fl417_10.gt,416,10.0,86400.0,PTVRP_CONT_FIX,2177982.0,173,0.000094900,0.007133
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,33285849.0,2075,0.000837500,0.011515
Instances/Instances 3/fnl4461_02.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32953672.0,2083,0.000810800,0.010741
Instances/Instances 3/fnl4461_03.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,33084912.0,2098,0.000811200,0.009081
Instances/Instances 3/fnl4461_04.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,33095782.0,2095,0.000808500,0.010353
Instances/Instances 3/fnl4461_05.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32230079.0,2059,0.000824900,0.010439
Instances/Instances 3/fnl4461_06.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32719280.0,2041,0.000821600,0.010968
Instances/Instances 3/fnl4461_07.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32426780.0,2094,0.000820300,0.011102
Instances/Instances 3/fnl4461_08.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32183278.0,2030,0.000819800,0.011422
Instances/Instances 3/fnl4461_09.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32364940.0,2093,0.000825200,0.010734
Instances/Instances 3/fnl4461_10.gt,4460,10.0,86400.0,PTVRP_CONT_FIX,32543499.0,2082,0.000825501,0.01047
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_CONT_FIX,112367.0,173,0.000097900,0.005694
Instances/Instances 3/gil262_02.gt,261,10.0,86400.0,PTVRP_CONT_FIX,105563.0,165,0.000100300,0.005853
Instances/Instances 3/gil262_03.gt,261,10.0,86400.0,PTVRP_CONT_FIX,105816.0,169,0.000098700,0.00495
Instances/Instances 3/gil262_04.gt,261,10.0,86400.0,PTVRP_CONT_FIX,108297.0,163,0.000096600,0.006591
Instances/Instances 3/gil262_05.gt,261,10.0,86400.0,PTVRP_CONT_FIX,114666.0,170,0.000097600,0.005766
Instances/Instances 3/gil262_06.gt,261,10.0,86400.0,PTVRP_CONT_FIX,102928.0,160,0.000103200,0.005634
Instances/Instances 3/gil262_07.gt,261,10.0,86400.0,PTVRP_CONT_FIX,111238.0,167,0.000099600,0.005507
Instances/Instances 3/gil262_08.gt,261,10.0,86400.0,PTVRP_CONT_FIX,107137.0,171,0.000097900,0.005571
Instances/Instances 3/gil262_09.gt,261,10.0,86400.0,PTVRP_CONT_FIX,105177.0,160,0.000101400,0.006194
Instances/Instances 3/gil262_10.gt,261,10.0,86400.0,PTVRP_CONT_FIX,107665.0,163,0.000100200,0.006542
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,110435208.0,4235,0.001652200,0.013738
Instances/Instances 3/gr9882_02.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,110438778.0,4293,0.001696700,0.016091
Instances/Instances 3/gr9882_03.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,109540367.0,4185,0.001670700,0.017213
Instances/Instances 3/gr9882_04.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,110880436.0,4240,0.001645000,0.017962
Instances/Instances 3/gr9882_05.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,109960238.0,4275,0.001643000,0.017818
Instances/Instances 3/gr9882_06.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,109525426.0,4198,0.001663500,0.016172
Instances/Instances 3/gr9882_07.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,111938101.0,4223,0.001615500,0.016287
Instances/Instances 3/gr9882_08.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,109877449.0,4278,0.001652500,0.01764
Instances/Instances 3/gr9882_09.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,110610898.0,4263,0.001642700,0.014444
Instances/Instances 3/gr9882_10.gt,9881,10.0,86400.0,PTVRP_CONT_FIX,109488558.0,4190,0.001653400,0.014306
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81424388.0,4537,0.003898300,0.022745
Instances/Instances 3/ho14473_02.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,82372280.0,4543,0.003867800,0.022992
Instances/Instances 3/ho14473_03.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81781083.0,4536,0.003878700,0.023093
Instances/Instances 3/ho14473_04.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81527203.0,4473,0.003904000,0.020686
Instances/Instances 3/ho14473_05.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,82174926.0,4521,0.003890600,0.022119
Instances/Instances 3/ho14473_06.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,82314977.0,4552,0.003913700,0.021271
Instances/Instances 3/ho14473_07.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81376150.0,4517,0.003918200,0.023232
Instances/Instances 3/ho14473_08.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,82098123.0,4456,0.003902400,0.022358
Instances/Instances 3/ho14473_09.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81441678.0,4428,0.003915600,0.020525
Instances/Instances 3/ho14473_10.gt,14472,10.0,86400.0,PTVRP_CONT_FIX,81698743.0,4463,0.003950600,0.022725
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,275184989.0,8151,0.002312500,0.020614
Instances/Instances 3/it16862_02.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,271502317.0,8111,0.002316400,0.026241
Instances/Instances 3/it16862_03.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,274118516.0,8192,0.002316900,0.023014
Instances/Instances 3/it16862_04.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,269283911.0,8064,0.002349900,0.021401
Instances/Instances 3/it16862_05.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,271180946.0,8183,0.002333900,0.020923
Instances/Instances 3/it16862_06.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,270956247.0,8058,0.002337200,0.024648
Instances/Instances 3/it16862_07.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,270140254.0,7993,0.002343700,0.022736
Instances/Instances 3/it16862_08.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,270433715.0,8037,0.002365600,0.021067
Instances/Instances 3/it16862_09.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,273015938.0,8128,0.002367000,0.023923
Instances/Instances 3/it16862_10.gt,16861,10.0,86400.0,PTVRP_CONT_FIX,270011126.0,8125,0.002346700,0.024954
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000763000,0.015349
Instances/Instances 3/ja9847_02.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000765500,0.012342
Instances/Instances 3/ja9847_03.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000765900,0.015589
Instances/Instances 3/ja9847_04.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000777300,0.015161
Instances/Instances 3/ja9847_05.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000767800,0.015154
Instances/Instances 3/ja9847_06.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000778200,0.013234
Instances/Instances 3/ja9847_07.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000759900,0.014816
Instances/Instances 3/ja9847_08.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000758700,0.014848
Instances/Instances 3/ja9847_09.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000754200,0.015044
Instances/Instances 3/ja9847_10.gt,9846,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000761500,0.015504
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,701399.0,67,0.000012300,0.005993
Instances/Instances 3/kroA100_02.gt,99,10.0,86400.0,PTVRP_CONT_FIX,668280.0,70,0.000012000,0.006245
Instances/Instances 3/kroA100_03.gt,99,10.0,86400.0,PTVRP_CONT_FIX,709585.0,67,0.000012200,0.006369
Instances/Instances 3/kroA100_04.gt,99,10.0,86400.0,PTVRP_CONT_FIX,645594.0,69,0.000012900,0.005978
Instances/Instances 3/kroA100_05.gt,99,10.0,86400.0,PTVRP_CONT_FIX,705987.0,65,0.000012800,0.006353
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_CONT_FIX,617519.0,68,0.000013200,0.006749
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_CONT_FIX,615490.0,69,0.000012800,0.006451
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_CONT_FIX,679225.0,66,0.000012200,0.006588
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_CONT_FIX,660672.0,67,0.000012500,0.006001
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_CONT_FIX,740424.0,68,0.000011800,0.00608
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1048872.0,89,0.000018600,0.006786
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1013251.0,101,0.000019200,0.00598
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_CONT_FIX,949076.0,96,0.000020100,0.007272
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1011207.0,97,0.000019800,0.005678
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_CONT_FIX,933052.0,93,0.000020400,0.006122
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1015270.0,95,0.000020100,0.006812
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1125706.0,104,0.000018600,0.006736
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1071109.0,93,0.000019000,0.006303
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1123351.0,111,0.000017900,0.006393
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1005577.0,104,0.000019300,0.005224
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1419120.0,126,0.000026900,0.006206
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1301414.0,123,0.000027900,0.005771
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1447751.0,113,0.000026500,0.005025
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1517945.0,117,0.000026200,0.006201
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1277440.0,118,0.000027900,0.006388
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1441787.0,122,0.000026300,0.006744
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1471343.0,124,0.000026000,0.006509
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1382401.0,124,0.000027600,0.006143
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1270833.0,125,0.000027100,0.005626
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1430895.0,123,0.000025800,0.006031
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,715686.0,67,0.000011400,0.005111
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_CONT_FIX,680826.0,65,0.000012200,0.004987
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_CONT_FIX,631680.0,64,0.000012600,0.005648
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_CONT_FIX,679875.0,68,0.000014000,0.00495
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_CONT_FIX,759455.0,71,0.000011000,0.005512
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_CONT_FIX,728976.0,64,0.000011700,0.00605
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_CONT_FIX,780813.0,71,0.000011200,0.004895
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_CONT_FIX,684087.0,59,0.000012900,0.006
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_CONT_FIX,634875.0,66,0.000012500,0.005361
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_CONT_FIX,691007.0,67,0.000012200,0.005108
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1104436.0,98,0.000018700,0.005746
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1043182.0,96,0.000020500,0.007663
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1130756.0,97,0.000018500,0.00659
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1069013.0,93,0.000021200,0.007921
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1194362.0,98,0.000018500,0.009088
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_CONT_FIX,969658.0,86,0.000020300,0.006727
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1074929.0,105,0.000020400,0.006584
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1061542.0,100,0.000019800,0.006172
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1111188.0,92,0.000018800,0.006001
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1088644.0,98,0.000019600,0.005463
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1382288.0,129,0.000028100,0.0061
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1277857.0,126,0.000027300,0.006355
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1461001.0,132,0.000025900,0.007483
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1341879.0,124,0.000026800,0.007189
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1365789.0,127,0.000026000,0.006262
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1428376.0,136,0.000025200,0.006419
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1392874.0,124,0.000027100,0.005792
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1336093.0,122,0.000027400,0.005847
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1445513.0,135,0.000024600,0.005963
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1306257.0,126,0.000027000,0.004632
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,729741.0,60,0.000011700,0.005107
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_CONT_FIX,699705.0,61,0.000012800,0.005448
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_CONT_FIX,681203.0,64,0.000012200,0.005555
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_CONT_FIX,737465.0,64,0.000011800,0.004881
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_CONT_FIX,840633.0,74,0.000011700,0.005503
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_CONT_FIX,764793.0,60,0.000012100,0.005215
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_CONT_FIX,705581.0,65,0.000012600,0.005706
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_CONT_FIX,719808.0,68,0.000011700,0.005194
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_CONT_FIX,724202.0,67,0.000011900,0.00462
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_CONT_FIX,744838.0,71,0.000011700,0.005628
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,653242.0,66,0.000012000,0.005523
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_CONT_FIX,653243.0,63,0.000012000,0.006273
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_CONT_FIX,644781.0,70,0.000012100,0.006941
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_CONT_FIX,622870.0,69,0.000012100,0.00672
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_CONT_FIX,756943.0,74,0.000010600,0.006367
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_CONT_FIX,687061.0,65,0.000011200,0.006004
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_CONT_FIX,643576.0,64,0.000012000,0.005815
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_CONT_FIX,682404.0,70,0.000011600,0.006292
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_CONT_FIX,676464.0,70,0.000012200,0.005191
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_CONT_FIX,708156.0,74,0.000011200,0.005551
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,699690.0,62,0.000011400,0.006431
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_CONT_FIX,729508.0,65,0.000011900,0.008961
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_CONT_FIX,689893.0,71,0.000012600,0.006988
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_CONT_FIX,735116.0,64,0.000012100,0.007164
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_CONT_FIX,809301.0,70,0.000011000,0.007016
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_CONT_FIX,739501.0,61,0.000011400,0.006492
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_CONT_FIX,696935.0,64,0.000012300,0.005358
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_CONT_FIX,758659.0,65,0.000011500,0.004897
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_CONT_FIX,721416.0,66,0.000011600,0.005976
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_CONT_FIX,750597.0,71,0.000011300,0.005365
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000481100,0.012949
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000480200,0.011735
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000477300,0.01253
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000473600,0.012427
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000470400,0.013382
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000509700,0.012941
