instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1687892.0,138,0.000050700,0.000050700,0.0000,1,0.006023
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_CONT_FIX,729539.0,124,0.000085400,0.000085400,0.0000,1,0.005909
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_CONT_FIX,355455.0,69,0.000120700,0.000120700,0.0000,1,0.006588
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_CONT_FIX,193567.0,40,0.000141700,0.000141700,0.0000,1,0.00527
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_CONT_FIX,102998.0,17,0.000192900,0.000192900,0.0000,1,0.006252
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_CONT_FIX,75081.0,9,0.000197100,0.000197100,0.0000,1,0.006312
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_CONT_FIX,60992.0,5,0.000231200,0.000231200,0.0000,1,0.005549
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_CONT_FIX,55003.0,2,0.000268000,0.000268000,0.0000,1,0.007417
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000265200,0.000265200,0.0000,1,0.006796
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_CONT_FIX,7480967.0,270,0.000045800,0.000045800,0.0000,1,0.007037
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4099770.0,194,0.000064500,0.000064500,0.0000,1,0.007242
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_CONT_FIX,1696529.0,163,0.000146700,0.000146700,0.0000,1,0.006528
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_CONT_FIX,870009.0,101,0.000149300,0.000149300,0.0000,1,0.006466
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_CONT_FIX,485210.0,61,0.000176800,0.000176800,0.0000,1,0.00566
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_CONT_FIX,248155.0,25,0.000224200,0.000224200,0.0000,1,0.005242
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_CONT_FIX,171597.0,13,0.000274300,0.000274300,0.0000,1,0.005949
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_CONT_FIX,136860.0,7,0.000355900,0.000355900,0.0000,1,0.005421
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_CONT_FIX,119090.0,3,0.000435100,0.000435100,0.0000,1,0.006507
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000550200,0.000550200,0.0000,1,0.006777
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000033500,0.000033500,0.0000,1,0.006991
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1266198.0,47,0.000006800,0.000006800,0.0000,1,0.006226
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_CONT_FIX,592735.0,39,0.000010100,0.000010100,0.0000,1,0.006583
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_CONT_FIX,287762.0,21,0.000013300,0.000013300,0.0000,1,0.006877
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_CONT_FIX,206226.0,13,0.000014000,0.000014000,0.0000,1,0.007599
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_CONT_FIX,142980.0,4,0.000015600,0.000015600,0.0000,1,0.007002
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,127410.0,3,0.000015500,0.000015500,0.0000,1,0.007191
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019100,0.000019100,0.0000,1,0.005977
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019500,0.000019500,0.0000,1,0.005929
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019400,0.000019400,0.0000,1,0.006297
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_CONT_FIX,397222.0,119,0.000040500,0.000040500,0.0000,1,0.005417
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT_FIX,206184.0,97,0.000057300,0.000057300,0.0000,1,0.005894
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_CONT_FIX,84019.0,69,0.000093500,0.000093500,0.0000,1,0.005529
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47863.0,44,0.000123900,0.000123900,0.0000,1,0.006043
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_CONT_FIX,28008.0,29,0.000130700,0.000130700,0.0000,1,0.005602
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_CONT_FIX,16405.0,12,0.000130100,0.000130100,0.0000,1,0.006112
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_CONT_FIX,12920.0,6,0.000121400,0.000121400,0.0000,1,0.006205
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_CONT_FIX,11111.0,3,0.000116900,0.000116900,0.0000,1,0.004801
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000112100,0.000112100,0.0000,1,0.00803
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000111800,0.000111800,0.0000,1,0.005716
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_CONT_FIX,98540.0,134,0.000061100,0.000061100,0.0000,1,0.005759
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT_FIX,49336.0,104,0.000084700,0.000084700,0.0000,1,0.005738
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_CONT_FIX,21091.0,87,0.000132100,0.000132100,0.0000,1,0.006775
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_CONT_FIX,10698.0,56,0.000153400,0.000153400,0.0000,1,0.00565
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_CONT_FIX,6564.0,28,0.000142500,0.000142500,0.0000,1,0.005111
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_CONT_FIX,3827.0,11,0.000128600,0.000128600,0.0000,1,0.005976
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_CONT_FIX,2942.0,5,0.000121800,0.000121800,0.0000,1,0.005085
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_CONT_FIX,2622.0,3,0.000118500,0.000118500,0.0000,1,0.005758
Instances/Instances 3/rat195_09.gt,194,5000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113300,0.000113300,0.0000,1,0.004879
Instances/Instances 3/rat195_10.gt,194,10000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113100,0.000113100,0.0000,1,0.004909
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_CONT_FIX,471901.0,333,0.000203100,0.000203100,0.0000,1,0.006044
Instances/Instances 3/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT_FIX,235476.0,264,0.000299300,0.000299300,0.0000,1,0.006813
Instances/Instances 3/rat575_03.gt,574,50.0,86400.0,PTVRP_CONT_FIX,94852.0,200,0.000522100,0.000522100,0.0000,1,0.007174
Instances/Instances 3/rat575_04.gt,574,100.0,86400.0,PTVRP_CONT_FIX,53425.0,129,0.000710600,0.000710600,0.0000,1,0.007358
Instances/Instances 3/rat575_05.gt,574,200.0,86400.0,PTVRP_CONT_FIX,29058.0,80,0.000811800,0.000811800,0.0000,1,0.006581
Instances/Instances 3/rat575_06.gt,574,500.0,86400.0,PTVRP_CONT_FIX,14520.0,30,0.000968400,0.000968400,0.0000,1,0.006731
Instances/Instances 3/rat575_07.gt,574,1000.0,86400.0,PTVRP_CONT_FIX,10685.0,17,0.001042100,0.001042100,0.0000,1,0.006394
Instances/Instances 3/rat575_08.gt,574,2000.0,86400.0,PTVRP_CONT_FIX,8644.0,9,0.001024400,0.001024400,0.0000,1,0.007376
Instances/Instances 3/rat575_09.gt,574,5000.0,86400.0,PTVRP_CONT_FIX,7550.0,4,0.001006300,0.001006300,0.0000,1,0.007647
Instances/Instances 3/rat575_10.gt,574,10000.0,86400.0,PTVRP_CONT_FIX,7378.0,3,0.001007700,0.001007700,0.0000,1,0.007077
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_CONT_FIX,724330.0,423,0.000288500,0.000288500,0.0000,1,0.007864
Instances/Instances 3/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT_FIX,362745.0,344,0.000427000,0.000427000,0.0000,1,0.007576
Instances/Instances 3/rat783_03.gt,782,50.0,86400.0,PTVRP_CONT_FIX,155735.0,276,0.000730200,0.000730200,0.0000,1,0.007541
Instances/Instances 3/rat783_04.gt,782,100.0,86400.0,PTVRP_CONT_FIX,80354.0,175,0.001042000,0.001042000,0.0000,1,0.006643
Instances/Instances 3/rat783_05.gt,782,200.0,86400.0,PTVRP_CONT_FIX,43678.0,109,0.001174300,0.001174300,0.0000,1,0.00752
Instances/Instances 3/rat783_06.gt,782,500.0,86400.0,PTVRP_CONT_FIX,21898.0,43,0.001486000,0.001486000,0.0000,1,0.007202
Instances/Instances 3/rat783_07.gt,782,1000.0,86400.0,PTVRP_CONT_FIX,15074.0,23,0.001776400,0.001776400,0.0000,1,0.008794
Instances/Instances 3/rat783_08.gt,782,2000.0,86400.0,PTVRP_CONT_FIX,11474.0,11,0.001979301,0.001979301,0.0000,1,0.009251
Instances/Instances 3/rat783_09.gt,782,5000.0,86400.0,PTVRP_CONT_FIX,9899.0,5,0.001885300,0.001885300,0.0000,1,0.011057
Instances/Instances 3/rat783_10.gt,782,10000.0,86400.0,PTVRP_CONT_FIX,9552.0,3,0.001856000,0.001856000,0.0000,1,0.010377
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_CONT_FIX,30816.0,69,0.000028700,0.000028700,0.0000,1,0.007241
Instances/Instances 3/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16698.0,59,0.000035000,0.000035000,0.0000,1,0.007516
Instances/Instances 3/rat99_03.gt,98,50.0,86400.0,PTVRP_CONT_FIX,8264.0,51,0.000040200,0.000040200,0.0000,1,0.007214
Instances/Instances 3/rat99_04.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4617.0,29,0.000044400,0.000044400,0.0000,1,0.006933
Instances/Instances 3/rat99_05.gt,98,200.0,86400.0,PTVRP_CONT_FIX,2637.0,14,0.000038300,0.000038300,0.0000,1,0.006974
Instances/Instances 3/rat99_06.gt,98,500.0,86400.0,PTVRP_CONT_FIX,1792.0,6,0.000034700,0.000034700,0.0000,1,0.006547
Instances/Instances 3/rat99_07.gt,98,1000.0,86400.0,PTVRP_CONT_FIX,1499.0,3,0.000032100,0.000032100,0.0000,1,0.006223
Instances/Instances 3/rat99_08.gt,98,2000.0,86400.0,PTVRP_CONT_FIX,1399.0,2,0.000030800,0.000030800,0.0000,1,0.006227
Instances/Instances 3/rat99_09.gt,98,5000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029800,0.000029800,0.0000,1,0.006772
Instances/Instances 3/rat99_10.gt,98,10000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029800,0.000029800,0.0000,1,0.005238
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,201225.0,63,0.000017300,0.000017300,0.0000,1,0.006305
Instances/Instances 3/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,114753.0,54,0.000022000,0.000022000,0.0000,1,0.006555
Instances/Instances 3/rd100_03.gt,99,50.0,86400.0,PTVRP_CONT_FIX,54984.0,46,0.000033900,0.000033900,0.0000,1,0.005712
Instances/Instances 3/rd100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,29763.0,27,0.000043100,0.000043100,0.0000,1,0.005768
Instances/Instances 3/rd100_05.gt,99,200.0,86400.0,PTVRP_CONT_FIX,17924.0,15,0.000040400,0.000040400,0.0000,1,0.007335
Instances/Instances 3/rd100_06.gt,99,500.0,86400.0,PTVRP_CONT_FIX,11741.0,6,0.000035700,0.000035700,0.0000,1,0.006361
Instances/Instances 3/rd100_07.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,9875.0,4,0.000033200,0.000033200,0.0000,1,0.005291
Instances/Instances 3/rd100_08.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,9159.0,2,0.000031300,0.000031300,0.0000,1,0.006028
Instances/Instances 3/rd100_09.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030500,0.000030500,0.0000,1,0.005229
Instances/Instances 3/rd100_10.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030400,0.000030400,0.0000,1,0.007606
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_CONT_FIX,851551.0,241,0.000088900,0.000088900,0.0000,1,0.006972
Instances/Instances 3/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT_FIX,434910.0,197,0.000129000,0.000129000,0.0000,1,0.006856
Instances/Instances 3/rd400_03.gt,399,50.0,86400.0,PTVRP_CONT_FIX,187827.0,150,0.000225600,0.000225600,0.0000,1,0.006923
Instances/Instances 3/rd400_04.gt,399,100.0,86400.0,PTVRP_CONT_FIX,95985.0,94,0.000337600,0.000337600,0.0000,1,0.006486
Instances/Instances 3/rd400_05.gt,399,200.0,86400.0,PTVRP_CONT_FIX,57378.0,59,0.000379500,0.000379500,0.0000,1,0.008086
Instances/Instances 3/rd400_06.gt,399,500.0,86400.0,PTVRP_CONT_FIX,29353.0,23,0.000456700,0.000456700,0.0000,1,0.006735
Instances/Instances 3/rd400_07.gt,399,1000.0,86400.0,PTVRP_CONT_FIX,21319.0,11,0.000469400,0.000469400,0.0000,1,0.005775
Instances/Instances 3/rd400_08.gt,399,2000.0,86400.0,PTVRP_CONT_FIX,18089.0,7,0.000527500,0.000527500,0.0000,1,0.005503
Instances/Instances 3/rd400_09.gt,399,5000.0,86400.0,PTVRP_CONT_FIX,15679.0,3,0.000481200,0.000481200,0.0000,1,0.006395
Instances/Instances 3/rd400_10.gt,399,10000.0,86400.0,PTVRP_CONT_FIX,15337.0,2,0.000473400,0.000473400,0.0000,1,0.006686
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000843100,0.000843100,0.0000,1,0.014594
Instances/Instances 3/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,173031497.0,4599,0.001633000,0.001633000,0.0000,1,0.014103
Instances/Instances 3/rl11849_03.gt,11848,50.0,86400.0,PTVRP_CONT_FIX,68919574.0,2768,0.003000200,0.003000200,0.0000,1,0.019815
Instances/Instances 3/rl11849_04.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34716965.0,1812,0.004513800,0.004513800,0.0000,1,0.021697
Instances/Instances 3/rl11849_05.gt,11848,200.0,86400.0,PTVRP_CONT_FIX,17970324.0,1292,0.006172300,0.006172300,0.0000,1,0.023957
Instances/Instances 3/rl11849_06.gt,11848,500.0,86400.0,PTVRP_CONT_FIX,7471232.0,613,0.009724901,0.009724901,0.0000,1,0.027412
Instances/Instances 3/rl11849_07.gt,11848,1000.0,86400.0,PTVRP_CONT_FIX,4147345.0,311,0.012936300,0.012936300,0.0000,1,0.029707
Instances/Instances 3/rl11849_08.gt,11848,2000.0,86400.0,PTVRP_CONT_FIX,2478882.0,155,0.017878201,0.017878201,0.0000,1,0.034596
Instances/Instances 3/rl11849_09.gt,11848,5000.0,86400.0,PTVRP_CONT_FIX,1501231.0,65,0.028033601,0.028033601,0.0000,1,0.043486
Instances/Instances 3/rl11849_10.gt,11848,10000.0,86400.0,PTVRP_CONT_FIX,1184855.0,33,0.033897201,0.033897201,0.0000,1,0.050163
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000102100,0.000102100,0.0000,1,0.009608
Instances/Instances 3/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19139564.0,568,0.000161000,0.000161000,0.0000,1,0.007372
Instances/Instances 3/rl1304_03.gt,1303,50.0,86400.0,PTVRP_CONT_FIX,7819815.0,394,0.000278900,0.000278900,0.0000,1,0.007047
Instances/Instances 3/rl1304_04.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3897915.0,248,0.000404200,0.000404200,0.0000,1,0.006941
Instances/Instances 3/rl1304_05.gt,1303,200.0,86400.0,PTVRP_CONT_FIX,2080639.0,164,0.000517000,0.000517000,0.0000,1,0.006178
Instances/Instances 3/rl1304_06.gt,1303,500.0,86400.0,PTVRP_CONT_FIX,931038.0,69,0.000735200,0.000735200,0.0000,1,0.007721
Instances/Instances 3/rl1304_07.gt,1303,1000.0,86400.0,PTVRP_CONT_FIX,588312.0,36,0.000922900,0.000922900,0.0000,1,0.006936
Instances/Instances 3/rl1304_08.gt,1303,2000.0,86400.0,PTVRP_CONT_FIX,402794.0,19,0.001210200,0.001210200,0.0000,1,0.008004
Instances/Instances 3/rl1304_09.gt,1303,5000.0,86400.0,PTVRP_CONT_FIX,306416.0,9,0.001543700,0.001543700,0.0000,1,0.009076
Instances/Instances 3/rl1304_10.gt,1303,10000.0,86400.0,PTVRP_CONT_FIX,279685.0,4,0.002583000,0.002583000,0.0000,1,0.009809
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000098300,0.000098300,0.0000,1,0.007872
Instances/Instances 3/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19699766.0,552,0.000158700,0.000158700,0.0000,1,0.007218
Instances/Instances 3/rl1323_03.gt,1322,50.0,86400.0,PTVRP_CONT_FIX,7991523.0,394,0.000275000,0.000275000,0.0000,1,0.007781
Instances/Instances 3/rl1323_04.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4156895.0,248,0.000387400,0.000387400,0.0000,1,0.006136
Instances/Instances 3/rl1323_05.gt,1322,200.0,86400.0,PTVRP_CONT_FIX,2180148.0,172,0.000502100,0.000502100,0.0000,1,0.008015
Instances/Instances 3/rl1323_06.gt,1322,500.0,86400.0,PTVRP_CONT_FIX,999201.0,71,0.000690200,0.000690200,0.0000,1,0.008092
Instances/Instances 3/rl1323_07.gt,1322,1000.0,86400.0,PTVRP_CONT_FIX,628803.0,35,0.000910500,0.000910500,0.0000,1,0.00798
Instances/Instances 3/rl1323_08.gt,1322,2000.0,86400.0,PTVRP_CONT_FIX,431896.0,18,0.001219300,0.001219300,0.0000,1,0.007362
Instances/Instances 3/rl1323_09.gt,1322,5000.0,86400.0,PTVRP_CONT_FIX,330625.0,8,0.001519300,0.001519300,0.0000,1,0.007777
Instances/Instances 3/rl1323_10.gt,1322,10000.0,86400.0,PTVRP_CONT_FIX,305210.0,5,0.002590800,0.002590800,0.0000,1,0.009517
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000124300,0.000124300,0.0000,1,0.009156
Instances/Instances 3/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30029449.0,795,0.000218900,0.000218900,0.0000,1,0.007251
Instances/Instances 3/rl1889_03.gt,1888,50.0,86400.0,PTVRP_CONT_FIX,12231684.0,521,0.000397200,0.000397200,0.0000,1,0.007087
Instances/Instances 3/rl1889_04.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6250762.0,353,0.000565800,0.000565800,0.0000,1,0.007693
Instances/Instances 3/rl1889_05.gt,1888,200.0,86400.0,PTVRP_CONT_FIX,3284905.0,219,0.000749100,0.000749100,0.0000,1,0.008437
Instances/Instances 3/rl1889_06.gt,1888,500.0,86400.0,PTVRP_CONT_FIX,1444382.0,101,0.001087500,0.001087500,0.0000,1,0.008602
Instances/Instances 3/rl1889_07.gt,1888,1000.0,86400.0,PTVRP_CONT_FIX,874742.0,52,0.001441600,0.001441600,0.0000,1,0.009331
Instances/Instances 3/rl1889_08.gt,1888,2000.0,86400.0,PTVRP_CONT_FIX,576310.0,26,0.001909800,0.001909800,0.0000,1,0.011105
Instances/Instances 3/rl1889_09.gt,1888,5000.0,86400.0,PTVRP_CONT_FIX,405617.0,11,0.002500401,0.002500401,0.0000,1,0.009661
Instances/Instances 3/rl1889_10.gt,1888,10000.0,86400.0,PTVRP_CONT_FIX,359033.0,6,0.004003300,0.004003300,0.0000,1,0.011565
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000411400,0.000411400,0.0000,1,0.010539
Instances/Instances 3/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84106777.0,2262,0.000802800,0.000802800,0.0000,1,0.011863
Instances/Instances 3/rl5915_03.gt,5914,50.0,86400.0,PTVRP_CONT_FIX,34062687.0,1467,0.001457300,0.001457300,0.0000,1,0.011195
Instances/Instances 3/rl5915_04.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17126113.0,952,0.002159600,0.002159600,0.0000,1,0.012522
Instances/Instances 3/rl5915_05.gt,5914,200.0,86400.0,PTVRP_CONT_FIX,8816092.0,656,0.002946000,0.002946000,0.0000,1,0.01457
Instances/Instances 3/rl5915_06.gt,5914,500.0,86400.0,PTVRP_CONT_FIX,3815546.0,316,0.004365100,0.004365100,0.0000,1,0.015493
Instances/Instances 3/rl5915_07.gt,5914,1000.0,86400.0,PTVRP_CONT_FIX,2105311.0,155,0.005930500,0.005930500,0.0000,1,0.018696
Instances/Instances 3/rl5915_08.gt,5914,2000.0,86400.0,PTVRP_CONT_FIX,1327245.0,81,0.008232600,0.008232600,0.0000,1,0.020272
Instances/Instances 3/rl5915_09.gt,5914,5000.0,86400.0,PTVRP_CONT_FIX,839782.0,35,0.013252201,0.013252201,0.0000,1,0.024853
Instances/Instances 3/rl5915_10.gt,5914,10000.0,86400.0,PTVRP_CONT_FIX,686835.0,18,0.014465600,0.014465600,0.0000,1,0.025359
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000409900,0.000409900,0.0000,1,0.013815
Instances/Instances 3/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83602771.0,2376,0.000822900,0.000822900,0.0000,1,0.01128
Instances/Instances 3/rl5934_03.gt,5933,50.0,86400.0,PTVRP_CONT_FIX,33259022.0,1453,0.001548600,0.001548600,0.0000,1,0.011828
Instances/Instances 3/rl5934_04.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17180449.0,981,0.002161400,0.002161400,0.0000,1,0.011305
Instances/Instances 3/rl5934_05.gt,5933,200.0,86400.0,PTVRP_CONT_FIX,8670229.0,647,0.002971200,0.002971200,0.0000,1,0.015376
Instances/Instances 3/rl5934_06.gt,5933,500.0,86400.0,PTVRP_CONT_FIX,3739989.0,307,0.004418000,0.004418000,0.0000,1,0.017028
Instances/Instances 3/rl5934_07.gt,5933,1000.0,86400.0,PTVRP_CONT_FIX,2122527.0,159,0.005982800,0.005982800,0.0000,1,0.018301
Instances/Instances 3/rl5934_08.gt,5933,2000.0,86400.0,PTVRP_CONT_FIX,1301907.0,79,0.008468201,0.008468201,0.0000,1,0.020738
Instances/Instances 3/rl5934_09.gt,5933,5000.0,86400.0,PTVRP_CONT_FIX,834248.0,34,0.013494100,0.013494100,0.0000,1,0.0255
Instances/Instances 3/rl5934_10.gt,5933,10000.0,86400.0,PTVRP_CONT_FIX,679767.0,18,0.014361101,0.014361101,0.0000,1,0.026483
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_CONT_FIX,4699717.0,646,0.000497900,0.000497900,0.0000,1,0.009258
Instances/Instances 3/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2345740.0,522,0.000766700,0.000766700,0.0000,1,0.007241
Instances/Instances 3/rw1621_03.gt,1620,50.0,86400.0,PTVRP_CONT_FIX,965063.0,416,0.001406500,0.001406500,0.0000,1,0.009446
Instances/Instances 3/rw1621_04.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,506231.0,292,0.001944000,0.001944000,0.0000,1,0.010056
Instances/Instances 3/rw1621_05.gt,1620,200.0,86400.0,PTVRP_CONT_FIX,260128.0,198,0.002380500,0.002380500,0.0000,1,0.009496
Instances/Instances 3/rw1621_06.gt,1620,500.0,86400.0,PTVRP_CONT_FIX,114574.0,86,0.003124400,0.003124400,0.0000,1,0.010752
Instances/Instances 3/rw1621_07.gt,1620,1000.0,86400.0,PTVRP_CONT_FIX,68398.0,43,0.003997500,0.003997500,0.0000,1,0.01328
Instances/Instances 3/rw1621_08.gt,1620,2000.0,86400.0,PTVRP_CONT_FIX,46842.0,23,0.005046200,0.005046200,0.0000,1,0.01427
Instances/Instances 3/rw1621_09.gt,1620,5000.0,86400.0,PTVRP_CONT_FIX,33543.0,10,0.006816800,0.006816800,0.0000,1,0.015859
Instances/Instances 3/rw1621_10.gt,1620,10000.0,86400.0,PTVRP_CONT_FIX,29392.0,5,0.007689500,0.007689500,0.0000,1,0.017029
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_CONT_FIX,13829.0,45,0.000017800,0.000017800,0.0000,1,0.009432
Instances/Instances 3/st70_02.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8001.0,41,0.000018800,0.000018800,0.0000,1,0.006981
Instances/Instances 3/st70_03.gt,69,50.0,86400.0,PTVRP_CONT_FIX,3652.0,36,0.000022100,0.000022100,0.0000,1,0.008094
Instances/Instances 3/st70_04.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1928.0,19,0.000023600,0.000023600,0.0000,1,0.006974
Instances/Instances 3/st70_05.gt,69,200.0,86400.0,PTVRP_CONT_FIX,1331.0,11,0.000021400,0.000021400,0.0000,1,0.008596
Instances/Instances 3/st70_06.gt,69,500.0,86400.0,PTVRP_CONT_FIX,893.0,4,0.000017800,0.000017800,0.0000,1,0.005521
Instances/Instances 3/st70_07.gt,69,1000.0,86400.0,PTVRP_CONT_FIX,794.0,3,0.000016500,0.000016500,0.0000,1,0.006793
Instances/Instances 3/st70_08.gt,69,2000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015200,0.000015200,0.0000,1,0.006052
Instances/Instances 3/st70_09.gt,69,5000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015200,0.000015200,0.0000,1,0.005732
Instances/Instances 3/st70_10.gt,69,10000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015400,0.000015400,0.0000,1,0.005931
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.002757800,0.002757800,0.0000,1,0.021969
Instances/Instances 3/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,215776977.0,7551,0.005308800,0.005308800,0.0000,1,0.034352
Instances/Instances 3/sw24978_03.gt,24977,50.0,86400.0,PTVRP_CONT_FIX,86938039.0,4884,0.009953200,0.009953200,0.0000,1,0.036399
