instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LINEAR,1448967.0,22,25,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_02.gt,149,20.0,86400.0,PTVRP_LINEAR,804374.0,13,19,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_03.gt,149,50.0,86400.0,PTVRP_LINEAR,470769.0,8,14,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_04.gt,149,100.0,86400.0,PTVRP_LINEAR,264293.0,6,9,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_05.gt,149,200.0,86400.0,PTVRP_LINEAR,206416.0,4,7,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_06.gt,149,500.0,86400.0,PTVRP_LINEAR,120373.0,2,5,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_07.gt,149,1000.0,86400.0,PTVRP_LINEAR,72516.0,2,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_08.gt,149,2000.0,86400.0,PTVRP_LINEAR,55958.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_09.gt,149,5000.0,86400.0,PTVRP_LINEAR,27979.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_10.gt,149,10000.0,86400.0,PTVRP_LINEAR,27979.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LINEAR,1780775.0,26,30,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_02.gt,199,20.0,86400.0,PTVRP_LINEAR,1036760.0,16,22,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_03.gt,199,50.0,86400.0,PTVRP_LINEAR,641658.0,10,16,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_04.gt,199,100.0,86400.0,PTVRP_LINEAR,396371.0,6,11,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_05.gt,199,200.0,86400.0,PTVRP_LINEAR,270486.0,4,8,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_06.gt,199,500.0,86400.0,PTVRP_LINEAR,144900.0,3,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_07.gt,199,1000.0,86400.0,PTVRP_LINEAR,110754.0,2,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_08.gt,199,2000.0,86400.0,PTVRP_LINEAR,85744.0,2,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_09.gt,199,5000.0,86400.0,PTVRP_LINEAR,63536.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_10.gt,199,10000.0,86400.0,PTVRP_LINEAR,31768.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,987458.0,15,24,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,608185.0,8,20,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_03.gt,99,50.0,86400.0,PTVRP_LINEAR,343866.0,5,12,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,200360.0,4,8,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_05.gt,99,200.0,86400.0,PTVRP_LINEAR,162055.0,3,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_06.gt,99,500.0,86400.0,PTVRP_LINEAR,89562.0,2,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_07.gt,99,1000.0,86400.0,PTVRP_LINEAR,68139.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_08.gt,99,2000.0,86400.0,PTVRP_LINEAR,45426.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_09.gt,99,5000.0,86400.0,PTVRP_LINEAR,22713.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_10.gt,99,10000.0,86400.0,PTVRP_LINEAR,22713.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,929142.0,14,30,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,587504.0,9,17,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_03.gt,99,50.0,86400.0,PTVRP_LINEAR,337692.0,5,12,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,226772.0,4,8,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_05.gt,99,200.0,86400.0,PTVRP_LINEAR,158115.0,3,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_06.gt,99,500.0,86400.0,PTVRP_LINEAR,92126.0,2,4,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_07.gt,99,1000.0,86400.0,PTVRP_LINEAR,71376.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_08.gt,99,2000.0,86400.0,PTVRP_LINEAR,47584.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_09.gt,99,5000.0,86400.0,PTVRP_LINEAR,23792.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_10.gt,99,10000.0,86400.0,PTVRP_LINEAR,23792.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,992415.0,14,28,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,621610.0,9,17,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_03.gt,99,50.0,86400.0,PTVRP_LINEAR,331382.0,5,12,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,203363.0,4,9,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_05.gt,99,200.0,86400.0,PTVRP_LINEAR,150706.0,3,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_06.gt,99,500.0,86400.0,PTVRP_LINEAR,90068.0,2,4,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_07.gt,99,1000.0,86400.0,PTVRP_LINEAR,73656.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_08.gt,99,2000.0,86400.0,PTVRP_LINEAR,49104.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_09.gt,99,5000.0,86400.0,PTVRP_LINEAR,24552.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_10.gt,99,10000.0,86400.0,PTVRP_LINEAR,24552.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LINEAR,568930094.0,6703,30,0.042,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_02.gt,9975,20.0,86400.0,PTVRP_LINEAR,300216678.0,4263,23,0.0281,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_03.gt,9975,50.0,86400.0,PTVRP_LINEAR,116977098.0,1643,13,0.0158,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_04.gt,9975,100.0,86400.0,PTVRP_LINEAR,56742433.0,787,14,0.0119,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_05.gt,9975,200.0,86400.0,PTVRP_LINEAR,29882228.0,425,9,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_06.gt,9975,500.0,86400.0,PTVRP_LINEAR,13276949.0,193,5,0.0086,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_07.gt,9975,1000.0,86400.0,PTVRP_LINEAR,7737760.0,116,4,0.0089,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_08.gt,9975,2000.0,86400.0,PTVRP_LINEAR,4629716.0,76,3,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_09.gt,9975,5000.0,86400.0,PTVRP_LINEAR,2383025.0,46,2,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_10.gt,9975,10000.0,86400.0,PTVRP_LINEAR,1532119.0,28,1,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LINEAR,727537.0,12,37,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_02.gt,104,20.0,86400.0,PTVRP_LINEAR,496072.0,7,27,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_03.gt,104,50.0,86400.0,PTVRP_LINEAR,273309.0,4,17,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_04.gt,104,100.0,86400.0,PTVRP_LINEAR,185157.0,3,12,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_05.gt,104,200.0,86400.0,PTVRP_LINEAR,117467.0,2,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_06.gt,104,500.0,86400.0,PTVRP_LINEAR,85165.0,1,5,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_07.gt,104,1000.0,86400.0,PTVRP_LINEAR,28882.0,2,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_08.gt,104,2000.0,86400.0,PTVRP_LINEAR,17033.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_09.gt,104,5000.0,86400.0,PTVRP_LINEAR,17033.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_10.gt,104,10000.0,86400.0,PTVRP_LINEAR,17033.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LINEAR,2880906.0,42,32,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_02.gt,317,20.0,86400.0,PTVRP_LINEAR,1639626.0,23,24,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_03.gt,317,50.0,86400.0,PTVRP_LINEAR,931735.0,14,16,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_04.gt,317,100.0,86400.0,PTVRP_LINEAR,544893.0,10,11,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_05.gt,317,200.0,86400.0,PTVRP_LINEAR,389070.0,6,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_06.gt,317,500.0,86400.0,PTVRP_LINEAR,238019.0,4,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_07.gt,317,1000.0,86400.0,PTVRP_LINEAR,164209.0,3,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_08.gt,317,2000.0,86400.0,PTVRP_LINEAR,120219.0,2,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_09.gt,317,5000.0,86400.0,PTVRP_LINEAR,46049.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_10.gt,317,10000.0,86400.0,PTVRP_LINEAR,46049.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LINEAR,2998347.0,42,31,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_02.gt,317,20.0,86400.0,PTVRP_LINEAR,1746589.0,24,23,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_03.gt,317,50.0,86400.0,PTVRP_LINEAR,932521.0,14,15,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_04.gt,317,100.0,86400.0,PTVRP_LINEAR,566193.0,10,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_05.gt,317,200.0,86400.0,PTVRP_LINEAR,352098.0,7,8,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_06.gt,317,500.0,86400.0,PTVRP_LINEAR,209868.0,5,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_07.gt,317,1000.0,86400.0,PTVRP_LINEAR,171042.0,3,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_08.gt,317,2000.0,86400.0,PTVRP_LINEAR,119835.0,2,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_09.gt,317,5000.0,86400.0,PTVRP_LINEAR,46168.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_10.gt,317,10000.0,86400.0,PTVRP_LINEAR,46168.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LINEAR,2009905.0,34,122,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_02.gt,979,20.0,86400.0,PTVRP_LINEAR,1238885.0,20,83,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_03.gt,979,50.0,86400.0,PTVRP_LINEAR,693448.0,13,52,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_04.gt,979,100.0,86400.0,PTVRP_LINEAR,534238.0,7,41,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_05.gt,979,200.0,86400.0,PTVRP_LINEAR,324408.0,6,28,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_06.gt,979,500.0,86400.0,PTVRP_LINEAR,210830.0,3,19,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_07.gt,979,1000.0,86400.0,PTVRP_LINEAR,156048.0,2,13,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP_LINEAR,91136.0,2,9,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP_LINEAR,71514.0,1,6,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP_LINEAR,35757.0,1,3,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LINEAR,196895412.0,2642,67,0.0209,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LINEAR,100477070.0,1284,50,0.015,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP_LINEAR,42897020.0,547,29,0.012,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP_LINEAR,23694379.0,308,21,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP_LINEAR,13602534.0,184,16,0.011,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP_LINEAR,6824032.0,102,10,0.0099,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP_LINEAR,4311376.0,66,7,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP_LINEAR,2626306.0,51,5,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP_LINEAR,1676020.0,28,4,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP_LINEAR,1149294.0,19,3,0.0094,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LINEAR,22508277.0,319,66,0.0044,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LINEAR,11938505.0,160,55,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_03.gt,1978,50.0,86400.0,PTVRP_LINEAR,5420280.0,73,34,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_04.gt,1978,100.0,86400.0,PTVRP_LINEAR,2950693.0,42,23,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_05.gt,1978,200.0,86400.0,PTVRP_LINEAR,1733679.0,27,17,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_06.gt,1978,500.0,86400.0,PTVRP_LINEAR,957415.0,14,12,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_07.gt,1978,1000.0,86400.0,PTVRP_LINEAR,600331.0,11,7,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_08.gt,1978,2000.0,86400.0,PTVRP_LINEAR,447023.0,7,6,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_09.gt,1978,5000.0,86400.0,PTVRP_LINEAR,239316.0,6,3,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_10.gt,1978,10000.0,86400.0,PTVRP_LINEAR,179419.0,4,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LINEAR,7327013.0,98,60,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_LINEAR,4183090.0,64,50,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_03.gt,1378,50.0,86400.0,PTVRP_LINEAR,2303308.0,35,30,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_04.gt,1378,100.0,86400.0,PTVRP_LINEAR,1399389.0,25,20,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_05.gt,1378,200.0,86400.0,PTVRP_LINEAR,898916.0,17,14,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_06.gt,1378,500.0,86400.0,PTVRP_LINEAR,593119.0,9,9,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_07.gt,1378,1000.0,86400.0,PTVRP_LINEAR,399328.0,6,7,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_08.gt,1378,2000.0,86400.0,PTVRP_LINEAR,278072.0,5,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_09.gt,1378,5000.0,86400.0,PTVRP_LINEAR,150491.0,4,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_10.gt,1378,10000.0,86400.0,PTVRP_LINEAR,116084.0,3,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LINEAR,22141091.0,291,78,0.0051,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_02.gt,3495,20.0,86400.0,PTVRP_LINEAR,12172007.0,162,65,0.0045,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_03.gt,3495,50.0,86400.0,PTVRP_LINEAR,5695592.0,86,33,0.0044,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_04.gt,3495,100.0,86400.0,PTVRP_LINEAR,3437764.0,55,26,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_05.gt,3495,200.0,86400.0,PTVRP_LINEAR,2164125.0,36,18,0.004,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_06.gt,3495,500.0,86400.0,PTVRP_LINEAR,1155961.0,22,13,0.0043,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_07.gt,3495,1000.0,86400.0,PTVRP_LINEAR,799042.0,15,10,0.004,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_08.gt,3495,2000.0,86400.0,PTVRP_LINEAR,534037.0,11,6,0.004,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_09.gt,3495,5000.0,86400.0,PTVRP_LINEAR,374983.0,6,4,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_10.gt,3495,10000.0,86400.0,PTVRP_LINEAR,213360.0,5,3,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LINEAR,8871811.0,119,31,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/p654_02.gt,653,20.0,86400.0,PTVRP_LINEAR,4451432.0,56,28,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/p654_03.gt,653,50.0,86400.0,PTVRP_LINEAR,2064858.0,27,17,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/p654_04.gt,653,100.0,86400.0,PTVRP_LINEAR,1103774.0,16,14,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/p654_05.gt,653,200.0,86400.0,PTVRP_LINEAR,656172.0,10,12,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/p654_06.gt,653,500.0,86400.0,PTVRP_LINEAR,355525.0,6,9,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/p654_07.gt,653,1000.0,86400.0,PTVRP_LINEAR,234617.0,4,6,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/p654_08.gt,653,2000.0,86400.0,PTVRP_LINEAR,160643.0,3,5,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/p654_09.gt,653,5000.0,86400.0,PTVRP_LINEAR,100605.0,2,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/p654_10.gt,653,10000.0,86400.0,PTVRP_LINEAR,79798.0,1,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LINEAR,6934653.0,96,60,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LINEAR,4069382.0,58,38,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,50.0,86400.0,PTVRP_LINEAR,2127945.0,30,29,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_LINEAR,1368383.0,20,20,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,200.0,86400.0,PTVRP_LINEAR,888162.0,15,13,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,500.0,86400.0,PTVRP_LINEAR,499863.0,9,9,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,1000.0,86400.0,PTVRP_LINEAR,346328.0,6,6,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,2000.0,86400.0,PTVRP_LINEAR,255665.0,4,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,5000.0,86400.0,PTVRP_LINEAR,114333.0,4,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10000.0,86400.0,PTVRP_LINEAR,102420.0,2,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LINEAR,23779172.0,310,54,0.0052,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LINEAR,13231408.0,178,38,0.0044,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,50.0,86400.0,PTVRP_LINEAR,6511702.0,88,25,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_LINEAR,3909101.0,58,19,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,200.0,86400.0,PTVRP_LINEAR,2455585.0,38,14,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,500.0,86400.0,PTVRP_LINEAR,1403739.0,23,8,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,1000.0,86400.0,PTVRP_LINEAR,958287.0,16,6,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,2000.0,86400.0,PTVRP_LINEAR,602815.0,12,4,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,5000.0,86400.0,PTVRP_LINEAR,331851.0,9,3,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10000.0,86400.0,PTVRP_LINEAR,266332.0,6,2,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LINEAR,3733838.0,55,34,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,20.0,86400.0,PTVRP_LINEAR,2279495.0,32,25,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,50.0,86400.0,PTVRP_LINEAR,1221510.0,17,17,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,100.0,86400.0,PTVRP_LINEAR,777164.0,12,12,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,200.0,86400.0,PTVRP_LINEAR,501847.0,8,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,500.0,86400.0,PTVRP_LINEAR,311390.0,5,6,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,1000.0,86400.0,PTVRP_LINEAR,230934.0,4,4,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,2000.0,86400.0,PTVRP_LINEAR,154899.0,3,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,5000.0,86400.0,PTVRP_LINEAR,90246.0,2,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10000.0,86400.0,PTVRP_LINEAR,55052.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LINEAR,46567390.0,594,127,0.0087,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LINEAR,24861022.0,322,82,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,50.0,86400.0,PTVRP_LINEAR,11379949.0,156,54,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,100.0,86400.0,PTVRP_LINEAR,6600277.0,98,39,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,200.0,86400.0,PTVRP_LINEAR,4001704.0,62,26,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,500.0,86400.0,PTVRP_LINEAR,2136271.0,38,16,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,1000.0,86400.0,PTVRP_LINEAR,1414427.0,25,12,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,2000.0,86400.0,PTVRP_LINEAR,1033007.0,16,9,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,5000.0,86400.0,PTVRP_LINEAR,590723.0,11,5,0.0063,,,,,,,,,,,,,,,
