instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED,21102438.0,1411,21,0.0112,7721,60,21,85879,28.2776,,,,
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED,21004164.0,1453,19,0.0113,7688,60,21,85877,28.2769,,,,
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED,21288490.0,1471,19,0.0116,7730,61,21,85720,28.2252,,,,
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED,21450433.0,1493,19,0.01,7778,67,20,85846,28.2667,,,,
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED,20676972.0,1451,21,0.0105,7616,62,21,85726,28.2272,,,,
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED,21100464.0,1395,19,0.0095,7707,66,21,85786,28.247,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED,21461673.0,1422,20,0.0104,7829,61,20,85914,28.2891,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED,2985167.0,257,13,0.0041,1072,38,13,10155,23.0272,,,,
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED,3043256.0,264,11,0.0043,1111,39,12,10308,23.3741,,,,
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED,3057377.0,256,13,0.0046,1111,39,15,10297,23.3492,,,,
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED,3058219.0,280,11,0.0049,1097,38,14,10193,23.1134,,,,
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED,3006899.0,263,12,0.0042,1111,41,12,10325,23.4127,,,,
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED,3081123.0,253,13,0.0046,1117,39,13,10300,23.356,,,,
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED,3097038.0,273,14,0.004,1133,41,14,10404,23.5918,,,,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED,3111295.0,269,12,0.0042,1134,42,14,10382,23.542,,,,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED,2972519.0,267,11,0.0051,1090,42,12,10303,23.3628,,,,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED,3053895.0,267,17,0.008,1105,38,17,10228,23.1927,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED,42933464.0,3016,29,0.0236,20682,140,39,375588,46.4952,,,,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED,42885427.0,2932,34,0.0233,20747,129,34,376166,46.5667,,,,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED,42521512.0,3014,31,0.0246,20426,129,36,374997,46.422,,,,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED,42847264.0,2992,43,0.0238,20529,133,43,374656,46.3798,,,,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED,42549861.0,2971,27,0.0253,20415,135,33,374637,46.3774,,,,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED,42547601.0,2982,27,0.0239,20578,127,33,375388,46.4704,,,,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED,42787176.0,3059,29,0.0247,20553,139,31,375322,46.4622,,,,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED,42824912.0,2983,29,0.0423,20559,132,31,374829,46.4012,,,,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED,42804345.0,3044,33,0.0331,20643,136,34,376465,46.6037,,,,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED,42939753.0,3046,31,0.024,20629,137,36,375097,46.4344,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0049,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0043,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0049,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0067,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0049,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0064,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED,26238795.0,663,11,0.0077,2546,29,11,7974,7.96603,,,,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0062,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED,2842350.0,71,10,0.0041,276,26,10,1009,9.51887,,,,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED,2832765.0,81,10,0.0037,273,27,10,993,9.36792,,,,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED,2949729.0,78,10,0.0031,274,22,10,941,8.87736,,,,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED,2538563.0,74,11,0.0045,238,23,11,939,8.85849,,,,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED,3002051.0,78,9,0.0038,271,23,9,960,9.0566,,,,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED,2747923.0,75,11,0.004,254,22,11,938,8.84906,,,,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED,2962783.0,80,9,0.0036,271,23,9,971,9.16038,,,,
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED,3024084.0,78,8,0.0031,269,24,10,955,9.00943,,,,
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED,3222280.0,81,9,0.0033,309,25,11,969,9.14151,,,,
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED,3023371.0,79,10,0.0031,281,22,10,992,9.35849,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED,2738248.0,80,8,0.0037,296,15,9,944,7.6748,,,,
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED,2926304.0,80,10,0.0044,318,15,10,968,7.86992,,,,
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED,2668445.0,76,9,0.0039,286,15,9,942,7.65854,,,,
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED,2952477.0,87,9,0.0044,311,16,9,949,7.71545,,,,
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED,2791237.0,83,9,0.0035,307,16,9,942,7.65854,,,,
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED,2952491.0,91,9,0.0032,322,18,9,978,7.95122,,,,
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED,2830151.0,85,9,0.0043,307,20,9,977,7.94309,,,,
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED,2730369.0,80,11,0.0038,297,16,11,963,7.82927,,,,
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED,2713480.0,81,9,0.0048,298,15,9,948,7.70732,,,,
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED,2808418.0,87,9,0.0044,315,17,9,985,8.00813,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED,3465435.0,91,9,0.0034,328,13,9,875,6.48148,,,,
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED,3482228.0,92,8,0.0038,326,11,8,873,6.46667,,,,
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED,3627284.0,96,9,0.0041,343,12,9,886,6.56296,,,,
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED,3654384.0,98,10,0.0047,347,14,10,910,6.74074,,,,
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED,3438549.0,91,8,0.0042,331,14,8,882,6.53333,,,,
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED,3434377.0,89,8,0.0031,325,14,11,877,6.4963,,,,
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED,3546661.0,99,11,0.0033,338,15,11,894,6.62222,,,,
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED,3622855.0,96,9,0.0044,348,13,9,886,6.56296,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED,3349011.0,80,10,0.0051,352,21,10,1094,7.65035,,,,
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED,3151503.0,84,13,0.0039,346,22,13,1146,8.01399,,,,
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED,3289674.0,95,11,0.0037,350,25,11,1173,8.2028,,,,
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED,3327375.0,91,10,0.0059,361,32,11,1195,8.35664,,,,
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED,3318979.0,96,11,0.0035,364,24,12,1155,8.07692,,,,
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED,3438136.0,89,12,0.0044,363,22,12,1123,7.85315,,,,
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED,3276333.0,94,10,0.0033,344,19,11,1130,7.9021,,,,
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED,3165450.0,86,9,0.0036,339,25,9,1135,7.93706,,,,
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED,3730632.0,101,10,0.0031,397,27,10,1150,8.04196,,,,
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED,2887431.0,86,9,0.0044,318,25,11,1135,7.93706,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED,4095117.0,102,9,0.0035,381,20,10,1195,7.91391,,,,
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED,3884467.0,103,10,0.0035,352,19,10,1158,7.66887,,,,
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED,4308009.0,103,8,0.0037,390,21,10,1200,7.94702,,,,
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0031,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED,4202908.0,108,9,0.0035,388,23,9,1211,8.01987,,,,
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED,4003826.0,102,9,0.0044,378,22,9,1226,8.11921,,,,
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED,4169887.0,111,12,0.0044,386,22,12,1163,7.70199,,,,
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED,3885939.0,109,10,0.0036,365,23,10,1206,7.98675,,,,
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED,4061782.0,105,11,0.0051,367,19,11,1177,7.7947,,,,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED,7069881.0,147,12,0.0034,555,14,13,1432,6.36444,,,,
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0033,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0033,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0036,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED,59233110.0,1458,15,0.0084,5906,29,15,20107,8.40945,,,,
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED,61455827.0,1518,13,0.0086,6092,29,15,19981,8.35675,,,,
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0058,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED,61154647.0,1491,13,0.0078,6057,29,14,20015,8.37097,,,,
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0104,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED,63367215.0,1514,13,0.0094,6237,30,14,19909,8.32664,,,,
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED,61568743.0,1463,14,0.0093,6073,28,14,20062,8.39063,,,,
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0055,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED,61739153.0,1484,14,0.0079,6133,30,16,20044,8.3831,,,,
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED,61905857.0,1525,14,0.0083,6131,27,14,20066,8.3923,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED,4898412.0,147,12,0.0041,613,28,12,2986,11.3536,,,,
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED,5469074.0,156,12,0.0039,697,28,12,3026,11.5057,,,,
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED,5600488.0,175,13,0.0042,705,30,13,3037,11.5475,,,,
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED,5521963.0,163,12,0.0039,689,28,12,2953,11.2281,,,,
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED,5070497.0,156,13,0.004,634,27,13,2956,11.2395,,,,
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED,5146593.0,160,12,0.0044,651,27,12,2967,11.2814,,,,
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED,5556735.0,158,14,0.0042,698,28,14,3029,11.5171,,,,
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED,5444873.0,157,14,0.0039,690,28,14,2934,11.1559,,,,
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED,5194033.0,159,12,0.0038,654,28,15,2978,11.3232,,,,
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED,5463349.0,162,12,0.0046,674,28,12,2976,11.3156,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED,2952053.0,177,14,0.0211,713,30,14,5082,17.0537,,,,
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED,3261806.0,186,14,0.0073,791,31,14,5207,17.4732,,,,
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED,3366029.0,186,12,0.0047,790,29,13,5089,17.0772,,,,
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED,3047528.0,167,12,0.0043,744,30,12,5135,17.2315,,,,
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED,3045661.0,172,11,0.0039,733,30,13,5031,16.8826,,,,
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED,3194351.0,177,11,0.0037,768,32,15,5118,17.1745,,,,
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED,3247132.0,178,14,0.0039,788,31,14,5186,17.4027,,,,
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED,3038194.0,173,12,0.0045,739,33,12,5145,17.2651,,,,
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED,3334326.0,184,12,0.0047,793,30,14,5121,17.1846,,,,
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED,3101259.0,175,14,0.004,753,28,14,5103,17.1242,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED,7480967.0,270,10,0.0041,1076,39,12,5333,12.1758,,,,
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED,7999497.0,273,13,0.0038,1154,38,13,5354,12.2237,,,,
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0034,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0037,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED,8025635.0,267,16,0.0043,1131,31,16,5201,11.8744,,,,
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0033,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED,7840130.0,266,12,0.0042,1128,37,13,5300,12.1005,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0036,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0034,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0033,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.003,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0034,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED,2198661.0,54,7,0.0034,179,13,9,431,5.74667,,,,
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0034,,,,,,,,,
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0038,,,,,,,,,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED,397222.0,120,17,0.004,508,87,18,10273,53.228,,,,
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED,394061.0,125,10,0.0037,501,78,12,10020,51.9171,,,,
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED,373224.0,123,13,0.0036,484,85,13,9933,51.4663,,,,
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED,391411.0,126,14,0.0043,495,89,19,10202,52.8601,,,,
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED,403650.0,130,12,0.0038,531,90,17,10370,53.7306,,,,
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED,394858.0,122,11,0.0044,512,89,15,10295,53.342,,,,
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED,404906.0,121,12,0.004,528,90,13,10422,54.0,,,,
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED,391155.0,121,13,0.0046,501,85,19,10100,52.3316,,,,
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED,374826.0,122,20,0.004,471,82,20,9902,51.3057,,,,
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED,382570.0,123,11,0.0038,482,87,12,9983,51.7254,,,,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED,98540.0,134,11,0.0037,522,130,11,20846,107.454,,,,
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED,94314.0,130,11,0.0041,492,129,11,20211,104.18,,,,
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED,94818.0,121,10,0.0042,503,130,10,20797,107.201,,,,
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED,87178.0,127,9,0.0051,479,130,11,20253,104.397,,,,
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED,93874.0,117,10,0.0039,494,129,10,20448,105.402,,,,
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED,93715.0,133,12,0.0052,490,126,12,20081,103.51,,,,
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED,88104.0,129,11,0.0041,464,127,11,19945,102.809,,,,
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED,89023.0,130,12,0.0044,482,135,12,20162,103.928,,,,
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED,91653.0,137,10,0.0051,492,129,10,19992,103.052,,,,
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED,97668.0,123,12,0.0046,504,126,12,20546,105.907,,,,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED,471901.0,334,14,0.0059,1496,138,18,61049,106.357,,,,
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED,454201.0,331,16,0.0063,1451,131,16,60397,105.221,,,,
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED,440963.0,326,14,0.0082,1412,132,16,59882,104.324,,,,
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED,461536.0,333,17,0.0065,1470,140,17,60619,105.608,,,,
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED,467188.0,344,14,0.0063,1464,132,14,60476,105.359,,,,
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED,443838.0,328,13,0.0062,1401,134,16,59289,103.291,,,,
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED,463217.0,356,13,0.0059,1496,134,14,60917,106.127,,,,
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED,459210.0,335,12,0.007,1462,134,14,60610,105.592,,,,
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED,445686.0,345,12,0.0057,1459,143,12,60691,105.733,,,,
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED,461722.0,346,13,0.0066,1477,138,14,60973,106.225,,,,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED,724330.0,425,14,0.0074,2009,141,17,82575,105.595,,,,
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED,702792.0,431,15,0.0067,1947,135,15,81445,104.15,,,,
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED,723849.0,449,16,0.0065,2008,136,16,82345,105.301,,,,
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED,705808.0,436,14,0.0072,1951,134,14,81472,104.184,,,,
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED,719690.0,438,15,0.0064,2006,136,19,82392,105.361,,,,
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED,720841.0,444,16,0.0073,1996,140,16,81546,104.279,,,,
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED,722484.0,443,13,0.008,1999,139,14,82124,105.018,,,,
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED,704351.0,449,14,0.0064,1963,139,15,81532,104.261,,,,
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED,715764.0,453,13,0.0075,1993,136,15,82197,105.111,,,,
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED,724694.0,432,14,0.008,1993,133,15,81907,104.74,,,,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED,30816.0,69,7,0.005,221,121,8,8332,85.0204,,,,
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED,30976.0,74,7,0.0051,230,121,8,8611,87.8673,,,,
