instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP_LAYERED,16239.0,14,1,0.0032,13,10,1,5973,6.10112,,,,,,,,,,
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP_LAYERED,13197.0,6,1,0.0028,6,6,1,2968,3.03166,,,,,,,,,,
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP_LAYERED,12225.0,3,1,0.0028,3,3,1,1735,1.77222,,,,,,,,,,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED,190178737.0,6239,24,0.0464,36310,75,27,254266,17.9263,,,,,,,,,,
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LAYERED,94886942.0,3918,18,0.041,18142,51,19,246721,17.3943,,,,,,,,,,
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP_LAYERED,38265507.0,2878,12,0.0355,7211,33,12,220208,15.5251,,,,,,,,,,
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP_LAYERED,19578291.0,1972,7,0.0307,3633,25,9,192295,13.5572,,,,,,,,,,
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP_LAYERED,10007962.0,1444,4,0.0273,1823,19,5,162220,11.4368,,,,,,,,,,
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP_LAYERED,4167445.0,725,2,0.0215,723,12,3,122249,8.6188,,,,,,,,,,
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP_LAYERED,2278933.0,371,2,0.0188,364,9,3,95489,6.73216,,,,,,,,,,
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP_LAYERED,1338812.0,186,1,0.0161,182,7,2,71565,5.04547,,,,,,,,,,
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP_LAYERED,783172.0,77,1,0.0143,73,4,1,49549,3.4933,,,,,,,,,,
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP_LAYERED,603909.0,39,1,0.0129,37,3,1,36726,2.58926,,,,,,,,,,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED,21170613.0,942,24,0.01,4967,76,31,57513,29.0763,,,,,,,,,,
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LAYERED,10601470.0,639,14,0.0088,2547,60,16,51428,26.0,,,,,,,,,,
Instances/Instances 3/mu1979_03.gt,1978,50.0,86400.0,PTVRP_LAYERED,4384693.0,474,9,0.0077,1026,39,11,40823,20.6385,,,,,,,,,,
Instances/Instances 3/mu1979_04.gt,1978,100.0,86400.0,PTVRP_LAYERED,2134080.0,337,6,0.0068,500,30,10,32610,16.4863,,,,,,,,,,
Instances/Instances 3/mu1979_05.gt,1978,200.0,86400.0,PTVRP_LAYERED,1109709.0,225,3,0.006,251,20,5,25260,12.7705,,,,,,,,,,
Instances/Instances 3/mu1979_06.gt,1978,500.0,86400.0,PTVRP_LAYERED,481068.0,102,3,0.0055,101,13,3,17600,8.89788,,,,,,,,,,
Instances/Instances 3/mu1979_07.gt,1978,1000.0,86400.0,PTVRP_LAYERED,281196.0,53,1,0.0044,50,9,2,12729,6.43529,,,,,,,,,,
Instances/Instances 3/mu1979_08.gt,1978,2000.0,86400.0,PTVRP_LAYERED,187097.0,27,1,0.004,26,6,1,9404,4.7543,,,,,,,,,,
Instances/Instances 3/mu1979_09.gt,1978,5000.0,86400.0,PTVRP_LAYERED,126324.0,12,1,0.0039,11,4,1,6226,3.14762,,,,,,,,,,
Instances/Instances 3/mu1979_10.gt,1978,10000.0,86400.0,PTVRP_LAYERED,110058.0,6,1,0.004,6,3,1,4474,2.26188,,,,,,,,,,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED,5653357.0,730,16,0.0079,3486,71,18,55246,40.0914,,,,,,,,,,
Instances/Instances 3/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_LAYERED,2864393.0,575,11,0.0076,1745,52,11,45909,33.3157,,,,,,,,,,
Instances/Instances 3/nrw1379_03.gt,1378,50.0,86400.0,PTVRP_LAYERED,1249891.0,477,6,0.007,715,32,8,33660,24.4267,,,,,,,,,,
Instances/Instances 3/nrw1379_04.gt,1378,100.0,86400.0,PTVRP_LAYERED,639977.0,292,3,0.0058,355,22,4,25557,18.5464,,,,,,,,,,
Instances/Instances 3/nrw1379_05.gt,1378,200.0,86400.0,PTVRP_LAYERED,336992.0,177,2,0.0049,175,16,2,18805,13.6466,,,,,,,,,,
Instances/Instances 3/nrw1379_06.gt,1378,500.0,86400.0,PTVRP_LAYERED,159940.0,74,1,0.0041,70,10,2,12270,8.90421,,,,,,,,,,
Instances/Instances 3/nrw1379_07.gt,1378,1000.0,86400.0,PTVRP_LAYERED,107812.0,38,1,0.0037,36,8,1,8649,6.27649,,,,,,,,,,
Instances/Instances 3/nrw1379_08.gt,1378,2000.0,86400.0,PTVRP_LAYERED,80077.0,20,1,0.0035,18,5,1,6130,4.44848,,,,,,,,,,
Instances/Instances 3/nrw1379_09.gt,1378,5000.0,86400.0,PTVRP_LAYERED,64945.0,10,1,0.0031,8,3,1,3554,2.5791,,,,,,,,,,
Instances/Instances 3/nrw1379_10.gt,1378,10000.0,86400.0,PTVRP_LAYERED,60155.0,5,1,0.0037,4,2,1,2365,1.71626,,,,,,,,,,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED,19679188.0,1495,27,0.017,8861,92,28,138713,39.689,,,,,,,,,,
Instances/Instances 3/nu3496_02.gt,3495,20.0,86400.0,PTVRP_LAYERED,9982322.0,1133,16,0.0155,4412,68,18,119819,34.283,,,,,,,,,,
Instances/Instances 3/nu3496_03.gt,3495,50.0,86400.0,PTVRP_LAYERED,4081427.0,911,10,0.0143,1753,43,11,92461,26.4552,,,,,,,,,,
Instances/Instances 3/nu3496_04.gt,3495,100.0,86400.0,PTVRP_LAYERED,2118845.0,595,6,0.0116,889,31,7,73311,20.976,,,,,,,,,,
Instances/Instances 3/nu3496_05.gt,3495,200.0,86400.0,PTVRP_LAYERED,1114055.0,408,4,0.0115,450,23,5,56357,16.125,,,,,,,,,,
Instances/Instances 3/nu3496_06.gt,3495,500.0,86400.0,PTVRP_LAYERED,479236.0,186,1,0.0075,177,15,2,37801,10.8157,,,,,,,,,,
Instances/Instances 3/nu3496_07.gt,3495,1000.0,86400.0,PTVRP_LAYERED,280981.0,92,1,0.0068,89,11,1,27254,7.798,,,,,,,,,,
Instances/Instances 3/nu3496_08.gt,3495,2000.0,86400.0,PTVRP_LAYERED,185342.0,47,1,0.0057,45,8,1,19202,5.49413,,,,,,,,,,
Instances/Instances 3/nu3496_09.gt,3495,5000.0,86400.0,PTVRP_LAYERED,127054.0,21,1,0.005,18,5,1,12037,3.44406,,,,,,,,,,
Instances/Instances 3/nu3496_10.gt,3495,10000.0,86400.0,PTVRP_LAYERED,110197.0,11,1,0.0051,9,3,1,8540,2.44349,,,,,,,,,,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED,8542444.0,280,17,0.0045,1651,33,17,9920,15.1914,,,,,,,,,,
Instances/Instances 3/p654_02.gt,653,20.0,86400.0,PTVRP_LAYERED,4130591.0,177,14,0.004,797,29,15,9739,14.9142,,,,,,,,,,
Instances/Instances 3/p654_03.gt,653,50.0,86400.0,PTVRP_LAYERED,1792804.0,151,7,0.0045,341,21,13,8870,13.5835,,,,,,,,,,
Instances/Instances 3/p654_04.gt,653,100.0,86400.0,PTVRP_LAYERED,882536.0,88,6,0.0037,165,15,9,7724,11.8285,,,,,,,,,,
Instances/Instances 3/p654_05.gt,653,200.0,86400.0,PTVRP_LAYERED,460540.0,70,3,0.0034,84,12,5,6445,9.86983,,,,,,,,,,
Instances/Instances 3/p654_06.gt,653,500.0,86400.0,PTVRP_LAYERED,207954.0,33,3,0.0033,35,9,3,4458,6.82695,,,,,,,,,,
Instances/Instances 3/p654_07.gt,653,1000.0,86400.0,PTVRP_LAYERED,115213.0,18,1,0.003,17,7,3,3166,4.84839,,,,,,,,,,
Instances/Instances 3/p654_08.gt,653,2000.0,86400.0,PTVRP_LAYERED,73369.0,9,1,0.0029,9,5,1,2153,3.29709,,,,,,,,,,
Instances/Instances 3/p654_09.gt,653,5000.0,86400.0,PTVRP_LAYERED,47469.0,4,1,0.0028,4,3,1,1298,1.98775,,,,,,,,,,
Instances/Instances 3/p654_10.gt,653,10000.0,86400.0,PTVRP_LAYERED,40143.0,2,1,0.0028,2,2,1,920,1.40888,,,,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED,5492447.0,632,18,0.0073,2996,61,18,42050,35.8788,,,,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LAYERED,2864320.0,476,10,0.007,1486,46,13,34850,29.7355,,,,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,50.0,86400.0,PTVRP_LAYERED,1196657.0,380,5,0.006,597,32,7,25996,22.1809,,,,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_LAYERED,620414.0,250,3,0.0056,298,21,4,19720,16.8259,,,,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,200.0,86400.0,PTVRP_LAYERED,330572.0,157,2,0.0047,150,15,2,14658,12.5068,,,,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,500.0,86400.0,PTVRP_LAYERED,158018.0,62,1,0.0042,59,9,1,9415,8.03328,,,,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,1000.0,86400.0,PTVRP_LAYERED,105872.0,33,1,0.0036,30,7,1,6673,5.69369,,,,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,2000.0,86400.0,PTVRP_LAYERED,78914.0,16,1,0.0033,16,5,1,4624,3.94539,,,,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,5000.0,86400.0,PTVRP_LAYERED,64560.0,7,1,0.003,6,3,1,2903,2.47696,,,,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10000.0,86400.0,PTVRP_LAYERED,61052.0,4,1,0.0036,3,2,1,1952,1.66553,,,,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED,21095837.0,1469,19,0.0147,7730,60,19,85919,28.2907,,,,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LAYERED,10835812.0,1087,12,0.0133,3858,43,15,75891,24.9888,,,,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,50.0,86400.0,PTVRP_LAYERED,4471439.0,852,7,0.0117,1543,29,9,60082,19.7833,,,,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_LAYERED,2289406.0,586,4,0.0121,773,22,5,47851,15.756,,,,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,200.0,86400.0,PTVRP_LAYERED,1189258.0,376,3,0.0086,385,15,3,36749,12.1004,,,,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,500.0,86400.0,PTVRP_LAYERED,544627.0,164,1,0.0081,155,9,2,25087,8.26045,,,,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,1000.0,86400.0,PTVRP_LAYERED,336337.0,82,1,0.006,78,7,1,17932,5.90451,,,,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,2000.0,86400.0,PTVRP_LAYERED,229404.0,42,1,0.0056,39,5,1,13410,4.41554,,,,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,5000.0,86400.0,PTVRP_LAYERED,172113.0,17,1,0.0051,16,3,1,8529,2.80836,,,,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10000.0,86400.0,PTVRP_LAYERED,153126.0,10,1,0.0044,8,2,1,5702,1.87751,,,,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED,2985167.0,257,13,0.0039,1072,38,13,10155,23.0272,,,,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED,1591676.0,190,9,0.0037,556,28,10,8583,19.4626,,,,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,50.0,86400.0,PTVRP_LAYERED,666538.0,174,3,0.0035,223,18,7,6334,14.3628,,,,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,100.0,86400.0,PTVRP_LAYERED,352858.0,107,2,0.0031,110,13,3,4675,10.6009,,,,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,200.0,86400.0,PTVRP_LAYERED,191037.0,61,1,0.0042,56,10,2,3460,7.8458,,,,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,500.0,86400.0,PTVRP_LAYERED,103755.0,24,1,0.0027,23,6,1,2229,5.05442,,,,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,1000.0,86400.0,PTVRP_LAYERED,75297.0,12,1,0.0026,12,4,1,1547,3.50794,,,,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,2000.0,86400.0,PTVRP_LAYERED,63158.0,7,1,0.0026,6,3,1,1098,2.4898,,,,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,5000.0,86400.0,PTVRP_LAYERED,56573.0,3,1,0.0026,3,2,1,680,1.54195,,,,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10000.0,86400.0,PTVRP_LAYERED,55052.0,2,1,0.0034,2,1,1,441,1.0,,,,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED,42933464.0,3016,29,0.0357,20682,140,39,375588,46.4952,,,,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED,21678833.0,2234,18,0.0482,10374,98,24,334980,41.4682,,,,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,50.0,86400.0,PTVRP_LAYERED,8752999.0,1679,10,0.0465,4086,63,17,267571,33.1234,,,,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,100.0,86400.0,PTVRP_LAYERED,4476368.0,1199,6,0.0326,2053,43,8,217000,26.8631,,,,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,200.0,86400.0,PTVRP_LAYERED,2274327.0,846,4,0.0215,1021,30,5,169735,21.012,,,,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,500.0,86400.0,PTVRP_LAYERED,960838.0,419,2,0.0168,412,20,3,117730,14.5742,,,,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,1000.0,86400.0,PTVRP_LAYERED,530978.0,213,1,0.0136,206,14,2,86601,10.7206,,,,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,2000.0,86400.0,PTVRP_LAYERED,319194.0,106,1,0.0114,103,10,1,62665,7.75749,,,,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,5000.0,86400.0,PTVRP_LAYERED,192786.0,45,1,0.0095,42,6,1,40546,5.01931,,,,,,,,,,
Instances/Instances 3/pm8079_10.gt,8078,10000.0,86400.0,PTVRP_LAYERED,152073.0,22,1,0.0089,21,4,1,28294,3.5026,,,,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED,12903461.0,402,9,0.0049,1257,22,9,7833,7.82517,,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,50.0,86400.0,PTVRP_LAYERED,5624823.0,328,5,0.0046,529,13,6,6856,6.84915,,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,100.0,86400.0,PTVRP_LAYERED,2842708.0,196,4,0.0039,254,9,4,5622,5.61638,,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,200.0,86400.0,PTVRP_LAYERED,1514476.0,134,2,0.0037,129,7,2,4484,4.47952,,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,500.0,86400.0,PTVRP_LAYERED,720872.0,55,1,0.0031,51,4,1,3203,3.1998,,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,1000.0,86400.0,PTVRP_LAYERED,481810.0,28,1,0.0032,26,3,1,2345,2.34266,,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,2000.0,86400.0,PTVRP_LAYERED,368457.0,15,1,0.0029,13,2,1,1922,1.92008,,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,5000.0,86400.0,PTVRP_LAYERED,297554.0,6,1,0.0028,6,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0028,3,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED,2842350.0,71,10,0.0027,276,26,10,1009,9.51887,,,,,,,,,,
Instances/Instances 3/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED,1417795.0,57,7,0.0026,137,17,7,865,8.16038,,,,,,,,,,
Instances/Instances 3/pr107_03.gt,106,50.0,86400.0,PTVRP_LAYERED,616267.0,37,5,0.0024,55,10,5,650,6.13208,,,,,,,,,,
Instances/Instances 3/pr107_04.gt,106,100.0,86400.0,PTVRP_LAYERED,280299.0,24,2,0.0023,24,7,3,481,4.53774,,,,,,,,,,
Instances/Instances 3/pr107_05.gt,106,200.0,86400.0,PTVRP_LAYERED,182443.0,16,2,0.0023,14,5,2,356,3.35849,,,,,,,,,,
Instances/Instances 3/pr107_06.gt,106,500.0,86400.0,PTVRP_LAYERED,85521.0,7,1,0.0022,6,3,1,249,2.34906,,,,,,,,,,
Instances/Instances 3/pr107_07.gt,106,1000.0,86400.0,PTVRP_LAYERED,65048.0,3,1,0.0022,3,2,1,172,1.62264,,,,,,,,,,
Instances/Instances 3/pr107_08.gt,106,2000.0,86400.0,PTVRP_LAYERED,51947.0,3,1,0.0023,2,2,1,136,1.28302,,,,,,,,,,
Instances/Instances 3/pr107_09.gt,106,5000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0022,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 3/pr107_10.gt,106,10000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0021,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED,2738248.0,80,8,0.0026,296,15,9,944,7.6748,,,,,,,,,,
Instances/Instances 3/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED,1512911.0,59,8,0.0025,159,14,8,912,7.41463,,,,,,,,,,
Instances/Instances 3/pr124_03.gt,123,50.0,86400.0,PTVRP_LAYERED,587135.0,44,3,0.0024,58,9,6,699,5.68293,,,,,,,,,,
Instances/Instances 3/pr124_04.gt,123,100.0,86400.0,PTVRP_LAYERED,343373.0,30,2,0.0023,32,6,4,564,4.58537,,,,,,,,,,
Instances/Instances 3/pr124_05.gt,123,200.0,86400.0,PTVRP_LAYERED,187917.0,16,2,0.0023,16,5,2,421,3.42276,,,,,,,,,,
Instances/Instances 3/pr124_06.gt,123,500.0,86400.0,PTVRP_LAYERED,102185.0,7,1,0.0021,7,3,1,282,2.29268,,,,,,,,,,
Instances/Instances 3/pr124_07.gt,123,1000.0,86400.0,PTVRP_LAYERED,81923.0,4,1,0.0022,4,2,1,205,1.66667,,,,,,,,,,
Instances/Instances 3/pr124_08.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,1,0.0022,2,1,1,123,1.0,,,,,,,,,,
Instances/Instances 3/pr124_09.gt,123,5000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0021,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 3/pr124_10.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED,1811364.0,71,6,0.0024,164,10,6,819,6.06667,,,,,,,,,,
Instances/Instances 3/pr136_03.gt,135,50.0,86400.0,PTVRP_LAYERED,790973.0,54,4,0.0025,66,7,4,666,4.93333,,,,,,,,,,
Instances/Instances 3/pr136_04.gt,135,100.0,86400.0,PTVRP_LAYERED,432928.0,34,2,0.0024,35,5,3,523,3.87407,,,,,,,,,,
Instances/Instances 3/pr136_05.gt,135,200.0,86400.0,PTVRP_LAYERED,254531.0,20,1,0.0022,18,4,2,383,2.83704,,,,,,,,,,
Instances/Instances 3/pr136_06.gt,135,500.0,86400.0,PTVRP_LAYERED,147667.0,8,1,0.0022,7,2,1,252,1.86667,,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,1000.0,86400.0,PTVRP_LAYERED,121669.0,4,1,0.0021,4,2,1,219,1.62222,,,,,,,,,,
Instances/Instances 3/pr136_08.gt,135,2000.0,86400.0,PTVRP_LAYERED,111704.0,2,1,0.0025,2,1,1,135,1.0,,,,,,,,,,
Instances/Instances 3/pr136_09.gt,135,5000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0022,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 3/pr136_10.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0022,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED,3349011.0,80,10,0.0026,352,21,10,1094,7.65035,,,,,,,,,,
Instances/Instances 3/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED,1617568.0,60,9,0.0025,173,15,9,1058,7.3986,,,,,,,,,,
Instances/Instances 3/pr144_03.gt,143,50.0,86400.0,PTVRP_LAYERED,706596.0,56,5,0.0026,70,9,5,848,5.93007,,,,,,,,,,
Instances/Instances 3/pr144_04.gt,143,100.0,86400.0,PTVRP_LAYERED,373881.0,32,2,0.0024,37,7,3,678,4.74126,,,,,,,,,,
Instances/Instances 3/pr144_05.gt,143,200.0,86400.0,PTVRP_LAYERED,208818.0,20,1,0.0023,19,5,2,503,3.51748,,,,,,,,,,
Instances/Instances 3/pr144_06.gt,143,500.0,86400.0,PTVRP_LAYERED,112221.0,8,1,0.0023,8,3,1,361,2.52448,,,,,,,,,,
Instances/Instances 3/pr144_07.gt,143,1000.0,86400.0,PTVRP_LAYERED,82543.0,4,1,0.0022,4,2,1,249,1.74126,,,,,,,,,,
Instances/Instances 3/pr144_08.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,1,0.0024,2,2,1,172,1.2028,,,,,,,,,,
Instances/Instances 3/pr144_09.gt,143,5000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0022,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0022,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED,4095117.0,102,9,0.0027,381,20,10,1195,7.91391,,,,,,,,,,
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED,1944988.0,74,6,0.0026,176,16,6,1062,7.03311,,,,,,,,,,
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP_LAYERED,900697.0,62,5,0.0028,78,10,5,875,5.7947,,,,,,,,,,
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP_LAYERED,435559.0,32,2,0.0025,35,6,3,642,4.25166,,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP_LAYERED,250001.0,21,1,0.0023,18,5,2,484,3.2053,,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP_LAYERED,142253.0,9,1,0.0024,8,3,1,371,2.45695,,,,,,,,,,
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP_LAYERED,106584.0,4,1,0.0023,4,2,1,261,1.72848,,,,,,,,,,
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP_LAYERED,91842.0,2,1,0.0022,2,2,1,178,1.17881,,,,,,,,,,
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0023,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0022,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED,7069881.0,147,12,0.0029,555,14,13,1432,6.36444,,,,,,,,,,
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED,3544375.0,111,7,0.0029,280,13,10,1450,6.44444,,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP_LAYERED,1394984.0,63,5,0.0026,105,9,5,1227,5.45333,,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP_LAYERED,788316.0,44,3,0.0025,57,8,4,1056,4.69333,,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP_LAYERED,403590.0,28,2,0.0024,28,6,2,829,3.68444,,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP_LAYERED,206012.0,13,1,0.0025,11,3,1,532,2.36444,,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP_LAYERED,135981.0,6,1,0.0023,6,3,1,439,1.95111,,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP_LAYERED,112778.0,4,1,0.0023,3,2,1,313,1.39111,,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0022,2,1,1,225,1.0,,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0023,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED,59233110.0,1458,15,0.0106,5906,29,15,20107,8.40945,,,,,,,,,,
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED,30752105.0,952,11,0.0092,3046,22,11,20014,8.37056,,,,,,,,,,
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP_LAYERED,12574931.0,667,7,0.0079,1219,14,7,17862,7.47051,,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LAYERED,6472349.0,452,4,0.0065,606,10,5,15257,6.38101,,,,,,,,,,
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP_LAYERED,3347377.0,297,3,0.006,303,8,3,12609,5.27353,,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP_LAYERED,1564893.0,131,1,0.0047,125,5,2,9395,3.92932,,,,,,,,,,
