instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/kroA200_06.gt,199,500.0,86400.0,PTVRP_CONT_FIX,53071.0,11,1,0.0025,,,,,,0,,0,,,,,15021,14477,
Instances/Instances 3/kroA200_07.gt,199,1000.0,86400.0,PTVRP_CONT_FIX,40471.0,6,1,0.0025,,,,,,0,,0,,,,,17904,17277,
Instances/Instances 3/kroA200_08.gt,199,2000.0,86400.0,PTVRP_CONT_FIX,33296.0,3,1,0.0026,,,,,,0,,0,,,,,19844,19737,
Instances/Instances 3/kroA200_09.gt,199,5000.0,86400.0,PTVRP_CONT_FIX,30902.0,1,1,0.0025,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 3/kroA200_10.gt,199,10000.0,86400.0,PTVRP_CONT_FIX,30902.0,1,1,0.0031,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,715686.0,67,10,0.0026,,,,,,0,,0,,,,,986,796,
Instances/Instances 3/kroB100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,361631.0,53,6,0.0025,,,,,,0,,0,,,,,1436,1241,
Instances/Instances 3/kroB100_03.gt,99,50.0,86400.0,PTVRP_CONT_FIX,143168.0,41,3,0.0025,,,,,,0,,0,,,,,2255,2055,
Instances/Instances 3/kroB100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,85698.0,27,2,0.0023,,,,,,0,,0,,,,,2949,2793,
Instances/Instances 3/kroB100_05.gt,99,200.0,86400.0,PTVRP_CONT_FIX,55051.0,15,1,0.0023,,,,,,0,,0,,,,,3715,3526,
Instances/Instances 3/kroB100_06.gt,99,500.0,86400.0,PTVRP_CONT_FIX,32940.0,6,1,0.0026,,,,,,0,,0,,,,,4716,4715,
Instances/Instances 3/kroB100_07.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,26294.0,4,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroB100_08.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,24490.0,2,1,0.0024,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroB100_09.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroB100_10.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,24472.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_CONT_FIX,1104436.0,98,12,0.0027,,,,,,0,,0,,,,,1620,1300,
Instances/Instances 3/kroB150_02.gt,149,20.0,86400.0,PTVRP_CONT_FIX,547594.0,66,8,0.0025,,,,,,0,,0,,,,,2480,2106,
Instances/Instances 3/kroB150_03.gt,149,50.0,86400.0,PTVRP_CONT_FIX,252520.0,67,4,0.0026,,,,,,0,,0,,,,,3688,3307,
Instances/Instances 3/kroB150_04.gt,149,100.0,86400.0,PTVRP_CONT_FIX,129944.0,35,3,0.0026,,,,,,0,,0,,,,,5281,4927,
Instances/Instances 3/kroB150_05.gt,149,200.0,86400.0,PTVRP_CONT_FIX,80467.0,23,1,0.0025,,,,,,0,,0,,,,,6674,6377,
Instances/Instances 3/kroB150_06.gt,149,500.0,86400.0,PTVRP_CONT_FIX,40856.0,8,1,0.0052,,,,,,0,,0,,,,,9540,9379,
Instances/Instances 3/kroB150_07.gt,149,1000.0,86400.0,PTVRP_CONT_FIX,33971.0,5,1,0.0025,,,,,,0,,0,,,,,10706,10671,
Instances/Instances 3/kroB150_08.gt,149,2000.0,86400.0,PTVRP_CONT_FIX,28852.0,2,1,0.0024,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 3/kroB150_09.gt,149,5000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0029,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 3/kroB150_10.gt,149,10000.0,86400.0,PTVRP_CONT_FIX,27979.0,1,1,0.0026,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_CONT_FIX,1382288.0,129,14,0.0032,,,,,,0,,0,,,,,2431,1921,
Instances/Instances 3/kroB200_02.gt,199,20.0,86400.0,PTVRP_CONT_FIX,674226.0,100,6,0.0029,,,,,,0,,0,,,,,3604,3006,
Instances/Instances 3/kroB200_03.gt,199,50.0,86400.0,PTVRP_CONT_FIX,320833.0,93,4,0.0032,,,,,,0,,0,,,,,5404,4754,
Instances/Instances 3/kroB200_04.gt,199,100.0,86400.0,PTVRP_CONT_FIX,161234.0,52,2,0.003,,,,,,0,,0,,,,,7870,7198,
Instances/Instances 3/kroB200_05.gt,199,200.0,86400.0,PTVRP_CONT_FIX,92715.0,30,1,0.0027,,,,,,0,,0,,,,,10406,9800,
Instances/Instances 3/kroB200_06.gt,199,500.0,86400.0,PTVRP_CONT_FIX,53980.0,13,1,0.0027,,,,,,0,,0,,,,,14361,14294,
Instances/Instances 3/kroB200_07.gt,199,1000.0,86400.0,PTVRP_CONT_FIX,41003.0,6,1,0.0026,,,,,,0,,0,,,,,18142,17477,
Instances/Instances 3/kroB200_08.gt,199,2000.0,86400.0,PTVRP_CONT_FIX,34301.0,4,1,0.0028,,,,,,0,,0,,,,,19863,19741,
Instances/Instances 3/kroB200_09.gt,199,5000.0,86400.0,PTVRP_CONT_FIX,31786.0,2,1,0.0026,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 3/kroB200_10.gt,199,10000.0,86400.0,PTVRP_CONT_FIX,31768.0,1,1,0.0024,,,,,,0,,0,,,,,19900,19900,
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,729741.0,60,12,0.0026,,,,,,0,,0,,,,,1010,825,
Instances/Instances 3/kroC100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,371907.0,50,6,0.0025,,,,,,0,,0,,,,,1473,1272,
Instances/Instances 3/kroC100_03.gt,99,50.0,86400.0,PTVRP_CONT_FIX,155822.0,45,3,0.0026,,,,,,0,,0,,,,,2271,2099,
Instances/Instances 3/kroC100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90678.0,28,2,0.0025,,,,,,0,,0,,,,,2992,2845,
Instances/Instances 3/kroC100_05.gt,99,200.0,86400.0,PTVRP_CONT_FIX,59289.0,17,1,0.0025,,,,,,0,,0,,,,,3592,3528,
Instances/Instances 3/kroC100_06.gt,99,500.0,86400.0,PTVRP_CONT_FIX,32663.0,6,1,0.0023,,,,,,0,,0,,,,,4727,4715,
Instances/Instances 3/kroC100_07.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,26061.0,4,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroC100_08.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23764.0,2,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroC100_09.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0024,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroC100_10.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,22713.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,653242.0,66,9,0.0025,,,,,,0,,0,,,,,1034,849,
Instances/Instances 3/kroD100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,345002.0,51,5,0.0025,,,,,,0,,0,,,,,1500,1290,
Instances/Instances 3/kroD100_03.gt,99,50.0,86400.0,PTVRP_CONT_FIX,150778.0,41,3,0.0024,,,,,,0,,0,,,,,2341,2145,
Instances/Instances 3/kroD100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,80842.0,30,1,0.0024,,,,,,0,,0,,,,,3064,2906,
Instances/Instances 3/kroD100_05.gt,99,200.0,86400.0,PTVRP_CONT_FIX,55500.0,16,1,0.0023,,,,,,0,,0,,,,,3742,3617,
Instances/Instances 3/kroD100_06.gt,99,500.0,86400.0,PTVRP_CONT_FIX,32259.0,7,1,0.0024,,,,,,0,,0,,,,,4704,4637,
Instances/Instances 3/kroD100_07.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,25441.0,4,1,0.0024,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroD100_08.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23833.0,2,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroD100_09.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroD100_10.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,23792.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_CONT_FIX,699690.0,62,11,0.0025,,,,,,0,,0,,,,,991,812,
Instances/Instances 3/kroE100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,383437.0,56,6,0.0029,,,,,,0,,0,,,,,1415,1224,
Instances/Instances 3/kroE100_03.gt,99,50.0,86400.0,PTVRP_CONT_FIX,156593.0,40,3,0.0024,,,,,,0,,0,,,,,2171,1973,
Instances/Instances 3/kroE100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90282.0,29,2,0.0025,,,,,,0,,0,,,,,2970,2785,
Instances/Instances 3/kroE100_05.gt,99,200.0,86400.0,PTVRP_CONT_FIX,58408.0,17,1,0.0023,,,,,,0,,0,,,,,3501,3383,
Instances/Instances 3/kroE100_06.gt,99,500.0,86400.0,PTVRP_CONT_FIX,33882.0,7,1,0.0023,,,,,,0,,0,,,,,4698,4698,
Instances/Instances 3/kroE100_07.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,25429.0,3,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroE100_08.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,25287.0,2,1,0.0038,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroE100_09.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0027,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kroE100_10.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,24552.0,1,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0098,,,,,,0,,0,,,,,47711,28211,
Instances/Instances 3/kz9976_02.gt,9975,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0096,,,,,,0,,0,,,,,81683,47460,
Instances/Instances 3/kz9976_03.gt,9975,50.0,86400.0,PTVRP_CONT_FIX,112279617.0,3259,8,0.0263,,,,,,0,,0,,,,,166758,100515,
Instances/Instances 3/kz9976_04.gt,9975,100.0,86400.0,PTVRP_CONT_FIX,53535869.0,1698,5,0.0213,,,,,,0,,0,,,,,283622,178855,
Instances/Instances 3/kz9976_05.gt,9975,200.0,86400.0,PTVRP_CONT_FIX,27446897.0,1052,4,0.0195,,,,,,0,,0,,,,,459177,304976,
Instances/Instances 3/kz9976_06.gt,9975,500.0,86400.0,PTVRP_CONT_FIX,11297928.0,500,2,0.0214,,,,,,1,,1,,,,,853468,624741,
Instances/Instances 3/kz9976_07.gt,9975,1000.0,86400.0,PTVRP_CONT_FIX,6099274.0,260,1,0.0249,,,,,,0,,0,,,,,1289703,999922,
Instances/Instances 3/kz9976_08.gt,9975,2000.0,86400.0,PTVRP_CONT_FIX,3537289.0,131,1,0.0316,,,,,,0,,0,,,,,1862134,1569085,
Instances/Instances 3/kz9976_09.gt,9975,5000.0,86400.0,PTVRP_CONT_FIX,2030972.0,55,1,0.0446,,,,,,1,,1,,,,,3069125,2467582,
Instances/Instances 3/kz9976_10.gt,9975,10000.0,86400.0,PTVRP_CONT_FIX,1529484.0,28,1,0.0557,,,,,,0,,0,,,,,3937223,3865669,
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_CONT_FIX,487430.0,69,9,0.0031,,,,,,0,,0,,,,,1393,1178,
Instances/Instances 3/lin105_02.gt,104,20.0,86400.0,PTVRP_CONT_FIX,270194.0,48,7,0.0025,,,,,,0,,0,,,,,1937,1723,
Instances/Instances 3/lin105_03.gt,104,50.0,86400.0,PTVRP_CONT_FIX,108787.0,40,4,0.0024,,,,,,0,,0,,,,,3049,2842,
Instances/Instances 3/lin105_04.gt,104,100.0,86400.0,PTVRP_CONT_FIX,61853.0,23,2,0.0024,,,,,,0,,0,,,,,4004,3824,
Instances/Instances 3/lin105_05.gt,104,200.0,86400.0,PTVRP_CONT_FIX,32006.0,15,1,0.0022,,,,,,0,,0,,,,,4875,4760,
Instances/Instances 3/lin105_06.gt,104,500.0,86400.0,PTVRP_CONT_FIX,21595.0,6,1,0.0025,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 3/lin105_07.gt,104,1000.0,86400.0,PTVRP_CONT_FIX,18091.0,3,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 3/lin105_08.gt,104,2000.0,86400.0,PTVRP_CONT_FIX,17033.0,2,1,0.0022,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 3/lin105_09.gt,104,5000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0022,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 3/lin105_10.gt,104,10000.0,86400.0,PTVRP_CONT_FIX,17033.0,1,1,0.0023,,,,,,0,,0,,,,,5460,5460,
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2323080.0,182,14,0.0031,,,,,,0,,0,,,,,3941,3033,
Instances/Instances 3/lin318_02.gt,317,20.0,86400.0,PTVRP_CONT_FIX,1140467.0,145,7,0.003,,,,,,0,,0,,,,,6164,5104,
Instances/Instances 3/lin318_03.gt,317,50.0,86400.0,PTVRP_CONT_FIX,521019.0,114,4,0.0031,,,,,,0,,0,,,,,9618,8427,
Instances/Instances 3/lin318_04.gt,317,100.0,86400.0,PTVRP_CONT_FIX,264200.0,73,3,0.0031,,,,,,0,,0,,,,,14047,12857,
Instances/Instances 3/lin318_05.gt,317,200.0,86400.0,PTVRP_CONT_FIX,151682.0,46,1,0.003,,,,,,0,,0,,,,,18993,17722,
Instances/Instances 3/lin318_06.gt,317,500.0,86400.0,PTVRP_CONT_FIX,83335.0,18,1,0.0028,,,,,,0,,0,,,,,28244,27124,
Instances/Instances 3/lin318_07.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,59858.0,10,1,0.0029,,,,,,0,,0,,,,,38276,36652,
Instances/Instances 3/lin318_08.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,51479.0,5,1,0.0029,,,,,,0,,0,,,,,44990,44020,
Instances/Instances 3/lin318_09.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46049.0,2,1,0.003,,,,,,0,,0,,,,,50393,50284,
Instances/Instances 3/lin318_10.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46049.0,1,1,0.0029,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2422886.0,190,13,0.0031,,,,,,0,,0,,,,,3952,3001,
Instances/Instances 3/linhp318_02.gt,317,20.0,86400.0,PTVRP_CONT_FIX,1241823.0,142,9,0.0029,,,,,,0,,0,,,,,5891,4819,
Instances/Instances 3/linhp318_03.gt,317,50.0,86400.0,PTVRP_CONT_FIX,539987.0,123,4,0.0031,,,,,,0,,0,,,,,9441,8235,
Instances/Instances 3/linhp318_04.gt,317,100.0,86400.0,PTVRP_CONT_FIX,273931.0,80,2,0.0029,,,,,,0,,0,,,,,13877,12700,
Instances/Instances 3/linhp318_05.gt,317,200.0,86400.0,PTVRP_CONT_FIX,143469.0,42,1,0.0028,,,,,,0,,0,,,,,19712,18588,
Instances/Instances 3/linhp318_06.gt,317,500.0,86400.0,PTVRP_CONT_FIX,83044.0,19,1,0.0027,,,,,,0,,0,,,,,27595,26451,
Instances/Instances 3/linhp318_07.gt,317,1000.0,86400.0,PTVRP_CONT_FIX,61428.0,10,1,0.0028,,,,,,0,,0,,,,,36303,35775,
Instances/Instances 3/linhp318_08.gt,317,2000.0,86400.0,PTVRP_CONT_FIX,50329.0,5,1,0.0029,,,,,,0,,0,,,,,44946,43611,
Instances/Instances 3/linhp318_09.gt,317,5000.0,86400.0,PTVRP_CONT_FIX,46168.0,2,1,0.0029,,,,,,0,,0,,,,,50396,50257,
Instances/Instances 3/linhp318_10.gt,317,10000.0,86400.0,PTVRP_CONT_FIX,46168.0,1,1,0.0031,,,,,,0,,0,,,,,50403,50403,
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1238199.0,431,20,0.0053,,,,,,0,,0,,,,,43464,36710,
Instances/Instances 3/lu980_02.gt,979,20.0,86400.0,PTVRP_CONT_FIX,597749.0,355,15,0.0053,,,,,,0,,0,,,,,65812,58590,
Instances/Instances 3/lu980_03.gt,979,50.0,86400.0,PTVRP_CONT_FIX,260096.0,279,6,0.0057,,,,,,0,,0,,,,,103239,95700,
Instances/Instances 3/lu980_04.gt,979,100.0,86400.0,PTVRP_CONT_FIX,134615.0,197,3,0.0061,,,,,,0,,0,,,,,144661,137107,
Instances/Instances 3/lu980_05.gt,979,200.0,86400.0,PTVRP_CONT_FIX,72181.0,128,3,0.0063,,,,,,0,,0,,,,,197492,190511,
Instances/Instances 3/lu980_06.gt,979,500.0,86400.0,PTVRP_CONT_FIX,33701.0,53,1,0.0069,,,,,,2,,1,,,,,291557,285011,
Instances/Instances 3/lu980_07.gt,979,1000.0,86400.0,PTVRP_CONT_FIX,22041.0,26,1,0.0084,,,,,,0,,0,,,,,373495,368412,
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP_CONT_FIX,16239.0,14,1,0.0104,,,,,,0,,0,,,,,448077,447200,
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP_CONT_FIX,13197.0,6,1,0.0155,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP_CONT_FIX,12225.0,3,1,0.0099,,,,,,0,,0,,,,,479710,479710,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,190178737.0,6239,24,0.0406,,,,,,0,,0,,,,,191703,115846,
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP_CONT_FIX,94886942.0,3918,18,0.0318,,,,,,0,,0,,,,,329577,206347,
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP_CONT_FIX,38265507.0,2876,12,0.0324,,,,,,0,,0,,,,,652940,440420,
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP_CONT_FIX,19578291.0,1972,7,0.0345,,,,,,0,,0,,,,,1047311,755928,
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP_CONT_FIX,10007962.0,1444,4,0.0399,,,,,,0,,0,,,,,1631595,1258612,
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP_CONT_FIX,4167445.0,725,2,0.0512,,,,,,0,,0,,,,,2826860,2364156,
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP_CONT_FIX,2278933.0,371,2,0.0653,,,,,,0,,0,,,,,4131429,3634490,
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP_CONT_FIX,1338812.0,186,1,0.0866,,,,,,1,,1,,,,,5979053,5399019,
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP_CONT_FIX,783172.0,77,1,0.1286,,,,,,1,,1,,,,,9556833,8822888,
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP_CONT_FIX,603909.0,39,1,0.1718,,,,,,2,,2,,,,,13110105,12277230,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,21170613.0,942,24,0.0088,,,,,,0,,0,,,,,36857,25288,
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP_CONT_FIX,10601470.0,639,14,0.0086,,,,,,0,,0,,,,,57628,41702,
Instances/Instances 3/mu1979_03.gt,1978,50.0,86400.0,PTVRP_CONT_FIX,4384693.0,474,9,0.0074,,,,,,0,,0,,,,,102490,79732,
Instances/Instances 3/mu1979_04.gt,1978,100.0,86400.0,PTVRP_CONT_FIX,2134080.0,337,6,0.0085,,,,,,0,,0,,,,,157228,129113,
Instances/Instances 3/mu1979_05.gt,1978,200.0,86400.0,PTVRP_CONT_FIX,1109709.0,225,3,0.0106,,,,,,0,,0,,,,,231148,197862,
Instances/Instances 3/mu1979_06.gt,1978,500.0,86400.0,PTVRP_CONT_FIX,481068.0,102,3,0.0129,,,,,,0,,0,,,,,374238,335008,
Instances/Instances 3/mu1979_07.gt,1978,1000.0,86400.0,PTVRP_CONT_FIX,281196.0,53,1,0.0131,,,,,,0,,0,,,,,530465,493422,
Instances/Instances 3/mu1979_08.gt,1978,2000.0,86400.0,PTVRP_CONT_FIX,187097.0,27,1,0.0131,,,,,,0,,0,,,,,730457,695387,
Instances/Instances 3/mu1979_09.gt,1978,5000.0,86400.0,PTVRP_CONT_FIX,126324.0,12,1,0.0185,,,,,,0,,0,,,,,1080064,1029587,
Instances/Instances 3/mu1979_10.gt,1978,10000.0,86400.0,PTVRP_CONT_FIX,110058.0,6,1,0.0215,,,,,,1,,1,,,,,1400814,1347801,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5653357.0,730,16,0.007,,,,,,0,,0,,,,,30348,23295,
Instances/Instances 3/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_CONT_FIX,2864393.0,575,11,0.0067,,,,,,0,,0,,,,,45801,37385,
Instances/Instances 3/nrw1379_03.gt,1378,50.0,86400.0,PTVRP_CONT_FIX,1249891.0,477,6,0.0069,,,,,,0,,0,,,,,75621,65819,
Instances/Instances 3/nrw1379_04.gt,1378,100.0,86400.0,PTVRP_CONT_FIX,639977.0,291,3,0.0066,,,,,,0,,0,,,,,109728,99311,
Instances/Instances 3/nrw1379_05.gt,1378,200.0,86400.0,PTVRP_CONT_FIX,336992.0,177,2,0.0101,,,,,,0,,0,,,,,157148,146626,
Instances/Instances 3/nrw1379_06.gt,1378,500.0,86400.0,PTVRP_CONT_FIX,159940.0,74,1,0.0077,,,,,,0,,0,,,,,243518,235327,
Instances/Instances 3/nrw1379_07.gt,1378,1000.0,86400.0,PTVRP_CONT_FIX,107812.0,38,1,0.0078,,,,,,0,,0,,,,,333587,320185,
Instances/Instances 3/nrw1379_08.gt,1378,2000.0,86400.0,PTVRP_CONT_FIX,80077.0,20,1,0.0094,,,,,,0,,0,,,,,449951,438269,
Instances/Instances 3/nrw1379_09.gt,1378,5000.0,86400.0,PTVRP_CONT_FIX,64945.0,9,1,0.012,,,,,,0,,0,,,,,633582,633582,
Instances/Instances 3/nrw1379_10.gt,1378,10000.0,86400.0,PTVRP_CONT_FIX,60155.0,4,1,0.0134,,,,,,0,,0,,,,,792341,792341,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19679188.0,1405,27,0.0103,,,,,,0,,0,,,,,82775,58327,
Instances/Instances 3/nu3496_02.gt,3495,20.0,86400.0,PTVRP_CONT_FIX,9982322.0,1105,16,0.0099,,,,,,0,,0,,,,,131193,98200,
Instances/Instances 3/nu3496_03.gt,3495,50.0,86400.0,PTVRP_CONT_FIX,4081427.0,893,10,0.0123,,,,,,0,,0,,,,,229795,186006,
Instances/Instances 3/nu3496_04.gt,3495,100.0,86400.0,PTVRP_CONT_FIX,2118845.0,595,6,0.0129,,,,,,0,,0,,,,,338852,288656,
Instances/Instances 3/nu3496_05.gt,3495,200.0,86400.0,PTVRP_CONT_FIX,1114055.0,408,4,0.0138,,,,,,0,,0,,,,,490737,435966,
Instances/Instances 3/nu3496_06.gt,3495,500.0,86400.0,PTVRP_CONT_FIX,479236.0,186,1,0.0166,,,,,,1,,1,,,,,793815,732651,
Instances/Instances 3/nu3496_07.gt,3495,1000.0,86400.0,PTVRP_CONT_FIX,280981.0,92,1,0.0206,,,,,,3,,2,,,,,1107875,1054302,
Instances/Instances 3/nu3496_08.gt,3495,2000.0,86400.0,PTVRP_CONT_FIX,185342.0,47,1,0.0242,,,,,,0,,0,,,,,1497154,1451790,
Instances/Instances 3/nu3496_09.gt,3495,5000.0,86400.0,PTVRP_CONT_FIX,127054.0,21,1,0.0325,,,,,,0,,0,,,,,2207706,2158332,
Instances/Instances 3/nu3496_10.gt,3495,10000.0,86400.0,PTVRP_CONT_FIX,110197.0,11,1,0.042,,,,,,0,,0,,,,,2979663,2922597,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8542444.0,280,17,0.0043,,,,,,0,,0,,,,,7971,4681,
Instances/Instances 3/p654_02.gt,653,20.0,86400.0,PTVRP_CONT_FIX,4130591.0,177,14,0.0039,,,,,,0,,0,,,,,14158,8615,
Instances/Instances 3/p654_03.gt,653,50.0,86400.0,PTVRP_CONT_FIX,1792804.0,151,7,0.004,,,,,,0,,0,,,,,26558,17364,
Instances/Instances 3/p654_04.gt,653,100.0,86400.0,PTVRP_CONT_FIX,882536.0,88,6,0.0039,,,,,,0,,0,,,,,42483,30930,
Instances/Instances 3/p654_05.gt,653,200.0,86400.0,PTVRP_CONT_FIX,460540.0,70,3,0.0041,,,,,,0,,0,,,,,60560,49702,
Instances/Instances 3/p654_06.gt,653,500.0,86400.0,PTVRP_CONT_FIX,207954.0,33,3,0.0042,,,,,,0,,0,,,,,92424,81991,
Instances/Instances 3/p654_07.gt,653,1000.0,86400.0,PTVRP_CONT_FIX,115213.0,18,1,0.0042,,,,,,0,,0,,,,,123032,115376,
Instances/Instances 3/p654_08.gt,653,2000.0,86400.0,PTVRP_CONT_FIX,73369.0,9,1,0.0047,,,,,,0,,0,,,,,153671,145136,
Instances/Instances 3/p654_09.gt,653,5000.0,86400.0,PTVRP_CONT_FIX,47469.0,4,1,0.0051,,,,,,0,,0,,,,,211272,200713,
Instances/Instances 3/p654_10.gt,653,10000.0,86400.0,PTVRP_CONT_FIX,40143.0,2,1,0.0052,,,,,,0,,0,,,,,213531,213531,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5492447.0,632,18,0.0063,,,,,,0,,0,,,,,23268,17632,
Instances/Instances 3/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_CONT_FIX,2864320.0,476,10,0.0056,,,,,,0,,0,,,,,35468,28656,
Instances/Instances 3/pcb1173_03.gt,1172,50.0,86400.0,PTVRP_CONT_FIX,1196657.0,380,5,0.0057,,,,,,0,,0,,,,,59388,51438,
Instances/Instances 3/pcb1173_04.gt,1172,100.0,86400.0,PTVRP_CONT_FIX,620414.0,250,3,0.0058,,,,,,0,,0,,,,,86001,77469,
Instances/Instances 3/pcb1173_05.gt,1172,200.0,86400.0,PTVRP_CONT_FIX,330572.0,157,2,0.0053,,,,,,0,,0,,,,,121960,113436,
Instances/Instances 3/pcb1173_06.gt,1172,500.0,86400.0,PTVRP_CONT_FIX,158018.0,62,1,0.0059,,,,,,0,,0,,,,,190236,183827,
