instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_CONT,1445513.0,135,12,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_CONT,1306257.0,126,12,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_CONT,729741.0,60,12,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_CONT,699705.0,61,11,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_CONT,681203.0,64,11,0.0079,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_CONT,737465.0,64,9,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_CONT,840633.0,74,8,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_CONT,764793.0,60,14,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_CONT,705581.0,65,13,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_CONT,719808.0,68,11,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_CONT,724202.0,67,11,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_CONT,744838.0,71,14,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_CONT,653242.0,66,9,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_CONT,653243.0,63,10,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_CONT,644781.0,70,9,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_CONT,622870.0,69,8,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_CONT,756943.0,74,9,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_CONT,687061.0,65,9,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_CONT,643576.0,64,9,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_CONT,682404.0,70,10,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_CONT,676464.0,70,9,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_CONT,708156.0,74,11,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_CONT,699690.0,62,11,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_CONT,729508.0,65,11,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_CONT,689893.0,71,9,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_CONT,735116.0,64,9,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_CONT,809301.0,70,11,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_CONT,739501.0,61,9,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_CONT,696935.0,64,10,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_CONT,758659.0,65,10,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_CONT,721416.0,66,9,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_CONT,750597.0,71,11,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2962,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2941,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2909,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2946,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2924,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2892,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.3015,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2896,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2956,,,,,,0,,0,,,,,,,
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2909,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_CONT,487430.0,69,9,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_CONT,512256.0,67,10,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_CONT,458949.0,71,10,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_CONT,486420.0,68,12,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_CONT,433043.0,69,9,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_CONT,461803.0,64,13,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_CONT,524106.0,71,16,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_CONT,453555.0,68,12,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_CONT,500374.0,69,12,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_CONT,499916.0,78,10,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_CONT,2323080.0,182,14,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_CONT,2185506.0,189,11,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_CONT,2355448.0,195,17,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_CONT,2234524.0,198,14,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_CONT,2324434.0,198,14,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_CONT,2342468.0,185,15,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_CONT,2233691.0,177,14,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_CONT,2496731.0,195,13,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_CONT,2299952.0,192,12,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_CONT,2417488.0,185,14,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_CONT,2422886.0,190,13,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_CONT,2386979.0,185,13,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_CONT,2460086.0,195,15,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_CONT,2342231.0,195,13,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_CONT,2196723.0,181,12,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_CONT,2445813.0,208,11,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_CONT,2344476.0,188,14,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_CONT,2349404.0,179,15,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_CONT,2264598.0,190,20,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_CONT,2497763.0,192,13,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_CONT,1238199.0,431,20,0.0089,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_CONT,1165402.0,460,17,0.0092,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_CONT,1222382.0,440,23,0.009,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_CONT,1208687.0,444,20,0.0087,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_CONT,1230504.0,440,21,0.0093,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_CONT,1198941.0,449,20,0.0092,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_CONT,1199265.0,446,20,0.009,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_CONT,1191115.0,435,18,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_CONT,1211996.0,429,21,0.0105,,,,,,0,,0,,,,,,,
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_CONT,1176320.0,441,19,0.0094,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_CONT,190178737.0,6239,24,0.6015,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_CONT,189013088.0,6210,25,0.5934,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_CONT,187695839.0,6074,23,0.5903,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_CONT,189513359.0,6121,22,0.5897,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_CONT,190030739.0,6188,22,0.5874,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_CONT,188462785.0,6201,22,0.5851,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_CONT,189510438.0,6167,24,0.5874,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_CONT,189230723.0,6209,23,0.5853,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_CONT,188776833.0,6211,22,0.5875,,,,,,0,,0,,,,,,,
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_CONT,190259492.0,6150,22,0.585,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_CONT,21170613.0,942,24,0.0216,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_CONT,21225319.0,941,17,0.0202,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_CONT,21681777.0,932,21,0.021,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_CONT,20540625.0,918,21,0.0294,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_CONT,20617936.0,930,24,0.0189,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_CONT,20581045.0,941,25,0.0224,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_CONT,20944937.0,931,19,0.0199,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_CONT,20655147.0,919,25,0.0197,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_CONT,21386643.0,957,25,0.0206,,,,,,0,,0,,,,,,,
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_CONT,20899924.0,957,21,0.0225,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_CONT,5653357.0,730,16,0.0213,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_CONT,5580432.0,741,15,0.0123,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_CONT,5833089.0,754,15,0.0147,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_CONT,5764558.0,742,15,0.0124,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_CONT,5699319.0,725,16,0.0136,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_CONT,5563588.0,747,15,0.0128,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_CONT,5729957.0,750,19,0.0125,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_CONT,5654639.0,734,16,0.0127,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_CONT,5784503.0,747,17,0.0148,,,,,,0,,0,,,,,,,
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_CONT,5490488.0,706,16,0.0129,,,,,,1,,1,,,,,,,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_CONT,19679188.0,1405,27,0.0445,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_CONT,19667114.0,1426,24,0.0446,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_CONT,19598847.0,1412,27,0.0454,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_CONT,19847809.0,1411,24,0.0508,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_CONT,20230717.0,1452,26,0.046,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_CONT,19735255.0,1418,24,0.0471,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_CONT,19668992.0,1373,26,0.0447,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_CONT,19814351.0,1448,23,0.0476,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_CONT,19954560.0,1476,24,0.0458,,,,,,0,,0,,,,,,,
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_CONT,20053480.0,1450,23,0.0445,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_CONT,8542444.0,280,17,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_CONT,8180776.0,270,15,0.0077,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_CONT,8753569.0,280,20,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_CONT,8421204.0,278,16,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_CONT,8551199.0,277,16,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_CONT,8787699.0,287,17,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_CONT,8575793.0,280,15,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_CONT,8603865.0,288,17,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_CONT,8022594.0,261,17,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_CONT,8583498.0,279,17,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_CONT,5492447.0,632,18,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_CONT,5563928.0,640,19,0.0116,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_CONT,5587936.0,633,17,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_CONT,5567967.0,626,17,0.0107,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_CONT,5576721.0,609,15,0.0106,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_CONT,5465231.0,645,17,0.0108,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_CONT,5607587.0,647,15,0.0143,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_CONT,5587654.0,610,18,0.0118,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_CONT,5641844.0,612,18,0.011,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_CONT,5552925.0,633,15,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_CONT,21095837.0,1469,19,0.0664,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_CONT,21244818.0,1453,19,0.0529,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_CONT,21218720.0,1484,20,0.0513,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_CONT,21102438.0,1410,21,0.0694,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_CONT,21004164.0,1453,19,0.0417,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_CONT,21288490.0,1471,19,0.0452,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_CONT,21450433.0,1491,19,0.0383,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_CONT,20676972.0,1451,21,0.0363,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_CONT,21100464.0,1395,19,0.0352,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_CONT,21461673.0,1422,20,0.0364,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_CONT,2985167.0,257,13,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_CONT,3043256.0,264,11,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_CONT,3057377.0,256,13,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_CONT,3058219.0,280,11,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_CONT,3006899.0,262,12,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_CONT,3081123.0,253,13,0.0081,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_CONT,3097038.0,273,14,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_CONT,3111295.0,269,12,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_CONT,2972519.0,267,11,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_CONT,3053895.0,267,17,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT,42933464.0,2810,29,0.2041,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_CONT,42885427.0,2722,34,0.1988,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_CONT,42521512.0,2801,31,0.2134,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_CONT,42847264.0,2790,43,0.2026,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_CONT,42549861.0,2785,32,0.1972,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_CONT,42547601.0,2771,28,0.2161,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_CONT,42787176.0,2822,29,0.3005,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_CONT,42824912.0,2790,29,0.2115,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_CONT,42804345.0,2836,33,0.2047,,,,,,0,,0,,,,,,,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_CONT,42939753.0,2833,31,0.2027,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.009,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0088,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0085,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0081,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0085,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.008,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0088,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_CONT,26238795.0,663,11,0.0098,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0086,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT,2842350.0,71,10,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_CONT,2832765.0,81,10,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_CONT,2949729.0,78,10,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_CONT,2538563.0,74,11,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_CONT,3002051.0,78,9,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_CONT,2747923.0,75,11,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_CONT,2962783.0,79,9,0.0051,,,,,,0,,0,,,,,,,
