instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_CONT,3058219.0,280,11,0.0061,,,,,,0,,0,
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_CONT,3006899.0,262,12,0.0049,,,,,,0,,0,
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_CONT,3081123.0,253,13,0.0058,,,,,,0,,0,
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_CONT,3097038.0,273,14,0.0054,,,,,,0,,0,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_CONT,3111295.0,269,12,0.0047,,,,,,0,,0,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_CONT,2972519.0,267,11,0.0048,,,,,,0,,0,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_CONT,3053895.0,267,17,0.0057,,,,,,0,,0,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT,42933464.0,2810,29,0.198,,,,,,0,,0,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_CONT,42885427.0,2722,34,0.1991,,,,,,0,,0,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_CONT,42521512.0,2801,31,0.1988,,,,,,0,,0,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_CONT,42847264.0,2790,43,0.1977,,,,,,0,,0,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_CONT,42549861.0,2785,32,0.2,,,,,,0,,0,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_CONT,42547601.0,2771,28,0.1992,,,,,,0,,0,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_CONT,42787176.0,2822,29,0.2106,,,,,,0,,0,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_CONT,42824912.0,2790,29,0.1961,,,,,,0,,0,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_CONT,42804345.0,2836,33,0.197,,,,,,0,,0,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_CONT,42939753.0,2833,31,0.1983,,,,,,0,,0,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0087,,,,,,0,,0,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0089,,,,,,0,,0,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0086,,,,,,0,,0,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0098,,,,,,0,,0,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0096,,,,,,0,,0,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0086,,,,,,0,,0,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0086,,,,,,0,,0,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0088,,,,,,0,,0,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_CONT,26238795.0,663,11,0.0101,,,,,,0,,0,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0091,,,,,,0,,0,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT,2842350.0,71,10,0.0048,,,,,,0,,0,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_CONT,2832765.0,81,10,0.0041,,,,,,0,,0,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_CONT,2949729.0,78,10,0.0042,,,,,,0,,0,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_CONT,2538563.0,74,11,0.0039,,,,,,0,,0,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_CONT,3002051.0,78,9,0.0051,,,,,,0,,0,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_CONT,2747923.0,75,11,0.0041,,,,,,0,,0,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_CONT,2962783.0,79,9,0.0055,,,,,,0,,0,
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_CONT,3024084.0,78,8,0.0057,,,,,,0,,0,
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_CONT,3222280.0,81,9,0.0051,,,,,,0,,0,
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_CONT,3023371.0,79,10,0.004,,,,,,0,,0,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_CONT,2738248.0,80,8,0.0047,,,,,,0,,0,
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_CONT,2926304.0,80,10,0.0046,,,,,,0,,0,
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_CONT,2668445.0,76,9,0.0053,,,,,,0,,0,
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_CONT,2952477.0,87,9,0.0047,,,,,,0,,0,
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_CONT,2791237.0,83,9,0.0046,,,,,,0,,0,
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_CONT,2952491.0,91,9,0.0041,,,,,,0,,0,
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_CONT,2830151.0,85,9,0.0042,,,,,,0,,0,
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_CONT,2730369.0,80,11,0.0048,,,,,,0,,0,
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_CONT,2713480.0,81,9,0.0045,,,,,,0,,0,
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_CONT,2808418.0,87,9,0.0049,,,,,,0,,0,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0053,,,,,,0,,0,
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_CONT,3465435.0,91,9,0.0055,,,,,,0,,0,
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_CONT,3482228.0,92,8,0.0049,,,,,,0,,0,
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_CONT,3627284.0,96,9,0.0058,,,,,,0,,0,
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_CONT,3654384.0,98,10,0.0055,,,,,,0,,0,
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0056,,,,,,0,,0,
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_CONT,3438549.0,91,8,0.005,,,,,,0,,0,
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_CONT,3434377.0,89,8,0.0048,,,,,,0,,0,
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_CONT,3546661.0,99,11,0.005,,,,,,0,,0,
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_CONT,3622855.0,96,9,0.0049,,,,,,0,,0,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_CONT,3349011.0,79,10,0.0061,,,,,,0,,0,
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_CONT,3151503.0,83,13,0.005,,,,,,0,,0,
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_CONT,3289674.0,95,11,0.0056,,,,,,0,,0,
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_CONT,3327375.0,91,10,0.0054,,,,,,0,,0,
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_CONT,3318979.0,96,11,0.0051,,,,,,0,,0,
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_CONT,3438136.0,88,12,0.0057,,,,,,0,,0,
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_CONT,3276333.0,94,10,0.0057,,,,,,0,,0,
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_CONT,3165450.0,86,9,0.0055,,,,,,0,,0,
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_CONT,3730632.0,101,10,0.0058,,,,,,0,,0,
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_CONT,2887431.0,85,9,0.0062,,,,,,0,,0,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_CONT,4095117.0,102,9,0.0066,,,,,,0,,0,
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_CONT,3884467.0,103,10,0.0064,,,,,,0,,0,
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_CONT,4308009.0,103,8,0.006,,,,,,0,,0,
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_CONT,4202908.0,108,9,0.0049,,,,,,0,,0,
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_CONT,4003826.0,102,9,0.0045,,,,,,0,,0,
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_CONT,4169887.0,111,12,0.0053,,,,,,0,,0,
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_CONT,3885939.0,109,10,0.0048,,,,,,0,,0,
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_CONT,4061782.0,105,11,0.0048,,,,,,0,,0,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_CONT,7069881.0,147,12,0.0053,,,,,,0,,0,
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0046,,,,,,0,,0,
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.004,,,,,,0,,0,
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0064,,,,,,0,,0,
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.005,,,,,,0,,0,
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0058,,,,,,0,,0,
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0058,,,,,,0,,0,
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0059,,,,,,0,,0,
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0064,,,,,,0,,0,
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.005,,,,,,0,,0,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_CONT,59233110.0,1458,15,0.0243,,,,,,0,,0,
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_CONT,61455827.0,1518,13,0.0258,,,,,,0,,0,
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.023,,,,,,0,,0,
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_CONT,61154647.0,1491,13,0.0258,,,,,,0,,0,
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.024,,,,,,0,,0,
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_CONT,63367215.0,1514,13,0.0249,,,,,,0,,0,
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_CONT,61568743.0,1462,14,0.0234,,,,,,0,,0,
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0223,,,,,,0,,0,
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_CONT,61739153.0,1484,14,0.0237,,,,,,0,,0,
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_CONT,61905857.0,1525,14,0.0252,,,,,,0,,0,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_CONT,4898412.0,147,12,0.0055,,,,,,0,,0,
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_CONT,5469074.0,156,12,0.004,,,,,,0,,0,
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_CONT,5600488.0,175,13,0.005,,,,,,0,,0,
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_CONT,5521963.0,163,12,0.0055,,,,,,0,,0,
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_CONT,5070497.0,156,13,0.0041,,,,,,0,,0,
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_CONT,5146593.0,160,12,0.0039,,,,,,0,,0,
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_CONT,5556735.0,158,14,0.0054,,,,,,0,,0,
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_CONT,5444873.0,157,14,0.0045,,,,,,0,,0,
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_CONT,5194033.0,159,12,0.005,,,,,,0,,0,
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_CONT,5463349.0,162,12,0.0048,,,,,,0,,0,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_CONT,2952053.0,177,14,0.0048,,,,,,0,,0,
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_CONT,3261806.0,186,14,0.004,,,,,,0,,0,
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_CONT,3366029.0,186,12,0.005,,,,,,0,,0,
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_CONT,3047528.0,167,12,0.0041,,,,,,0,,0,
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_CONT,3045661.0,172,11,0.0051,,,,,,0,,0,
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_CONT,3194351.0,177,11,0.0042,,,,,,0,,0,
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_CONT,3247132.0,178,14,0.0048,,,,,,0,,0,
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_CONT,3038194.0,173,12,0.0045,,,,,,0,,0,
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_CONT,3334326.0,184,12,0.0042,,,,,,0,,0,
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_CONT,3101259.0,175,14,0.0051,,,,,,0,,0,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_CONT,7480967.0,270,10,0.0057,,,,,,0,,0,
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_CONT,7999497.0,273,13,0.0048,,,,,,0,,0,
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0044,,,,,,0,,0,
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_CONT,8025635.0,266,16,0.0058,,,,,,0,,0,
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0044,,,,,,0,,0,
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0047,,,,,,0,,0,
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.005,,,,,,0,,0,
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_CONT,7840130.0,265,12,0.0047,,,,,,0,,0,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0045,,,,,,0,,0,
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0043,,,,,,0,,0,
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0039,,,,,,0,,0,
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_CONT,2198661.0,54,7,0.0046,,,,,,0,,0,
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0042,,,,,,0,,0,
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0052,,,,,,0,,0,
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0063,,,,,,0,,0,
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0059,,,,,,0,,0,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_CONT,397222.0,119,17,0.0077,,,,,,0,,0,
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_CONT,394061.0,125,10,0.0061,,,,,,0,,0,
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_CONT,373224.0,123,13,0.005,,,,,,0,,0,
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_CONT,391411.0,126,14,0.0039,,,,,,0,,0,
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_CONT,403650.0,130,12,0.0046,,,,,,0,,0,
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_CONT,394858.0,122,11,0.0037,,,,,,0,,0,
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_CONT,404906.0,121,12,0.004,,,,,,0,,0,
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_CONT,391155.0,121,13,0.0042,,,,,,0,,0,
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_CONT,374826.0,122,20,0.0039,,,,,,0,,0,
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_CONT,382570.0,123,11,0.0047,,,,,,0,,0,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_CONT,98540.0,134,11,0.0047,,,,,,0,,0,
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_CONT,94314.0,130,11,0.0049,,,,,,0,,0,
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_CONT,94818.0,120,10,0.0045,,,,,,0,,0,
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_CONT,87178.0,127,9,0.0048,,,,,,0,,0,
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_CONT,93874.0,117,10,0.0044,,,,,,0,,0,
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_CONT,93715.0,133,12,0.0043,,,,,,0,,0,
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_CONT,88104.0,129,11,0.0038,,,,,,0,,0,
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_CONT,89023.0,127,12,0.0044,,,,,,0,,0,
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_CONT,91653.0,137,10,0.0042,,,,,,0,,0,
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_CONT,97668.0,123,12,0.0046,,,,,,0,,0,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_CONT,471901.0,333,14,0.0067,,,,,,0,,0,
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_CONT,454201.0,329,16,0.0066,,,,,,0,,0,
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_CONT,440963.0,326,14,0.0062,,,,,,0,,0,
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_CONT,461536.0,331,17,0.0071,,,,,,0,,0,
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_CONT,467188.0,344,14,0.0068,,,,,,0,,0,
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_CONT,443838.0,326,13,0.0061,,,,,,0,,0,
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_CONT,463217.0,356,13,0.0062,,,,,,0,,0,
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_CONT,459210.0,335,12,0.0063,,,,,,0,,0,
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_CONT,445686.0,342,13,0.0056,,,,,,0,,0,
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_CONT,461722.0,346,13,0.0074,,,,,,0,,0,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_CONT,724330.0,423,14,0.0082,,,,,,0,,0,
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_CONT,702792.0,431,15,0.0086,,,,,,0,,0,
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_CONT,723849.0,449,16,0.0085,,,,,,0,,0,
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_CONT,705808.0,430,14,0.0082,,,,,,0,,0,
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_CONT,719690.0,438,15,0.0082,,,,,,0,,0,
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_CONT,720841.0,444,16,0.0085,,,,,,0,,0,
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_CONT,722484.0,443,13,0.0085,,,,,,0,,0,
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_CONT,704351.0,447,14,0.0087,,,,,,0,,0,
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_CONT,715764.0,453,13,0.0086,,,,,,0,,0,
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_CONT,724694.0,432,14,0.0084,,,,,,0,,0,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_CONT,30816.0,69,7,0.0054,,,,,,0,,0,
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_CONT,30976.0,74,7,0.0057,,,,,,0,,0,
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_CONT,35851.0,67,11,0.006,,,,,,0,,0,
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_CONT,36989.0,63,9,0.005,,,,,,0,,0,
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_CONT,32166.0,72,7,0.0041,,,,,,0,,0,
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_CONT,37249.0,69,9,0.0044,,,,,,0,,0,
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_CONT,36012.0,63,10,0.004,,,,,,0,,0,
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_CONT,34923.0,67,11,0.0046,,,,,,0,,0,
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_CONT,36927.0,74,9,0.0046,,,,,,0,,0,
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_CONT,31864.0,63,8,0.0041,,,,,,0,,0,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_CONT,201225.0,63,9,0.0041,,,,,,0,,0,
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_CONT,212931.0,69,8,0.0041,,,,,,0,,0,
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_CONT,239007.0,66,13,0.0059,,,,,,0,,0,
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_CONT,229960.0,63,12,0.0058,,,,,,0,,0,
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_CONT,231324.0,75,8,0.0057,,,,,,0,,0,
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_CONT,241404.0,71,9,0.0056,,,,,,0,,0,
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_CONT,245382.0,70,16,0.0054,,,,,,0,,0,
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_CONT,238446.0,73,11,0.0048,,,,,,0,,0,
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_CONT,240387.0,68,8,0.0056,,,,,,0,,0,
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_CONT,200465.0,61,9,0.005,,,,,,0,,0,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_CONT,851551.0,241,15,0.0061,,,,,,0,,0,
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_CONT,834873.0,252,12,0.0076,,,,,,0,,0,
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_CONT,850403.0,238,13,0.0071,,,,,,0,,0,
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_CONT,818097.0,242,13,0.0067,,,,,,0,,0,
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_CONT,892389.0,243,14,0.0063,,,,,,0,,0,
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_CONT,852932.0,239,14,0.0061,,,,,,0,,0,
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_CONT,871332.0,235,15,0.0066,,,,,,0,,0,
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_CONT,878797.0,233,16,0.0061,,,,,,0,,0,
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_CONT,842201.0,249,12,0.0054,,,,,,0,,0,
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_CONT,835330.0,239,14,0.0057,,,,,,0,,0,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4063,,,,,,0,,0,
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4051,,,,,,0,,0,
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4072,,,,,,0,,0,
