instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/d1655_09.gt,1654,10.0,86400.0,PTVRP_LAYERED_CONT,8711928.0,815,18,0.0732,4313,4313,20,3532627,2135.81,,0,0,1228524,0,,,,,
Instances/Instances 3/d1655_10.gt,1654,10.0,86400.0,PTVRP_LAYERED_CONT,8725167.0,805,21,0.074,4294,4294,22,3581127,2165.13,,0,0,1240495,0,,,,,
Instances/Instances 3/d18512_01.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,231120636.0,8019,22,12.6086,47400,47400,27,440095469,23774.8,,0,0,157328511,0,,,,,
Instances/Instances 3/d18512_02.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,228529458.0,7949,24,13.3486,46924,46924,24,434474872,23471.2,,0,0,156921630,0,,,,,
Instances/Instances 3/d18512_03.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,231569951.0,8044,22,13.7133,47321,47321,25,438081705,23666.0,,0,0,156675136,0,,,,,
Instances/Instances 3/d18512_04.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,230192202.0,7902,26,13.3977,47169,47169,26,436092681,23558.6,,0,0,156770714,0,,,,,
Instances/Instances 3/d18512_05.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,230461247.0,7861,26,13.6433,47255,47255,26,438001580,23661.7,,0,0,157197548,0,,,,,
Instances/Instances 3/d18512_06.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,230855520.0,7975,22,13.665,47285,47285,26,438445371,23685.7,,0,0,157205824,0,,,,,
Instances/Instances 3/d18512_07.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,228951634.0,7989,23,13.391,46999,46999,25,436645757,23588.4,,0,0,156856112,0,,,,,
Instances/Instances 3/d18512_08.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,231033923.0,7958,23,12.785,47384,47384,23,438145989,23669.5,,0,0,156916739,0,,,,,
Instances/Instances 3/d18512_09.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,232602434.0,8021,23,10.414,47663,47663,25,442387246,23898.6,,0,0,157085278,0,,,,,
Instances/Instances 3/d18512_10.gt,18511,10.0,86400.0,PTVRP_LAYERED_CONT,232387434.0,7991,31,9.948,47486,47486,31,439033285,23717.4,,0,0,157131809,0,,,,,
Instances/Instances 3/d198_01.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,755350.0,122,11,0.0105,521,521,15,51397,260.898,,0,0,15063,0,,,,,
Instances/Instances 3/d198_02.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,787648.0,118,14,0.0081,517,517,14,51688,262.376,,0,0,15157,0,,,,,
Instances/Instances 3/d198_03.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,805081.0,119,14,0.0089,525,525,15,50952,258.64,,0,0,15236,0,,,,,
Instances/Instances 3/d198_04.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,786428.0,121,12,0.0084,525,525,17,49961,253.609,,0,0,15035,0,,,,,
Instances/Instances 3/d198_05.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,787354.0,112,15,0.0092,518,518,15,51801,262.949,,0,0,15401,0,,,,,
Instances/Instances 3/d198_06.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,757625.0,110,18,0.0112,489,489,18,48903,248.239,,0,0,15281,0,,,,,
Instances/Instances 3/d198_07.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,748162.0,122,12,0.0086,490,490,16,50159,254.614,,0,0,14947,0,,,,,
Instances/Instances 3/d198_08.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,791564.0,114,14,0.0084,523,523,19,50561,256.655,,0,0,15016,0,,,,,
Instances/Instances 3/d198_09.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,769840.0,117,11,0.0084,490,490,13,49121,249.345,,0,0,14573,0,,,,,
Instances/Instances 3/d198_10.gt,197,10.0,86400.0,PTVRP_LAYERED_CONT,798297.0,121,13,0.0098,517,517,13,52550,266.751,,0,0,15476,0,,,,,
Instances/Instances 3/d2103_01.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12997338.0,986,20,0.1123,5444,5444,21,5721340,2721.86,,0,0,2006170,0,,,,,
Instances/Instances 3/d2103_02.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12833809.0,1022,18,0.1108,5386,5386,22,5668295,2696.62,,0,0,2004386,0,,,,,
Instances/Instances 3/d2103_03.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,13063743.0,1033,21,0.1108,5467,5467,22,5793831,2756.34,,0,0,2011384,0,,,,,
Instances/Instances 3/d2103_04.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12757990.0,974,20,0.1091,5373,5373,24,5590784,2659.75,,0,0,1990959,0,,,,,
Instances/Instances 3/d2103_05.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12794343.0,1010,20,0.1102,5372,5372,24,5621661,2674.43,,0,0,2007233,0,,,,,
Instances/Instances 3/d2103_06.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12733053.0,982,19,0.1088,5402,5402,23,5790238,2754.63,,0,0,2005303,0,,,,,
Instances/Instances 3/d2103_07.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12925597.0,1011,19,0.1111,5417,5417,22,5657668,2691.56,,0,0,2009786,0,,,,,
Instances/Instances 3/d2103_08.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,13004013.0,957,20,0.1131,5456,5456,20,5693725,2708.72,,0,0,2014293,0,,,,,
Instances/Instances 3/d2103_09.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12742967.0,992,19,0.1117,5289,5289,21,5517283,2624.78,,0,0,1982050,0,,,,,
Instances/Instances 3/d2103_10.gt,2102,10.0,86400.0,PTVRP_LAYERED_CONT,12865600.0,995,19,0.1128,5405,5405,22,5649703,2687.77,,0,0,1998367,0,,,,,
Instances/Instances 3/d493_01.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1861604.0,288,15,0.0141,1259,1259,15,309240,628.537,,0,0,104468,0,,,,,
Instances/Instances 3/d493_02.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1778966.0,280,14,0.0155,1195,1195,16,287786,584.931,,0,0,101558,0,,,,,
Instances/Instances 3/d493_03.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1873148.0,303,13,0.0149,1257,1257,14,313853,637.913,,0,0,103331,0,,,,,
Instances/Instances 3/d493_04.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1830994.0,298,12,0.0145,1256,1256,12,312732,635.634,,0,0,104766,0,,,,,
Instances/Instances 3/d493_05.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1847155.0,285,15,0.0145,1269,1269,16,312109,634.368,,0,0,104536,0,,,,,
Instances/Instances 3/d493_06.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1889474.0,279,14,0.0144,1282,1282,16,314247,638.713,,0,0,105286,0,,,,,
Instances/Instances 3/d493_07.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1942428.0,303,12,0.0157,1302,1302,14,322438,655.362,,0,0,106177,0,,,,,
Instances/Instances 3/d493_08.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1743548.0,280,13,0.0138,1180,1180,14,296712,603.073,,0,0,102699,0,,,,,
Instances/Instances 3/d493_09.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1877018.0,302,12,0.0165,1268,1268,12,317558,645.443,,0,0,104692,0,,,,,
Instances/Instances 3/d493_10.gt,492,10.0,86400.0,PTVRP_LAYERED_CONT,1793640.0,283,13,0.0145,1253,1253,15,297968,605.626,,0,0,102825,0,,,,,
Instances/Instances 3/d657_01.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3276262.0,382,13,0.021,1645,1645,15,535585,816.441,,0,0,189825,0,,,,,
Instances/Instances 3/d657_02.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3342495.0,374,15,0.0196,1659,1659,17,554008,844.524,,0,0,191770,0,,,,,
Instances/Instances 3/d657_03.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3356199.0,369,13,0.0201,1659,1659,18,544162,829.515,,0,0,189681,0,,,,,
Instances/Instances 3/d657_04.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3435877.0,370,15,0.0188,1696,1696,15,552900,842.835,,0,0,192070,0,,,,,
Instances/Instances 3/d657_05.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3481489.0,358,17,0.0187,1721,1721,17,568287,866.291,,0,0,192848,0,,,,,
Instances/Instances 3/d657_06.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3264502.0,359,14,0.0185,1619,1619,14,536186,817.357,,0,0,188822,0,,,,,
Instances/Instances 3/d657_07.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3360459.0,378,14,0.0195,1661,1661,16,544129,829.465,,0,0,189508,0,,,,,
Instances/Instances 3/d657_08.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3483374.0,375,14,0.0193,1721,1721,15,561943,856.62,,0,0,190107,0,,,,,
Instances/Instances 3/d657_09.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3417306.0,372,15,0.0191,1658,1658,18,546049,832.392,,0,0,192990,0,,,,,
Instances/Instances 3/d657_10.gt,656,10.0,86400.0,PTVRP_LAYERED_CONT,3395202.0,364,14,0.0193,1689,1689,15,561375,855.755,,0,0,187491,0,,,,,
Instances/Instances 3/dj38_01.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,124396.0,31,15,0.0092,101,101,15,1936,52.3243,,0,0,304,0,,,,,
Instances/Instances 3/dj38_02.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,120057.0,32,8,0.0078,102,102,8,1854,50.1081,,0,0,308,0,,,,,
Instances/Instances 3/dj38_03.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,113556.0,31,12,0.0069,101,101,12,2115,57.1622,,0,0,321,0,,,,,
Instances/Instances 3/dj38_04.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,100332.0,27,7,0.0066,86,86,7,1499,40.5135,,0,0,278,0,,,,,
Instances/Instances 3/dj38_05.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,110624.0,28,8,0.0075,98,98,8,1737,46.9459,,0,0,296,0,,,,,
Instances/Instances 3/dj38_06.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,111638.0,28,7,0.008,89,89,8,1583,42.7838,,0,0,258,0,,,,,
Instances/Instances 3/dj38_07.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,121004.0,27,8,0.0075,105,105,8,2110,57.027,,0,0,339,0,,,,,
Instances/Instances 3/dj38_08.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,117094.0,31,7,0.0068,93,93,7,1785,48.2432,,0,0,298,0,,,,,
Instances/Instances 3/dj38_09.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,97831.0,26,5,0.007,84,84,6,1595,43.1081,,0,0,262,0,,,,,
Instances/Instances 3/dj38_10.gt,37,10.0,86400.0,PTVRP_LAYERED_CONT,115962.0,32,5,0.0072,96,96,5,1704,46.0541,,0,0,317,0,,,,,
Instances/Instances 3/eg7146_01.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56520751.0,2898,27,1.2089,18149,18149,32,64610784,9042.8,,0,0,23356523,0,,,,,
Instances/Instances 3/eg7146_02.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,55767751.0,2870,29,1.21,18136,18136,32,65097082,9110.86,,0,0,23373359,0,,,,,
Instances/Instances 3/eg7146_03.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56762325.0,2894,26,1.2179,18268,18268,30,65486886,9165.41,,0,0,23396371,0,,,,,
Instances/Instances 3/eg7146_04.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,55885680.0,2901,29,1.1934,18096,18096,40,64920195,9086.1,,0,0,23336770,0,,,,,
Instances/Instances 3/eg7146_05.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56562484.0,2880,27,1.2181,18285,18285,33,65521668,9170.28,,0,0,23333554,0,,,,,
Instances/Instances 3/eg7146_06.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56092246.0,2993,27,1.1988,18085,18085,29,64731607,9059.71,,0,0,23313778,0,,,,,
Instances/Instances 3/eg7146_07.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56562148.0,2904,28,1.2273,18412,18412,30,65499512,9167.18,,0,0,23336609,0,,,,,
Instances/Instances 3/eg7146_08.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56607426.0,2866,30,1.2257,18302,18302,30,65427469,9157.1,,0,0,23280618,0,,,,,
Instances/Instances 3/eg7146_09.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56069185.0,2836,28,1.2082,18182,18182,33,64982600,9094.84,,0,0,23267457,0,,,,,
Instances/Instances 3/eg7146_10.gt,7145,10.0,86400.0,PTVRP_LAYERED_CONT,56874986.0,2907,28,1.2024,18268,18268,30,65150888,9118.39,,0,0,23419848,0,,,,,
Instances/Instances 3/ei8246_01.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,57072244.0,3383,24,1.6383,21129,21129,25,86937594,10544.3,,0,0,31065879,0,,,,,
Instances/Instances 3/ei8246_02.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56731433.0,3403,22,1.6363,20977,20977,28,86405932,10479.8,,0,0,30974897,0,,,,,
Instances/Instances 3/ei8246_03.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56779595.0,3428,25,1.6347,21072,21072,26,86772259,10524.2,,0,0,31046506,0,,,,,
Instances/Instances 3/ei8246_04.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56701619.0,3337,25,1.6297,20980,20980,26,86392505,10478.2,,0,0,31055697,0,,,,,
Instances/Instances 3/ei8246_05.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56823034.0,3389,26,1.6287,21021,21021,27,86842222,10532.7,,0,0,31031213,0,,,,,
Instances/Instances 3/ei8246_06.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56758231.0,3434,24,1.6333,21012,21012,28,86800674,10527.7,,0,0,31040070,0,,,,,
Instances/Instances 3/ei8246_07.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,57014081.0,3413,25,1.6427,21181,21181,29,87468576,10608.7,,0,0,31250424,0,,,,,
Instances/Instances 3/ei8246_08.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56515148.0,3345,24,1.6168,20868,20868,25,85670968,10390.7,,0,0,30965803,0,,,,,
Instances/Instances 3/ei8246_09.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,57210286.0,3362,23,1.635,21220,21220,31,87094416,10563.3,,0,0,30993662,0,,,,,
Instances/Instances 3/ei8246_10.gt,8245,10.0,86400.0,PTVRP_LAYERED_CONT,56019434.0,3392,29,1.6276,20776,20776,29,85374457,10354.7,,0,0,31008577,0,,,,,
Instances/Instances 3/eil101_01.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,15232.0,73,12,0.0106,266,266,12,13871,138.71,,0,0,516,0,,,,,
Instances/Instances 3/eil101_02.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,13896.0,78,8,0.0076,255,255,8,12730,127.3,,0,0,394,0,,,,,
Instances/Instances 3/eil101_03.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,14643.0,72,9,0.0082,259,259,9,13033,130.33,,0,0,430,0,,,,,
Instances/Instances 3/eil101_04.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,13593.0,72,9,0.0072,241,241,9,12086,120.86,,0,0,340,0,,,,,
Instances/Instances 3/eil101_05.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,15353.0,80,9,0.0081,281,281,9,13741,137.41,,0,0,554,0,,,,,
Instances/Instances 3/eil101_06.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,13206.0,76,9,0.0073,230,230,9,12084,120.84,,0,0,317,0,,,,,
Instances/Instances 3/eil101_07.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,13764.0,66,9,0.0075,255,255,9,12905,129.05,,0,0,405,0,,,,,
Instances/Instances 3/eil101_08.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,14337.0,74,8,0.0087,249,249,8,13179,131.79,,0,0,381,0,,,,,
Instances/Instances 3/eil101_09.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,14002.0,76,9,0.0091,255,255,9,11706,117.06,,0,0,376,0,,,,,
Instances/Instances 3/eil101_10.gt,100,10.0,86400.0,PTVRP_LAYERED_CONT,15212.0,78,9,0.0076,265,265,9,12995,129.95,,0,0,465,0,,,,,
Instances/Instances 3/eil51_01.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6400.0,44,9,0.007,121,121,9,3110,62.2,,0,0,0,0,,,,,
Instances/Instances 3/eil51_02.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6955.0,41,7,0.0069,127,127,7,3240,64.8,,0,0,0,0,,,,,
Instances/Instances 3/eil51_03.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6886.0,39,8,0.0077,132,132,8,3273,65.46,,0,0,0,0,,,,,
Instances/Instances 3/eil51_04.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,7154.0,42,7,0.007,130,130,7,3443,68.86,,0,0,0,0,,,,,
Instances/Instances 3/eil51_05.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,5056.0,38,5,0.0067,100,100,5,2321,46.42,,0,0,0,0,,,,,
Instances/Instances 3/eil51_06.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6653.0,41,7,0.0073,124,124,7,3000,60.0,,0,0,0,0,,,,,
Instances/Instances 3/eil51_07.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6845.0,42,7,0.0079,125,125,8,3307,66.14,,0,0,0,0,,,,,
Instances/Instances 3/eil51_08.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6358.0,41,7,0.0079,121,121,7,3365,67.3,,0,0,0,0,,,,,
Instances/Instances 3/eil51_09.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,7037.0,41,6,0.0068,133,133,7,3122,62.44,,0,0,0,0,,,,,
Instances/Instances 3/eil51_10.gt,50,10.0,86400.0,PTVRP_LAYERED_CONT,6996.0,40,9,0.0074,133,133,9,3474,69.48,,0,0,0,0,,,,,
Instances/Instances 3/eil76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,9893.0,62,8,0.0082,187,187,8,7042,93.8933,,0,0,48,0,,,,,
Instances/Instances 3/eil76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,10084.0,59,7,0.0072,189,189,8,6943,92.5733,,0,0,51,0,,,,,
Instances/Instances 3/eil76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,9469.0,61,9,0.0064,175,175,9,7048,93.9733,,0,0,24,0,,,,,
Instances/Instances 3/eil76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,9967.0,65,8,0.007,183,183,8,6961,92.8133,,0,0,42,0,,,,,
Instances/Instances 3/eil76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,10847.0,61,7,0.0073,199,199,7,7714,102.853,,0,0,68,0,,,,,
Instances/Instances 3/eil76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,9202.0,58,8,0.0076,180,180,8,6359,84.7867,,0,0,30,0,,,,,
Instances/Instances 3/eil76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,11363.0,58,8,0.0073,208,208,9,8403,112.04,,0,0,93,0,,,,,
Instances/Instances 3/eil76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,11172.0,60,7,0.0074,205,205,7,7934,105.787,,0,0,85,0,,,,,
Instances/Instances 3/eil76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,10430.0,57,8,0.0074,185,185,8,7273,96.9733,,0,0,43,0,,,,,
Instances/Instances 3/eil76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,9587.0,59,7,0.007,178,178,7,6759,90.12,,0,0,23,0,,,,,
Instances/Instances 3/fi10639_01.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,166094138.0,5055,20,2.8585,27094,27094,22,143975268,13534.1,,0,0,51734870,0,,,,,
Instances/Instances 3/fi10639_02.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,166966174.0,5152,21,2.7905,27002,27002,21,144076363,13543.6,,0,0,51688941,0,,,,,
Instances/Instances 3/fi10639_03.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,165600399.0,4922,20,2.7913,26998,26998,21,143142287,13455.8,,0,0,51775784,0,,,,,
Instances/Instances 3/fi10639_04.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,165396224.0,5019,20,2.7782,26918,26918,22,142930857,13435.9,,0,0,51466596,0,,,,,
Instances/Instances 3/fi10639_05.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,166385899.0,5032,19,2.8156,27055,27055,21,143814337,13518.9,,0,0,51726887,0,,,,,
Instances/Instances 3/fi10639_06.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,166758718.0,5089,19,2.7921,27038,27038,23,143644634,13503.0,,0,0,51630310,0,,,,,
Instances/Instances 3/fi10639_07.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,167205300.0,5041,20,2.7996,27166,27166,20,143983467,13534.8,,0,0,51766136,0,,,,,
Instances/Instances 3/fi10639_08.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,167140841.0,5043,18,2.8015,27057,27057,21,144242267,13559.2,,0,0,51786846,0,,,,,
Instances/Instances 3/fi10639_09.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,165456878.0,5030,22,2.789,27038,27038,22,144237401,13558.7,,0,0,51729946,0,,,,,
Instances/Instances 3/fi10639_10.gt,10638,10.0,86400.0,PTVRP_LAYERED_CONT,166357039.0,5074,20,2.7846,27041,27041,21,143294768,13470.1,,0,0,51533019,0,,,,,
Instances/Instances 3/fl1400_01.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,6984703.0,434,28,0.0562,3554,3554,37,2475543,1769.51,,0,0,889715,0,,,,,
Instances/Instances 3/fl1400_02.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,6927543.0,445,31,0.0559,3536,3536,37,2480401,1772.98,,0,0,886364,0,,,,,
Instances/Instances 3/fl1400_03.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,7228426.0,442,32,0.0571,3700,3700,34,2588412,1850.19,,0,0,897293,0,,,,,
Instances/Instances 3/fl1400_04.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,7139005.0,432,30,0.0576,3609,3609,38,2573791,1839.74,,0,0,899350,0,,,,,
Instances/Instances 3/fl1400_05.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,6840253.0,457,28,0.0557,3495,3495,40,2454428,1754.42,,0,0,890701,0,,,,,
Instances/Instances 3/fl1400_06.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,7122580.0,457,41,0.0572,3640,3640,41,2518836,1800.45,,0,0,893981,0,,,,,
Instances/Instances 3/fl1400_07.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,7023771.0,434,40,0.0552,3589,3589,40,2527800,1806.86,,0,0,890689,0,,,,,
Instances/Instances 3/fl1400_08.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,6846840.0,435,32,0.0553,3522,3522,40,2460446,1758.72,,0,0,887835,0,,,,,
Instances/Instances 3/fl1400_09.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,7001263.0,431,31,0.0561,3588,3588,38,2524185,1804.28,,0,0,893346,0,,,,,
Instances/Instances 3/fl1400_10.gt,1399,10.0,86400.0,PTVRP_LAYERED_CONT,6929315.0,476,27,0.0551,3547,3547,39,2507360,1792.25,,0,0,891229,0,,,,,
Instances/Instances 3/fl1577_01.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5031187.0,669,29,0.0687,4010,4010,32,3177918,2016.45,,0,0,1112562,0,,,,,
Instances/Instances 3/fl1577_02.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5085836.0,671,26,0.0685,4016,4016,29,3175272,2014.77,,0,0,1099901,0,,,,,
Instances/Instances 3/fl1577_03.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5041398.0,651,22,0.0684,4062,4062,28,3156289,2002.72,,0,0,1102368,0,,,,,
Instances/Instances 3/fl1577_04.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,4990258.0,699,20,0.0692,4068,4068,27,3214545,2039.69,,0,0,1120145,0,,,,,
Instances/Instances 3/fl1577_05.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5132595.0,663,30,0.0691,4069,4069,31,3182434,2019.31,,0,0,1110310,0,,,,,
Instances/Instances 3/fl1577_06.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5023026.0,665,26,0.0659,4022,4022,28,3158200,2003.93,,0,0,1095085,0,,,,,
Instances/Instances 3/fl1577_07.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,4970862.0,682,21,0.0681,4003,4003,28,3206986,2034.89,,0,0,1105673,0,,,,,
Instances/Instances 3/fl1577_08.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5074212.0,680,25,0.0661,4033,4033,26,3185531,2021.28,,0,0,1110835,0,,,,,
Instances/Instances 3/fl1577_09.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,4981749.0,702,22,0.0674,3993,3993,30,3165769,2008.74,,0,0,1119126,0,,,,,
Instances/Instances 3/fl1577_10.gt,1576,10.0,86400.0,PTVRP_LAYERED_CONT,5022095.0,669,27,0.0662,4005,4005,27,3204843,2033.53,,0,0,1107782,0,,,,,
Instances/Instances 3/fl3795_01.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13543623.0,1322,39,0.3341,9733,9733,39,18356262,4838.23,,0,0,6537621,0,,,,,
Instances/Instances 3/fl3795_02.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13514021.0,1340,31,0.3324,9746,9746,36,18464843,4866.85,,0,0,6585347,0,,,,,
Instances/Instances 3/fl3795_03.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13213477.0,1331,33,0.3362,9635,9635,33,18379324,4844.31,,0,0,6528404,0,,,,,
Instances/Instances 3/fl3795_04.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13263837.0,1337,34,0.3356,9658,9658,34,18311066,4826.32,,0,0,6579838,0,,,,,
Instances/Instances 3/fl3795_05.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13373700.0,1379,29,0.3377,9679,9679,39,18297801,4822.83,,0,0,6581782,0,,,,,
Instances/Instances 3/fl3795_06.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13210776.0,1389,32,0.3385,9659,9659,40,18247572,4809.59,,0,0,6563374,0,,,,,
Instances/Instances 3/fl3795_07.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13544911.0,1364,32,0.3363,9810,9810,33,18605108,4903.82,,0,0,6559867,0,,,,,
Instances/Instances 3/fl3795_08.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13066430.0,1357,30,0.3295,9583,9583,38,18294887,4822.06,,0,0,6591371,0,,,,,
