instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3097038.0,273,14,0.0149,1133,1133,14,255158,578.59,,0,0,85193,0,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3111295.0,269,12,0.0135,1134,1134,14,254271,576.578,,0,0,85523,0,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,2972519.0,267,11,0.0127,1090,1090,12,240760,545.941,,0,0,85157,0,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3053895.0,267,17,0.0131,1105,1105,17,241367,547.317,,0,0,85717,0,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42933464.0,3016,29,1.5949,20682,20682,39,83350914,10318.3,,0,0,30477498,0,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42885427.0,2932,34,1.591,20747,20747,34,83365450,10320.1,,0,0,30735788,0,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42521512.0,3014,31,1.57,20426,20426,36,82041858,10156.2,,0,0,30588207,0,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42847264.0,2992,43,1.5808,20529,20529,43,82465818,10208.7,,0,0,30497893,0,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42549861.0,2971,27,1.588,20415,20415,33,83044457,10280.3,,0,0,30558248,0,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42547601.0,2982,27,1.5713,20578,20578,33,83255418,10306.4,,0,0,30560071,0,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42787176.0,3059,29,1.5796,20553,20553,31,82417552,10202.7,,0,0,30609621,0,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42824912.0,2983,29,1.5954,20559,20559,31,82740893,10242.7,,0,0,30586800,0,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42804345.0,3044,33,1.5925,20643,20643,34,83121202,10289.8,,0,0,30646313,0,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42939753.0,3046,31,1.5816,20629,20629,36,83617193,10351.2,,0,0,30676945,0,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0308,2639,2639,4,1317645,1316.33,,0,0,2998,0,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0297,2514,2514,0,1230210,1228.98,,0,0,1001,0,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0291,2644,2644,0,1328030,1326.7,,0,0,1001,0,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.029,2534,2534,0,1275021,1273.75,,0,0,1001,0,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0315,2562,2562,3,1313038,1311.73,,0,0,4184,0,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0303,2524,2524,0,1251677,1250.43,,0,0,1001,0,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.029,2509,2509,0,1245777,1244.53,,0,0,1001,0,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0312,2599,2599,4,1305872,1304.57,,0,0,4594,0,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,26238795.0,663,11,0.0343,2546,2546,11,1272508,1271.24,,0,0,460147,0,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0304,2553,2553,0,1280966,1279.69,,0,0,1001,0,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2842350.0,71,10,0.0092,276,276,10,14347,135.349,,0,0,4796,0,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2832765.0,81,10,0.0087,273,273,10,14666,138.358,,0,0,5013,0,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2949729.0,78,10,0.0078,274,274,10,14620,137.925,,0,0,4850,0,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2538563.0,74,11,0.0075,238,238,11,13045,123.066,,0,0,4838,0,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3002051.0,78,9,0.008,271,271,9,15090,142.358,,0,0,4891,0,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2747923.0,75,11,0.0077,254,254,11,13769,129.896,,0,0,5062,0,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2962783.0,80,9,0.0074,271,271,9,14463,136.443,,0,0,4758,0,
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3024084.0,78,8,0.0082,269,269,10,15000,141.509,,0,0,4914,0,
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3222280.0,81,9,0.0083,309,309,11,16310,153.868,,0,0,4921,0,
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3023371.0,79,10,0.0078,281,281,10,15635,147.5,,0,0,4922,0,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2738248.0,80,8,0.0085,296,296,9,17794,144.667,,0,0,6719,0,
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2926304.0,80,10,0.0095,318,318,10,19726,160.374,,0,0,6824,0,
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2668445.0,76,9,0.0093,286,286,9,18253,148.398,,0,0,6830,0,
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952477.0,87,9,0.0085,311,311,9,20004,162.634,,0,0,6758,0,
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2791237.0,83,9,0.0079,307,307,9,19839,161.293,,0,0,6844,0,
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952491.0,91,9,0.0086,322,322,9,19598,159.333,,0,0,6934,0,
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2830151.0,85,9,0.0082,307,307,9,18652,151.642,,0,0,6670,0,
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2730369.0,80,11,0.0094,297,297,11,18092,147.089,,0,0,6484,0,
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2713480.0,81,9,0.0093,298,298,9,18273,148.561,,0,0,6497,0,
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2808418.0,87,9,0.0083,315,315,9,19904,161.821,,0,0,6615,0,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0076,338,338,8,22630,167.63,,0,0,4629,0,
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3465435.0,91,9,0.0088,328,328,9,22911,169.711,,0,0,8182,0,
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3482228.0,92,8,0.0085,326,326,8,22594,167.363,,0,0,8410,0,
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3627284.0,96,9,0.0087,343,343,9,22802,168.904,,0,0,8333,0,
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3654384.0,98,10,0.0084,347,347,10,23263,172.319,,0,0,8135,0,
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0092,343,343,8,23373,173.133,,0,0,4779,0,
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3438549.0,91,8,0.0089,331,331,8,22192,164.385,,0,0,7908,0,
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3434377.0,89,8,0.0073,325,325,11,21233,157.281,,0,0,7941,0,
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3546661.0,99,11,0.0087,338,338,11,22292,165.126,,0,0,8040,0,
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3622855.0,96,9,0.0084,348,348,9,23672,175.348,,0,0,8198,0,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3349011.0,80,10,0.0087,352,352,10,26238,183.483,,0,0,9454,0,
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3151503.0,84,13,0.0086,346,346,13,24510,171.399,,0,0,9070,0,
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3289674.0,95,11,0.0086,350,350,11,24566,171.79,,0,0,9224,0,
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3327375.0,91,10,0.0086,361,361,11,26244,183.524,,0,0,9301,0,
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3318979.0,96,11,0.008,364,364,12,26058,182.224,,0,0,9468,0,
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3438136.0,89,12,0.0079,363,363,12,26169,183.0,,0,0,9368,0,
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3276333.0,94,10,0.009,344,344,11,25790,180.35,,0,0,9059,0,
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3165450.0,86,9,0.0081,339,339,9,25323,177.084,,0,0,9152,0,
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3730632.0,101,10,0.0082,397,397,10,29158,203.902,,0,0,9303,0,
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,2887431.0,86,9,0.0086,318,318,11,22264,155.692,,0,0,8741,0,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4095117.0,102,9,0.0079,381,381,10,30049,199.0,,0,0,10266,0,
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3884467.0,103,10,0.0079,352,352,10,27782,183.987,,0,0,10102,0,
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4308009.0,103,8,0.0088,390,390,10,29727,196.868,,0,0,10371,0,
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0081,346,346,5,25125,166.391,,0,0,4000,0,
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.009,359,359,5,26524,175.656,,0,0,4277,0,
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4202908.0,108,9,0.0079,388,388,9,28464,188.503,,0,0,10172,0,
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4003826.0,102,9,0.0094,378,378,9,28969,191.848,,0,0,10265,0,
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4169887.0,111,12,0.0093,386,386,12,28955,191.755,,0,0,10253,0,
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3885939.0,109,10,0.0081,365,365,10,27524,182.278,,0,0,10075,0,
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4061782.0,105,11,0.0073,367,367,11,28178,186.609,,0,0,10230,0,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,7069881.0,147,12,0.0087,555,555,13,63728,283.236,,0,0,23491,0,
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0087,559,559,11,61254,272.24,,0,0,23414,0,
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0091,525,525,4,58493,259.969,,0,0,670,0,
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0101,570,570,4,62083,275.924,,0,0,1365,0,
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0086,559,559,1,63061,280.271,,0,0,528,0,
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0089,546,546,4,63688,283.058,,0,0,1171,0,
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0083,547,547,4,64042,284.631,,0,0,1514,0,
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.009,564,564,2,63046,280.204,,0,0,669,0,
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0093,565,565,6,63057,280.253,,0,0,10532,0,
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0085,566,566,4,62844,279.307,,0,0,890,0,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,59233110.0,1458,15,0.1397,5906,5906,15,7025185,2938.18,,0,0,2602497,0,
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61455827.0,1518,13,0.142,6092,6092,15,7265810,3038.82,,0,0,2621540,0,
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.1234,6094,6094,0,7267403,3039.48,,0,0,2391,0,
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61154647.0,1491,13,0.1383,6057,6057,14,7198605,3010.71,,0,0,2608030,0,
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.1345,6056,6056,14,7222605,3020.75,,0,0,2594051,0,
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,63367215.0,1514,13,0.1389,6237,6237,14,7531004,3149.73,,0,0,2633643,0,
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61568743.0,1463,14,0.1399,6073,6073,14,7320007,3061.48,,0,0,2613606,0,
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.1226,6121,6121,0,7355893,3076.49,,0,0,2391,0,
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61739153.0,1484,14,0.1408,6133,6133,16,7379593,3086.4,,0,0,2626223,0,
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61905857.0,1525,14,0.1452,6131,6131,14,7299861,3053.06,,0,0,2616266,0,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,4898412.0,147,12,0.0099,613,613,12,81412,309.551,,0,0,30801,0,
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5469074.0,156,12,0.0102,697,697,12,93874,356.935,,0,0,31574,0,
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5600488.0,175,13,0.0111,705,705,13,92699,352.468,,0,0,30945,0,
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5521963.0,163,12,0.009,689,689,12,91427,347.631,,0,0,30877,0,
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5070497.0,156,13,0.0096,634,634,13,82136,312.304,,0,0,30838,0,
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5146593.0,160,12,0.0084,651,651,12,85105,323.593,,0,0,30120,0,
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5556735.0,158,14,0.0095,698,698,14,91823,349.137,,0,0,31292,0,
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5444873.0,157,14,0.0097,690,690,14,88247,335.54,,0,0,31150,0,
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5194033.0,159,12,0.0097,654,654,15,88029,334.711,,0,0,31181,0,
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5463349.0,162,12,0.0105,674,674,12,90119,342.658,,0,0,30733,0,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,2952053.0,177,14,0.0116,713,713,14,104948,352.174,,0,0,38213,0,
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3261806.0,186,14,0.0119,791,791,14,118273,396.889,,0,0,39895,0,
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3366029.0,186,12,0.0113,790,790,13,115879,388.856,,0,0,38422,0,
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3047528.0,167,12,0.0102,744,744,12,109617,367.842,,0,0,38411,0,
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3045661.0,172,11,0.0099,733,733,13,108033,362.527,,0,0,38649,0,
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3194351.0,177,11,0.0109,768,768,15,114077,382.809,,0,0,39574,0,
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3247132.0,178,14,0.0103,788,788,14,119183,399.943,,0,0,38850,0,
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3038194.0,173,12,0.0121,739,739,12,107301,360.07,,0,0,39276,0,
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3334326.0,184,12,0.0105,793,793,14,114871,385.473,,0,0,38130,0,
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3101259.0,175,14,0.0091,753,753,14,116312,390.309,,0,0,39342,0,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7480967.0,270,10,0.0123,1076,1076,12,240211,548.427,,0,0,86937,0,
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7999497.0,273,13,0.0147,1154,1154,13,250648,572.256,,0,0,86372,0,
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0129,1106,1106,10,239359,546.482,,0,0,30350,0,
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0124,1100,1100,12,243886,556.817,,0,0,31120,0,
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,8025635.0,267,16,0.0128,1131,1131,16,242987,554.765,,0,0,87539,0,
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0114,1126,1126,12,254764,581.653,,0,0,31985,0,
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0139,1140,1140,9,248919,568.308,,0,0,29901,0,
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0136,1150,1150,10,245921,561.463,,0,0,30262,0,
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0128,1082,1082,9,238040,543.47,,0,0,28448,0,
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7840130.0,266,12,0.0147,1128,1128,13,246552,562.904,,0,0,87310,0,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0089,203,203,7,7495,99.9333,,0,0,2490,0,
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0077,185,185,7,6916,92.2133,,0,0,2327,0,
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0089,213,213,8,8347,111.293,,0,0,922,0,
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0076,171,171,6,6484,86.4533,,0,0,824,0,
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0071,209,209,6,7416,98.88,,0,0,2479,0,
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,2198661.0,54,7,0.0078,179,179,9,6983,93.1067,,0,0,2390,0,
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0072,206,206,5,7812,104.16,,0,0,818,0,
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0076,195,195,9,7735,103.133,,0,0,1261,0,
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0076,194,194,6,7104,94.72,,0,0,1294,0,
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0064,186,186,5,7088,94.5067,,0,0,1150,0,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,397222.0,120,17,0.0084,508,508,18,50145,259.819,,0,0,13746,0,
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394061.0,125,10,0.0091,501,501,12,45862,237.627,,0,0,13338,0,
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,373224.0,123,13,0.0086,484,484,13,47170,244.404,,0,0,13246,0,
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391411.0,126,14,0.0085,495,495,19,47676,247.026,,0,0,13551,0,
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,403650.0,130,12,0.0087,531,531,17,53623,277.839,,0,0,13983,0,
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394858.0,122,11,0.0085,512,512,15,50448,261.389,,0,0,14105,0,
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,404906.0,121,12,0.0083,528,528,13,52021,269.539,,0,0,14070,0,
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391155.0,121,13,0.0081,501,501,19,48048,248.953,,0,0,13540,0,
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,374826.0,122,20,0.0081,471,471,20,46026,238.477,,0,0,13392,0,
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,382570.0,123,11,0.0089,482,482,12,45969,238.181,,0,0,13157,0,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,98540.0,134,11,0.0077,522,522,11,50384,259.711,,0,0,10367,0,
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94314.0,130,11,0.0079,492,492,11,47198,243.289,,0,0,9859,0,
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94818.0,121,10,0.0085,503,503,10,50762,261.66,,0,0,10466,0,
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,87178.0,127,9,0.0077,479,479,11,48350,249.227,,0,0,9973,0,
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93874.0,117,10,0.0078,494,494,10,49852,256.969,,0,0,10183,0,
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93715.0,133,12,0.009,490,490,12,47337,244.005,,0,0,10114,0,
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,88104.0,129,11,0.0088,464,464,11,46905,241.778,,0,0,9696,0,
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,89023.0,130,12,0.0092,482,482,12,46210,238.196,,0,0,9901,0,
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,91653.0,137,10,0.0085,492,492,10,46773,241.098,,0,0,9890,0,
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,97668.0,123,12,0.0094,504,504,12,49187,253.541,,0,0,9875,0,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,471901.0,334,14,0.0169,1496,1496,18,432696,753.826,,0,0,131472,0,
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,454201.0,331,16,0.0179,1451,1451,16,412959,719.441,,0,0,129831,0,
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,440963.0,326,14,0.0158,1412,1412,16,410672,715.456,,0,0,127526,0,
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461536.0,333,17,0.0175,1470,1470,17,419935,731.594,,0,0,128925,0,
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,467188.0,344,14,0.0183,1464,1464,14,424898,740.24,,0,0,130800,0,
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,443838.0,328,13,0.0154,1401,1401,16,405991,707.301,,0,0,125229,0,
