instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0086,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0086,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.011,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0114,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.012,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0126,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0046,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0048,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0052,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0052,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0087,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
