instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/fl417_06.gt,416,500.0,86400.0,PTVRP,51657.0,23,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/fl417_07.gt,416,1000.0,86400.0,PTVRP,32593.0,13,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/fl417_08.gt,416,2000.0,86400.0,PTVRP,21512.0,6,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/fl417_09.gt,416,5000.0,86400.0,PTVRP,14735.0,3,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/fl417_10.gt,416,10000.0,86400.0,PTVRP,13776.0,2,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP,33285849.0,2075,20,0.0155,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_02.gt,4460,20.0,86400.0,PTVRP,16797639.0,1541,13,0.0137,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_03.gt,4460,50.0,86400.0,PTVRP,6933757.0,1221,8,0.0138,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_04.gt,4460,100.0,86400.0,PTVRP,3558776.0,820,5,0.0127,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_05.gt,4460,200.0,86400.0,PTVRP,1798753.0,545,2,0.0133,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_06.gt,4460,500.0,86400.0,PTVRP,814997.0,239,2,0.0148,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_07.gt,4460,1000.0,86400.0,PTVRP,487873.0,118,1,0.017,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_08.gt,4460,2000.0,86400.0,PTVRP,328389.0,59,1,0.0217,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_09.gt,4460,5000.0,86400.0,PTVRP,234775.0,26,1,0.0326,,,,,,,,,,,,,,,
Instances/Instances 3/fnl4461_10.gt,4460,10000.0,86400.0,PTVRP,206588.0,13,1,0.0383,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP,112367.0,173,11,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_02.gt,261,20.0,86400.0,PTVRP,55593.0,138,7,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_03.gt,261,50.0,86400.0,PTVRP,23607.0,100,4,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_04.gt,261,100.0,86400.0,PTVRP,13102.0,66,2,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_05.gt,261,200.0,86400.0,PTVRP,7750.0,37,2,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_06.gt,261,500.0,86400.0,PTVRP,4142.0,14,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_07.gt,261,1000.0,86400.0,PTVRP,3337.0,8,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_08.gt,261,2000.0,86400.0,PTVRP,2843.0,4,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_09.gt,261,5000.0,86400.0,PTVRP,2695.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/gil262_10.gt,261,10000.0,86400.0,PTVRP,2645.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP,110435208.0,4235,24,0.0268,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_02.gt,9881,20.0,86400.0,PTVRP,55512558.0,2947,17,0.022,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_03.gt,9881,50.0,86400.0,PTVRP,22433983.0,2132,10,0.0229,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_04.gt,9881,100.0,86400.0,PTVRP,11535214.0,1500,6,0.0237,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_05.gt,9881,200.0,86400.0,PTVRP,5843012.0,1063,4,0.0268,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_06.gt,9881,500.0,86400.0,PTVRP,2461167.0,510,2,0.031,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_07.gt,9881,1000.0,86400.0,PTVRP,1387089.0,264,1,0.0384,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_08.gt,9881,2000.0,86400.0,PTVRP,824776.0,129,1,0.0499,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_09.gt,9881,5000.0,86400.0,PTVRP,504524.0,53,1,0.0737,,,,,,,,,,,,,,,
Instances/Instances 3/gr9882_10.gt,9881,10000.0,86400.0,PTVRP,396637.0,27,1,0.096,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP,81424388.0,4537,59,0.0327,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_02.gt,14472,20.0,86400.0,PTVRP,41547285.0,3486,30,0.0319,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_03.gt,14472,50.0,86400.0,PTVRP,16757738.0,2599,16,0.0368,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_04.gt,14472,100.0,86400.0,PTVRP,8464073.0,1955,8,0.0424,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_05.gt,14472,200.0,86400.0,PTVRP,4340861.0,1473,5,0.0502,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_06.gt,14472,500.0,86400.0,PTVRP,1817829.0,739,2,0.0708,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_07.gt,14472,1000.0,86400.0,PTVRP,975379.0,378,1,0.0862,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_08.gt,14472,2000.0,86400.0,PTVRP,571305.0,191,1,0.1126,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_09.gt,14472,5000.0,86400.0,PTVRP,327973.0,76,1,0.1739,,,,,,,,,,,,,,,
Instances/Instances 3/ho14473_10.gt,14472,10000.0,86400.0,PTVRP,248946.0,40,1,0.232,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP,275184989.0,8151,26,0.0519,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_02.gt,16861,20.0,86400.0,PTVRP,135413716.0,5132,18,0.039,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_03.gt,16861,50.0,86400.0,PTVRP,55071556.0,3436,10,0.035,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_04.gt,16861,100.0,86400.0,PTVRP,27421558.0,2385,7,0.0369,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_05.gt,16861,200.0,86400.0,PTVRP,14031721.0,1756,4,0.041,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_06.gt,16861,500.0,86400.0,PTVRP,5864106.0,868,2,0.0483,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_07.gt,16861,1000.0,86400.0,PTVRP,3160788.0,437,2,0.0601,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_08.gt,16861,2000.0,86400.0,PTVRP,1837954.0,219,1,0.078,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_09.gt,16861,5000.0,86400.0,PTVRP,1066950.0,90,1,0.1156,,,,,,,,,,,,,,,
Instances/Instances 3/it16862_10.gt,16861,10000.0,86400.0,PTVRP,797995.0,46,1,0.1568,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_02.gt,9846,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_03.gt,9846,50.0,86400.0,PTVRP,55218627.0,2281,12,0.0205,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_04.gt,9846,100.0,86400.0,PTVRP,27981221.0,1425,6,0.0198,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_05.gt,9846,200.0,86400.0,PTVRP,13881495.0,963,4,0.0201,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_06.gt,9846,500.0,86400.0,PTVRP,5797883.0,487,3,0.0226,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_07.gt,9846,1000.0,86400.0,PTVRP,3117902.0,257,1,0.0282,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_08.gt,9846,2000.0,86400.0,PTVRP,1775675.0,128,1,0.0358,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_09.gt,9846,5000.0,86400.0,PTVRP,1011632.0,54,1,0.0536,,,,,,,,,,,,,,,
Instances/Instances 3/ja9847_10.gt,9846,10000.0,86400.0,PTVRP,752747.0,27,1,0.0727,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP,701399.0,67,9,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_02.gt,99,20.0,86400.0,PTVRP,351799.0,49,6,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_03.gt,99,50.0,86400.0,PTVRP,159715.0,46,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_04.gt,99,100.0,86400.0,PTVRP,82549.0,27,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_05.gt,99,200.0,86400.0,PTVRP,52117.0,14,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_06.gt,99,500.0,86400.0,PTVRP,31389.0,5,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_07.gt,99,1000.0,86400.0,PTVRP,25111.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_08.gt,99,2000.0,86400.0,PTVRP,23670.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_09.gt,99,5000.0,86400.0,PTVRP,22624.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroA100_10.gt,99,10000.0,86400.0,PTVRP,22624.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP,1048872.0,89,12,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_02.gt,149,20.0,86400.0,PTVRP,531749.0,77,7,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_03.gt,149,50.0,86400.0,PTVRP,216607.0,64,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_04.gt,149,100.0,86400.0,PTVRP,122973.0,37,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_05.gt,149,200.0,86400.0,PTVRP,67491.0,19,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_06.gt,149,500.0,86400.0,PTVRP,41974.0,9,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_07.gt,149,1000.0,86400.0,PTVRP,34529.0,5,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_08.gt,149,2000.0,86400.0,PTVRP,29219.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_09.gt,149,5000.0,86400.0,PTVRP,27630.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA150_10.gt,149,10000.0,86400.0,PTVRP,27630.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP,1419120.0,126,13,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_02.gt,199,20.0,86400.0,PTVRP,682026.0,91,6,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_03.gt,199,50.0,86400.0,PTVRP,317596.0,81,4,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_04.gt,199,100.0,86400.0,PTVRP,178481.0,59,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_05.gt,199,200.0,86400.0,PTVRP,87357.0,27,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_06.gt,199,500.0,86400.0,PTVRP,53071.0,11,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_07.gt,199,1000.0,86400.0,PTVRP,40471.0,6,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_08.gt,199,2000.0,86400.0,PTVRP,33296.0,3,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_09.gt,199,5000.0,86400.0,PTVRP,30902.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroA200_10.gt,199,10000.0,86400.0,PTVRP,30902.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP,715686.0,67,10,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_02.gt,99,20.0,86400.0,PTVRP,361631.0,53,6,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_03.gt,99,50.0,86400.0,PTVRP,143168.0,41,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_04.gt,99,100.0,86400.0,PTVRP,85698.0,27,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_05.gt,99,200.0,86400.0,PTVRP,55051.0,15,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_06.gt,99,500.0,86400.0,PTVRP,32940.0,6,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_07.gt,99,1000.0,86400.0,PTVRP,26294.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_08.gt,99,2000.0,86400.0,PTVRP,24490.0,2,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_09.gt,99,5000.0,86400.0,PTVRP,24472.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB100_10.gt,99,10000.0,86400.0,PTVRP,24472.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP,1104436.0,98,12,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_02.gt,149,20.0,86400.0,PTVRP,547594.0,66,8,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_03.gt,149,50.0,86400.0,PTVRP,252520.0,67,4,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_04.gt,149,100.0,86400.0,PTVRP,129944.0,35,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_05.gt,149,200.0,86400.0,PTVRP,80467.0,23,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_06.gt,149,500.0,86400.0,PTVRP,40856.0,8,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_07.gt,149,1000.0,86400.0,PTVRP,33971.0,5,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_08.gt,149,2000.0,86400.0,PTVRP,28852.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_09.gt,149,5000.0,86400.0,PTVRP,27979.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/kroB150_10.gt,149,10000.0,86400.0,PTVRP,27979.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP,1382288.0,129,14,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_02.gt,199,20.0,86400.0,PTVRP,674226.0,100,6,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_03.gt,199,50.0,86400.0,PTVRP,320833.0,93,4,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_04.gt,199,100.0,86400.0,PTVRP,161234.0,52,2,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_05.gt,199,200.0,86400.0,PTVRP,92715.0,30,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_06.gt,199,500.0,86400.0,PTVRP,53980.0,13,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_07.gt,199,1000.0,86400.0,PTVRP,41003.0,6,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_08.gt,199,2000.0,86400.0,PTVRP,34301.0,4,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_09.gt,199,5000.0,86400.0,PTVRP,31786.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroB200_10.gt,199,10000.0,86400.0,PTVRP,31768.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP,729741.0,60,12,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_02.gt,99,20.0,86400.0,PTVRP,371907.0,50,6,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_03.gt,99,50.0,86400.0,PTVRP,155822.0,45,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_04.gt,99,100.0,86400.0,PTVRP,90678.0,28,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_05.gt,99,200.0,86400.0,PTVRP,59289.0,17,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_06.gt,99,500.0,86400.0,PTVRP,32663.0,6,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_07.gt,99,1000.0,86400.0,PTVRP,26061.0,4,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_08.gt,99,2000.0,86400.0,PTVRP,23764.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_09.gt,99,5000.0,86400.0,PTVRP,22713.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/kroC100_10.gt,99,10000.0,86400.0,PTVRP,22713.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP,653242.0,66,9,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_02.gt,99,20.0,86400.0,PTVRP,345002.0,51,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_03.gt,99,50.0,86400.0,PTVRP,150778.0,41,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_04.gt,99,100.0,86400.0,PTVRP,80842.0,30,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_05.gt,99,200.0,86400.0,PTVRP,55500.0,16,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_06.gt,99,500.0,86400.0,PTVRP,32259.0,7,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_07.gt,99,1000.0,86400.0,PTVRP,25441.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_08.gt,99,2000.0,86400.0,PTVRP,23833.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_09.gt,99,5000.0,86400.0,PTVRP,23792.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroD100_10.gt,99,10000.0,86400.0,PTVRP,23792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP,699690.0,62,11,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_02.gt,99,20.0,86400.0,PTVRP,383437.0,56,6,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_03.gt,99,50.0,86400.0,PTVRP,156593.0,40,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_04.gt,99,100.0,86400.0,PTVRP,90282.0,29,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_05.gt,99,200.0,86400.0,PTVRP,58408.0,17,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_06.gt,99,500.0,86400.0,PTVRP,33882.0,7,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_07.gt,99,1000.0,86400.0,PTVRP,25429.0,3,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_08.gt,99,2000.0,86400.0,PTVRP,25287.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_09.gt,99,5000.0,86400.0,PTVRP,24552.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kroE100_10.gt,99,10000.0,86400.0,PTVRP,24552.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0088,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_02.gt,9975,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_03.gt,9975,50.0,86400.0,PTVRP,112279617.0,3259,8,0.0242,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_04.gt,9975,100.0,86400.0,PTVRP,53535869.0,1698,5,0.017,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_05.gt,9975,200.0,86400.0,PTVRP,27446897.0,1052,4,0.0173,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_06.gt,9975,500.0,86400.0,PTVRP,11297928.0,500,2,0.0168,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_07.gt,9975,1000.0,86400.0,PTVRP,6099274.0,260,1,0.0198,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_08.gt,9975,2000.0,86400.0,PTVRP,3537289.0,131,1,0.0255,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_09.gt,9975,5000.0,86400.0,PTVRP,2030972.0,55,1,0.0342,,,,,,,,,,,,,,,
Instances/Instances 3/kz9976_10.gt,9975,10000.0,86400.0,PTVRP,1529484.0,28,1,0.048,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP,487430.0,69,9,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_02.gt,104,20.0,86400.0,PTVRP,270194.0,48,7,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_03.gt,104,50.0,86400.0,PTVRP,108787.0,40,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_04.gt,104,100.0,86400.0,PTVRP,61853.0,23,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_05.gt,104,200.0,86400.0,PTVRP,32006.0,15,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_06.gt,104,500.0,86400.0,PTVRP,21595.0,6,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_07.gt,104,1000.0,86400.0,PTVRP,18091.0,3,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_08.gt,104,2000.0,86400.0,PTVRP,17033.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_09.gt,104,5000.0,86400.0,PTVRP,17033.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/lin105_10.gt,104,10000.0,86400.0,PTVRP,17033.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP,2323080.0,182,14,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_02.gt,317,20.0,86400.0,PTVRP,1140467.0,145,7,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_03.gt,317,50.0,86400.0,PTVRP,521019.0,114,4,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_04.gt,317,100.0,86400.0,PTVRP,264200.0,73,3,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_05.gt,317,200.0,86400.0,PTVRP,151682.0,46,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_06.gt,317,500.0,86400.0,PTVRP,83335.0,18,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_07.gt,317,1000.0,86400.0,PTVRP,59858.0,10,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_08.gt,317,2000.0,86400.0,PTVRP,51479.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_09.gt,317,5000.0,86400.0,PTVRP,46049.0,2,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/lin318_10.gt,317,10000.0,86400.0,PTVRP,46049.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP,2422886.0,190,13,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_02.gt,317,20.0,86400.0,PTVRP,1241823.0,142,9,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_03.gt,317,50.0,86400.0,PTVRP,539987.0,123,4,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_04.gt,317,100.0,86400.0,PTVRP,273931.0,80,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_05.gt,317,200.0,86400.0,PTVRP,143469.0,42,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_06.gt,317,500.0,86400.0,PTVRP,83044.0,19,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_07.gt,317,1000.0,86400.0,PTVRP,61428.0,10,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_08.gt,317,2000.0,86400.0,PTVRP,50329.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_09.gt,317,5000.0,86400.0,PTVRP,46168.0,2,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/linhp318_10.gt,317,10000.0,86400.0,PTVRP,46168.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP,1238199.0,431,20,0.0048,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_02.gt,979,20.0,86400.0,PTVRP,597749.0,355,15,0.005,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_03.gt,979,50.0,86400.0,PTVRP,260096.0,279,6,0.0053,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_04.gt,979,100.0,86400.0,PTVRP,134615.0,197,3,0.0056,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_05.gt,979,200.0,86400.0,PTVRP,72181.0,128,3,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_06.gt,979,500.0,86400.0,PTVRP,33701.0,53,1,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_07.gt,979,1000.0,86400.0,PTVRP,22041.0,26,1,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP,16239.0,14,1,0.0081,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP,13197.0,6,1,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP,12225.0,3,1,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP,190178737.0,6239,24,0.0405,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP,94886942.0,3918,18,0.0298,,,,,,,,,,,,,,,
