instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP,737465.0,64,9,0.0039,,,,,,,,,
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP,840633.0,74,8,0.0035,,,,,,,,,
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP,764793.0,60,14,0.0038,,,,,,,,,
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP,705581.0,65,13,0.0037,,,,,,,,,
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP,719808.0,68,11,0.004,,,,,,,,,
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP,724202.0,67,11,0.004,,,,,,,,,
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP,744838.0,71,14,0.0044,,,,,,,,,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP,653242.0,66,9,0.0039,,,,,,,,,
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP,653243.0,63,10,0.0037,,,,,,,,,
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP,644781.0,70,9,0.0037,,,,,,,,,
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP,622870.0,69,8,0.0038,,,,,,,,,
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP,756943.0,74,9,0.004,,,,,,,,,
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP,687061.0,65,9,0.0046,,,,,,,,,
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP,643576.0,64,9,0.0038,,,,,,,,,
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP,682404.0,70,10,0.005,,,,,,,,,
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP,676464.0,70,9,0.0045,,,,,,,,,
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP,708156.0,74,11,0.0041,,,,,,,,,
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP,699690.0,62,11,0.0053,,,,,,,,,
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP,729508.0,65,11,0.0042,,,,,,,,,
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP,689893.0,71,9,0.0044,,,,,,,,,
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP,735116.0,64,9,0.0036,,,,,,,,,
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP,809301.0,70,11,0.0041,,,,,,,,,
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP,739501.0,61,9,0.004,,,,,,,,,
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP,696935.0,64,10,0.0052,,,,,,,,,
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP,758659.0,65,10,0.0051,,,,,,,,,
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP,721416.0,66,9,0.0039,,,,,,,,,
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP,750597.0,71,11,0.0039,,,,,,,,,
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0112,,,,,,,,,
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.01,,,,,,,,,
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0113,,,,,,,,,
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0101,,,,,,,,,
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0103,,,,,,,,,
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0099,,,,,,,,,
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0146,,,,,,,,,
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP,487430.0,69,9,0.0043,,,,,,,,,
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP,512256.0,67,10,0.0044,,,,,,,,,
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP,458949.0,71,10,0.0039,,,,,,,,,
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP,486420.0,68,12,0.0033,,,,,,,,,
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP,433043.0,69,9,0.003,,,,,,,,,
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP,461803.0,64,13,0.0041,,,,,,,,,
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP,524106.0,71,16,0.0043,,,,,,,,,
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP,453555.0,68,12,0.0046,,,,,,,,,
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP,500374.0,69,12,0.004,,,,,,,,,
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP,499916.0,78,10,0.0038,,,,,,,,,
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP,2323080.0,182,14,0.0043,,,,,,,,,
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP,2185506.0,189,11,0.0041,,,,,,,,,
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP,2355448.0,195,17,0.0038,,,,,,,,,
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP,2234524.0,198,14,0.0046,,,,,,,,,
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP,2324434.0,198,14,0.0045,,,,,,,,,
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP,2342468.0,185,15,0.0039,,,,,,,,,
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP,2233691.0,177,14,0.0045,,,,,,,,,
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP,2496731.0,195,13,0.0044,,,,,,,,,
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP,2299952.0,192,12,0.005,,,,,,,,,
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP,2417488.0,185,14,0.0043,,,,,,,,,
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP,2422886.0,190,13,0.0038,,,,,,,,,
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP,2386979.0,185,13,0.0041,,,,,,,,,
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP,2460086.0,195,15,0.0039,,,,,,,,,
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP,2342231.0,195,13,0.0043,,,,,,,,,
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP,2196723.0,181,12,0.0046,,,,,,,,,
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP,2445813.0,208,11,0.005,,,,,,,,,
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP,2344476.0,188,14,0.0042,,,,,,,,,
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP,2349404.0,179,15,0.0051,,,,,,,,,
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP,2264598.0,190,20,0.0048,,,,,,,,,
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP,2497763.0,192,13,0.0042,,,,,,,,,
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP,1238199.0,431,20,0.0045,,,,,,,,,
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP,1165402.0,460,17,0.005,,,,,,,,,
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP,1222382.0,440,23,0.0053,,,,,,,,,
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP,1208687.0,444,20,0.0045,,,,,,,,,
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP,1230504.0,440,21,0.0053,,,,,,,,,
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP,1198941.0,449,20,0.0052,,,,,,,,,
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP,1199265.0,446,20,0.0046,,,,,,,,,
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP,1191115.0,435,18,0.0049,,,,,,,,,
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP,1211996.0,429,21,0.0043,,,,,,,,,
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP,1176320.0,441,19,0.0058,,,,,,,,,
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP,190178737.0,6239,24,0.0253,,,,,,,,,
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP,189013088.0,6210,25,0.0245,,,,,,,,,
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP,187695839.0,6074,23,0.0229,,,,,,,,,
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP,189513359.0,6121,22,0.024,,,,,,,,,
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP,190030739.0,6188,22,0.0265,,,,,,,,,
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP,188462785.0,6201,22,0.0245,,,,,,,,,
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP,189510438.0,6167,24,0.0242,,,,,,,,,
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP,189230723.0,6209,23,0.024,,,,,,,,,
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP,188776833.0,6211,22,0.1178,,,,,,,,,
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP,190259492.0,6150,22,0.0256,,,,,,,,,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP,21170613.0,942,24,0.0088,,,,,,,,,
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP,21225319.0,941,17,0.0057,,,,,,,,,
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP,21681777.0,932,21,0.0059,,,,,,,,,
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP,20540625.0,918,21,0.0067,,,,,,,,,
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP,20617936.0,930,24,0.0072,,,,,,,,,
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP,20581045.0,941,25,0.0066,,,,,,,,,
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP,20944937.0,931,19,0.0063,,,,,,,,,
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP,20655147.0,919,25,0.0061,,,,,,,,,
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP,21386643.0,957,25,0.0061,,,,,,,,,
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP,20899924.0,957,21,0.0073,,,,,,,,,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP,5653357.0,730,16,0.0052,,,,,,,,,
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP,5580432.0,741,15,0.0062,,,,,,,,,
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP,5833089.0,754,15,0.0062,,,,,,,,,
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP,5764558.0,742,15,0.0058,,,,,,,,,
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP,5699319.0,725,16,0.0059,,,,,,,,,
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP,5563588.0,747,15,0.006,,,,,,,,,
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP,5729957.0,750,19,0.0059,,,,,,,,,
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP,5654639.0,734,16,0.0074,,,,,,,,,
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP,5784503.0,747,17,0.0057,,,,,,,,,
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP,5490488.0,706,16,0.0056,,,,,,,,,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP,19679188.0,1405,27,0.0089,,,,,,,,,
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP,19667114.0,1426,24,0.0094,,,,,,,,,
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP,19598847.0,1412,27,0.0089,,,,,,,,,
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP,19847809.0,1411,24,0.0096,,,,,,,,,
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP,20230717.0,1452,26,0.0125,,,,,,,,,
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP,19735255.0,1418,24,0.0089,,,,,,,,,
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP,19668992.0,1373,26,0.0083,,,,,,,,,
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP,19814351.0,1448,23,0.009,,,,,,,,,
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP,19954560.0,1476,24,0.0093,,,,,,,,,
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP,20053480.0,1450,23,0.0097,,,,,,,,,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP,8542444.0,280,17,0.0039,,,,,,,,,
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP,8180776.0,270,15,0.0044,,,,,,,,,
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP,8753569.0,280,20,0.0044,,,,,,,,,
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP,8421204.0,278,16,0.0045,,,,,,,,,
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP,8551199.0,277,16,0.0044,,,,,,,,,
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP,8787699.0,287,17,0.0042,,,,,,,,,
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP,8575793.0,280,15,0.0046,,,,,,,,,
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP,8603865.0,288,17,0.0042,,,,,,,,,
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP,8022594.0,261,17,0.0038,,,,,,,,,
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP,8583498.0,279,17,0.0043,,,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP,5492447.0,632,18,0.0057,,,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP,5563928.0,640,19,0.0061,,,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP,5587936.0,633,17,0.005,,,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP,5567967.0,626,17,0.0061,,,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP,5576721.0,609,15,0.0048,,,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP,5465231.0,645,17,0.0055,,,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP,5607587.0,647,15,0.0055,,,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP,5587654.0,610,18,0.0056,,,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP,5641844.0,612,18,0.005,,,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP,5552925.0,633,15,0.0057,,,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP,21095837.0,1469,19,0.008,,,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP,21244818.0,1453,19,0.0079,,,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP,21218720.0,1484,20,0.0089,,,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP,21102438.0,1410,21,0.0084,,,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP,21004164.0,1453,19,0.0095,,,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP,21288490.0,1471,19,0.0081,,,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP,21450433.0,1491,19,0.0084,,,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP,20676972.0,1451,21,0.0084,,,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP,21100464.0,1395,19,0.0078,,,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP,21461673.0,1422,20,0.0087,,,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP,2985167.0,257,13,0.0044,,,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP,3043256.0,264,11,0.0037,,,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP,3057377.0,256,13,0.0046,,,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP,3058219.0,280,11,0.0035,,,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP,3006899.0,262,12,0.004,,,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP,3081123.0,253,13,0.0036,,,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP,3097038.0,273,14,0.0041,,,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP,3111295.0,269,12,0.0042,,,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP,2972519.0,267,11,0.0041,,,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP,3053895.0,267,17,0.0054,,,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP,42933464.0,2810,29,0.0147,,,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP,42885427.0,2722,34,0.0158,,,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP,42521512.0,2801,31,0.0153,,,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP,42847264.0,2790,43,0.0149,,,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP,42549861.0,2785,32,0.014,,,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP,42547601.0,2771,28,0.0163,,,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP,42787176.0,2822,29,0.0178,,,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP,42824912.0,2790,29,0.0456,,,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP,42804345.0,2836,33,0.0227,,,,,,,,,
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP,42939753.0,2833,31,0.0146,,,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0052,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0052,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0053,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP,26238795.0,663,11,0.0056,,,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP,2842350.0,71,10,0.0038,,,,,,,,,
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP,2832765.0,81,10,0.0038,,,,,,,,,
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP,2949729.0,78,10,0.0038,,,,,,,,,
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP,2538563.0,74,11,0.0038,,,,,,,,,
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP,3002051.0,78,9,0.0036,,,,,,,,,
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP,2747923.0,75,11,0.0042,,,,,,,,,
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP,2962783.0,79,9,0.0035,,,,,,,,,
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP,3024084.0,78,8,0.0038,,,,,,,,,
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP,3222280.0,81,9,0.0037,,,,,,,,,
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP,3023371.0,79,10,0.0033,,,,,,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP,2738248.0,80,8,0.0042,,,,,,,,,
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP,2926304.0,80,10,0.0046,,,,,,,,,
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP,2668445.0,76,9,0.0041,,,,,,,,,
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP,2952477.0,87,9,0.0038,,,,,,,,,
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP,2791237.0,83,9,0.0036,,,,,,,,,
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP,2952491.0,91,9,0.0048,,,,,,,,,
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP,2830151.0,85,9,0.0039,,,,,,,,,
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP,2730369.0,80,11,0.0037,,,,,,,,,
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP,2713480.0,81,9,0.0035,,,,,,,,,
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP,2808418.0,87,9,0.0039,,,,,,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,,0.003,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP,3465435.0,91,9,0.0033,,,,,,,,,
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP,3482228.0,92,8,0.0037,,,,,,,,,
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP,3627284.0,96,9,0.0036,,,,,,,,,
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP,3654384.0,98,10,0.0041,,,,,,,,,
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0034,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP,3438549.0,91,8,0.0042,,,,,,,,,
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP,3434377.0,89,8,0.0048,,,,,,,,,
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP,3546661.0,99,11,0.0049,,,,,,,,,
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP,3622855.0,96,9,0.0062,,,,,,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP,3349011.0,79,10,0.0045,,,,,,,,,
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP,3151503.0,83,13,0.006,,,,,,,,,
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP,3289674.0,95,11,0.0037,,,,,,,,,
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP,3327375.0,91,10,0.0038,,,,,,,,,
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP,3318979.0,96,11,0.0035,,,,,,,,,
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP,3438136.0,88,12,0.0037,,,,,,,,,
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP,3276333.0,94,10,0.0041,,,,,,,,,
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP,3165450.0,86,9,0.004,,,,,,,,,
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP,3730632.0,101,10,0.0049,,,,,,,,,
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP,2887431.0,85,9,0.0038,,,,,,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP,4095117.0,102,9,0.0045,,,,,,,,,
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP,3884467.0,103,10,0.0037,,,,,,,,,
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP,4308009.0,103,8,0.0034,,,,,,,,,
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0038,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0038,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP,4202908.0,108,9,0.0037,,,,,,,,,
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP,4003826.0,102,9,0.0043,,,,,,,,,
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP,4169887.0,111,12,0.0038,,,,,,,,,
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP,3885939.0,109,10,0.0038,,,,,,,,,
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP,4061782.0,105,11,0.0034,,,,,,,,,
